<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
3,0.5882466435432434,0.8394114375114441,-6.371700146701187e-05,0.602537989616394,0.7785546779632568,0.03496580943465233,0.5976409912109375,0.7206382751464844,0.03627469763159752,0.5809645652770996,0.6886264085769653,0.0374084934592247,0.5633957982063293,0.6765648722648621,0.039266012609004974,0.5917543768882751,0.6676422953605652,-0.026671964675188065,0.5779544711112976,0.5693241357803345,-0.029688945040106773,0.5687239766120911,0.5170367360115051,-0.03252464160323143,0.5601125359535217,0.47758400440216064,-0.03654377907514572,0.566128134727478,0.6844319105148315,-0.04154084250330925,0.5353813171386719,0.5773757696151733,-0.04820423945784569,0.5202404856681824,0.5224603414535522,-0.04655230790376663,0.5083035826683044,0.4846651554107666,-0.05030550807714462,0.5435397028923035,0.7148661017417908,-0.04819440841674805,0.5160894393920898,0.6450783610343933,-0.02425517328083515,0.5286338925361633,0.6734041571617126,0.00752997025847435,0.5383269190788269,0.6980658769607544,0.018697602674365044,0.5238585472106934,0.7515923380851746,-0.05401628091931343,0.5020812153816223,0.6874521374702454,-0.030075443908572197,0.5130573511123657,0.707539975643158,-0.006086941342800856,0.5219998359680176,0.7318730354309082,0.0050411103293299675
3,0.6631330847740173,0.9851514101028442,-4.9394078814657405e-05,0.6885586380958557,0.911943256855011,0.03268292173743248,0.6935884356498718,0.8284377455711365,0.0450172983109951,0.6973318457603455,0.7655534148216248,0.05483091622591019,0.7175655961036682,0.7351315021514893,0.06445726007223129,0.6578422784805298,0.7832045555114746,0.0030830318573862314,0.6212493777275085,0.6819441318511963,0.013027213513851166,0.6028442978858948,0.6312254071235657,0.0261414535343647,0.5911853909492493,0.5945940613746643,0.033225007355213165,0.6302534937858582,0.8038118481636047,-0.005975015461444855,0.593589186668396,0.6924504041671753,-0.002524674404412508,0.5741124749183655,0.6325281262397766,0.008813341148197651,0.5608292818069458,0.5873372554779053,0.015421868301928043,0.6058950424194336,0.8336159586906433,-0.00989591795951128,0.5754460096359253,0.7280339598655701,-0.005285336170345545,0.5616706013679504,0.6674677729606628,0.011380335316061974,0.5532447099685669,0.6262609958648682,0.02650316059589386,0.5864994525909424,0.8682727813720703,-0.009580523706972599,0.563644289970398,0.7782366275787354,-0.008309661410748959,0.5543777942657471,0.7330175638198853,-0.0005931744817644358,0.5481355786323547,0.6994248628616333,0.006697440054267645
3,0.62446528673172,0.9750080704689026,-5.043068085797131e-05,0.6389038562774658,0.8959486484527588,0.02507580816745758,0.6314306855201721,0.8386673331260681,0.02673535980284214,0.6085527539253235,0.8100754618644714,0.03132230415940285,0.5888508558273315,0.803267776966095,0.034260936081409454,0.6117709279060364,0.7961545586585999,-0.0616016685962677,0.5899672508239746,0.694360613822937,-0.06491327285766602,0.5764549374580383,0.6336066722869873,-0.07170513272285461,0.5645751357078552,0.5910483598709106,-0.08225134760141373,0.5863568186759949,0.8273899555206299,-0.06349211186170578,0.5598254203796387,0.7788254618644714,-0.028588630259037018,0.5708486437797546,0.8095283508300781,0.006783383432775736,0.5826789736747742,0.831674337387085,0.00931156612932682,0.5641022324562073,0.8654994368553162,-0.06005685031414032,0.543400764465332,0.8196259140968323,-0.026723351329565048,0.5572097897529602,0.8458487391471863,-0.0037563852965831757,0.5676447749137878,0.8642986416816711,-0.00787370465695858,0.5453904271125793,0.9052872061729431,-0.05443441867828369,0.5306879878044128,0.857276439666748,-0.031119748950004578,0.5430275201797485,0.8791995048522949,-0.013163264840841293,0.5519234538078308,0.8992172479629517,-0.013757245615124702
3,0.6728825569152832,0.9507076144218445,-6.098295853007585e-05,0.6917824149131775,0.8726085424423218,0.030043769627809525,0.6826155185699463,0.8017650246620178,0.034216564148664474,0.6567093133926392,0.7583051323890686,0.037607040256261826,0.6349997520446777,0.7439957857131958,0.03907417878508568,0.6705082058906555,0.7627419233322144,-0.03921443596482277,0.63547283411026,0.6585659384727478,-0.045329749584198,0.6167985200881958,0.6034268140792847,-0.03765682876110077,0.6041632890701294,0.5660218596458435,-0.03185773640871048,0.6447509527206421,0.7882702350616455,-0.05080374330282211,0.6087635159492493,0.6707295179367065,-0.06147998943924904,0.5877259373664856,0.6053486466407776,-0.051923107355833054,0.5733258128166199,0.5599574446678162,-0.046989187598228455,0.6212027072906494,0.8231679797172546,-0.05581456050276756,0.5913169980049133,0.7110675573348999,-0.06269212812185287,0.5741558074951172,0.6466439366340637,-0.05198396369814873,0.563183605670929,0.6032938361167908,-0.043401286005973816,0.6010580062866211,0.8615537285804749,-0.05570041760802269,0.579997718334198,0.7702898979187012,-0.06293897330760956,0.5692071914672852,0.7204126119613647,-0.06284770369529724,0.5608376264572144,0.6827705502510071,-0.06172602251172066
3,0.6531963348388672,0.9575286507606506,-7.783967703289818e-06,0.6669588088989258,0.8744659423828125,0.04041600599884987,0.6665374636650085,0.7943128347396851,0.05234285071492195,0.6688582301139832,0.7303550243377686,0.06379926204681396,0.6901727318763733,0.70014488697052,0.06896741688251495,0.6394968628883362,0.7534803748130798,-0.019218817353248596,0.6057281494140625,0.6630116701126099,-0.008845820091664791,0.5864070653915405,0.6072750687599182,-0.00636666314676404,0.5719729661941528,0.5659482479095459,-0.012151861563324928,0.6161072850227356,0.781089186668396,-0.028691112995147705,0.5732434988021851,0.765038013458252,0.014310240745544434,0.5828856825828552,0.7968140244483948,0.04095030575990677,0.5986595153808594,0.8143630623817444,0.038722507655620575,0.5922560691833496,0.8229634761810303,-0.03083408996462822,0.5562334060668945,0.8037499785423279,0.008924541994929314,0.5684350728988647,0.8302610516548157,0.029003040865063667,0.5822126269340515,0.8464859127998352,0.023399468511343002,0.570458710193634,0.8683220744132996,-0.03163657337427139,0.5410014390945435,0.8331267833709717,-0.0071613965556025505,0.5521962642669678,0.8549668192863464,0.008505497127771378,0.5637346506118774,0.8746207356452942,0.008132913149893284
3,0.6649802923202515,0.9550213813781738,-6.4818727878446225e-06,0.6795628070831299,0.8711138963699341,0.04665112867951393,0.6701180934906006,0.8172526955604553,0.05315171554684639,0.6480143070220947,0.7911965250968933,0.05649478733539581,0.6258779764175415,0.7838595509529114,0.06342925876379013,0.6525828242301941,0.7615522742271423,-0.024858267977833748,0.6242716908454895,0.6708089709281921,-0.028585780411958694,0.6061386466026306,0.6171146631240845,-0.02919202856719494,0.5916896462440491,0.5794245004653931,-0.030140912160277367,0.6273701786994934,0.7926928400993347,-0.03727705031633377,0.5998092293739319,0.6913242936134338,-0.046740349382162094,0.5807740092277527,0.6314398050308228,-0.04296170547604561,0.5653644800186157,0.5884552001953125,-0.04564407467842102,0.6039863228797913,0.8358054161071777,-0.03813744708895683,0.5731579065322876,0.7733374834060669,-0.0113245053216815,0.5855364799499512,0.8019006252288818,0.027374865487217903,0.599032998085022,0.8281970620155334,0.04561857879161835,0.5852101445198059,0.8831905126571655,-0.03612261265516281,0.5659011602401733,0.8383069634437561,-0.007107306271791458,0.5788973569869995,0.8582368493080139,0.02246246300637722,0.5911022424697876,0.879430890083313,0.03785238787531853
3,0.6759456396102905,0.9802578687667847,-0.00010289443889632821,0.7073789834976196,0.8877815008163452,0.04102420434355736,0.7120077013969421,0.8077940940856934,0.055174726992845535,0.6954524517059326,0.749728798866272,0.0674574077129364,0.6727834343910217,0.726142406463623,0.07964588701725006,0.6810527443885803,0.7750868201255798,-0.02478291466832161,0.6553863883018494,0.6909197568893433,0.011326522566378117,0.6553612947463989,0.7128890752792358,0.05141378939151764,0.6604503393173218,0.7457776665687561,0.0649612545967102,0.6485239863395691,0.7957972288131714,-0.03760182112455368,0.6177229881286621,0.6698348522186279,-0.03627777844667435,0.6012371778488159,0.6035354733467102,-0.021901851519942284,0.5872029662132263,0.5590804815292358,-0.018486646935343742,0.6193456053733826,0.8253946304321289,-0.0376841276884079,0.5929490923881531,0.7029893398284912,-0.03429899364709854,0.5793408155441284,0.6353062987327576,-0.02263418585062027,0.5673090219497681,0.5891178846359253,-0.01707218401134014,0.5955315232276917,0.8578505516052246,-0.03258325532078743,0.5772344470024109,0.7538443803787231,-0.030256038531661034,0.5714823007583618,0.7054844498634338,-0.023348353803157806,0.5644102692604065,0.667164146900177,-0.020513899624347687
3,0.6791018843650818,0.9604844450950623,-1.9461100237094797e-05,0.6978064775466919,0.8782647848129272,0.05446009337902069,0.6968937516212463,0.8040478825569153,0.07202886044979095,0.6956137418746948,0.7464590072631836,0.08530724048614502,0.708560049533844,0.715372622013092,0.09777135401964188,0.6624685525894165,0.7572993040084839,0.014016842469573021,0.6309121251106262,0.6671216487884521,0.02869778499007225,0.6127104163169861,0.6139887571334839,0.03472982347011566,0.597751259803772,0.5776901841163635,0.03371726721525192,0.6362788081169128,0.7881228923797607,0.00032797857420518994,0.6063785552978516,0.6873075366020203,0.005981503054499626,0.5879549980163574,0.6239292621612549,0.011477667838335037,0.5733187794685364,0.5791542530059814,0.01060492917895317,0.6140505075454712,0.8345117568969727,-0.003721177577972412,0.580836832523346,0.7715595960617065,0.031246041879057884,0.591111958026886,0.7959926724433899,0.06446592509746552,0.6042768955230713,0.8198550939559937,0.07656624913215637,0.5961423516273499,0.8878372311592102,-0.005135586950927973,0.5749068260192871,0.8490623235702515,0.02784782275557518,0.5865186452865601,0.8665050864219666,0.05068877711892128,0.5988255739212036,0.8882319927215576,0.060002587735652924
3,0.6935312151908875,0.9393833875656128,-3.6474360967986286e-05,0.7047434449195862,0.8566165566444397,0.04401102289557457,0.6930636763572693,0.8056750893592834,0.047996509820222855,0.6680386662483215,0.7844125032424927,0.05020630732178688,0.6458505988121033,0.7820167541503906,0.05646684765815735,0.6795321106910706,0.7591782212257385,-0.042401012033224106,0.6546289920806885,0.6585044264793396,-0.05621425807476044,0.6382254958152771,0.601699948310852,-0.06084703654050827,0.6268879175186157,0.5589040517807007,-0.06385791301727295,0.6537122130393982,0.794683039188385,-0.056838326156139374,0.6206341981887817,0.6913724541664124,-0.08088231831789017,0.5990551710128784,0.6338562965393066,-0.08357823640108109,0.5827906131744385,0.592564046382904,-0.08763419836759567,0.6312282085418701,0.8414759635925293,-0.059859249740839005,0.597030758857727,0.7779830694198608,-0.048136357218027115,0.6092709898948669,0.8012809157371521,-0.009994536638259888,0.6228570938110352,0.8203554153442383,0.010048420168459415,0.6137003898620605,0.8938421607017517,-0.059343088418245316,0.5897927284240723,0.8499079346656799,-0.044442057609558105,0.6033319234848022,0.8655089735984802,-0.017360839992761612,0.6169229745864868,0.8817108273506165,0.00042768704588524997
3,0.599946141242981,0.8135199546813965,-2.8146980184828863e-05,0.6245273351669312,0.77976393699646,0.03337705135345459,0.6367049813270569,0.7201496362686157,0.04376278817653656,0.6440669894218445,0.6659418344497681,0.051042865961790085,0.6556458473205566,0.6307757496833801,0.056959014385938644,0.6213570237159729,0.6697334051132202,0.002788304351270199,0.6046731472015381,0.5814438462257385,0.0017750778933987021,0.595539391040802,0.5357956886291504,0.006604119203984737,0.5884702205657959,0.5029577612876892,0.009624747559428215,0.6027496457099915,0.6732654571533203,-0.013841262087225914,0.585678219795227,0.5761741399765015,-0.023457413539290428,0.5760292410850525,0.5189276933670044,-0.022668596357107162,0.5680192112922668,0.47849130630493164,-0.02256351336836815,0.581964910030365,0.6867393851280212,-0.025464316830039024,0.567703902721405,0.5962508916854858,-0.03085881471633911,0.5603553056716919,0.5411554574966431,-0.026955455541610718,0.5547545552253723,0.5027302503585815,-0.023848311975598335,0.5611317753791809,0.7082424163818359,-0.033402398228645325,0.5497335195541382,0.6310755610466003,-0.036667659878730774,0.5447632074356079,0.5895332098007202,-0.03516639024019241,0.5421640276908875,0.5557075142860413,-0.03218492865562439
3,0.5523548722267151,0.8353773951530457,-5.0014488806482404e-05,0.5803988575935364,0.7944079637527466,0.037622664123773575,0.5877854228019714,0.7397142648696899,0.0529303178191185,0.5784378051757812,0.700782060623169,0.0673769935965538,0.5656142830848694,0.6826550960540771,0.08040588349103928,0.5817880630493164,0.6854089498519897,-0.013635328970849514,0.5794093608856201,0.592032790184021,-0.01105293445289135,0.5759609937667847,0.5405497550964355,-0.012393712066113949,0.5698413252830505,0.5028631091117859,-0.013872049748897552,0.5591658353805542,0.6856530904769897,-0.022227909415960312,0.5441293716430664,0.5989769697189331,0.005471584387123585,0.5434713363647461,0.6215944290161133,0.038560111075639725,0.5459394454956055,0.6504972577095032,0.050765261054039,0.5352184176445007,0.6954783797264099,-0.02727373130619526,0.5231724381446838,0.620772659778595,-0.0004446792881935835,0.5253549218177795,0.6454702019691467,0.02950245328247547,0.5284321904182434,0.673335075378418,0.04015384986996651,0.5121225714683533,0.7118849754333496,-0.029702719300985336,0.5053828954696655,0.6476333141326904,-0.007743223570287228,0.5084109902381897,0.6645525693893433,0.015825526788830757,0.5104153752326965,0.6894046664237976,0.027402495965361595
3,0.5713236331939697,0.8308046460151672,-5.042160046286881e-05,0.5947933197021484,0.7820800542831421,0.018046129494905472,0.597649335861206,0.723257839679718,0.014289065264165401,0.5811839699745178,0.6870841383934021,0.012386811897158623,0.5636314749717712,0.6788560152053833,0.008756783790886402,0.5989902019500732,0.6896492838859558,-0.045859795063734055,0.5920836329460144,0.5947299599647522,-0.05750191956758499,0.585678219795227,0.5461263656616211,-0.05264859274029732,0.5806354284286499,0.511681079864502,-0.04842624440789223,0.5763818621635437,0.6950172781944275,-0.05340714007616043,0.5700443387031555,0.5895905494689941,-0.06809048354625702,0.5640589594841003,0.529981791973114,-0.0600697323679924,0.5592542290687561,0.4883471727371216,-0.05581695958971977,0.5535848140716553,0.7077527046203613,-0.05585942417383194,0.5490502715110779,0.6104099154472351,-0.06479994207620621,0.5443857312202454,0.5530063509941101,-0.055486273020505905,0.5409293174743652,0.5141633749008179,-0.049858346581459045,0.5326628088951111,0.725231409072876,-0.05586732551455498,0.5310750603675842,0.6435993909835815,-0.061029866337776184,0.528902530670166,0.6000405550003052,-0.06043066456913948,0.5271486043930054,0.5663604736328125,-0.06080897897481918
3,0.5380780696868896,0.814509391784668,-3.417644984438084e-05,0.5658798217773438,0.7846567630767822,0.034271951764822006,0.5854813456535339,0.7271238565444946,0.04359054192900658,0.6022195816040039,0.676671028137207,0.052579365670681,0.6232427954673767,0.6563272476196289,0.05904686078429222,0.5729509592056274,0.6797224283218384,-0.01258883997797966,0.5669417977333069,0.5953707098960876,-0.009410756640136242,0.5625988841056824,0.5457106828689575,-0.011233416385948658,0.5576621890068054,0.5061519742012024,-0.016753312200307846,0.5509666204452515,0.6774053573608398,-0.022413091734051704,0.5377498865127563,0.5946260690689087,0.0006424596649594605,0.5372775197029114,0.6154189705848694,0.027926992624998093,0.5389949083328247,0.6442891359329224,0.03700587898492813,0.5266661643981934,0.6858009696006775,-0.028271391987800598,0.5158510804176331,0.6108803153038025,-0.0022841617465019226,0.5180325508117676,0.6336225867271423,0.027411367744207382,0.5201244354248047,0.6623404026031494,0.038970697671175,0.5026336908340454,0.7015414834022522,-0.03254201263189316,0.4981941878795624,0.6314576864242554,-0.008974087424576283,0.5005362629890442,0.6454065442085266,0.015478183515369892,0.5005168914794922,0.6714029312133789,0.02764810249209404
3,0.5565005540847778,0.833720326423645,-3.5632103390526026e-05,0.5766698122024536,0.7884281873703003,0.019403627142310143,0.5803371071815491,0.7338547110557556,0.012972126714885235,0.5683698058128357,0.6953240633010864,0.007980977185070515,0.5526845455169678,0.673028826713562,0.005289906170219183,0.5849012732505798,0.7008934020996094,-0.04834207147359848,0.5794525146484375,0.6108404397964478,-0.055178385227918625,0.5752763152122498,0.5602548122406006,-0.057900648564100266,0.5700287222862244,0.5207173824310303,-0.06141519919037819,0.5618076920509338,0.7071938514709473,-0.05530893802642822,0.5601523518562317,0.6052483320236206,-0.06633439660072327,0.5580509901046753,0.5459995269775391,-0.06276128441095352,0.5546296238899231,0.5014475584030151,-0.06446480751037598,0.5380430817604065,0.719921350479126,-0.055354297161102295,0.5289424061775208,0.6326183676719666,-0.03964635729789734,0.5315346717834473,0.6544180512428284,-0.01136346161365509,0.5353169441223145,0.6832364201545715,0.0007391610997729003,0.5154639482498169,0.7351895570755005,-0.054495107382535934,0.5150573253631592,0.6663963198661804,-0.0359877347946167,0.5202978849411011,0.6817072629928589,-0.014839989133179188,0.5230284333229065,0.7063865065574646,-0.0047466387040913105
3,0.5742483735084534,0.8192915320396423,-2.649701309564989e-05,0.5986881256103516,0.7748304009437561,0.03755849972367287,0.6040431261062622,0.7199130058288574,0.03984294831752777,0.5940205454826355,0.677582859992981,0.03749546781182289,0.5793100595474243,0.657504677772522,0.029680311679840088,0.6029486656188965,0.691027045249939,-0.024037526920437813,0.5913236141204834,0.6097625494003296,-0.012259033508598804,0.5810106992721558,0.5864813923835754,0.013184315524995327,0.5772104859352112,0.5766472220420837,0.03152308613061905,0.5796399116516113,0.6960486769676208,-0.042639002203941345,0.5728150010108948,0.5990906357765198,-0.050670325756073,0.5646134614944458,0.5395899415016174,-0.04068774729967117,0.5598281621932983,0.4977850317955017,-0.03356626257300377,0.5554789304733276,0.7042538523674011,-0.05120163410902023,0.5505624413490295,0.6088303327560425,-0.05545486882328987,0.5468109250068665,0.5501996278762817,-0.04850918799638748,0.5458984971046448,0.5092929005622864,-0.04932767525315285,0.532913088798523,0.7117353677749634,-0.05524277687072754,0.5327762961387634,0.6297743916511536,-0.056767262518405914,0.5320557355880737,0.5835264921188354,-0.05439222604036331,0.5318305492401123,0.5440225601196289,-0.059619344770908356
3,0.5477012991905212,0.8270798921585083,-3.1911949918139726e-05,0.5769352912902832,0.7982800006866455,0.015760913491249084,0.5970107913017273,0.7389412522315979,0.013642558827996254,0.607174813747406,0.6775370240211487,0.011934556998312473,0.6145814657211304,0.6276748180389404,0.012322666123509407,0.5862463116645813,0.6989592909812927,-0.03389735892415047,0.5801984071731567,0.6015716791152954,-0.03621448948979378,0.5748693943023682,0.5510324835777283,-0.031902916729450226,0.5709459781646729,0.5099364519119263,-0.03178173676133156,0.5613104104995728,0.6971017122268677,-0.04244500398635864,0.5587257146835327,0.588905394077301,-0.05147678777575493,0.5562945604324341,0.5309023857116699,-0.04067298769950867,0.5530839562416077,0.48673805594444275,-0.03461127728223801,0.5367478728294373,0.7074050903320312,-0.045265261083841324,0.5338841676712036,0.6180586814880371,-0.03700066730380058,0.5365821719169617,0.6396727561950684,-0.011484017595648766,0.5387195944786072,0.6670787334442139,0.0005914479261264205,0.5137091279029846,0.7221975326538086,-0.04699387401342392,0.5155084133148193,0.648308277130127,-0.034605350345373154,0.5206351280212402,0.6570935845375061,-0.01620441861450672,0.5233877897262573,0.6772681474685669,-0.00572787132114172
3,0.5730209946632385,0.7597758769989014,-2.917038500527269e-06,0.588452160358429,0.7196936011314392,0.0014594935346394777,0.5907259583473206,0.6827088594436646,-0.015057452023029327,0.5807754397392273,0.66656494140625,-0.023030946031212807,0.571031391620636,0.6626437902450562,-0.02431117370724678,0.5914844870567322,0.6585659980773926,-0.0698084682226181,0.5890917181968689,0.5783621668815613,-0.09132684767246246,0.5855866074562073,0.5374364852905273,-0.10271087288856506,0.5834936499595642,0.5081566572189331,-0.10968516021966934,0.5679157972335815,0.6739735007286072,-0.07445873320102692,0.552952229976654,0.5786752700805664,-0.10774091631174088,0.5450924634933472,0.5294157266616821,-0.1212485134601593,0.5381195545196533,0.4949137270450592,-0.13553917407989502,0.5459107756614685,0.6955323219299316,-0.07211275398731232,0.5265255570411682,0.6366376280784607,-0.08256057649850845,0.5335639715194702,0.658311128616333,-0.05029213801026344,0.5395074486732483,0.677880048751831,-0.0327707938849926,0.5276340842247009,0.7186679840087891,-0.070749931037426,0.511023998260498,0.6679641008377075,-0.07324046641588211,0.5184208154678345,0.6797387599945068,-0.05315364524722099,0.524791419506073,0.6974014639854431,-0.04044086113572121
3,0.5496444702148438,0.9222762584686279,-6.175522867124528e-05,0.5819978713989258,0.8660236597061157,0.028612950816750526,0.5996450185775757,0.7926276922225952,0.034829091280698776,0.610616147518158,0.7234694361686707,0.039094194769859314,0.6274501085281372,0.6815875172615051,0.043230071663856506,0.5738993883132935,0.736042320728302,-0.023212706670165062,0.5654425621032715,0.6213988065719604,-0.03058658167719841,0.562216579914093,0.5619045495986938,-0.02834305353462696,0.5605170726776123,0.5182406306266785,-0.027267178520560265,0.5480822324752808,0.740708589553833,-0.03679123520851135,0.5415480732917786,0.6175094246864319,-0.05091358721256256,0.5386468768119812,0.5470862984657288,-0.04977087676525116,0.5366169214248657,0.49538224935531616,-0.050283752381801605,0.5219610929489136,0.757461428642273,-0.04528884217143059,0.5151614546775818,0.6428042054176331,-0.05529629811644554,0.5145543813705444,0.5782935619354248,-0.05170353874564171,0.5148231983184814,0.5337740182876587,-0.04528411850333214,0.4980604946613312,0.7815479636192322,-0.04945168271660805,0.49029335379600525,0.6917695999145508,-0.06171215698122978,0.4897366464138031,0.6424888372421265,-0.06449437886476517,0.4908007085323334,0.6021364331245422,-0.06360728293657303
3,0.5136257410049438,0.9166938066482544,-4.97936453029979e-05,0.5374153256416321,0.8413164615631104,0.05454748496413231,0.5379680395126343,0.7745243310928345,0.07239241153001785,0.5286946892738342,0.7268272042274475,0.08449623733758926,0.5148032307624817,0.6894917488098145,0.09323957562446594,0.5450842380523682,0.7255949378013611,-0.009862908162176609,0.5393196940422058,0.622947096824646,-0.003055740613490343,0.5335474610328674,0.5655984878540039,0.00499754911288619,0.5286021828651428,0.526784360408783,0.013042104430496693,0.5186912417411804,0.7321838736534119,-0.02554374374449253,0.5096070766448975,0.6244413256645203,0.005993077997118235,0.5081976652145386,0.6407337188720703,0.05176573991775513,0.5107327699661255,0.6677808165550232,0.07596186548471451,0.4905383586883545,0.7440593242645264,-0.03478028625249863,0.48322248458862305,0.6512445211410522,-1.285480993828969e-05,0.485991895198822,0.6759353280067444,0.04030263051390648,0.48881521821022034,0.7079019546508789,0.05612323805689812,0.46407926082611084,0.7595100998878479,-0.04011993110179901,0.46421241760253906,0.6837943196296692,-0.00715387798845768,0.4694206118583679,0.7018370032310486,0.022332176566123962,0.47083768248558044,0.728802502155304,0.03627264127135277
3,0.5431616306304932,0.91695636510849,-4.632623677025549e-05,0.5787522196769714,0.8569509387016296,0.016919979825615883,0.587753415107727,0.7886888980865479,0.014812265522778034,0.5697839856147766,0.736948549747467,0.015210229903459549,0.5512471199035645,0.7249159216880798,0.016677893698215485,0.5740342736244202,0.7506938576698303,-0.05541418492794037,0.5675177574157715,0.6386347413063049,-0.06418248265981674,0.5656804442405701,0.5793237686157227,-0.05833341181278229,0.5656253099441528,0.5380233526229858,-0.05479373410344124,0.5442193150520325,0.7526624202728271,-0.05937455594539642,0.5412647724151611,0.6316191554069519,-0.07084908336400986,0.5403598546981812,0.5631935596466064,-0.06297803670167923,0.5400305986404419,0.5134913921356201,-0.06048564240336418,0.5164288878440857,0.7646950483322144,-0.05703110620379448,0.5167239904403687,0.6523082852363586,-0.061730485409498215,0.5174073576927185,0.588958740234375,-0.04979920759797096,0.5186249613761902,0.5449639558792114,-0.042003482580184937,0.492291659116745,0.7821677327156067,-0.05115972459316254,0.4937936067581177,0.6898055672645569,-0.05491742491722107,0.4961608052253723,0.6442478895187378,-0.05086324363946915,0.497726708650589,0.6101215481758118,-0.049304984509944916
3,0.49647483229637146,0.9203596115112305,-6.372929055942222e-05,0.5357800126075745,0.8647799491882324,0.037621110677719116,0.56514972448349,0.8044508099555969,0.04701656103134155,0.5906040072441101,0.7532097101211548,0.05540990084409714,0.6141735315322876,0.725149393081665,0.06726206094026566,0.5401408076286316,0.7336764931678772,-0.020142722874879837,0.5405054092407227,0.6184906959533691,-0.017788074910640717,0.5404870510101318,0.5600296258926392,-0.013679040595889091,0.5393859148025513,0.5207412242889404,-0.00973877590149641,0.5118263363838196,0.7317203283309937,-0.029679540544748306,0.509764552116394,0.6100319623947144,-0.006231825798749924,0.5099338293075562,0.618567168712616,0.0323759950697422,0.5107054710388184,0.6481614708900452,0.05379946157336235,0.4832136631011963,0.7391385436058044,-0.03397012874484062,0.4844588041305542,0.6330165266990662,-0.007905771024525166,0.4873124063014984,0.6505774855613708,0.032460615038871765,0.4885355532169342,0.6810721158981323,0.052896030247211456,0.45809701085090637,0.7537367343902588,-0.03600243851542473,0.4627976417541504,0.668099582195282,-0.010483126156032085,0.4681764841079712,0.6747207641601562,0.021533146500587463,0.47012171149253845,0.6956609487533569,0.03913618624210358
3,0.5350418090820312,0.8691458702087402,-5.2278468501754105e-05,0.5675439834594727,0.819998562335968,0.020784849300980568,0.5698369741439819,0.7543705105781555,0.023028546944260597,0.5570222735404968,0.7105934619903564,0.02968328446149826,0.5423142313957214,0.6833433508872986,0.041036807000637054,0.5667346715927124,0.7094933390617371,-0.0390775203704834,0.5637608766555786,0.6081762313842773,-0.03483971953392029,0.5614677667617798,0.554522693157196,-0.0298460703343153,0.5576499104499817,0.5178908109664917,-0.029004400596022606,0.5373539924621582,0.7143097519874573,-0.04214828088879585,0.5376890301704407,0.5977662205696106,-0.04173874482512474,0.5402677059173584,0.5377950072288513,-0.030785121023654938,0.5391144156455994,0.5004768371582031,-0.028681514784693718,0.5110602974891663,0.729036271572113,-0.03965029492974281,0.507533848285675,0.635308563709259,-0.011728888377547264,0.5159110426902771,0.6590417623519897,0.02533857524394989,0.5190173983573914,0.6890729665756226,0.038819633424282074,0.4896930158138275,0.7482780814170837,-0.0366649404168129,0.49183228611946106,0.6724233031272888,-0.008953896351158619,0.500269889831543,0.6912130117416382,0.01595149375498295,0.5027609467506409,0.7182902097702026,0.027426959946751595
3,0.5337616205215454,0.9098832011222839,-7.225851732073352e-05,0.5717747211456299,0.8587574362754822,0.020880836993455887,0.5914180874824524,0.7924033999443054,0.02059711143374443,0.5939174890518188,0.730539083480835,0.02178439311683178,0.579284131526947,0.7034732699394226,0.023956308141350746,0.5693149566650391,0.7566705942153931,-0.050711601972579956,0.5620647668838501,0.6538976430892944,-0.02963578701019287,0.5630042552947998,0.6659577488899231,0.006073235534131527,0.564924418926239,0.6919196248054504,0.02273077890276909,0.5404224991798401,0.7583709359169006,-0.058291785418987274,0.538541853427887,0.636313796043396,-0.07042934745550156,0.5380690097808838,0.575168251991272,-0.05729949101805687,0.537322998046875,0.5320950746536255,-0.04839984327554703,0.5133971571922302,0.768921971321106,-0.05746497958898544,0.5121452808380127,0.6596179604530334,-0.06400492042303085,0.5140891671180725,0.6017761826515198,-0.050812818109989166,0.5145362615585327,0.5612245202064514,-0.04135502129793167,0.4907989203929901,0.7826806902885437,-0.052697088569402695,0.49027785658836365,0.6912424564361572,-0.056618887931108475,0.4928276836872101,0.6476815938949585,-0.05055242031812668,0.495017409324646,0.6120096445083618,-0.04517047479748726
