label,ux0sommet0,uy0sommet0,ux0sommet1,uy0sommet1,ux0sommet2,uy0sommet2,ux0sommet3,uy0sommet3,ux4sommet0,uy4sommet0,ux4sommet1,uy4sommet1,ux4sommet2,uy4sommet2,ux4sommet3,uy4sommet3,ux8sommet0,uy8sommet0,ux8sommet1,uy8sommet1,ux8sommet2,uy8sommet2,ux8sommet3,uy8sommet3,ux12sommet0,uy12sommet0,ux12sommet1,uy12sommet1,ux12sommet2,uy12sommet2,ux12sommet3,uy12sommet3,ux16sommet0,uy16sommet0,ux16sommet1,uy16sommet1,ux16sommet2,uy16sommet2,ux16sommet3,uy16sommet3,ux20sommet0,uy20sommet0,ux20sommet1,uy20sommet1,ux20sommet2,uy20sommet2,ux20sommet3
1,-0.9748112933268331,-0.22303125880124264,-0.9894209946055845,-0.14507272463732024,-0.8923583866002245,-0.4513274973500329,-0.784983116476714,-0.6195171562164405,-0.9736826777291858,-0.22790797065948074,-0.9889444431091058,-0.14828650796219045,-0.8910722294170911,-0.45386152289179005,-0.7827355185118134,-0.6223544874587492,-0.9748034594042914,-0.22306549606208959,-0.989391015211006,-0.14527704230102864,-0.8925766319167983,-0.4508957264779344,-0.7857288445791768,-0.6185710814419567,-0.9745006461429252,-0.22438469347756607,-0.9892929187284774,-0.145943553998422,-0.891976435088763,-0.4520818944022661,-0.7842735753558717,-0.620415150523033,-0.9736732322376485,-0.22794832051123007,-0.988933209246733,-0.1483614088938142,-0.8911204237034136,-0.45376688999821113,-0.782915020339002,-0.6221286610722739,-0.9747336827340113,-0.2233702033481452,-0.9893592278066313,-0.14549336188935216,-0.8925156115690901,-0.45101649981508785,-0.7856528345752173,-0.6186676195857727
1,-0.9750210256444717,-0.22211258305463608,-0.989203581160803,-0.1465478591404288,-0.8952078485517071,-0.4456488616516642,-0.7940608192956986,-0.6078383134184978,-0.9739013656791092,-0.22697165005428754,-0.9887177325629457,-0.14979067165744145,-0.8939129944857797,-0.44824051388675945,-0.7918065152048835,-0.6107720053171218,-0.9749274481827271,-0.22252296685941383,-0.9891371152899381,-0.14699580659290803,-0.8953161391173844,-0.44543126409799777,-0.794584562888651,-0.6071534998820737,-0.9747657909160681,-0.22323004470673832,-0.9890926031684409,-0.14729501810134954,-0.8949128414803941,-0.44624097318991995,-0.7935499492036232,-0.608505117578256,-0.9738882358749306,-0.22702798070813976,-0.9887056386016442,-0.14987047807128287,-0.8939493769767706,-0.4481679499951373,-0.7919499907918235,-0.6105859579820279,-0.9749148385976917,-0.2225782053167757,-0.9891294591730528,-0.14704731550090921,-0.8953196743747953,-0.4454241581654619,-0.7946187881535486,-0.6071087065043509
1,-0.9537462842610611,-0.300612749660122,-0.9799008185558442,-0.1994853021994018,-0.8733634493889079,-0.48706907648865233,-0.756889724735869,-0.6535426111503828,-0.952261499832431,-0.3052835336812137,-0.9792400044664509,-0.20270425168837802,-0.8720193748894677,-0.48947135750458565,-0.7547009500743376,-0.6560689567087382,-0.9539316182777012,-0.30002411178118027,-0.9799272804203797,-0.19935527353927376,-0.8737689484642134,-0.48634126362025143,-0.7579987868342488,-0.6522559613815784,-0.9533894844964325,-0.3017424246797702,-0.9797452808547512,-0.20024780808499357,-0.8730259386721437,-0.4876737745723287,-0.7563144099154049,-0.654208310367816,-0.9522392341457405,-0.3053529776398674,-0.979219500400031,-0.2028032791557211,-0.872042258997275,-0.4894305860108556,-0.7548204976815353,-0.6559314112617257,-0.9538258804774785,-0.30036010009880265,-0.9798750707901728,-0.19961173723995776,-0.8736938752792299,-0.4864761168850549,-0.7579167591438245,-0.6523512751646324
1,-0.9597424368082496,-0.2808815675500319,-0.9824489540632269,-0.1865316398364407,-0.879493596497154,-0.47591072032525333,-0.767931135711526,-0.6405324119861584,-0.9582856408356235,-0.28581222956384966,-0.9818068544294694,-0.18988233355241527,-0.8780793106692352,-0.4785151242903829,-0.7655516907317679,-0.6433743924168351,-0.959598843992816,-0.2813717445083128,-0.9823421799660099,-0.18709313578971196,-0.8795673817411077,-0.4757743382918974,-0.7684322964058006,-0.6399310946035578,-0.959487132090222,-0.2817524504831872,-0.9823331179813952,-0.18714070994027487,-0.879260898868107,-0.47634049977054077,-0.7675682585371252,-0.6409672132693568,-0.9582649892786625,-0.2858814620131302,-0.9817875196010538,-0.18998227905678577,-0.8781078595307487,-0.4784627331677221,-0.7656860801226822,-0.6432144484589578,-0.9595375291116447,-0.28158077034186774,-0.9823106944160992,-0.18725837667714856,-0.8795291248819637,-0.475845057223848,-0.7684059361510321,-0.6399627467969177
1,-0.9585699699676881,-0.2848571794358456,-0.9818487446801523,-0.18966560724076825,-0.878752480177404,-0.47727777926702286,-0.7673901790695719,-0.641180406022806,-0.9571672039131494,-0.28953573830027196,-0.981220624600818,-0.19288879142651139,-0.877431618712096,-0.4797017349189713,-0.7652284731244813,-0.6437587932755366,-0.9585724915729016,-0.2848486938704819,-0.9818011979699659,-0.18991157854312105,-0.8789867487284064,-0.47684619696487585,-0.768193276320423,-0.6402180021024825,-0.9582699562633293,-0.28586481232057376,-0.9817107916741704,-0.19037836408182965,-0.8784861717051138,-0.4777677742616109,-0.7669855631401633,-0.6416643561353292,-0.9571349646083293,-0.28964229581366774,-0.9811969168665937,-0.1930093529637642,-0.8774438599369374,-0.4796793435816974,-0.765326132713108,-0.6436426885985719,-0.9585505603642678,-0.2849224863455821,-0.9817870594378073,-0.1899846570659407,-0.8789864138184365,-0.47684681431525217,-0.7682296574029985,-0.640174346163974
1,-0.9589412429060794,-0.28360481775481833,-0.9830025064651436,-0.183592135679187,-0.8742668839896113,-0.48544558455000447,-0.7509880306334593,-0.6603158167462586,-0.9574361356030163,-0.28864519092055296,-0.9823714647205586,-0.186939309142792,-0.8728447978441647,-0.48799790868033366,-0.7485753734344184,-0.6630497042360558,-0.9589385513355521,-0.28361391849215134,-0.9829542079260007,-0.18385055104776915,-0.87449904998857,-0.48502722765746753,-0.7518217811659811,-0.6593663696037368,-0.9585225151793051,-0.2850168203709014,-0.9828284945920855,-0.1845214085624072,-0.8738621338508884,-0.48617380742032157,-0.7502870009268267,-0.6611122569127182,-0.9574197954759965,-0.2886993855738195,-0.9823533054323806,-0.18703471150050066,-0.8728834029648398,-0.4879288522197894,-0.7487430659005422,-0.6628603331516046,-0.958809291286803,-0.284050599263755,-0.9828955724421441,-0.18416376862355296,-0.8743974714397493,-0.4852103275279419,-0.7516893626308632,-0.659517325100415
1,-0.9598829179794341,-0.2804011122861087,-0.9842900932921601,-0.17655880676678476,-0.8705225993941423,-0.492128442527015,-0.7356934284354543,-0.6773146826674343,-0.9582979138101438,-0.2857710768904474,-0.9836607230154134,-0.18003216933868818,-0.869046742272155,-0.4947299867060362,-0.7331662369419725,-0.6800494607073425,-0.9597755180055695,-0.2807685079155794,-0.9841975603905625,-0.177073888874857,-0.8706845613951789,-0.4918418389564726,-0.736487461330134,-0.6764511950639857,-0.9596178668203386,-0.2813068603485935,-0.9841807634780749,-0.1771672227013607,-0.8702960304454405,-0.492529003603756,-0.7353477386017967,-0.6776899758246565,-0.9582520784565378,-0.2859247350855209,-0.9836316436375434,-0.18019098100322528,-0.8690591465976737,-0.49470819653096826,-0.7332965037158027,-0.6799089921733494,-0.9597627977762035,-0.28081198693217163,-0.984187099561237,-0.17713202154675436,-0.8707009892927625,-0.49181275628495486,-0.7365712925668868,-0.6763599122999129
1,-0.9711346845186564,-0.23853181029969478,-0.9887186954272483,-0.14978431597680794,-0.8818452788107856,-0.47153886821674423,-0.7555799113881642,-0.6550564842108305,-0.9699144109884577,-0.24344616521299586,-0.9882361911735905,-0.15293537999663415,-0.8805699451224167,-0.4739162075167973,-0.7533635474050772,-0.6576042620309255,-0.9710732461914466,-0.23878180527671286,-0.9886606788552177,-0.15016678089890592,-0.882039203292384,-0.4711760221566211,-0.7563857741268597,-0.6541257988326947,-0.9708772574911995,-0.23957744235709494,-0.9886142266674722,-0.15047229256801964,-0.8815952825638753,-0.47200609928381315,-0.7551826380041224,-0.6555144416846469,-0.9698302150180554,-0.24378136523949537,-0.9881960098571401,-0.1531947978961004,-0.8805329625625874,-0.4739849173135713,-0.7533914826810367,-0.6575722574924135,-0.971068772862491,-0.23879999658989934,-0.9886548742450083,-0.15020499203284465,-0.8820653581073136,-0.47112705720115106,-0.7564870913109178,-0.6540086243161837
1,-0.9701167920528256,-0.2426384342537979,-0.9887387503130641,-0.14965187479400405,-0.8776190907118399,-0.47935866698968055,-0.7423381613526194,-0.6700254130998408,-0.9687473298763266,-0.2480496137015488,-0.9882178348103374,-0.15305394788364277,-0.8762135799846688,-0.48192298373334574,-0.7398656476732691,-0.672754653193134,-0.9700915007217014,-0.24273953165382295,-0.9886922250994566,-0.14995894114018468,-0.8778716400519513,-0.47889600498698787,-0.7433062098906039,-0.6689513273311186,-0.9697375846429906,-0.24414957901003773,-0.9885945715019192,-0.15060137182953207,-0.877227366610576,-0.4800751475232542,-0.7416481378263585,-0.6707891171289938,-0.9687234513231047,-0.24814285171379064,-0.988201257133275,-0.15316094606724934,-0.876243099664875,-0.48186930830847874,-0.74001973838995,-0.6725851520761292,-0.9699839878651496,-0.24316879587073084,-0.9886477651555253,-0.15025177687130828,-0.8777862337995733,-0.47905253130733033,-0.7432044371573447,-0.6690643949498691
1,-0.9616462593691636,-0.2742926755152159,-0.9850618984254514,-0.17220062796182153,-0.8717854181143614,-0.4898879308200683,-0.7370740320471106,-0.675812008832201,-0.9602916124267331,-0.2789982421142919,-0.9845224144704755,-0.17525870992685422,-0.8705309335155961,-0.49211370006581295,-0.7349686881223932,-0.6781010451840112,-0.9616780426251368,-0.27418122169960063,-0.985028664436401,-0.17239063268820676,-0.8720712506535226,-0.489378926583073,-0.7380639600609474,-0.674730754345133,-0.9614018482060195,-0.2751481169589388,-0.9849616385085413,-0.17277317693024397,-0.8715744563502632,-0.49026316100411144,-0.7367525923432906,-0.676162419597127,-0.9602595598664294,-0.2791085410465455,-0.9844996385892829,-0.1753866061521558,-0.8705549924699936,-0.492071138236708,-0.7351167302333804,-0.6779405526526521,-0.9616993595115112,-0.274106442673552,-0.9850324561626669,-0.172368965611979,-0.8721174755594129,-0.4892965448722041,-0.7381938981209337,-0.6745885922375359
1,-0.9864339208198853,-0.16415882509298108,-0.9951489667642314,-0.09837954029208873,-0.8927021037316463,-0.4506472611623118,-0.7620196722476974,-0.6475538735174949,-0.9854557400942194,-0.16993229332694335,-0.9947999143940396,-0.10184856563354965,-0.8913173657365765,-0.4533799218496667,-0.7594073872295672,-0.6506154165258937,-0.9863566133698147,-0.16462269364103366,-0.9951049746256707,-0.09882352693181501,-0.8928919073316861,-0.4502710759326915,-0.7628798422587774,-0.6465402897540283,-0.9861437629487783,-0.16589297392362293,-0.9950463524110551,-0.09941205436693347,-0.8922703449279682,-0.451501529966538,-0.7611763582237999,-0.6485449496227331,-0.985445489857213,-0.1699917248576457,-0.9947913620398648,-0.10193206566567085,-0.8913869216564182,-0.4532431531748655,-0.7596798259720631,-0.6502972874086559,-0.9862921380457578,-0.16500854047329705,-0.9950803527532892,-0.09907114395417907,-0.8928274974283337,-0.4503987786793598,-0.7628049254397982,-0.6466286768500018
1,-0.9886634876121491,-0.1501482875779209,-0.9958106801204238,-0.0914389925474847,-0.8989814345803013,-0.43798673527852827,-0.7786607668327407,-0.627445145168443,-0.9877832342252625,-0.1558341496061771,-0.995485412286997,-0.09491466653677685,-0.8976414696011984,-0.4407264367520978,-0.7761528099703195,-0.6305448561166581,-0.9885591687310286,-0.15083358352110335,-0.9957576027704572,-0.09201519724932503,-0.8991337922662693,-0.4376738781385943,-0.7794446517477531,-0.626471096589319,-0.9884442099100926,-0.15158510446350834,-0.9957289673699773,-0.09232455545692371,-0.8986583912430868,-0.4386491717174297,-0.7780790501025419,-0.6281663727003588,-0.9877277920187745,-0.15618517494857412,-0.9954618289673657,-0.09516168908204184,-0.8976205323830185,-0.4407690776862941,-0.7762134919389121,-0.6304701538788338,-0.9885336005124332,-0.1510010617774759,-0.9957462810485176,-0.0921376349709847,-0.8991339570710742,-0.43767353957226135,-0.7795078059873082,-0.6263925130498075
1,-0.9864483435737222,-0.16407213493052222,-0.9948778215526461,-0.10108471784924385,-0.8977326029824305,-0.4405407739839636,-0.7796079721523709,-0.6262678418667751,-0.9855188504056681,-0.16956590310286554,-0.9945264870259726,-0.10448476732891605,-0.8964079888249556,-0.44322986989912827,-0.777152298218022,-0.6293125657210785,-0.9863433381135243,-0.1647022141899429,-0.9948224012043524,-0.10162868720005515,-0.8978583736267909,-0.44028438640071477,-0.7802817334784665,-0.6254281864449661,-0.9861339284784649,-0.16595142392769635,-0.9947591276749895,-0.10224616328886935,-0.897277928929009,-0.44146610091474564,-0.7787603498561394,-0.6273215423464616,-0.9855263472825759,-0.16952232540837642,-0.9945248483204516,-0.1045003639858858,-0.8964927214279367,-0.4430584616354054,-0.7774282337738487,-0.6289716538376541,-0.9862708141424062,-0.16513594754285088,-0.9947939564601916,-0.10190674261440316,-0.8977705711916188,-0.4404633940548004,-0.7801452939789749,-0.6255983697888436
1,-0.9861073315638849,-0.16610939358132146,-0.9949369245477945,-0.10050132422697841,-0.8939435205107076,-0.44817963155070084,-0.7671926895156558,-0.6414166954123773,-0.9851782116493941,-0.17153393626714633,-0.9945973294633167,-0.10380824738159669,-0.8926609517559716,-0.45072877122513827,-0.7648285783531747,-0.644233843983892,-0.9859792408020366,-0.16686802182395394,-0.9948728763884541,-0.10113337642224646,-0.8940676840351398,-0.44793188808572376,-0.7679302803062593,-0.6405334375259031,-0.9859067188157604,-0.16729597064466686,-0.994861799867522,-0.1012422795296247,-0.89369537409848,-0.4486742452102389,-0.7667881697987994,-0.6419002279611743,-0.985120034625085,-0.17186773222531082,-0.9945724273892741,-0.10404656014019395,-0.8926417819481366,-0.4507667347092674,-0.76489501153162,-0.6441549668628218,-0.9859545612849522,-0.16701378111221113,-0.9948617861541549,-0.10124241428455004,-0.8940690253332318,-0.4479292108577924,-0.7679926758290474,-0.6404586246377981
1,-0.9890225367116885,-0.14776475180629778,-0.9961853472645094,-0.0872625572367034,-0.8939645889352648,-0.4481376057973747,-0.7600594373404278,-0.6498535617427608,-0.988148259534305,-0.1535024989351117,-0.9958816646535981,-0.09066261636848146,-0.8926356356061299,-0.45077890594618614,-0.7575436397094603,-0.6527845233580093,-0.9889559702256034,-0.1482096115477515,-0.9961486682357316,-0.08768027584456003,-0.8941786604145955,-0.4477103117632644,-0.760999640096067,-0.6487523007848653,-0.9887217673518686,-0.14976403695346113,-0.9960814514797981,-0.08844061294393313,-0.8934893118368141,-0.44908445712736095,-0.7591366323780283,-0.6509313123377507,-0.988127771880849,-0.15363432701642254,-0.9958704355379728,-0.09078587787430556,-0.892694131518159,-0.45066305323716055,-0.757806109771064,-0.6524798081118266,-0.9888663324801137,-0.1488065068716058,-0.9961160287833437,-0.08805031062353288,-0.8940728614905001,-0.447921553786139,-0.7608536244090236,-0.6489235411230297
1,-0.9867021435592791,-0.16253885657135583,-0.9952017367986161,-0.09784427971536269,-0.8938964702397322,-0.448273466193291,-0.765614893763557,-0.643299179579313,-0.9857983895471156,-0.16793312706644045,-0.9948739168311541,-0.10112314081869601,-0.8926440853243759,-0.45076217336352475,-0.7633235263220317,-0.6460164039428864,-0.9866152392211167,-0.16306553816382752,-0.9951527715789317,-0.0983410454427368,-0.8940989591065516,-0.4478694579055164,-0.7665385393487485,-0.642198308696844,-0.9865010374563975,-0.16375500938124388,-0.9951269897725914,-0.09860159342597258,-0.8936483347669263,-0.448767928631603,-0.7652177177575098,-0.6437715778364157,-0.9857039799267971,-0.16848639101266408,-0.9948361146312652,-0.10149435957415621,-0.8925766853745148,-0.45089562065498523,-0.763306263747624,-0.646036800595479,-0.9866416801123034,-0.1629054789292594,-0.9951591619709844,-0.09827635700008408,-0.8941961892022422,-0.447675301101354,-0.7668187791929975,-0.6418636614398426
2,-0.9810199384326849,-0.19390688589508892,-0.9919766637691912,-0.12642111586813753,-0.9005805217692463,-0.43468922670090643,-0.8005351650290727,-0.5992857828714738,-0.9802095611852213,-0.19796266355319578,-0.991628469021439,-0.12912389177141917,-0.8995976376254153,-0.43671969314283476,-0.798870665868036,-0.6015028339214712,-0.9811300744812619,-0.19334884780725659,-0.9920024957534865,-0.12621825707421966,-0.9009634851692414,-0.43389491630081845,-0.8015731830489677,-0.597896673528751,-0.9807359258441128,-0.19533828032080836,-0.9918564440004807,-0.12736088290649336,-0.9002142803397264,-0.4354471833327532,-0.7998830272735662,-0.6001559319707465,-0.980214414204409,-0.19793863237353929,-0.9916258321714053,-0.12914414028661061,-0.8996554324628318,-0.4366006216671197,-0.7990506094941348,-0.6012637719562454,-0.9810179782772136,-0.1939168025130583,-0.9919534774048464,-0.12660291728247458,-0.9008348912558147,-0.4341618346839396,-0.8013688729575803,-0.5981704852754751
2,-0.98190595664635,-0.18936919575901462,-0.9925651095187288,-0.12171484447705508,-0.8991275049871741,-0.437686794152553,-0.794018425013907,-0.6078936919712481,-0.981181823177541,-0.19308606854456564,-0.9922625354888338,-0.12415740278078793,-0.8982420285197986,-0.43950114698443854,-0.7925117416178877,-0.6098566547950284,-0.9819426359811078,-0.18917890908468996,-0.9925619157067125,-0.12174088667584554,-0.8994016152927543,-0.437123248533848,-0.7948544973984167,-0.6068000724831123,-0.9817143183478795,-0.19036017742888944,-0.9924842744845321,-0.12237223909413397,-0.898901549943806,-0.4381506630242881,-0.7936493369010619,-0.6083754844144402,-0.9811424794030891,-0.19328588958007026,-0.9922417700454892,-0.12432324713019212,-0.8982452759946464,-0.4394945098101928,-0.7926001762924803,-0.6097417162546196,-0.9819136174017904,-0.18932946934096206,-0.9925478795223419,-0.12185527011870567,-0.8993891063661366,-0.43714898530126095,-0.7948707060228263,-0.606778840028864
2,-0.9833691534259181,-0.18161802798839422,-0.9931683811049645,-0.11669004573374618,-0.9010551899263347,-0.4337044439555776,-0.7974614590688257,-0.6033698876309785,-0.9827105888614754,-0.18514831497891684,-0.9928920244426643,-0.11901860273985555,-0.9002428862031844,-0.43538804053460234,-0.7961054679862024,-0.6051578999256884,-0.9834731598506035,-0.1810539804960644,-0.9931932257778953,-0.11647839400034234,-0.9014394801709031,-0.43290514387012297,-0.7985184658735356,-0.6019703145994619,-0.9832025807878199,-0.1825176296475782,-0.9930979242160675,-0.11728816188233919,-0.9008565035436243,-0.434116988867236,-0.7971424730051809,-0.6037912534404457,-0.982657167676549,-0.18543163380044594,-0.9928670742840806,-0.11922656080995482,-0.9002100040719712,-0.43545602369095987,-0.7961039521329204,-0.6051598940762225,-0.9834511277007512,-0.18117361679924812,-0.993182055568341,-0.11657360120132142,-0.9014378652794438,-0.4329085065466364,-0.7985577504660057,-0.6019181997337119
2,-0.9835717727110412,-0.18051750033185146,-0.9931179428053102,-0.11711853686820346,-0.903146802149795,-0.4293318690321033,-0.8039129477854173,-0.5947469818191271,-0.9829279029906831,-0.183991134357986,-0.9928436808168151,-0.11942121026902354,-0.9023294581140344,-0.43104703805922745,-0.8025276107633277,-0.5966149796665392,-0.9836908657663914,-0.17986739728969076,-0.9931520372271841,-0.11682906723711395,-0.9035247713919922,-0.4285358648713644,-0.8049049135112057,-0.593403808721783,-0.9833322874597625,-0.1818175251155701,-0.9930178817498224,-0.11796392043797005,-0.9028159359782927,-0.4300271918653973,-0.8033120643191645,-0.5955583324236867,-0.9829055048832603,-0.18411075055570006,-0.9928301400508741,-0.11953373166835192,-0.9023528740360339,-0.4309980170707396,-0.8026482506933055,-0.5964526684146668,-0.9836119803460214,-0.18029828651370433,-0.9931171347189459,-0.11712538891133328,-0.9034403993400151,-0.42871370964823863,-0.8047878546063569,-0.5935625570048176
2,-0.9829086426527969,-0.1840939982683758,-0.9927198119889172,-0.12044656443705096,-0.9037919588230355,-0.4279720728818881,-0.8073099198471914,-0.590127692382184,-0.9822419474135066,-0.18761864710449813,-0.9924308901984159,-0.122804430620314,-0.9029559209409994,-0.4297331786557697,-0.8059015380749133,-0.5920495848562763,-0.9829876313644361,-0.1836717631660766,-0.9927359176822248,-0.12031374710992626,-0.9041241162794615,-0.42726991745485987,-0.8082268478048299,-0.5888712613869589,-0.9827604598727028,-0.18488341870160763,-0.9926550268860235,-0.12097932715099628,-0.9036126192632329,-0.4283505974178626,-0.8070192053025929,-0.5905251919035897,-0.9822065275340482,-0.18780398629823272,-0.9924120612683128,-0.12295649901155328,-0.9029543208982379,-0.42973654065159733,-0.8059646628353289,-0.5919636494420369,-0.9829637564159175,-0.18379949285215366,-0.9927239666502276,-0.1204123168045439,-0.9041141887731269,-0.4272909239138021,-0.8082412424106522,-0.58885150425764
2,-0.9807376252621247,-0.1953297478501632,-0.9917164431309986,-0.12844647299011605,-0.9018003345671051,-0.4321529319287992,-0.8050339716728798,-0.5932287117567633,-0.9800284367226776,-0.19885739416703746,-0.991405495495908,-0.13082485811386654,-0.9009508262532298,-0.4339212009957829,-0.803617715425456,-0.5951458371310099,-0.9808346447585452,-0.1948419863411847,-0.9917386849564038,-0.12827463023116764,-0.9021452100283625,-0.43143252082206535,-0.805964255405173,-0.5919642041620296,-0.9805931245634383,-0.19605388049950218,-0.9916528594545295,-0.12893644300838727,-0.9016291512679899,-0.43250996934609964,-0.8047528085165208,-0.5936100716672285,-0.980001273805323,-0.19899121422802635,-0.9913899691755259,-0.13094246453366462,-0.9009572895497936,-0.4339077809939451,-0.803689403352232,-0.5950490256603512,-0.9808071221696023,-0.19498048389872985,-0.9917254955291663,-0.12837656140210998,-0.9021242887996378,-0.43147626534694555,-0.8059485544951006,-0.5919855804893038
2,-0.9839635614309109,-0.17836958758767715,-0.9932274953274285,-0.11618581034533774,-0.904439062607569,-0.4266028387499801,-0.8073253535249025,-0.5901065781330446,-0.983315264599621,-0.1819095665581591,-0.9929494392963195,-0.11853864771088271,-0.9036036805089482,-0.42836945335852633,-0.8059052254181839,-0.5920445655891676,-0.9840629536808968,-0.17782042400362563,-0.9932537898863388,-0.11596080750160573,-0.9047938326531277,-0.4258498801137134,-0.8082735866161449,-0.5888071069362812,-0.9837335999874123,-0.17963352764950602,-0.9931301425829797,-0.11701504131140564,-0.904124401293502,-0.4272693143506406,-0.8067642227239682,-0.5908734965562353,-0.9833062467468956,-0.18195830596192433,-0.9929418210286031,-0.11860244538963678,-0.9036415324739403,-0.42828959920613113,-0.806045581655826,-0.5918534618409536,-0.9840001281905089,-0.17816775163048504,-0.9932256543592676,-0.1162015469888623,-0.9047277769989451,-0.4259901988620712,-0.8081851823766342,-0.5889284430105635
2,-0.9837864699637342,-0.17934375237597378,-0.9932837875759698,-0.1157035753066243,-0.9023996136440845,-0.43090014770826773,-0.8010404264737059,-0.5986102531320553,-0.9831248214017897,-0.1829360148896308,-0.9930055081061696,-0.11806803492396939,-0.9015527853154527,-0.4326691291159439,-0.7995929881493562,-0.6005422993448367,-0.9838480992276101,-0.17900535647353927,-0.9932931127869371,-0.1156234928119582,-0.9027084956232955,-0.4302526838144379,-0.8019276764324178,-0.59742112598376,-0.983635461749025,-0.1801701373418529,-0.9932199441309966,-0.11625034443140442,-0.9022100492738979,-0.43129691279812166,-0.8007238176219715,-0.5990336951231507,-0.9830944992039948,-0.18309889577724633,-0.9929893019473265,-0.1182042563453659,-0.901559727933125,-0.43265466248400675,-0.7996765271399677,-0.6004310551107099,-0.9838385024177236,-0.17905809437289008,-0.9932874146920536,-0.11567243325173131,-0.9027189360527067,-0.43023077817825783,-0.8019812157090302,-0.5973492526569913
2,-0.9547801442363547,-0.2973127581722753,-0.9855229103396684,-0.1695423050321949,-0.8500654415346999,-0.5266770785865053,-0.665526852024389,-0.7463739071233044,-0.9529449417158821,-0.30314342819548995,-0.9849165566183263,-0.17302998728283786,-0.8485994482548229,-0.52903589332068,-0.6630913212191272,-0.7485385091789682,-0.9547234136169787,-0.29749487977365835,-0.9854427047750584,-0.17000786924615366,-0.8503332101585849,-0.526244650045391,-0.6667452734389979,-0.7452856770036278,-0.9544392067741398,-0.29840542986405383,-0.9854034252908683,-0.1702353941606269,-0.8498266680170692,-0.527062267978847,-0.6652166145915056,-0.7466504240080605,-0.9529103849495673,-0.303252037512145,-0.9848928852024534,-0.17316467502809826,-0.8486315271176018,-0.5289844337804724,-0.663292950909159,-0.7483598474492201,-0.954680123676972,-0.2976337706916362,-0.9854219417809404,-0.1701281771391228,-0.8503309604207908,-0.526248285270228,-0.6668218667004393,-0.7452171482797089
2,-0.9525813292821909,-0.3042840960401554,-0.9822400985013119,-0.18762832647586272,-0.8601311743895672,-0.5100728995381187,-0.7100605582583049,-0.7041406135182834,-0.9507401438359923,-0.30998899802850566,-0.9815311876077484,-0.19130218961978213,-0.858576026434424,-0.5126862654997453,-0.707479911581042,-0.7067334537923622,-0.9525669670728302,-0.3043290542187344,-0.9821684601252009,-0.18800296788958326,-0.8604122029795382,-0.5095987058106584,-0.71117272579673,-0.7030173213249081,-0.95217998002881,-0.3055376991998448,-0.9820804588814036,-0.1884621242671633,-0.8598134128137735,-0.510608357888442,-0.7095833742190121,-0.7046214835157678,-0.9506512578437772,-0.3102614799810705,-0.9814861978457554,-0.19153287821750795,-0.8585468330944988,-0.5127351513046544,-0.7075327490083955,-0.7066805566029271,-0.9525529525759233,-0.3043729168945404,-0.9821541334481135,-0.188077798133605,-0.8604397584481506,-0.5095521779775731,-0.7113052354316183,-0.7028832492296073
2,-0.9552228695086232,-0.29588725820439105,-0.984848841010976,-0.1734149946208149,-0.8546033065969028,-0.5192814153747854,-0.683174746618145,-0.7302549319129816,-0.9534631311068551,-0.3015096310566411,-0.9842350191228585,-0.1768655623128099,-0.8531575747218394,-0.5216532878212777,-0.6807700561158828,-0.7324971881829838,-0.9552759108200722,-0.29571596880601725,-0.9848073048072976,-0.17365071954410766,-0.8549488666297195,-0.5187122858083832,-0.684462069279197,-0.7290484728178502,-0.9546963337492205,-0.2975817708224026,-0.9846657867178881,-0.17445139284982053,-0.8541663202523457,-0.5199999012947666,-0.68244161279718,-0.7309401104897607,-0.9534457577507586,-0.3015645652709911,-0.9842162039046574,-0.17697023470489592,-0.8532044485460464,-0.5215766185147076,-0.6809936771866563,-0.7322892950411035,-0.9551444736693114,-0.2961402276270045,-0.9847559379649913,-0.17394177946281442,-0.8548669262818475,-0.5188473169916427,-0.6843891214327322,-0.729116952528559
2,-0.9556763053489263,-0.2944194276786532,-0.9839263788428475,-0.17857458110605057,-0.8603736157954576,-0.5096638512225979,-0.7051540758856311,-0.7090541088392913,-0.9539701461678781,-0.29990158422462077,-0.9832888986284721,-0.18205203056820418,-0.8589269350702524,-0.5120981548598106,-0.7027573286195228,-0.7114296430930835,-0.9556725806212183,-0.29443151775715376,-0.9838646821980295,-0.1789141892734351,-0.8606656905311686,-0.509170471593264,-0.7062967280156729,-0.707915907431352,-0.9553476324463799,-0.29548418092868617,-0.9837980681452085,-0.17928011912578523,-0.8601206880101522,-0.5100905822076528,-0.7047954679272901,-0.7094105640524054,-0.9539248446353292,-0.3000456478395629,-0.9832598855529949,-0.18220866461919807,-0.8589451971171984,-0.5120675232323342,-0.7029148295320986,-0.7112740276601281,-0.9556603844144685,-0.2944711015715975,-0.98385342758622,-0.17897606830759955,-0.8606879491131628,-0.5091328453865237,-0.7064063773250785,-0.7078064919697041
