label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
2,0.9315832257270813,0.840412974357605,-0.00018469817587174475,0.9968706965446472,0.7655165791511536,0.13222536444664001,0.9919809699058533,0.6922721862792969,0.18102850019931793,0.9597148299217224,0.6481016874313354,0.21932250261306763,0.9135966300964355,0.6261151432991028,0.25354647636413574,0.9734926223754883,0.6415020823478699,0.005009977612644434,0.9178347587585449,0.5484928488731384,0.08434505760669708,0.8976705074310303,0.5629576444625854,0.1740538626909256,0.8982364535331726,0.5900569558143616,0.21777009963989258,0.9110420346260071,0.6481041312217712,-0.035789284855127335,0.8604676127433777,0.5287822484970093,-0.022574834525585175,0.8299118280410767,0.4699637293815613,0.02146664261817932,0.811796247959137,0.4325421452522278,0.05118907243013382,0.8479467034339905,0.6672466993331909,-0.053950849920511246,0.8056939244270325,0.5531715154647827,-0.0337841659784317,0.7844826579093933,0.49144721031188965,-0.0033993860706686974,0.7702210545539856,0.4522693157196045,0.019724516198039055,0.793554425239563,0.6912744045257568,-0.055493973195552826,0.7711037993431091,0.5977248549461365,-0.03667999058961868,0.765569806098938,0.5499719977378845,-0.013908504508435726,0.7609096169471741,0.5140475630760193,0.002334070159122348
2,0.9088450074195862,0.7771393060684204,2.9389737392193638e-05,0.9529794454574585,0.7354392409324646,0.07034189254045486,0.9411457777023315,0.6911250948905945,0.08318283408880234,0.9055576324462891,0.6636974215507507,0.09676597267389297,0.8631734251976013,0.6507103443145752,0.12042437493801117,0.9044786095619202,0.6257755160331726,-0.05365610495209694,0.841291069984436,0.5372205972671509,-0.05925086885690689,0.8028001189231873,0.4854316711425781,-0.06617458909749985,0.7668793201446533,0.4500119090080261,-0.07864123582839966,0.8503930568695068,0.6435187458992004,-0.07024861872196198,0.7966185808181763,0.545454740524292,-0.08477627485990524,0.7583373188972473,0.4853437542915344,-0.0854039192199707,0.7244970798492432,0.4447823762893677,-0.09558137506246567,0.798374593257904,0.6741534471511841,-0.0676092579960823,0.7415263056755066,0.6099261045455933,-0.01584155298769474,0.7546147108078003,0.6326808929443359,0.04679759964346886,0.7751685380935669,0.6592053771018982,0.07357807457447052,0.7502052187919617,0.7096272110939026,-0.06100592762231827,0.710422158241272,0.6528077721595764,-0.015727220103144646,0.728316068649292,0.6629250645637512,0.03369512781500816,0.7520360350608826,0.6856470704078674,0.06219572201371193
2,0.8972069621086121,0.7671165466308594,-0.00015909374633338302,0.9473540782928467,0.7098862528800964,0.09091909229755402,0.9508289098739624,0.646095335483551,0.12488939613103867,0.9397742748260498,0.5946319103240967,0.1584404855966568,0.9251043796539307,0.5698196291923523,0.18946991860866547,0.8795110583305359,0.5943126082420349,-0.02928527258336544,0.8208823800086975,0.5080325603485107,-0.015095612034201622,0.7839957475662231,0.45651185512542725,-0.012618115171790123,0.7513912916183472,0.4226464629173279,-0.021374991163611412,0.8240594863891602,0.6164184808731079,-0.04444676637649536,0.7488844394683838,0.580467164516449,0.04586125537753105,0.7622405886650085,0.6049089431762695,0.12514421343803406,0.7868866920471191,0.626079261302948,0.1432664543390274,0.7736220359802246,0.6503614187240601,-0.04810326173901558,0.709240198135376,0.6122410297393799,0.03552082180976868,0.7257211804389954,0.6315357685089111,0.10086119920015335,0.7511522173881531,0.6502884030342102,0.11134384572505951,0.7317855358123779,0.6892033219337463,-0.04683777689933777,0.6793100833892822,0.640350341796875,0.015894949436187744,0.6943057775497437,0.6528393626213074,0.06664368510246277,0.7154801487922668,0.6711068749427795,0.08324640244245529
2,0.9285545945167542,0.782231330871582,-9.239599603461102e-05,0.9557202458381653,0.7119479179382324,0.06938845664262772,0.9399532675743103,0.653859555721283,0.06094217300415039,0.8998150825500488,0.6160514950752258,0.04743065685033798,0.8600489497184753,0.5901476144790649,0.02251521497964859,0.9410200119018555,0.6205265522003174,-0.12324436753988266,0.8793367147445679,0.5359389185905457,-0.1610088348388672,0.8360122442245483,0.48472511768341064,-0.16169732809066772,0.8042389154434204,0.4468773603439331,-0.15760473906993866,0.8919135928153992,0.6460890173912048,-0.16003449261188507,0.8324984908103943,0.5486851930618286,-0.21722504496574402,0.7863706350326538,0.48740074038505554,-0.21941693127155304,0.7489850521087646,0.4404034912586212,-0.22657035291194916,0.8383325934410095,0.6752023100852966,-0.17651309072971344,0.7895687222480774,0.581799328327179,-0.2262808382511139,0.7513208985328674,0.5200163722038269,-0.23355121910572052,0.7239375710487366,0.4736289978027344,-0.24030472338199615,0.7859287858009338,0.7044246792793274,-0.18153665959835052,0.7526183128356934,0.6289632320404053,-0.21997833251953125,0.7305379509925842,0.584611177444458,-0.23809972405433655,0.7098683714866638,0.5493149161338806,-0.257185161113739
2,0.6180264949798584,0.6456382274627686,-1.9388280634302646e-05,0.6628530025482178,0.6083312034606934,0.010900290682911873,0.6865760087966919,0.5357903838157654,0.009962446987628937,0.7010728120803833,0.4661214351654053,0.009677606634795666,0.7216411828994751,0.42253515124320984,0.007613864727318287,0.6540735960006714,0.461018830537796,-0.02055472508072853,0.6468369960784912,0.35426756739616394,-0.021253470331430435,0.642110288143158,0.29715031385421753,-0.016668230295181274,0.637555718421936,0.2547224462032318,-0.013955662027001381,0.6255277395248413,0.4556821286678314,-0.023636067286133766,0.6204879283905029,0.3418285846710205,-0.02929965779185295,0.6180968284606934,0.27527081966400146,-0.0250871405005455,0.6153903007507324,0.22532214224338531,-0.024512114003300667,0.5980814099311829,0.46369028091430664,-0.022887347266077995,0.5948964357376099,0.35766446590423584,-0.024230115115642548,0.5967571139335632,0.2952510118484497,-0.016487862914800644,0.5985137224197388,0.2497943639755249,-0.009220159612596035,0.5736032724380493,0.48122552037239075,-0.019156962633132935,0.5710464119911194,0.3910253047943115,-0.023015005514025688,0.57295823097229,0.3446251451969147,-0.019880305975675583,0.576011061668396,0.3039224147796631,-0.017700720578432083
2,0.5663509964942932,0.6797147989273071,-3.987385571235791e-05,0.5918982028961182,0.6250129342079163,0.045876264572143555,0.5963876843452454,0.5620093941688538,0.06319259852170944,0.5833443999290466,0.5181019902229309,0.07736919075250626,0.5690281987190247,0.4985702931880951,0.08890320360660553,0.5923616886138916,0.49364155530929565,-0.0022196811623871326,0.5895203351974487,0.3966149091720581,0.013696735724806786,0.585060715675354,0.34684956073760986,0.02323656901717186,0.5819723010063171,0.31588372588157654,0.027574365958571434,0.5664796233177185,0.48937663435935974,-0.01158833410590887,0.5525365471839905,0.441331148147583,0.034115154296159744,0.5529131293296814,0.46915116906166077,0.059179577976465225,0.5600327849388123,0.4990024268627167,0.05872168391942978,0.5400058031082153,0.5017369389533997,-0.013270505703985691,0.5315154194831848,0.4841054081916809,0.03877050057053566,0.5356515645980835,0.5080752968788147,0.04991116002202034,0.5422728061676025,0.5308586359024048,0.038165558129549026,0.516111433506012,0.5230600237846375,-0.0128224678337574,0.514187216758728,0.5160925388336182,0.031123818829655647,0.5185058116912842,0.5378977060317993,0.04108836501836777,0.5228666663169861,0.5552541613578796,0.03336985781788826
2,0.5951748490333557,0.6675568222999573,-5.628292274195701e-05,0.6258275508880615,0.630711019039154,0.03618982061743736,0.6325657367706299,0.5652492642402649,0.042041800916194916,0.6220101118087769,0.5154513120651245,0.042945075780153275,0.609402060508728,0.4949703514575958,0.041949186474084854,0.6395651698112488,0.5100743770599365,-0.010227334685623646,0.6314313411712646,0.3993327021598816,-0.011071447283029556,0.6243855953216553,0.34510093927383423,-0.0016437924932688475,0.6195430755615234,0.3110164999961853,0.007133420091122389,0.6154521703720093,0.5100522041320801,-0.027646834030747414,0.6110211610794067,0.389095664024353,-0.03322846069931984,0.6046662330627441,0.32831841707229614,-0.024512333795428276,0.6007843017578125,0.2888718247413635,-0.017709754407405853,0.5889375805854797,0.518572211265564,-0.038340236991643906,0.5895400047302246,0.4086069166660309,-0.04284031689167023,0.5870416760444641,0.34755316376686096,-0.03355363756418228,0.585564911365509,0.3069393038749695,-0.027479004114866257,0.562357485294342,0.5322674512863159,-0.04429425671696663,0.5646371841430664,0.4452994167804718,-0.052186425775289536,0.5649232268333435,0.3980417847633362,-0.05556376278400421,0.5659775733947754,0.3585633635520935,-0.05692247301340103
2,0.5422806143760681,0.6732998490333557,1.212162351293955e-05,0.5762279629707336,0.6598502397537231,0.020662233233451843,0.6042472720146179,0.6012191772460938,0.022618405520915985,0.6232752799987793,0.5453392863273621,0.022673606872558594,0.6469817161560059,0.5172461867332458,0.01978127472102642,0.5880064368247986,0.5317851305007935,-0.015499971807003021,0.5859156250953674,0.447537362575531,-0.006303852889686823,0.5817169547080994,0.39810001850128174,-0.003514982992783189,0.5769438147544861,0.3591914772987366,-0.008688791655004025,0.5620952844619751,0.5200961828231812,-0.02260187268257141,0.5501812696456909,0.48706018924713135,0.004228462930768728,0.5501300096511841,0.5162158608436584,0.014481048099696636,0.5527024269104004,0.5415081977844238,0.007525197230279446,0.5344651341438293,0.5237457156181335,-0.02582741715013981,0.528248131275177,0.5113842487335205,0.009890979155898094,0.5308118462562561,0.53507000207901,0.013034713454544544,0.5333332419395447,0.5530304908752441,-0.003273807931691408,0.5091044306755066,0.5340410470962524,-0.027731994166970253,0.5089215040206909,0.5302619338035583,0.001196145312860608,0.5119418501853943,0.552710771560669,0.006653644144535065,0.5129717588424683,0.5678704380989075,-0.0003675363550428301
2,0.5999349355697632,0.7296836972236633,-3.159571497235447e-05,0.6319723129272461,0.6985877752304077,0.026439029723405838,0.6441662907600403,0.6437714099884033,0.03469722345471382,0.6382812261581421,0.6159364581108093,0.041681353002786636,0.6257390379905701,0.6053799986839294,0.04465430974960327,0.6301811933517456,0.5874853134155273,-0.018819639459252357,0.6267148852348328,0.5291799902915955,0.003351343097165227,0.6222452521324158,0.5564910173416138,0.03505678102374077,0.6184335350990295,0.5842882990837097,0.04986561834812164,0.6062408089637756,0.5797886848449707,-0.028977999463677406,0.6067935228347778,0.47341281175613403,-0.027936413884162903,0.6075505614280701,0.4225195646286011,-0.017928998917341232,0.6054253578186035,0.3898757994174957,-0.01333999540656805,0.5833289623260498,0.5846947431564331,-0.031031422317028046,0.5826863646507263,0.4854654371738434,-0.03437986224889755,0.583746612071991,0.4319418668746948,-0.028672803193330765,0.5828285217285156,0.392027348279953,-0.02504011243581772,0.5637975931167603,0.5998150706291199,-0.02849956788122654,0.5632294416427612,0.5184275507926941,-0.03447289019823074,0.5640594959259033,0.4768088757991791,-0.03399772197008133,0.5651881694793701,0.43870973587036133,-0.03201980143785477
2,0.5773595571517944,0.6285054683685303,2.102222242683638e-05,0.6037037372589111,0.6011345982551575,-0.005339919589459896,0.6158031225204468,0.5627506971359253,-0.032034534960985184,0.6143580675125122,0.5296974778175354,-0.053839169442653656,0.6077194213867188,0.508803129196167,-0.07175371795892715,0.6165921688079834,0.5628548264503479,-0.09187023341655731,0.6191666126251221,0.48993122577667236,-0.1278488039970398,0.6191473603248596,0.44088196754455566,-0.14313849806785583,0.6174027919769287,0.40167737007141113,-0.14958098530769348,0.593880295753479,0.5766705274581909,-0.09794892370700836,0.5882161259651184,0.4846174716949463,-0.1361246258020401,0.5845862030982971,0.4277905523777008,-0.14597803354263306,0.5803448557853699,0.38070905208587646,-0.1551474630832672,0.5690555572509766,0.5937297344207764,-0.09824340045452118,0.5516685843467712,0.5186792612075806,-0.10875456780195236,0.5541584491729736,0.5323073267936707,-0.07472068816423416,0.5577394366264343,0.5503619313240051,-0.053882990032434464,0.545886218547821,0.6095666885375977,-0.10084522515535355,0.5351343154907227,0.547977089881897,-0.09987109154462814,0.5405227541923523,0.5549024343490601,-0.07726983726024628,0.5442395806312561,0.5684008598327637,-0.061456214636564255
2,0.4954977035522461,0.89264315366745,-6.51542650302872e-05,0.5430158376693726,0.8462576866149902,0.007351395208388567,0.566842257976532,0.7758846879005432,0.001335654640570283,0.5829885601997375,0.7048436999320984,-0.002003047615289688,0.6024808287620544,0.6584718823432922,-0.007278967183083296,0.5268015265464783,0.700106143951416,-0.05538420379161835,0.5264485478401184,0.5768350958824158,-0.06856263428926468,0.5256882309913635,0.5084541440010071,-0.0694095641374588,0.5240849852561951,0.45871755480766296,-0.06951858103275299,0.4907703399658203,0.7008837461471558,-0.05401899665594101,0.4907108247280121,0.5677087306976318,-0.07185988873243332,0.49206775426864624,0.49039703607559204,-0.06785254925489426,0.49285146594047546,0.43359798192977905,-0.06667065620422363,0.45881417393684387,0.716643750667572,-0.046665679663419724,0.4591502845287323,0.5939189195632935,-0.05620668828487396,0.462344229221344,0.5216333866119385,-0.04873409494757652,0.46528327465057373,0.4730033874511719,-0.03940817713737488,0.43288958072662354,0.7401813268661499,-0.03498445078730583,0.431511789560318,0.639164924621582,-0.040439944714307785,0.4344720244407654,0.590175986289978,-0.03494151309132576,0.43785613775253296,0.554188072681427,-0.030583111569285393
2,0.4540783166885376,0.8217333555221558,-5.628387589240447e-05,0.5082367658615112,0.7913033366203308,0.01078720297664404,0.5320591926574707,0.7290509343147278,0.00636687595397234,0.5290345549583435,0.6696788668632507,0.01312083750963211,0.5130379796028137,0.6330596804618835,0.02042093500494957,0.5042703747749329,0.6687707901000977,-0.08171442896127701,0.5025830864906311,0.5666916966438293,-0.09052564948797226,0.5028385519981384,0.49421370029449463,-0.09494736045598984,0.5003235936164856,0.44259634613990784,-0.09605710208415985,0.4682810306549072,0.6682406067848206,-0.07332214713096619,0.4676338732242584,0.5549494028091431,-0.046017520129680634,0.4781559705734253,0.5619698166847229,0.010758803226053715,0.48030099272727966,0.5933820009231567,0.04225028306245804,0.4356898069381714,0.6778202652931213,-0.059842512011528015,0.43642914295196533,0.5758923292160034,-0.03525767847895622,0.449521005153656,0.5870601534843445,0.010349496267735958,0.4527922570705414,0.6156036257743835,0.033059995621442795,0.40732714533805847,0.6912819743156433,-0.04472057521343231,0.4121131896972656,0.6087289452552795,-0.021958258002996445,0.42572686076164246,0.6156615018844604,0.011204216629266739,0.4300641119480133,0.6441076993942261,0.029694827273488045
2,0.4859771430492401,0.9336909651756287,-6.297476647887379e-05,0.5429202914237976,0.8900538682937622,-9.789141768123955e-05,0.5667198896408081,0.8130821585655212,-0.010941065847873688,0.5563321113586426,0.7477098703384399,-0.010754041373729706,0.5414440631866455,0.7233090996742249,-0.005711385514587164,0.5197578072547913,0.7412869334220886,-0.07419567555189133,0.5141950249671936,0.6129798889160156,-0.08992956578731537,0.5117100477218628,0.5353879332542419,-0.09787999838590622,0.5069446563720703,0.4790610671043396,-0.1041073277592659,0.4776892066001892,0.7438663244247437,-0.06479710340499878,0.4784677028656006,0.6090707778930664,-0.08483118563890457,0.4785521328449249,0.5242379307746887,-0.08182799071073532,0.47766101360321045,0.46426618099212646,-0.08481947332620621,0.4428733289241791,0.7635230422019958,-0.04947247356176376,0.44240155816078186,0.6382988691329956,-0.05944383144378662,0.44173240661621094,0.556361973285675,-0.054161518812179565,0.441824734210968,0.4986833333969116,-0.05549278482794762,0.41445204615592957,0.7943787574768066,-0.02970266155898571,0.41404086351394653,0.6930283904075623,-0.03564096614718437,0.41632741689682007,0.6351654529571533,-0.03436136990785599,0.4194437861442566,0.5888716578483582,-0.03728386387228966
2,0.478411465883255,0.7845726609230042,3.980869223596528e-06,0.5317395925521851,0.7615517377853394,0.023664366453886032,0.5677831768989563,0.7016856670379639,0.0234309621155262,0.5949563980102539,0.6432452201843262,0.024431675672531128,0.6247901916503906,0.6023760437965393,0.022482354193925858,0.5223461389541626,0.5965808629989624,-0.01711408607661724,0.5171810984611511,0.4800630807876587,-0.004605051130056381,0.5163747072219849,0.4143010377883911,0.0026375832967460155,0.5129725337028503,0.36583203077316284,0.0048998333513736725,0.4872307777404785,0.5893600583076477,-0.017870498821139336,0.48989200592041016,0.4808785915374756,0.019920969381928444,0.49999600648880005,0.49176037311553955,0.06312931329011917,0.5026022791862488,0.5165526270866394,0.08667047321796417,0.4543740153312683,0.5983710885047913,-0.01406161766499281,0.45998501777648926,0.5007526278495789,0.024680355563759804,0.4694600999355316,0.520631730556488,0.0632355660200119,0.47066470980644226,0.5517458915710449,0.081441231071949,0.42544031143188477,0.6169106960296631,-0.008532666601240635,0.4337104856967926,0.5315781831741333,0.02838677167892456,0.4431014657020569,0.5509535670280457,0.06485927104949951,0.44321221113204956,0.5870484709739685,0.08573940396308899
2,0.4581185281276703,0.976972222328186,-4.883762085228227e-05,0.5093904733657837,0.949936032295227,-0.015023850835859776,0.5303824543952942,0.8754808306694031,-0.044501885771751404,0.5234101414680481,0.8113611936569214,-0.061882518231868744,0.510558009147644,0.7768621444702148,-0.08049912005662918,0.49431830644607544,0.8358875513076782,-0.12482553720474243,0.4849036633968353,0.7222104668617249,-0.15528768301010132,0.4835410416126251,0.6450293660163879,-0.17231762409210205,0.47909465432167053,0.5862680673599243,-0.18203675746917725,0.4526646137237549,0.8376912474632263,-0.11491058021783829,0.44617295265197754,0.7072970271110535,-0.14004914462566376,0.4490903615951538,0.6264908313751221,-0.13693544268608093,0.4467734098434448,0.5627241134643555,-0.14003051817417145,0.4158956706523895,0.8480674028396606,-0.09693678468465805,0.4133893847465515,0.7247980833053589,-0.09036451578140259,0.42751961946487427,0.7483687400817871,-0.04491677135229111,0.43337464332580566,0.7815621495246887,-0.01967541128396988,0.38576823472976685,0.8636500239372253,-0.08217082172632217,0.3874526023864746,0.7669695615768433,-0.06951915472745895,0.4023827314376831,0.7825170159339905,-0.041780535131692886,0.4073689877986908,0.8111475110054016,-0.028664542362093925
2,0.48695501685142517,0.8492729663848877,-6.576082523679361e-05,0.5389307737350464,0.8119922876358032,0.013577325269579887,0.558513343334198,0.7264353036880493,0.016120443120598793,0.5527186393737793,0.6480297446250916,0.024802083149552345,0.5364094972610474,0.6070568561553955,0.03426699340343475,0.5227731466293335,0.6661390662193298,-0.07867153733968735,0.5159816741943359,0.5387802720069885,-0.05041090399026871,0.5200052857398987,0.5577617883682251,-0.005668721627444029,0.5196129083633423,0.5981976985931396,0.016888534650206566,0.4817914664745331,0.6692827343940735,-0.0787767693400383,0.4797363877296448,0.5184464454650879,-0.08351638168096542,0.48250120878219604,0.4409511685371399,-0.06437735259532928,0.48073631525039673,0.3869914412498474,-0.0553402453660965,0.4463956952095032,0.6881544589996338,-0.06700284779071808,0.44608786702156067,0.5468027591705322,-0.06842146813869476,0.4508368670940399,0.4695304036140442,-0.05383947491645813,0.45275193452835083,0.41391944885253906,-0.0454680472612381,0.4169863164424896,0.7157014608383179,-0.051019616425037384,0.41636213660240173,0.5975527763366699,-0.05512252077460289,0.4213831424713135,0.5434061288833618,-0.04688670113682747,0.42459070682525635,0.5028190612792969,-0.043236956000328064
2,0.4547405540943146,1.0063122510910034,-2.620649684104137e-05,0.5100262761116028,0.9735048413276672,0.0043562003411352634,0.5434896349906921,0.9055836796760559,-0.01596791483461857,0.5690525770187378,0.8479113578796387,-0.031087100505828857,0.6044875979423523,0.8111305832862854,-0.05088960751891136,0.49846142530441284,0.8173148036003113,-0.07438003271818161,0.4901668429374695,0.6916413307189941,-0.09010639041662216,0.4894065260887146,0.6155135631561279,-0.10088271647691727,0.48255980014801025,0.556950569152832,-0.10957112908363342,0.4586936831474304,0.8176003098487854,-0.07147039473056793,0.45412296056747437,0.6797736287117004,-0.08790245652198792,0.45504364371299744,0.5965898633003235,-0.08618814498186111,0.4512040615081787,0.5332063436508179,-0.08925844728946686,0.42306405305862427,0.8344364762306213,-0.06113319471478462,0.423210084438324,0.7150134444236755,-0.04257308691740036,0.4354622960090637,0.7449542880058289,-0.004362565465271473,0.4424876272678375,0.7850942015647888,0.017015490680933,0.3921496272087097,0.8606212139129639,-0.05135562643408775,0.39482182264328003,0.7620368003845215,-0.029168328270316124,0.40729233622550964,0.77889084815979,0.002746685640886426,0.4123200476169586,0.8128883242607117,0.020306408405303955
2,0.47959551215171814,0.7834491729736328,-7.320458098547533e-05,0.5058640837669373,0.7461362481117249,0.020220866426825523,0.5051935911178589,0.6909246444702148,0.016631729900836945,0.4887460470199585,0.651566207408905,0.015740005299448967,0.4721422791481018,0.6294126510620117,0.016634296625852585,0.5006444454193115,0.6196386218070984,-0.05704495683312416,0.4989365339279175,0.5138953328132629,-0.07392915338277817,0.4979429543018341,0.4488765001296997,-0.08719204366207123,0.49549251794815063,0.40286171436309814,-0.09672542661428452,0.4700523316860199,0.6287884712219238,-0.05937879905104637,0.4583905041217804,0.5122499465942383,-0.07172150909900665,0.453077495098114,0.4371507167816162,-0.0747251883149147,0.4476829171180725,0.38455700874328613,-0.08240094780921936,0.4404783546924591,0.6500840783119202,-0.0530472993850708,0.42954832315444946,0.5668882727622986,-0.03201141953468323,0.43777188658714294,0.5957477688789368,0.00406691525131464,0.442414790391922,0.6276097297668457,0.02028263919055462,0.41463059186935425,0.6774612069129944,-0.045383941382169724,0.4087587594985962,0.6094723343849182,-0.027296513319015503,0.41665008664131165,0.6303201913833618,-0.002850078046321869,0.42115670442581177,0.6600462198257446,0.011429273523390293
3,0.8505054712295532,0.8467996716499329,-3.952899351133965e-05,0.8751406669616699,0.7816163897514343,0.09232097119092941,0.8485082983970642,0.7312157154083252,0.11064330488443375,0.8029013872146606,0.7063602209091187,0.12608765065670013,0.7561986446380615,0.6983983516693115,0.14182280004024506,0.8111491203308105,0.6733829975128174,-0.03317207843065262,0.7703664898872375,0.5835946202278137,-0.03277122229337692,0.7443317174911499,0.531846821308136,-0.02844332717359066,0.7254716157913208,0.49388712644577026,-0.02639266848564148,0.7524569034576416,0.6992120146751404,-0.052746135741472244,0.693484365940094,0.604974627494812,-0.05935325101017952,0.6569725275039673,0.5453118681907654,-0.047137822955846786,0.6306870579719543,0.5015813112258911,-0.04752505198121071,0.7045913934707642,0.7396659851074219,-0.05041152238845825,0.6502719521522522,0.6741438508033752,0.016710642725229263,0.6775670051574707,0.6945218443870544,0.09144625067710876,0.7037674188613892,0.7149500250816345,0.12110748142004013,0.6691163778305054,0.7838390469551086,-0.04474702477455139,0.637258768081665,0.73079514503479,0.02948504313826561,0.6634822487831116,0.7454007863998413,0.0871715173125267,0.685359001159668,0.765446662902832,0.11378327012062073
3,0.8539032340049744,0.8559160232543945,-4.685050225816667e-05,0.9057760834693909,0.791096568107605,0.08162392675876617,0.8974406123161316,0.7148098349571228,0.10259690880775452,0.8727607727050781,0.653249979019165,0.1261618584394455,0.8817764520645142,0.6122660040855408,0.14898188412189484,0.8319087624549866,0.6761086583137512,-0.029482653364539146,0.7601076364517212,0.5853375792503357,-0.0064790332689881325,0.7235491275787354,0.5340155959129333,0.003799986792728305,0.6933176517486572,0.49675649404525757,0.004806262440979481,0.7642749547958374,0.6977921724319458,-0.040912333875894547,0.697392463684082,0.6017024517059326,-0.022914733737707138,0.6676105856895447,0.5415582060813904,0.0010543096577748656,0.6429718136787415,0.499812513589859,0.009222299791872501,0.7102959156036377,0.734420657157898,-0.032684121280908585,0.6598161458969116,0.6639118194580078,0.04759130999445915,0.6879668831825256,0.6823288798332214,0.1108948215842247,0.7118993997573853,0.7045981884002686,0.12976905703544617,0.670864999294281,0.7763247489929199,-0.01955169439315796,0.65081787109375,0.7197655439376831,0.057032566517591476,0.6788623929023743,0.7357911467552185,0.10462072491645813,0.6979565024375916,0.7610945701599121,0.12093781679868698
3,0.7685551047325134,0.8167400360107422,-3.8466896512545645e-05,0.8370401263237,0.7674840688705444,0.0630328506231308,0.8370847702026367,0.7068499326705933,0.07600536942481995,0.7971925139427185,0.6671531796455383,0.09336040914058685,0.7582919001579285,0.6521391868591309,0.10129530727863312,0.7948301434516907,0.6658416390419006,-0.120082326233387,0.7463311553001404,0.5840590596199036,-0.0659538209438324,0.7336667776107788,0.5892816781997681,0.023095598444342613,0.7345632910728455,0.6086472272872925,0.07546968758106232,0.7292211651802063,0.6819434762001038,-0.13615351915359497,0.6907612085342407,0.5834557414054871,-0.15553350746631622,0.6580256223678589,0.5251809358596802,-0.13290221989154816,0.635215699672699,0.48349055647850037,-0.12267038971185684,0.6702800393104553,0.7057885527610779,-0.12684693932533264,0.6358448266983032,0.6090826392173767,-0.14510761201381683,0.6085490584373474,0.5491257905960083,-0.14335200190544128,0.5910385251045227,0.5051637887954712,-0.15372240543365479,0.620355486869812,0.7309569120407104,-0.10243895649909973,0.6016190648078918,0.6485957503318787,-0.11852677911520004,0.5868411660194397,0.6022939085960388,-0.12380644679069519,0.5713635683059692,0.5634880065917969,-0.13748586177825928
3,0.8176480531692505,0.7956041097640991,3.5012026273761876e-06,0.8569905757904053,0.7502056956291199,0.06936105340719223,0.8363863229751587,0.7141335010528564,0.07509153336286545,0.7978197336196899,0.6972737908363342,0.08186957985162735,0.758246898651123,0.6876111626625061,0.09322427213191986,0.7911271452903748,0.6444506645202637,-0.06636175513267517,0.7199195027351379,0.5656253695487976,-0.08528373390436172,0.6727904081344604,0.5129609704017639,-0.10810678452253342,0.6299933195114136,0.4763418436050415,-0.12870949506759644,0.7408608794212341,0.6695635318756104,-0.08374951034784317,0.6838175058364868,0.5804164409637451,-0.1122497171163559,0.6380509734153748,0.520746648311615,-0.12411533296108246,0.5966233611106873,0.47959139943122864,-0.14084939658641815,0.6952083110809326,0.7088717818260193,-0.08098343014717102,0.6288856267929077,0.6526380777359009,-0.0360015407204628,0.6485651135444641,0.6732338070869446,0.03392927721142769,0.6737606525421143,0.6965997219085693,0.06933575868606567,0.6556445956230164,0.7510799169540405,-0.07388376444578171,0.6040679216384888,0.7049574255943298,-0.028410833328962326,0.6254010796546936,0.7131420373916626,0.026808112859725952,0.650732159614563,0.7296304106712341,0.059017494320869446
3,0.7933272123336792,0.8116651773452759,-0.00012484345643315464,0.8339375257492065,0.7596334218978882,0.08095674961805344,0.8266805410385132,0.6970435976982117,0.0977584719657898,0.8134603500366211,0.641546368598938,0.1097002774477005,0.8220503926277161,0.6080244183540344,0.1183333694934845,0.7750898003578186,0.654909610748291,-0.06002950668334961,0.7007516026496887,0.5735388398170471,-0.05903492122888565,0.6550211310386658,0.5242257714271545,-0.0680692046880722,0.6234777569770813,0.4900359511375427,-0.09122001379728317,0.7317416667938232,0.6792697310447693,-0.08087240159511566,0.628782331943512,0.650560736656189,-0.005842168349772692,0.6397736072540283,0.6780913472175598,0.08212710916996002,0.6723324060440063,0.6922351121902466,0.10658715665340424,0.6881641149520874,0.7146723866462708,-0.09312084317207336,0.6039530038833618,0.682091474533081,-0.023634467273950577,0.6222033500671387,0.7054046392440796,0.05253128334879875,0.651250958442688,0.7191751599311829,0.07124651968479156,0.6514490842819214,0.7529347538948059,-0.10167834162712097,0.5835616588592529,0.7136884927749634,-0.05835994705557823,0.5984639525413513,0.7266556620597839,-0.011584632098674774,0.6227177381515503,0.7392365336418152,0.0033149903174489737
