<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
2,-0.964439365426988,-0.26430420052429854,-0.9866581711111886,-0.16280556925217443,-0.8714263876209393,-0.49052629996557845,-0.7304896287617411,-0.6829237895047541,-0.9633439391447632,-0.2682693700612329,-0.9862331102116692,-0.1653609758141798,-0.8704290750287049,-0.49229384044965785,-0.7288641753126303,-0.6846583191241011,-0.9646306602084799,-0.26360517708450304,-0.9866895918618522,-0.16261503408815411,-0.8718691140595334,-0.48973895898636083,-0.7317685072907091,-0.6815532640502334,-0.9641860165202916,-0.2652269321670257,-0.9865581601372558,-0.1634105157772673,-0.8712057142967213,-0.490918122884804,-0.7301524843068075,-0.6832842378253703,-0.963274944085995,-0.26851700522708644,-0.9861984308292695,-0.16556767507544,-0.8704138566681553,-0.4923207471964471,-0.7289386360907103,-0.6845790420500871,-0.9646253990327479,-0.2636244289532213,-0.9866840801443235,-0.1626484736778988,-0.8718859538890296,-0.48970897828303783,-0.7318409903510964,-0.6814754323098716
2,-0.9672696906896986,-0.2537505575817618,-0.9872823911188733,-0.15897635102932836,-0.8772446704910003,-0.48004352729219907,-0.7464355322418257,-0.6654577343504714,-0.9661943064479112,-0.2578149766550418,-0.9868529508577564,-0.16162070839882756,-0.8762119929502454,-0.4819258692062081,-0.744726182937065,-0.6673701465064114,-0.967466713454177,-0.25299833667076443,-0.9873234413558498,-0.15872120888287627,-0.8776884545365624,-0.4792316525160047,-0.7476646667263162,-0.6640764610562752,-0.9669144389821612,-0.25510089707371153,-0.9871425602183175,-0.15984231544126792,-0.8768892274385931,-0.4806925033762721,-0.7458213148377405,-0.6661460548060794,-0.966216636205831,-0.257731278503578,-0.9868536038728591,-0.16161672105060693,-0.8762867666834416,-0.48178989459667926,-0.7449549943634084,-0.6671147250458606,-0.9673451313128536,-0.253462811720611,-0.9872732927667032,-0.15903284374490564,-0.8775807944658621,-0.4794287738388948,-0.7475058775278826,-0.6642551942298007
2,-0.9625839551805068,-0.2709836327696791,-0.9856177463120331,-0.1689901125947576,-0.8716081234242531,-0.4902033039269032,-0.7346720868367624,-0.6784223793647409,-0.9615077120317327,-0.2747779461738197,-0.98518944667779,-0.17146939713753667,-0.8706370364540978,-0.4919259606428857,-0.7330984717664324,-0.6801225115328277,-0.9627771169509738,-0.2702965465476223,-0.9856521705567068,-0.16878921374558406,-0.8720300083601222,-0.4894524129263693,-0.7358650224743676,-0.6771282512927655,-0.9623675777598312,-0.27175107226407597,-0.985530390015076,-0.169498821107205,-0.8714196328772776,-0.490538299662759,-0.7343819245899841,-0.6787364649372473,-0.9614898560313136,-0.27484042051503954,-0.9851735635035558,-0.171560630022465,-0.8706700830952491,-0.491867468331574,-0.7332541017919658,-0.6799547207022372,-0.9627558092709219,-0.27037243149976,-0.9856397986484529,-0.16886144414944812,-0.8720331633787648,-0.48944679176354255,-0.735916525705434,-0.6770722761963035
2,-0.9847310380961054,-0.1740826890019989,-0.994198289734582,-0.10756282205684368,-0.8957879188820311,-0.4444817255917274,-0.7767713828969773,-0.6297826757797624,-0.9838181044415201,-0.17917013527118375,-0.9938510264195026,-0.11072550422057674,-0.894549413951849,-0.44696906604193953,-0.7744944950117235,-0.6325806487686257,-0.9846464440695609,-0.1745605344319532,-0.994148832160358,-0.10801897756503777,-0.895940045051286,-0.4441750056830073,-0.7774838251979174,-0.6289029349236765,-0.9844105659477463,-0.17588586540833212,-0.9940757829349032,-0.1086891796931001,-0.8953591849459714,-0.44534473156520643,-0.7759977867451238,-0.6307356300120276,-0.9837875966833791,-0.1793375716684628,-0.9938345301262916,-0.11087347170830902,-0.8945801867767827,-0.44690747300354744,-0.7746677569415309,-0.632368457748469,-0.9845580857825614,-0.17505820666332228,-0.994112759513745,-0.10835045626100007,-0.8958555000484804,-0.44434549962038217,-0.7773870920709925,-0.629022502841835
2,-0.9838917783106866,-0.17876512124190963,-0.9938899661855777,-0.11037542804279887,-0.8944871318170905,-0.4470936937752925,-0.7741173490090473,-0.6330421233719007,-0.9830344748185014,-0.18342088572000975,-0.9935635768954626,-0.11327585208990554,-0.8933594381858165,-0.44934275804147816,-0.772066140866669,-0.6355421891009666,-0.9837463415196553,-0.17956373672513534,-0.9938185199982258,-0.11101688749256161,-0.8945293583324289,-0.44700920245714504,-0.7745816601128681,-0.6324739139417476,-0.9836252367407929,-0.18022595164575828,-0.9937860824856944,-0.11130688324509166,-0.8941691332472846,-0.4477293391635172,-0.7735965361074313,-0.6336784668288673,-0.9830172544355837,-0.18351315343028327,-0.9935517890365605,-0.11337919783739019,-0.8934100514564258,-0.44924211730048946,-0.7722793898983008,-0.6352830423821402,-0.9836927430982931,-0.17985712989969438,-0.9937962181556479,-0.1112163512237834,-0.89448522625111,-0.4470975061644837,-0.7745455890271916,-0.6325180871078081
2,-0.9820127202991443,-0.18881476947176143,-0.9930855962604623,-0.11739249763081985,-0.8932060772983225,-0.4496475324933334,-0.7737171818111594,-0.6335311535908849,-0.9811294737681945,-0.19335189604280018,-0.9927449516433986,-0.12023918240966998,-0.8920860489532922,-0.45186555662376393,-0.7716879767774063,-0.6360013101379534,-0.9819130075573458,-0.18933263213109305,-0.9930299046894677,-0.11786266750938047,-0.8933014633969748,-0.44945800192323115,-0.7742574836592049,-0.632870720603913,-0.9816181806193088,-0.19085530508119952,-0.9929330652220882,-0.1186757261981915,-0.892707986512246,-0.4506356075780647,-0.772822302735928,-0.6346224770632833,-0.981114862695577,-0.1934260225456721,-0.9927329232605624,-0.12033845218606731,-0.8921466429251251,-0.4517459103494233,-0.7719288562766929,-0.6357089277706873,-0.9818101591933786,-0.18986524512051367,-0.9929879123850405,-0.11821592894867874,-0.8931987990947133,-0.44966199005003965,-0.7741186674771892,-0.6330405110759825
2,-0.9822206843145763,-0.18772993182922484,-0.9929399738853162,-0.1186179086842601,-0.8964160228653169,-0.4432136211245405,-0.7842834074388665,-0.6204027214770105,-0.9813416254217722,-0.1922722398438061,-0.9925893529894457,-0.12151697960364786,-0.8952917590316638,-0.44548026466947893,-0.782267425064281,-0.6229427547401922,-0.9820753888355231,-0.18848854247289423,-0.9928642156419006,-0.11925036393149237,-0.8964561453167926,-0.4431324627284236,-0.7847181773049198,-0.6198527100910702,-0.9819762166002504,-0.18900452383860622,-0.992839801637399,-0.11945345656200185,-0.8961352309171583,-0.44378108106255654,-0.7838339263673857,-0.6209705112768945,-0.9813134067578938,-0.19241620960100178,-0.9925717993888961,-0.1216602772390766,-0.8953329321159369,-0.44539750860178723,-0.7824649150635067,-0.6226946737323672,-0.9820312710358449,-0.18871826278270695,-0.992844406102166,-0.1194151802395211,-0.8964269680089517,-0.4431914834766999,-0.7847098680260628,-0.6198632292873316
2,-0.9857055016129607,-0.16847748837735488,-0.9947249206890874,-0.1025784195632245,-0.8945031410021511,-0.44706166323817753,-0.7700956774459661,-0.63792840317628,-0.9848923563242415,-0.17316768305340116,-0.9944242613249202,-0.10545325262118092,-0.8933828792691794,-0.4492961506942953,-0.7680283017210513,-0.6404159021725473,-0.9856074083209809,-0.16905039681349257,-0.9946747988194801,-0.10306330381579418,-0.8946015818112755,-0.4468646437353977,-0.7706665226061369,-0.6372386608910078,-0.9853113095059323,-0.17076774683676324,-0.9945788880999269,-0.10398478420381099,-0.8939617069813277,-0.44814335479958967,-0.7691039638860645,-0.6391236912638609,-0.9848919663323807,-0.1731699011200756,-0.9944184759023122,-0.10550779489745116,-0.8934732463923326,-0.44911641918454315,-0.7683466211980714,-0.6400339597970622,-0.9855155060019286,-0.16958533966638362,-0.9946393653161968,-0.10340470474496369,-0.8944969482609508,-0.44707405376720954,-0.7705114447879307,-0.6374261631364182
2,-0.9849371907861747,-0.17291249291545815,-0.9943328900027799,-0.10631135338579593,-0.8951780771655451,-0.44570866063180486,-0.7741989004500923,-0.6329423848517873,-0.9840599665951865,-0.17783695382197798,-0.9940021481227027,-0.10936054831360674,-0.8939894718595183,-0.44808796480639784,-0.7720172477588925,-0.6356015805225669,-0.9847398730903515,-0.1740327048172224,-0.99424256682178,-0.10715278027022127,-0.8951588872498768,-0.44574720030255094,-0.7745735667339708,-0.6324838256564469,-0.9846866697914121,-0.17433348024719333,-0.9942352124159345,-0.10722099790732159,-0.8948865002808442,-0.4462937951788067,-0.7737463585811614,-0.6334955189915654,-0.9840166058905275,-0.17807672316079384,-0.993980622967227,-0.10955601839097327,-0.8940089177766841,-0.44804916575724385,-0.7721807625802554,-0.6354029193362075,-0.9847572101010175,-0.17393457722391034,-0.9942469007789585,-0.10711255898089488,-0.8952174640279968,-0.445629545810511,-0.7747381389388077,-0.6322822281810812
3,-0.982014199284251,-0.1888070772087511,-0.9920312642258963,-0.1259919473552574,-0.9062629101811187,-0.4227144871305568,-0.8168779664239856,-0.5768105303919251,-0.981118714807119,-0.1934064824539939,-0.9916324108003475,-0.12909361661325827,-0.905098008031593,-0.4252030054659097,-0.8148553136451655,-0.5796644010323896,-0.98195457137292,-0.18911694730992568,-0.9919855272400692,-0.12635154825423348,-0.9064093545233018,-0.4224003811937809,-0.8174482596673648,-0.5760020336481431,-0.9817681725571111,-0.19008223313574196,-0.9919213595442469,-0.12685431202719535,-0.9059446857120537,-0.42339606331434937,-0.8163306367711592,-0.5775848781510764,-0.9811140929151966,-0.19342992706194903,-0.9916262800718635,-0.12914070106220596,-0.9051375339970865,-0.42511885932015886,-0.814988487919206,-0.5794771475728497,-0.9818717136463262,-0.18954666428409342,-0.9919470164358638,-0.12665352969415525,-0.9063184908731071,-0.42259530653036576,-0.8173154230682311,-0.5761905060089054
3,-0.9839750204322907,-0.17830636322148793,-0.9932080583266977,-0.1163518494692332,-0.9047885725068863,-0.4258610560510917,-0.8084310625005254,-0.5885908741938425,-0.9830977912901249,-0.1830812190271792,-0.9928363234568451,-0.11948236198156978,-0.9035831844165906,-0.42841268519918224,-0.8062662047419625,-0.5915528776795798,-0.9838107537031099,-0.17921049327011762,-0.9931220509417364,-0.11708369627441252,-0.9047834098697071,-0.42587202446808575,-0.8087391430585531,-0.5881674918634293,-0.9837854115387717,-0.17934955824726606,-0.9931263859739615,-0.11704692000346704,-0.9045438564319345,-0.4263805949984634,-0.8080169205369507,-0.5891592790799302,-0.9830672043754148,-0.18324538652175215,-0.9928196068481642,-0.11962118649242938,-0.9035902272034272,-0.4283978306463032,-0.8063488915882319,-0.5914401618375521,-0.9837784525840668,-0.1793877259772779,-0.9931067336716061,-0.11721354672610775,-0.9047603288564386,-0.42592105762404947,-0.8087284835484518,-0.5881821485708499
3,-0.9822357421071692,-0.18765113089768115,-0.992220353094671,-0.12449405971646299,-0.9054719267508413,-0.4244061614375068,-0.813967786137458,-0.580910012937017,-0.9813291677291952,-0.19233581196419183,-0.9918215375780962,-0.12763243160036114,-0.9042866658816643,-0.4269257850125981,-0.8118966682712794,-0.5838011648241171,-0.9821085372712954,-0.18831574819657654,-0.9921449367217691,-0.12509366305835254,-0.9055363097856339,-0.424268772902056,-0.8144098362216887,-0.5802901159466376,-0.9820765990033762,-0.1884822370674796,-0.9921482323535794,-0.12506752191383477,-0.9052875120553612,-0.4247993885548969,-0.8136812611386374,-0.581311280874401,-0.9812870942765977,-0.19255035343045127,-0.991799350598464,-0.12780472664367776,-0.904273998663328,-0.42695261486660974,-0.8119345299268997,-0.5837485067324664,-0.982092201546534,-0.18840092266621747,-0.9921357089639746,-0.12516682866699033,-0.9055388862723445,-0.4242632737447843,-0.8144485005134477,-0.5802358486093361
3,-0.9840281657149714,-0.17801283403066412,-0.9933339317637099,-0.11527228637816382,-0.9034308662761791,-0.4287337983638246,-0.8039236056032361,-0.5947325754941397,-0.9830833801931196,-0.18315858589776887,-0.9929404168318761,-0.1186142007591855,-0.9021266136805313,-0.43147140448620436,-0.8015566910139487,-0.5979187830222172,-0.9838556680235259,-0.17896375191077601,-0.9932451431427455,-0.11603484659078481,-0.9034236044302633,-0.42874910024189106,-0.8042465223768672,-0.5942958280559567,-0.9837169342407489,-0.17972477093595646,-0.9932036575762204,-0.11638940921414559,-0.9030066502844013,-0.4296265698745193,-0.8031658540309353,-0.5957554959198935,-0.9830547818983673,-0.18331201757318993,-0.99292419645748,-0.11874990563898434,-0.9021439878572581,-0.43143507642865925,-0.801670374380636,-0.5977663513785388,-0.9837797878083983,-0.1793804033323123,-0.9932114645169882,-0.1163227697057614,-0.9033454070059944,-0.42891383241995634,-0.8041439422986844,-0.5944346221951833
3,-0.9845425320383979,-0.1751456611150276,-0.993319390327455,-0.11539752510124726,-0.90740936177576,-0.4202478437323714,-0.8156966654745185,-0.5784798613035302,-0.9836605757165121,-0.18003297414934824,-0.9929385306559394,-0.11862998920519227,-0.9061729854204233,-0.42290722445264156,-0.8134822505001886,-0.5815897421044737,-0.9843542204400839,-0.17620093274950252,-0.9932213731547095,-0.11623813448551802,-0.9073744566387741,-0.4203232035463775,-0.8159533096132737,-0.5781178050632457,-0.9843961787824504,-0.17596636950994324,-0.9932541582496808,-0.11595765226891273,-0.9072305759672884,-0.4206336672569873,-0.8154152402838193,-0.5788764858869995,-0.9836292665748508,-0.1802039564976887,-0.9929213940598317,-0.11877333546836268,-0.9061774015323385,-0.4228977618196848,-0.8135568133754923,-0.5814854352520915,-0.9843427962928695,-0.1762647423233998,-0.9932149500847144,-0.11629300464008267,-0.9073787721525507,-0.42031388728773816,-0.8159892078177057,-0.5780671351365976
3,-0.9841663927654939,-0.17724703481569345,-0.9933642857738615,-0.11501041582824517,-0.9040063155485236,-0.4275191006825111,-0.8055176700059746,-0.5925717537211386,-0.983284312733543,-0.1820767978961734,-0.9929948749968389,-0.1181574298553086,-0.9027891088164249,-0.43008350933562345,-0.8033199818899144,-0.5955476527502965,-0.9840148358714323,-0.17808650365740178,-0.9932842164896581,-0.1156998931396478,-0.9040254192261716,-0.4274787028530714,-0.8058835314748362,-0.5920740947699424,-0.9840072505949312,-0.17812841091921378,-0.9932963115765763,-0.1155960094828935,-0.9038031733183455,-0.4279483892944204,-0.8051771552635368,-0.5930343570500097,-0.9832515617286265,-0.18225357707934492,-0.9929778431510705,-0.1183004776450555,-0.9027882073476392,-0.43008540160535075,-0.8033820691212581,-0.5954638956430912,-0.9839937072485088,-0.17820321011512683,-0.993274339936492,-0.11578465193507502,-0.9040099660282692,-0.4275113815111449,-0.805875655271548,-0.5920848150735273
3,-0.9838784839826282,-0.1788382754223635,-0.9929717425271594,-0.11835167317185157,-0.9072916991993463,-0.42050181041698587,-0.8166109719673617,-0.5771884618237971,-0.9830018754959541,-0.1835955140286302,-0.9925900209391871,-0.12151152345330865,-0.906078403822439,-0.4231098274994109,-0.814444357294266,-0.5802416641982286,-0.9837594419180342,-0.17949195089785475,-0.992903347179232,-0.11892410672474067,-0.9073446645060852,-0.4203875114609615,-0.8170064395928164,-0.5766285439204943,-0.9836150771726114,-0.18028139104943033,-0.9928568325730719,-0.1193118184127915,-0.9069272209260504,-0.4212873318097176,-0.8159634735524638,-0.5781034594501212,-0.9829745414179087,-0.18374180505331972,-0.9925743873928671,-0.12163916101188298,-0.9060880142669232,-0.42308924637932366,-0.814526761704644,-0.5801259815479274,-0.9836901118741832,-0.17987152026087017,-0.9928712004535292,-0.11919219483660763,-0.907272855397995,-0.42054246617668595,-0.8169122975716882,-0.5767619076153918
3,-0.9835155523417162,-0.18082355571653036,-0.992922976753123,-0.11876010372055529,-0.9053525325634089,-0.42466079614325336,-0.8111444534534986,-0.5848458563002947,-0.9826241349834038,-0.1856065983420776,-0.9925406242750302,-0.12191435175455387,-0.9041340633655566,-0.4272488682981943,-0.8089613243554916,-0.5878618678711939,-0.9833337049413655,-0.18180985871587751,-0.9928278238289213,-0.11955296830747598,-0.905325514412429,-0.4247183925307105,-0.8114106167012424,-0.5844765274196301,-0.9833521150049487,-0.1817102581454728,-0.9928508444046658,-0.11936163858184128,-0.9051537569084295,-0.4250843167591054,-0.8108254035488339,-0.5852881042357437,-0.9825908649277395,-0.1857826476303875,-0.9925223517248576,-0.12206302194587125,-0.9041389286200404,-0.4272385724086782,-0.809040903029682,-0.5877523434448532,-0.9833361710799896,-0.18179651989448406,-0.9928272414082304,-0.11955780492181654,-0.9053503020322259,-0.4246655514756963,-0.8114850931439704,-0.5843731201938722
3,-0.9545372251830565,-0.29809174047569753,-0.9827237557481416,-0.1850784155115522,-0.8630532607544279,-0.5051129270778459,-0.7176218728087493,-0.6964329455636509,-0.9526092727165516,-0.30419660342357985,-0.9819828658668048,-0.18896997418642122,-0.8613412135528967,-0.5080268829847722,-0.7146670311525125,-0.6994648201186774,-0.9542028757280654,-0.2991602780321786,-0.9825364619862542,-0.18607015039369998,-0.8630247372739124,-0.5051616601181197,-0.7181356507530402,-0.6959031449257199,-0.9542421608155638,-0.2990349453191775,-0.9826031835451736,-0.1857174835250836,-0.8628228464623546,-0.5055064150162686,-0.7172931077279997,-0.6967715533845426,-0.952505595790922,-0.3045210829925912,-0.9819321833561048,-0.18923315589376266,-0.8612974223599305,-0.5081011220575483,-0.7146920129760425,-0.6994392944267946,-0.954198126770659,-0.2991754249054646,-0.9825262298318053,-0.18612417277854754,-0.863059017479498,-0.5051030908114933,-0.7182750140808694,-0.6957593004388277
3,-0.9595632765218142,-0.2814930165221158,-0.9860771895259544,-0.16628823258605813,-0.8598421397860745,-0.5105599814400896,-0.6955611508640187,-0.7184668993131984,-0.9577805241367325,-0.28750037840734427,-0.9854535669125987,-0.16994489536092675,-0.8582716167079054,-0.5131957053148423,-0.6928388463638806,-0.7210924579893809,-0.9593628682634598,-0.28217527708377904,-0.9859543566718857,-0.16701498902711703,-0.8599590407766653,-0.5103630552719087,-0.6964143491868124,-0.7176399196301084,-0.9592012753704667,-0.28272409399920284,-0.9859443127664195,-0.16707427127943092,-0.8595563270040953,-0.5110410166583782,-0.6951428354634197,-0.7188716424396479,-0.9577298217805074,-0.28766923449037346,-0.9854257900159317,-0.1701058857637706,-0.8582807790807251,-0.5131803817962878,-0.6929741093527717,-0.7209624704287547,-0.9593219361944535,-0.2823144040535741,-0.9859341203530646,-0.16713440795847148,-0.8599554244665732,-0.5103691486860427,-0.6964801771463816,-0.7175760327952327
3,-0.9540107314369859,-0.29977245420996795,-0.9838217876740396,-0.1791499095669797,-0.8565146201868467,-0.5161227619531826,-0.693172400940022,-0.7207718242100238,-0.9521480862755669,-0.30563707530627787,-0.9831544429819314,-0.18277675247385333,-0.8549366033649468,-0.5187324977546787,-0.6904686879810151,-0.7233622819291696,-0.9537702377697098,-0.30053674242047546,-0.9836776758077256,-0.17993951794286678,-0.8565840087415728,-0.5160075929365933,-0.6939103226917315,-0.7200614307556384,-0.9537085426967135,-0.30073246513689045,-0.9837064489814531,-0.17978215215170806,-0.8562908080894611,-0.5164939999472382,-0.6928646771196885,-0.7210676384361108,-0.952115299750694,-0.305739196016223,-0.9831312035043783,-0.1829017132124045,-0.8549611060237853,-0.5186921121306799,-0.6906294819694482,-0.7232087655958076,-0.953728882420384,-0.30066795445668154,-0.983656748336088,-0.18005388485915616,-0.8565773780998494,-0.5160185997884065,-0.6939634715953471,-0.7200102083243917
3,-0.9581442194493363,-0.2862859667112974,-0.9871354288794335,-0.1598863504212194,-0.8499455430728157,-0.5268705474883337,-0.6582852589252303,-0.7527685686064094,-0.9562542161070695,-0.2925369620705288,-0.9865444871204344,-0.16349304245832405,-0.8483784277629007,-0.529390256149987,-0.6555649039403132,-0.7551388327464879,-0.957964695434838,-0.28688611381598483,-0.9870263377931561,-0.1605584270682502,-0.8500975112268113,-0.52662531405733,-0.6592800901526451,-0.7518974416290564,-0.9576518425745726,-0.28792872106395706,-0.9869791238814347,-0.1608484038535523,-0.8495485577360127,-0.5275104245876672,-0.6576288341362935,-0.7533420979293135,-0.9562500130251891,-0.29255070088674484,-0.9865324316222825,-0.16356577073894943,-0.8484333027780341,-0.52930230562237,-0.6558027967844344,-0.754932243138226,-0.957832604352676,-0.2873268209530225,-0.9869799592390549,-0.1608432779461845,-0.8500150807595156,-0.5267583530247946,-0.6592044571814186,-0.7519637515413568
3,-0.9571496153237633,-0.28959387750015037,-0.9852971839879467,-0.17084922951369166,-0.8573828378364936,-0.5146791907425837,-0.6905404646183302,-0.7232937623985849,-0.9553743454265559,-0.295397799756159,-0.9846746592861769,-0.1744013054987016,-0.8558692289530689,-0.5171922881591328,-0.6879614043470589,-0.7257472742827373,-0.9569965786655401,-0.2900992044498754,-0.985187105747807,-0.17148284657148488,-0.857546747018514,-0.5144060426141636,-0.6914908233036072,-0.7223852443723497,-0.9568707977826529,-0.29051381438890234,-0.9851931594973159,-0.17144806350523853,-0.8571766152719456,-0.5150225725450592,-0.6902637080013931,-0.7235578853251257,-0.9552680876600884,-0.2957412394277093,-0.9846274958684825,-0.17466738212889518,-0.8558285794935045,-0.5172595504407145,-0.6880054897563194,-0.7257054816281652,-0.956998261927733,-0.29009365154601047,-0.9851788819608456,-0.17153008639413167,-0.8575942499130951,-0.5143268440554077,-0.6916762978231112,-0.7222076564463401
3,-0.9628437212564374,-0.270059194320534,-0.9847030711707401,-0.174240815043182,-0.8776664409991062,-0.4792719669915636,-0.7560926812300212,-0.6544645577801731,-0.9614466956177875,-0.27499136620199055,-0.9841212806072411,-0.17749733816585475,-0.8763017746271267,-0.4817625969140283,-0.753760959744108,-0.65714870125843,-0.962816407667393,-0.2701565566971427,-0.9846508297223989,-0.17453579440043607,-0.8778683198062258,-0.4789020913303616,-0.7568556074266938,-0.6535821214711817,-0.9625066540700903,-0.27125807060952023,-0.9845636357089892,-0.175026990031528,-0.877330600891617,-0.47988646234203586,-0.7555093064658218,-0.6551379151320224,-0.9614504880373477,-0.2749781064971278,-0.9841144224497691,-0.1775353585243162,-0.8763507841301638,-0.4816734403664447,-0.7539283440937375,-0.6569566591275827,-0.9627541918593214,-0.27037819079449604,-0.9846212981175461,-0.17470231622196253,-0.8778270091287582,-0.47897780955286345,-0.7568212683024964,-0.6536218844599688
3,-0.9574183749723205,-0.28870409637786776,-0.9831417721519025,-0.1828448956083179,-0.8690683142218661,-0.4946920913210193,-0.734859756587167,-0.6782190930286833,-0.9558234019986998,-0.29394153192706884,-0.9825054812199561,-0.18623366874102723,-0.8675870845098969,-0.4972852810928725,-0.7322953868585911,-0.6809871264463275,-0.9572174026661727,-0.28936973586231557,-0.9830159637207935,-0.18352006721358677,-0.8691027657225856,-0.4946315624920758,-0.7353540171601588,-0.67768316302415,-0.957117848410644,-0.28969885097076165,-0.9830190379303216,-0.18350359960105614,-0.8688016944714553,-0.49516019194148486,-0.7344251118422269,-0.6786897340431284,-0.9557845840920156,-0.2940677282736967,-0.9824798643044775,-0.18636876411098344,-0.8675986906203422,-0.49726503198381816,-0.732409300042772,-0.6808646100443587,-0.9572501530828257,-0.2892613773439287,-0.9830238164807192,-0.18347799931240033,-0.8691588843818471,-0.4945329450098375,-0.7355010616042537,-0.6775235703494129
3,-0.9598105158197432,-0.28064884414841046,-0.9828168251737046,-0.18458355331794782,-0.8778774236207003,-0.47888540288578557,-0.762207005475054,-0.6473333614180186,-0.958320406416639,-0.2856956398782589,-0.9821738151532488,-0.1879749898984225,-0.8764339443420799,-0.4815221087395509,-0.7597561207445677,-0.6502081489732084,-0.959636514508785,-0.28124323995685774,-0.9826976119199656,-0.18521717935115126,-0.8779278231619578,-0.4787930004898838,-0.7626863236869548,-0.6467685611259082,-0.9595405069083347,-0.28157062276114,-0.9826968036870108,-0.18522146750129284,-0.8776321110382488,-0.4793348283554483,-0.7618217014872947,-0.6477867667242079,-0.958268045615039,-0.2858712170770841,-0.9821427627672036,-0.18813716683314985,-0.8764240607281654,-0.4815400977870409,-0.7598127631803349,-0.65014195750487,-0.9596756817248951,-0.2811095621032084,-0.9827098247575687,-0.18515237056259468,-0.8779895358520456,-0.47867982507549783,-0.7628332276640427,-0.646595288238059
3,-0.958780861544484,-0.2841465458808481,-0.9829385891815005,-0.1839340368117914,-0.8740981460895249,-0.48574934997677105,-0.750670767136664,-0.6606764710253062,-0.9573053359846467,-0.2890786981002279,-0.9823244339009983,-0.1871862883896233,-0.8726847549476248,-0.48828405511751444,-0.7482333969944447,-0.6634355911632671,-0.9586646218931044,-0.2845384731992343,-0.9828489632447198,-0.1844123516708671,-0.8741899078914094,-0.48558418934393766,-0.7512057727086043,-0.6600680927368544,-0.9584632804954842,-0.2852159531685327,-0.9828089925865664,-0.18462525312366831,-0.873779852258745,-0.4863216731615874,-0.7500980699492732,-0.6613266102754185,-0.9572794435138618,-0.28916442904650447,-0.9823045461017778,-0.18729062632118113,-0.8727034145320296,-0.4882507043150441,-0.7483465451864494,-0.6633079588754422,-0.9586240589739786,-0.2846751017497916,-0.9828272637976869,-0.18452796410287456,-0.8741743797312984,-0.485612143403972,-0.7512224978972221,-0.6600490577624198
3,-0.9576048053584054,-0.2880851206752799,-0.9824927436663489,-0.18630085518582593,-0.8727606685882355,-0.48814835384892596,-0.7479724663858516,-0.6637297563983898,-0.9560657616023629,-0.2931522803794881,-0.9818513265806904,-0.18965224093518718,-0.8713122442302695,-0.4907290220217379,-0.745496173674955,-0.6665099061799468,-0.957418369298587,-0.2887041151934526,-0.9823683670509353,-0.1869555867517167,-0.8728073324765033,-0.48806491409980546,-0.7484724614753215,-0.6631658724731491,-0.9573191936439633,-0.2890328034685194,-0.9823698983108432,-0.1869475404832688,-0.8725088477059185,-0.48859831218997307,-0.7475761711158181,-0.6641760823605536,-0.955999465868639,-0.2933684053521725,-0.9818151564356179,-0.18983940210952788,-0.8712894836610292,-0.49076943228128755,-0.7455320829609515,-0.6664697392049431,-0.9574662752237707,-0.2885451989015215,-0.9823835397499049,-0.1868758433518016,-0.8728758126451952,-0.48794243072209886,-0.748633071866114,-0.6629845576695627
3,-0.9563638339709182,-0.2921783993940107,-0.9814362012167381,-0.19178890202839738,-0.8740756999490439,-0.48578973924794794,-0.7548592994444322,-0.6558867570261356,-0.9548928296359519,-0.29695064221153816,-0.9808025235563831,-0.1950036148009325,-0.8726990018518987,-0.48825859149297046,-0.7525421949235657,-0.6585440341082912,-0.9562520245795779,-0.2925441257100511,-0.9813420076788384,-0.1922702888250464,-0.8741800303213273,-0.4856019713586458,-0.7554242772416815,-0.6552359585324077,-0.956078092762634,-0.2931120614020587,-0.9813103814625361,-0.19243163781938682,-0.8738196107591595,-0.48625023172509757,-0.7544512948973034,-0.6563560341977378,-0.9548315107538914,-0.29714775124749193,-0.9807680624879519,-0.19517686236751774,-0.8726771764911146,-0.4882975994529319,-0.7525717303938649,-0.6585102813259516,-0.9562555985194555,-0.2925324431583578,-0.9813390961212933,-0.19228514873448485,-0.8742036482506915,-0.4855594519574106,-0.7555016245274428,-0.6551467738884126
