<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
4,0.7489721775054932,0.6025522351264954,-8.862711547408253e-05,0.8422055244445801,0.5613389611244202,0.07098009437322617,0.9033818244934082,0.48257800936698914,0.08465024083852768,0.9398486018180847,0.41393548250198364,0.09042114019393921,0.9917639493942261,0.37414130568504333,0.08129100501537323,0.8655750155448914,0.4249369204044342,-0.04596985876560211,0.8640024065971375,0.3233491778373718,-0.024598434567451477,0.8545166850090027,0.26662203669548035,-0.009114227257668972,0.848716139793396,0.22265824675559998,-0.011673054657876492,0.796379566192627,0.4152218997478485,-0.06758131831884384,0.7639764547348022,0.38812360167503357,0.02194826863706112,0.7644034624099731,0.41958165168762207,0.05936557054519653,0.7803371548652649,0.44550684094429016,0.03786112740635872,0.7239091396331787,0.4239729940891266,-0.07226569205522537,0.7093950510025024,0.42422130703926086,0.03686441481113434,0.7159751653671265,0.4512683153152466,0.0458536334335804,0.7282534837722778,0.47219377756118774,-0.004825819283723831,0.6598243713378906,0.4386991858482361,-0.07441715896129608,0.662065863609314,0.44895118474960327,0.013710757717490196,0.6704199910163879,0.47557470202445984,0.028370928019285202,0.6776078939437866,0.4939446449279785,0.0006714811315760016
4,0.6775125861167908,0.3881109952926636,-7.088983693392947e-05,0.7754729986190796,0.34344273805618286,0.1091802716255188,0.8324540853500366,0.27452608942985535,0.14388900995254517,0.8599765300750732,0.21850618720054626,0.15876759588718414,0.8983917236328125,0.18720166385173798,0.16113688051700592,0.7893468141555786,0.19621819257736206,0.05051334947347641,0.7814172506332397,0.11687268316745758,0.12047016620635986,0.7680320739746094,0.07359915971755981,0.16002626717090607,0.7562821507453918,0.04333469271659851,0.17138555645942688,0.7174072861671448,0.19005738198757172,0.014005378820002079,0.6774327754974365,0.18678028881549835,0.1392124444246292,0.6747453808784485,0.2220780849456787,0.16064420342445374,0.6921545267105103,0.2487105131149292,0.13368862867355347,0.6494293212890625,0.20474793016910553,-0.001299549243412912,0.6216573119163513,0.21282687783241272,0.12812618911266327,0.6234343647956848,0.24704661965370178,0.12913814187049866,0.6375185251235962,0.27079328894615173,0.08242879062891006,0.5876402258872986,0.22579991817474365,-0.014330092817544937,0.5712717771530151,0.23282691836357117,0.06626347452402115,0.5773942470550537,0.26529932022094727,0.0654640719294548,0.5875803828239441,0.2836674451828003,0.03582058474421501
4,0.43829700350761414,0.9946935772895813,-0.00017227526404894888,0.5179132223129272,0.937359094619751,0.01053914986550808,0.5598992109298706,0.8543646931648254,-0.02381913550198078,0.5728297233581543,0.7829881906509399,-0.04652969166636467,0.604633092880249,0.7342000603675842,-0.0783749595284462,0.5048630833625793,0.8612216711044312,-0.1893334835767746,0.470971941947937,0.7516939043998718,-0.19856390357017517,0.4556176960468292,0.6886298060417175,-0.20893730223178864,0.43985679745674133,0.6420697569847107,-0.23092547059059143,0.4340589642524719,0.8739560842514038,-0.1856241375207901,0.4240274429321289,0.7811749577522278,-0.11996877938508987,0.44831976294517517,0.8087434768676758,-0.02765464596450329,0.45737868547439575,0.8423625826835632,-0.0047383694909513,0.37231093645095825,0.8905123472213745,-0.1732640564441681,0.3780748248100281,0.8021154403686523,-0.09542834758758545,0.4011078476905823,0.8278591632843018,-0.030342133715748787,0.40450519323349,0.8577502369880676,-0.03238838538527489,0.3191147744655609,0.9061657190322876,-0.1611676812171936,0.3374675214290619,0.8310036063194275,-0.09992747753858566,0.3565882444381714,0.8499596118927002,-0.04970245435833931,0.3507855534553528,0.8749045729637146,-0.04733748361468315
4,0.5241624712944031,0.8073647618293762,-0.00011567621550057083,0.6197158098220825,0.7629909515380859,0.08645221590995789,0.6836223602294922,0.6864151358604431,0.10703739523887634,0.7183942794799805,0.6134656667709351,0.12625201046466827,0.7659686803817749,0.5670329332351685,0.13592004776000977,0.6577925682067871,0.6339027881622314,-0.06741243600845337,0.6502771377563477,0.5157749652862549,-0.04180068150162697,0.6421327590942383,0.4528971314430237,-0.023545024916529655,0.6379597783088684,0.40490642189979553,-0.026655927300453186,0.5856726169586182,0.6258842945098877,-0.09005673974752426,0.5519183874130249,0.5523228645324707,0.008089881390333176,0.5468985438346863,0.5829645991325378,0.07969949394464493,0.5569838881492615,0.6111437082290649,0.07689444720745087,0.5080370903015137,0.6325739026069641,-0.09583643078804016,0.492712140083313,0.5795273780822754,0.013549131341278553,0.4954889714717865,0.6112573742866516,0.060242436826229095,0.5031079649925232,0.6373304724693298,0.03735240176320076,0.43505507707595825,0.6465647220611572,-0.09724755585193634,0.44298017024993896,0.6070715188980103,-0.011719958856701851,0.44874802231788635,0.6357230544090271,0.02441435120999813,0.44929760694503784,0.6617162823677063,0.012634502723813057
4,0.5921335816383362,0.6235592365264893,-5.4395481129176915e-05,0.6819948554039001,0.5754722952842712,0.10502525418996811,0.73136967420578,0.5020687580108643,0.13384543359279633,0.760565996170044,0.43932148814201355,0.15422427654266357,0.7918268442153931,0.4020296633243561,0.16065169870853424,0.7043578624725342,0.4387049674987793,-0.008587717078626156,0.6965258717536926,0.3352762460708618,0.03558812662959099,0.6817691922187805,0.2806166112422943,0.05716531351208687,0.6714510917663574,0.24308636784553528,0.06559105217456818,0.6332312822341919,0.43033039569854736,-0.03252539411187172,0.5875105857849121,0.3970760107040405,0.09280639886856079,0.5851375460624695,0.42653128504753113,0.13843224942684174,0.6041023135185242,0.45287570357322693,0.12285679578781128,0.5645102858543396,0.4415910542011261,-0.03566867485642433,0.5408121347427368,0.42568013072013855,0.09721214324235916,0.5422833561897278,0.45337384939193726,0.11518414318561554,0.5563422441482544,0.4769507646560669,0.07587782293558121,0.505633533000946,0.46049270033836365,-0.03596067428588867,0.5018042325973511,0.4527956545352936,0.06400052458047867,0.5059581398963928,0.4819076359272003,0.07881617546081543,0.5116478204727173,0.5022879838943481,0.05054647848010063
4,0.44793960452079773,0.7178314328193665,-1.176015530290897e-06,0.44482189416885376,0.7035437226295471,-0.038805704563856125,0.44027650356292725,0.6853588819503784,-0.06643424928188324,0.4344957172870636,0.6696537137031555,-0.08512258529663086,0.4297938346862793,0.6491597890853882,-0.09900958836078644,0.4558551013469696,0.6506678462028503,-0.08565708249807358,0.45932215452194214,0.6033046245574951,-0.12094447016716003,0.45856526494026184,0.5708074569702148,-0.14534857869148254,0.4575355350971222,0.5417057871818542,-0.16275708377361298,0.4502619206905365,0.6554905772209167,-0.08100349456071854,0.45042920112609863,0.6134129166603088,-0.12384838610887527,0.44481250643730164,0.5818009972572327,-0.15249194204807281,0.4402218163013458,0.5497953295707703,-0.17530380189418793,0.4434882402420044,0.669691264629364,-0.07494483143091202,0.4382832646369934,0.6645322442054749,-0.11129293590784073,0.4337614178657532,0.6715080142021179,-0.11692005395889282,0.4327550530433655,0.6700336337089539,-0.12131735682487488,0.4382762312889099,0.6876067519187927,-0.07147790491580963,0.43376481533050537,0.6921315789222717,-0.09570617973804474,0.43262362480163574,0.7042441964149475,-0.09689593315124512,0.4332362413406372,0.712314248085022,-0.09926750510931015
4,0.5186601281166077,0.5495634078979492,2.9949078452773392e-05,0.5509964227676392,0.5427172183990479,0.022344021126627922,0.5737230181694031,0.4803374409675598,0.028017302975058556,0.5894730687141418,0.4254656434059143,0.03245127201080322,0.6117084622383118,0.4022582471370697,0.03328520804643631,0.5625995993614197,0.41469982266426086,-0.010562648065388203,0.5480530261993408,0.3332856297492981,-0.0017660920275375247,0.5385621786117554,0.28315943479537964,-0.0021312416065484285,0.5310466289520264,0.24424424767494202,-0.010237290523946285,0.536060631275177,0.40233802795410156,-0.017630256712436676,0.5113362669944763,0.386835515499115,0.007776397280395031,0.512158215045929,0.41514623165130615,0.01691555418074131,0.517586886882782,0.43535158038139343,0.009598616510629654,0.5066332221031189,0.41007864475250244,-0.020917808637022972,0.49214354157447815,0.4023492932319641,0.00912021566182375,0.493812620639801,0.4248775541782379,0.012205012142658234,0.4969596564769745,0.44262075424194336,-0.002240699715912342,0.48036012053489685,0.425648957490921,-0.023754209280014038,0.47430649399757385,0.4206477403640747,-0.0021820475813001394,0.4755430817604065,0.444256454706192,0.002858497202396393,0.47698473930358887,0.4629031717777252,-0.0028565849643200636
4,0.5422806143760681,0.6732998490333557,1.212162351293955e-05,0.5762279629707336,0.6598502397537231,0.020662233233451843,0.6042472720146179,0.6012191772460938,0.022618405520915985,0.6232752799987793,0.5453392863273621,0.022673606872558594,0.6469817161560059,0.5172461867332458,0.01978127472102642,0.5880064368247986,0.5317851305007935,-0.015499971807003021,0.5859156250953674,0.447537362575531,-0.006303852889686823,0.5817169547080994,0.39810001850128174,-0.003514982992783189,0.5769438147544861,0.3591914772987366,-0.008688791655004025,0.5620952844619751,0.5200961828231812,-0.02260187268257141,0.5501812696456909,0.48706018924713135,0.004228462930768728,0.5501300096511841,0.5162158608436584,0.014481048099696636,0.5527024269104004,0.5415081977844238,0.007525197230279446,0.5344651341438293,0.5237457156181335,-0.02582741715013981,0.528248131275177,0.5113842487335205,0.009890979155898094,0.5308118462562561,0.53507000207901,0.013034713454544544,0.5333332419395447,0.5530304908752441,-0.003273807931691408,0.5091044306755066,0.5340410470962524,-0.027731994166970253,0.5089215040206909,0.5302619338035583,0.001196145312860608,0.5119418501853943,0.552710771560669,0.006653644144535065,0.5129717588424683,0.5678704380989075,-0.0003675363550428301
4,0.49480822682380676,0.9675923585891724,-7.40157556720078e-05,0.5465652346611023,0.9297052621841431,0.02360994927585125,0.5795880556106567,0.8688693642616272,0.020829137414693832,0.5963584184646606,0.8057277202606201,0.021694671362638474,0.6057018041610718,0.7567008137702942,0.02597905322909355,0.5448371767997742,0.799118161201477,-0.062428783625364304,0.542228102684021,0.6771860122680664,-0.06946544349193573,0.5407111048698425,0.6079930663108826,-0.06983781605958939,0.5371555089950562,0.5531988143920898,-0.06973870098590851,0.5097679495811462,0.7934498190879822,-0.06515481323003769,0.5092875361442566,0.6670960783958435,-0.04282880946993828,0.515148401260376,0.6881864070892334,0.004678741097450256,0.5158003568649292,0.7223787903785706,0.029719829559326172,0.4770511984825134,0.7989023327827454,-0.0627092644572258,0.47894206643104553,0.6874120235443115,-0.03490597754716873,0.48561152815818787,0.7102319598197937,0.010954257100820541,0.4860830008983612,0.7429873943328857,0.03364170715212822,0.44878625869750977,0.8106651306152344,-0.05765770748257637,0.45430001616477966,0.7181010246276855,-0.03177575021982193,0.46246853470802307,0.7337926626205444,0.003517556469887495,0.4628838002681732,0.7646529078483582,0.022656671702861786
4,0.478411465883255,0.7845726609230042,3.980869223596528e-06,0.5317395925521851,0.7615517377853394,0.023664366453886032,0.5677831768989563,0.7016856670379639,0.0234309621155262,0.5949563980102539,0.6432452201843262,0.024431675672531128,0.6247901916503906,0.6023760437965393,0.022482354193925858,0.5223461389541626,0.5965808629989624,-0.01711408607661724,0.5171810984611511,0.4800630807876587,-0.004605051130056381,0.5163747072219849,0.4143010377883911,0.0026375832967460155,0.5129725337028503,0.36583203077316284,0.0048998333513736725,0.4872307777404785,0.5893600583076477,-0.017870498821139336,0.48989200592041016,0.4808785915374756,0.019920969381928444,0.49999600648880005,0.49176037311553955,0.06312931329011917,0.5026022791862488,0.5165526270866394,0.08667047321796417,0.4543740153312683,0.5983710885047913,-0.01406161766499281,0.45998501777648926,0.5007526278495789,0.024680355563759804,0.4694600999355316,0.520631730556488,0.0632355660200119,0.47066470980644226,0.5517458915710449,0.081441231071949,0.42544031143188477,0.6169106960296631,-0.008532666601240635,0.4337104856967926,0.5315781831741333,0.02838677167892456,0.4431014657020569,0.5509535670280457,0.06485927104949951,0.44321221113204956,0.5870484709739685,0.08573940396308899
4,0.578740656375885,0.742103099822998,-7.009173714322969e-05,0.6292343735694885,0.7104637026786804,0.04837489873170853,0.6604344248771667,0.6478103399276733,0.06653346121311188,0.6825237274169922,0.5911893248558044,0.08040094375610352,0.7057445049285889,0.5524234771728516,0.09240089356899261,0.6305652260780334,0.5287772417068481,0.023877231404185295,0.6223605275154114,0.41936296224594116,0.04367944970726967,0.6147320866584778,0.358811616897583,0.05600469931960106,0.6059479117393494,0.32088446617126465,0.064504474401474,0.5975151062011719,0.5221636891365051,0.01204921305179596,0.5889372229576111,0.4229660630226135,0.0541854090988636,0.590360701084137,0.4409811496734619,0.09295502305030823,0.5914677977561951,0.4728202819824219,0.1101507693529129,0.5645902156829834,0.5332661867141724,0.004895622842013836,0.558283269405365,0.4450685977935791,0.04359457269310951,0.5632001757621765,0.4705771505832672,0.08034662902355194,0.5651114583015442,0.5034763216972351,0.09619051963090897,0.5337399244308472,0.5565739870071411,0.0016290361527353525,0.5321744680404663,0.4775082767009735,0.032710012048482895,0.5375607013702393,0.49492207169532776,0.0641801655292511,0.5405413508415222,0.5262967944145203,0.08004142343997955
4,0.6560900807380676,0.7336914539337158,-7.07726358086802e-05,0.7145009636878967,0.6820703148841858,0.048459507524967194,0.7516986131668091,0.6131564974784851,0.06259628385305405,0.7816888093948364,0.5527406930923462,0.07370716333389282,0.8103162050247192,0.5151354074478149,0.08481475710868835,0.710316002368927,0.4915638566017151,0.0041188523173332214,0.7048668265342712,0.36011525988578796,0.015311460942029953,0.6984636187553406,0.29142218828201294,0.020733723416924477,0.6906719207763672,0.24834783375263214,0.027280494570732117,0.669973611831665,0.4863510727882385,-0.00784225482493639,0.6612744331359863,0.36229580640792847,0.0312829352915287,0.6638857126235962,0.39287224411964417,0.07389049232006073,0.6663140654563904,0.4368140697479248,0.09253160655498505,0.631991446018219,0.500907301902771,-0.014966544695198536,0.627726674079895,0.3927251100540161,0.023939013481140137,0.6357268691062927,0.42631998658180237,0.06560351699590683,0.6386619806289673,0.4678524136543274,0.08404850959777832,0.598283052444458,0.5282738208770752,-0.019179433584213257,0.5982816219329834,0.4371032118797302,0.016002213582396507,0.6065523624420166,0.46270158886909485,0.04983340576291084,0.6095269918441772,0.5002961158752441,0.06633833050727844
4,0.5557166337966919,0.5126887559890747,-8.800747309578583e-06,0.6091107130050659,0.4989578425884247,0.022211551666259766,0.6409043073654175,0.4462384879589081,0.022693170234560966,0.6655565500259399,0.39207687973976135,0.023773038759827614,0.6945269107818604,0.3520956039428711,0.02012063004076481,0.6011974811553955,0.32215580344200134,-0.01628578081727028,0.5921211242675781,0.21611085534095764,-0.007623803336173296,0.5879063606262207,0.15185371041297913,-0.0046014036051929,0.5803748965263367,0.10061611235141754,-0.0033158825244754553,0.5654689073562622,0.31710416078567505,-0.015515497885644436,0.5576633810997009,0.2182612121105194,0.018426071852445602,0.5627407431602478,0.22971077263355255,0.05780622363090515,0.5631632208824158,0.2552492320537567,0.08034999668598175,0.5321019887924194,0.3324500620365143,-0.011076901108026505,0.5279766917228699,0.2427782416343689,0.025184454396367073,0.5365622639656067,0.25883007049560547,0.06514547020196915,0.53932785987854,0.2862415909767151,0.08689089864492416,0.5021889805793762,0.3597639501094818,-0.004994249437004328,0.502829909324646,0.28027817606925964,0.028655774891376495,0.5114492177963257,0.2928260564804077,0.06473430246114731,0.514208197593689,0.3222878575325012,0.08778374642133713
5,0.28261569142341614,0.810371458530426,-0.00015255909238476306,0.3583335280418396,0.7423802018165588,0.05903252214193344,0.36336004734039307,0.6701693534851074,0.0704517513513565,0.3177836239337921,0.6301840543746948,0.08411703258752823,0.2679135501384735,0.625782310962677,0.09238452464342117,0.3255048394203186,0.6312901973724365,-0.053538478910923004,0.28850552439689636,0.5340783596038818,-0.056388985365629196,0.271098792552948,0.4785293936729431,-0.07535745948553085,0.25430840253829956,0.4390967786312103,-0.09200502187013626,0.2585121691226959,0.6382802128791809,-0.04953089728951454,0.2421703338623047,0.5364294648170471,-0.04035518318414688,0.23726756870746613,0.4741173982620239,-0.033490970730781555,0.23392263054847717,0.4319315254688263,-0.04102291539311409,0.2041923999786377,0.6571308374404907,-0.026584835723042488,0.2197888195514679,0.5904860496520996,0.05781908333301544,0.24807199835777283,0.6003539562225342,0.10687145590782166,0.26607266068458557,0.6181129813194275,0.1083153709769249,0.16912990808486938,0.6776387095451355,-0.0012674751924350858,0.21873866021633148,0.6358445882797241,0.08562883734703064,0.24673351645469666,0.6525930762290955,0.12110889703035355,0.2561165392398834,0.6752776503562927,0.1247992292046547
5,0.636308491230011,0.7543997764587402,-0.00011367741535650566,0.6945605874061584,0.7040301561355591,0.13127605617046356,0.6993000507354736,0.6496871709823608,0.167548269033432,0.6700689196586609,0.6127566695213318,0.18778139352798462,0.6353743076324463,0.595399796962738,0.21165405213832855,0.7119502425193787,0.5873352885246277,0.0349440835416317,0.6913027763366699,0.491344690322876,0.06593482941389084,0.6769959330558777,0.4393162131309509,0.07645688205957413,0.6672316193580627,0.4020640254020691,0.07821270078420639,0.6547644734382629,0.5864962339401245,-0.004776040092110634,0.6355270147323608,0.482182115316391,0.008910506963729858,0.6252681612968445,0.4226588010787964,0.018322467803955078,0.6213156580924988,0.3812134265899658,0.011195882223546505,0.5937898755073547,0.599119246006012,-0.023720692843198776,0.5533546805381775,0.5308787822723389,0.05717943236231804,0.5560572147369385,0.5598639845848083,0.12108685821294785,0.5681662559509277,0.5873686671257019,0.1369991898536682,0.5351017713546753,0.6184062957763672,-0.03407351300120354,0.5174318552017212,0.5729948878288269,0.05103706568479538,0.5241757035255432,0.5976358652114868,0.10091742128133774,0.5342243909835815,0.6218206882476807,0.11685670167207718
5,0.531644344329834,0.9741755723953247,-0.00016331652295775712,0.5903206467628479,0.9070393443107605,0.05075714737176895,0.585737943649292,0.8406375646591187,0.05169783532619476,0.5348848104476929,0.7997624278068542,0.053336501121520996,0.4864325523376465,0.784052312374115,0.057043977081775665,0.5558425188064575,0.804173469543457,-0.07511647045612335,0.5182546377182007,0.7122669219970703,-0.06865374743938446,0.49765658378601074,0.6600955724716187,-0.07103054225444794,0.4735930562019348,0.6227538585662842,-0.07716973125934601,0.4912571907043457,0.8137462735176086,-0.07760710269212723,0.4602423906326294,0.7129473090171814,-0.061371684074401855,0.44782280921936035,0.6548115611076355,-0.04575931280851364,0.43427473306655884,0.6132082939147949,-0.048317618668079376,0.4372619688510895,0.8344146013259888,-0.06405308097600937,0.4260035753250122,0.7549804449081421,0.0110850241035223,0.453792005777359,0.7784979343414307,0.06848807632923126,0.46891263127326965,0.8039144277572632,0.07860534638166428,0.39737844467163086,0.8566824197769165,-0.048970215022563934,0.41419747471809387,0.7943263649940491,0.020108863711357117,0.4372851550579071,0.8112948536872864,0.05993302911520004,0.44391170144081116,0.8331140875816345,0.07285904884338379
5,0.6965574026107788,0.703011155128479,-1.0447014574310742e-05,0.767084002494812,0.6602176427841187,0.10309036076068878,0.7770383358001709,0.6037519574165344,0.1376023143529892,0.7482938170433044,0.5650957822799683,0.16730652749538422,0.7143975496292114,0.546136200428009,0.1984121948480606,0.7692746520042419,0.5338958501815796,0.007153898011893034,0.7499780058860779,0.43864643573760986,0.038323238492012024,0.7395572066307068,0.3858233094215393,0.056069888174533844,0.7303401231765747,0.3492848575115204,0.06115669757127762,0.704870343208313,0.5381957292556763,-0.010801143944263458,0.6950089335441589,0.4367770254611969,0.00824679248034954,0.6908292770385742,0.37712693214416504,0.030675509944558144,0.6885560154914856,0.337540864944458,0.036251652985811234,0.6404024362564087,0.5560072660446167,-0.010358665138483047,0.6178536415100098,0.48715969920158386,0.07375927269458771,0.6246446967124939,0.513416051864624,0.1400502473115921,0.6347414255142212,0.5414301753044128,0.15895713865756989,0.5824460387229919,0.5802904367446899,-0.0030185505747795105,0.5715387463569641,0.5301356315612793,0.07576151192188263,0.5823767781257629,0.5503697395324707,0.12157147377729416,0.5909421443939209,0.5750260949134827,0.13892656564712524
5,0.7127628922462463,0.8587819933891296,-0.00012469824287109077,0.7838851809501648,0.813395082950592,0.07991475611925125,0.792588472366333,0.7552351355552673,0.09199470281600952,0.7588194012641907,0.7156897783279419,0.09925765544176102,0.7158575057983398,0.6982190012931824,0.11671686172485352,0.7851839661598206,0.7019134163856506,-0.06171803176403046,0.7674477100372314,0.5981577634811401,-0.06181015074253082,0.7559576630592346,0.5393849611282349,-0.06440126895904541,0.7427314519882202,0.4945508539676666,-0.06961902230978012,0.7225809693336487,0.7024966478347778,-0.07847217470407486,0.7092065811157227,0.5939934253692627,-0.07784963399171829,0.7007172107696533,0.5303462743759155,-0.06537047028541565,0.6954095363616943,0.48480409383773804,-0.07255493849515915,0.6586027145385742,0.7143274545669556,-0.07378146052360535,0.6403709053993225,0.6371216773986816,-0.0032349885441362858,0.6476114988327026,0.6644158959388733,0.05993809178471565,0.6565262079238892,0.6932902336120605,0.07627909630537033,0.6030282378196716,0.732017457485199,-0.06526537984609604,0.6089128255844116,0.6795073747634888,0.00709543889388442,0.6187822818756104,0.7032964825630188,0.0551435649394989,0.6226212978363037,0.7280939817428589,0.07160121947526932
5,0.4537728726863861,0.7283098697662354,1.9657791199279018e-05,0.47823047637939453,0.7045987844467163,-0.035434260964393616,0.48779478669166565,0.6790109276771545,-0.07074405252933502,0.4764932096004486,0.667696475982666,-0.09412853419780731,0.4646885097026825,0.6566311717033386,-0.11112503707408905,0.4870220720767975,0.6626614928245544,-0.10900603234767914,0.47912871837615967,0.5992741584777832,-0.15050290524959564,0.47296395897865295,0.5527087450027466,-0.173569917678833,0.46528613567352295,0.5172309875488281,-0.1919102519750595,0.4609058201313019,0.6765837669372559,-0.10839474946260452,0.4565075933933258,0.6081741452217102,-0.1588638424873352,0.45039770007133484,0.5617380142211914,-0.1863250434398651,0.44186219573020935,0.5200243592262268,-0.21074017882347107,0.43568849563598633,0.6944289803504944,-0.10274630039930344,0.4239286482334137,0.650001049041748,-0.1336512714624405,0.4326624870300293,0.6723472476005554,-0.11583305150270462,0.43965741991996765,0.6900695562362671,-0.10261999070644379,0.41553083062171936,0.7137759327888489,-0.10159364342689514,0.4067666828632355,0.6871562004089355,-0.12114060670137405,0.41548267006874084,0.7026605606079102,-0.10736355185508728,0.4223781228065491,0.7179015874862671,-0.09789486229419708
5,0.5088675022125244,0.6881550550460815,2.2508378606289625e-05,0.5334172248840332,0.660118818283081,-0.005960940849035978,0.5472167134284973,0.621160089969635,-0.03912126645445824,0.542388916015625,0.590985119342804,-0.06980907171964645,0.5325111746788025,0.5818328857421875,-0.09654490649700165,0.5529071092605591,0.6183863878250122,-0.08961904048919678,0.5462576150894165,0.5354176163673401,-0.12129352241754532,0.5404753088951111,0.48511314392089844,-0.13072516024112701,0.5334951877593994,0.44735461473464966,-0.13327348232269287,0.5305569171905518,0.6320765614509583,-0.09953178465366364,0.5224341750144958,0.5294603705406189,-0.13486267626285553,0.5161439776420593,0.4716244339942932,-0.13700731098651886,0.5101026892662048,0.4289725124835968,-0.14021478593349457,0.506221354007721,0.6483150124549866,-0.10440956801176071,0.4915931522846222,0.565970778465271,-0.11274923384189606,0.4931439757347107,0.5855742692947388,-0.07752878963947296,0.4964297413825989,0.6119043827056885,-0.05724714696407318,0.48281362652778625,0.6626815795898438,-0.11195795983076096,0.4738398492336273,0.6012349128723145,-0.10952924191951752,0.47781243920326233,0.6118506789207458,-0.08681503683328629,0.48062676191329956,0.6312374472618103,-0.0732121616601944
5,0.5602772831916809,0.5847482681274414,7.3944966061390005e-06,0.5767301917076111,0.5531752109527588,0.030539600178599358,0.5827025175094604,0.5060337781906128,0.0315573513507843,0.5740782022476196,0.4694496989250183,0.02847977913916111,0.5618461966514587,0.45509499311447144,0.027990978211164474,0.5954972505569458,0.45085859298706055,-0.011047085747122765,0.5760923027992249,0.36591094732284546,-0.009872923605144024,0.565795361995697,0.31861981749534607,-0.0076758419163525105,0.5577134490013123,0.2798813581466675,-0.009163003414869308,0.5771665573120117,0.44880571961402893,-0.027129538357257843,0.5582369565963745,0.35437431931495667,-0.029738496989011765,0.5480242371559143,0.2966482937335968,-0.026829330250620842,0.5412655472755432,0.2548370659351349,-0.02871459349989891,0.5542441606521606,0.4580620229244232,-0.035825420171022415,0.5258755087852478,0.40272411704063416,-0.01884949393570423,0.5229312181472778,0.42824533581733704,-0.00018112800898961723,0.5288012623786926,0.4532665014266968,0.007804334629327059,0.5285863876342773,0.4738107919692993,-0.043591439723968506,0.5064924955368042,0.42906123399734497,-0.02496188133955002,0.5072236657142639,0.4505445659160614,-0.008308700285851955,0.5138360857963562,0.47386831045150757,-0.0002698019379749894
5,0.48738038539886475,1.0064737796783447,-5.3721843869425356e-05,0.527519166469574,0.9708083271980286,0.00735793262720108,0.5461209416389465,0.9012517333030701,-0.008354258723556995,0.541637122631073,0.8437071442604065,-0.018297022208571434,0.5291889905929565,0.8188276886940002,-0.02298206277191639,0.5159943103790283,0.8615692257881165,-0.08125039935112,0.5045779347419739,0.7535189986228943,-0.09902762621641159,0.49921467900276184,0.6896326541900635,-0.10877347737550735,0.4906962215900421,0.642346978187561,-0.11582616716623306,0.4825168251991272,0.8705641031265259,-0.08230802416801453,0.4743117094039917,0.7496536374092102,-0.102943554520607,0.47034958004951477,0.6764152646064758,-0.09924621134996414,0.4628598988056183,0.6223040819168091,-0.10035961866378784,0.4524840712547302,0.8884067535400391,-0.07468200474977493,0.4428693354129791,0.7866037487983704,-0.0629459023475647,0.4525550901889801,0.8069514036178589,-0.022316664457321167,0.4569811224937439,0.8367816805839539,-0.0020189140923321247,0.4259563982486725,0.9112988710403442,-0.06749871373176575,0.42209550738334656,0.8284658193588257,-0.05320093035697937,0.4328468143939972,0.8452771306037903,-0.02672545239329338,0.43676048517227173,0.8748300075531006,-0.013401553966104984
5,0.4581185281276703,0.976972222328186,-4.883762085228227e-05,0.5093904733657837,0.949936032295227,-0.015023850835859776,0.5303824543952942,0.8754808306694031,-0.044501885771751404,0.5234101414680481,0.8113611936569214,-0.061882518231868744,0.510558009147644,0.7768621444702148,-0.08049912005662918,0.49431830644607544,0.8358875513076782,-0.12482553720474243,0.4849036633968353,0.7222104668617249,-0.15528768301010132,0.4835410416126251,0.6450293660163879,-0.17231762409210205,0.47909465432167053,0.5862680673599243,-0.18203675746917725,0.4526646137237549,0.8376912474632263,-0.11491058021783829,0.44617295265197754,0.7072970271110535,-0.14004914462566376,0.4490903615951538,0.6264908313751221,-0.13693544268608093,0.4467734098434448,0.5627241134643555,-0.14003051817417145,0.4158956706523895,0.8480674028396606,-0.09693678468465805,0.4133893847465515,0.7247980833053589,-0.09036451578140259,0.42751961946487427,0.7483687400817871,-0.04491677135229111,0.43337464332580566,0.7815621495246887,-0.01967541128396988,0.38576823472976685,0.8636500239372253,-0.08217082172632217,0.3874526023864746,0.7669695615768433,-0.06951915472745895,0.4023827314376831,0.7825170159339905,-0.041780535131692886,0.4073689877986908,0.8111475110054016,-0.028664542362093925
