<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
5,0.5319405794143677,0.9760461449623108,-0.00016746006440371275,0.5896486043930054,0.9071453809738159,0.05433899909257889,0.5856376886367798,0.8412183523178101,0.05656766891479492,0.5365122556686401,0.8006914258003235,0.059744492173194885,0.4904048442840576,0.7864311337471008,0.063678078353405,0.5534831285476685,0.8043186068534851,-0.06864382326602936,0.5178002119064331,0.7110877633094788,-0.05608183145523071,0.4984198212623596,0.6596872806549072,-0.052880141884088516,0.47530078887939453,0.6233643889427185,-0.056129634380340576,0.48948031663894653,0.8147318363189697,-0.07165021449327469,0.4599924385547638,0.7129563093185425,-0.051859982311725616,0.4485854208469391,0.6560764908790588,-0.03190508857369423,0.4357551038265228,0.6159812211990356,-0.030034339055418968,0.43660712242126465,0.8362053036689758,-0.058404818177223206,0.42597994208335876,0.7559815049171448,0.019582662731409073,0.4541146457195282,0.7792137265205383,0.07502790540456772,0.4703769087791443,0.8043533563613892,0.08299250155687332,0.3978734016418457,0.8592104315757751,-0.042616404592990875,0.4132439196109772,0.7966344952583313,0.029757173731923103,0.4366554915904999,0.813481867313385,0.06780201196670532,0.4442048966884613,0.8351132869720459,0.07958377152681351
5,0.8511902689933777,0.5157499313354492,3.9023285353323445e-05,0.8855723738670349,0.4720601737499237,0.0933702141046524,0.8727474212646484,0.4295384883880615,0.10990944504737854,0.8338914513587952,0.4102451801300049,0.11823131889104843,0.7931107878684998,0.40970849990844727,0.12541091442108154,0.8507983684539795,0.3785025477409363,0.0009522070758976042,0.7796743512153625,0.3075033128261566,-0.0029673995450139046,0.7355642318725586,0.26838111877441406,-0.012441771104931831,0.7023890018463135,0.24071693420410156,-0.023079069331288338,0.8073033094406128,0.39253661036491394,-0.030952872708439827,0.7349405884742737,0.31949442625045776,-0.04052319377660751,0.6929621696472168,0.2761547267436981,-0.046223364770412445,0.6648171544075012,0.24466510117053986,-0.06127879396080971,0.7632204294204712,0.42158588767051697,-0.042881183326244354,0.6880595088005066,0.3945261538028717,0.008090938441455364,0.6965117454528809,0.41633522510528564,0.058866746723651886,0.7177798748016357,0.43278566002845764,0.07405922561883926,0.7247019410133362,0.45468369126319885,-0.0505695566534996,0.6797266006469727,0.444394588470459,0.006468945648521185,0.6951930522918701,0.4601397216320038,0.04863123595714569,0.7162743806838989,0.47246840596199036,0.0675351470708847
5,0.698926568031311,0.7058860659599304,-5.2427763876039535e-05,0.769243597984314,0.6595556139945984,0.10738269984722137,0.7772782444953918,0.6020421981811523,0.15027356147766113,0.7493616938591003,0.563426673412323,0.18920646607875824,0.7182670831680298,0.5441323518753052,0.22945807874202728,0.7683017253875732,0.5290359854698181,0.021096674725413322,0.7485089898109436,0.43696045875549316,0.061677101999521255,0.7380302548408508,0.3862611949443817,0.08605312556028366,0.7302518486976624,0.35215258598327637,0.09705875813961029,0.7026095986366272,0.5333052277565002,0.006199541501700878,0.696728527545929,0.4349963665008545,0.03322947397828102,0.6959562301635742,0.37670987844467163,0.05940666049718857,0.6966850161552429,0.3384016156196594,0.06861381232738495,0.639090895652771,0.5517503619194031,0.00880010612308979,0.6205598711967468,0.48660892248153687,0.10167037695646286,0.6287639141082764,0.51218581199646,0.16769252717494965,0.6400036811828613,0.5395535826683044,0.18696343898773193,0.5816653966903687,0.5759566426277161,0.01809152215719223,0.5696877241134644,0.5262215733528137,0.1061554104089737,0.5820705890655518,0.5441746711730957,0.1533757448196411,0.5931419730186462,0.5684546232223511,0.17195826768875122
5,0.7158496379852295,0.8651325702667236,-0.00011936250666622072,0.7859257459640503,0.8176966905593872,0.07972735911607742,0.7932981252670288,0.7585340738296509,0.09051581472158432,0.7579719424247742,0.7186333537101746,0.09630931168794632,0.7146843671798706,0.701937735080719,0.11098621040582657,0.7863197922706604,0.70676589012146,-0.057607073336839676,0.7651958465576172,0.6027249097824097,-0.057395659387111664,0.752409815788269,0.5436112880706787,-0.061193160712718964,0.73879474401474,0.49728816747665405,-0.06819183379411697,0.7240604162216187,0.7072349786758423,-0.07528979331254959,0.7101551294326782,0.5990797877311707,-0.07977723330259323,0.7022305727005005,0.533096969127655,-0.07240976393222809,0.6965540647506714,0.4847884178161621,-0.0831228643655777,0.6609820127487183,0.7177274823188782,-0.07124286890029907,0.6384429335594177,0.6385206580162048,-0.005635606124997139,0.6455413103103638,0.6636414527893066,0.055728476494550705,0.6550447940826416,0.6927027702331543,0.07339026033878326,0.6053129434585571,0.7330438494682312,-0.06278229504823685,0.6090540289878845,0.675835132598877,0.005923390854150057,0.6194547414779663,0.697663426399231,0.05275886878371239,0.6237021684646606,0.7227989435195923,0.07121330499649048
5,0.5604784488677979,0.5876966714859009,3.2011921575758606e-06,0.5769354701042175,0.5548287630081177,0.033757489174604416,0.5832977890968323,0.5075377821922302,0.037595707923173904,0.575337290763855,0.47017863392829895,0.036611493676900864,0.5629075169563293,0.45518597960472107,0.03771794214844704,0.5952619910240173,0.4515194594860077,-0.005128001794219017,0.5766882300376892,0.36510124802589417,-0.002320376457646489,0.5666084289550781,0.31668415665626526,0.0014228468062356114,0.5585814118385315,0.27787360548973083,0.0003880755102727562,0.5773162245750427,0.44930824637413025,-0.02203395962715149,0.5593893527984619,0.3523557186126709,-0.023932812735438347,0.5490516424179077,0.29533928632736206,-0.019087577238678932,0.5419197082519531,0.25492143630981445,-0.01884491555392742,0.5546368956565857,0.45816418528556824,-0.03180989250540733,0.5263093113899231,0.3994405269622803,-0.014518197625875473,0.522442638874054,0.4256160855293274,0.006440944038331509,0.5277230739593506,0.45264577865600586,0.016886824741959572,0.5289267897605896,0.47417163848876953,-0.0402965173125267,0.5066496133804321,0.4256048798561096,-0.022567713633179665,0.5059884190559387,0.44574204087257385,-0.0052369581535458565,0.511473536491394,0.4694767892360687,0.004333083983510733
6,0.7395442128181458,0.5678812265396118,-6.690741429338232e-05,0.8189099431037903,0.5323925018310547,0.115752674639225,0.8474599123001099,0.48356127738952637,0.17216525971889496,0.8495572209358215,0.4375370442867279,0.2181905210018158,0.8319366574287415,0.4084070026874542,0.26817476749420166,0.8015165328979492,0.4114542603492737,0.07698572427034378,0.7721558213233948,0.3386426568031311,0.13354086875915527,0.7537913918495178,0.3387903869152069,0.1927805095911026,0.7492740750312805,0.35234934091567993,0.2291497141122818,0.7446934580802917,0.4065767228603363,0.03958485648036003,0.726577877998352,0.3134055733680725,0.07077834755182266,0.7043412923812866,0.2623189687728882,0.1022525429725647,0.6892520189285278,0.2272641360759735,0.11684688180685043,0.6879092454910278,0.41761112213134766,0.018516061827540398,0.6733553409576416,0.32710468769073486,0.040219761431217194,0.6588074564933777,0.272808313369751,0.06287778913974762,0.6484521627426147,0.23335030674934387,0.07959688454866409,0.6338593363761902,0.4402497410774231,0.00934632122516632,0.6213657259941101,0.3641882836818695,0.02598865143954754,0.618552565574646,0.32357120513916016,0.03737281635403633,0.6178371906280518,0.2882572114467621,0.045895256102085114
6,0.25129711627960205,0.8186333179473877,-0.00020660122390836477,0.3385360836982727,0.7466967105865479,0.0038012792356312275,0.3635544776916504,0.6677290797233582,0.009042496792972088,0.34589648246765137,0.5984578132629395,0.030317749828100204,0.30257952213287354,0.5592398643493652,0.07446718215942383,0.2509665787220001,0.6068775057792664,-0.06979602575302124,0.22018669545650482,0.5114686489105225,-0.013283194974064827,0.23709458112716675,0.5206072926521301,0.053180571645498276,0.24727483093738556,0.5424877405166626,0.0844673216342926,0.1797621250152588,0.6197118163108826,-0.04704907163977623,0.14238005876541138,0.4999904930591583,-0.022772345691919327,0.13152509927749634,0.4486405849456787,0.02190013974905014,0.12193433940410614,0.41590315103530884,0.05614471063017845,0.12636108696460724,0.6417609453201294,-0.009550180286169052,0.08976747840642929,0.532976508140564,0.008374035358428955,0.08482570946216583,0.4764596223831177,0.05485314503312111,0.0839361846446991,0.43815064430236816,0.09150976687669754,0.08937885612249374,0.6695566773414612,0.033577363938093185,0.05695095658302307,0.5842326879501343,0.04171464964747429,0.052404098212718964,0.5429257154464722,0.06797392666339874,0.048783399164676666,0.5150257349014282,0.09501805901527405
6,0.6876794695854187,0.8815667629241943,-0.00021610356634482741,0.7668741941452026,0.8434172868728638,0.04529270529747009,0.7954781651496887,0.7824607491493225,0.05135011672973633,0.7932752966880798,0.7290982604026794,0.057000089436769485,0.7756339311599731,0.6928754448890686,0.06190522387623787,0.7425462007522583,0.739543616771698,-0.08046052604913712,0.7170689105987549,0.6437290906906128,-0.07637115567922592,0.7041294574737549,0.6298436522483826,-0.03821020573377609,0.7002092599868774,0.6386158466339111,-0.004093334544450045,0.6833407878875732,0.7440658807754517,-0.10366490483283997,0.6734817624092102,0.6342810988426208,-0.1350390613079071,0.6633502840995789,0.573427677154541,-0.13323864340782166,0.6556039452552795,0.5259316563606262,-0.1382429003715515,0.6286872029304504,0.7580782771110535,-0.10848896205425262,0.6254717707633972,0.6546762585639954,-0.13252849876880646,0.6222449541091919,0.5941740274429321,-0.13246943056583405,0.6216821670532227,0.5500917434692383,-0.13272634148597717,0.5812770128250122,0.7763733267784119,-0.10240800678730011,0.5823186635971069,0.6930131912231445,-0.12591445446014404,0.5844151377677917,0.6489262580871582,-0.1311604380607605,0.5858057141304016,0.6123145818710327,-0.13563449680805206
6,0.6808555126190186,0.7845908999443054,-0.00021692246082238853,0.7680426239967346,0.7494940757751465,0.047281231731176376,0.8115974068641663,0.6916195750236511,0.056539881974458694,0.8248478174209595,0.6365252137184143,0.06741834431886673,0.8133911490440369,0.5944629311561584,0.0858217254281044,0.7531854510307312,0.6333585977554321,-0.060339853167533875,0.7537856101989746,0.5348556637763977,-0.048928238451480865,0.7486667633056641,0.5184246301651001,-0.016119832172989845,0.7464110255241394,0.5280203819274902,0.009251055307686329,0.6909019947052002,0.629916787147522,-0.07432643324136734,0.6973415017127991,0.5162636637687683,-0.09536139667034149,0.6975336074829102,0.4561256766319275,-0.0905904695391655,0.6957782506942749,0.4089008569717407,-0.0927426666021347,0.6328966617584229,0.6403478384017944,-0.06988299638032913,0.6380540132522583,0.5345627069473267,-0.08429259806871414,0.6462013125419617,0.47224146127700806,-0.07547973096370697,0.6540507674217224,0.425999253988266,-0.06596923619508743,0.5840969681739807,0.6588190793991089,-0.05258920416235924,0.589392900466919,0.5720660090446472,-0.05657320097088814,0.6018140316009521,0.528124213218689,-0.04133928194642067,0.6114195585250854,0.4950321316719055,-0.02877095155417919
6,0.46163150668144226,0.7407670617103577,-5.468431118060835e-05,0.4940316677093506,0.7238694429397583,-0.019856441766023636,0.5151609182357788,0.6952733993530273,-0.05318576097488403,0.5081623196601868,0.6973448991775513,-0.076184943318367,0.49501362442970276,0.7110581994056702,-0.09432129561901093,0.498518168926239,0.7143158316612244,-0.11593091487884521,0.49108511209487915,0.6318790912628174,-0.12788669764995575,0.4862718880176544,0.6471352577209473,-0.09787089377641678,0.48303404450416565,0.672662079334259,-0.07891027629375458,0.47217509150505066,0.7176406383514404,-0.12372345477342606,0.46568992733955383,0.5926892161369324,-0.1633850783109665,0.46229690313339233,0.5321327447891235,-0.17293626070022583,0.45730042457580566,0.49544399976730347,-0.1896398961544037,0.44691386818885803,0.7162933945655823,-0.12170039862394333,0.4394952356815338,0.6039026379585266,-0.15537427365779877,0.4349988102912903,0.5440943241119385,-0.15128137171268463,0.43060094118118286,0.5031092166900635,-0.16070201992988586,0.4253478944301605,0.7160223126411438,-0.1186394989490509,0.41997799277305603,0.6330642104148865,-0.14704766869544983,0.4145044684410095,0.5858538150787354,-0.15469083189964294,0.40908801555633545,0.5473845601081848,-0.1675945520401001
6,0.5280816555023193,0.7304273247718811,-6.483766628662124e-05,0.5593390464782715,0.6956533193588257,0.014486564323306084,0.5703924298286438,0.6362104415893555,0.008684399537742138,0.5618097186088562,0.5943024754524231,0.002415029564872384,0.5468746423721313,0.581842839717865,-0.008058447390794754,0.5575190186500549,0.6072112917900085,-0.038347963243722916,0.5494038462638855,0.5319996476173401,-0.0231827050447464,0.5461990237236023,0.5530465245246887,0.007733521051704884,0.544446587562561,0.5779751539230347,0.026598725467920303,0.5307798385620117,0.6094780564308167,-0.046353790909051895,0.5245606899261475,0.5052300691604614,-0.052265167236328125,0.522957444190979,0.4522799551486969,-0.04835639148950577,0.5182846784591675,0.4136744737625122,-0.051349300891160965,0.5069435834884644,0.6192983388900757,-0.046324215829372406,0.49961888790130615,0.5221039652824402,-0.05166655033826828,0.49930739402770996,0.46856510639190674,-0.048801347613334656,0.4957427978515625,0.42926958203315735,-0.05238392576575279,0.4878882169723511,0.6331713199615479,-0.042450059205293655,0.4828965663909912,0.5516632199287415,-0.04426560550928116,0.4840902090072632,0.512092113494873,-0.040202636271715164,0.48324859142303467,0.4809432625770569,-0.03988269716501236
6,0.5723593235015869,0.5607085824012756,-3.9637914596823975e-05,0.6006481051445007,0.5135859251022339,0.039430078119039536,0.6085163950920105,0.44952690601348877,0.05496210232377052,0.600780725479126,0.4018037021160126,0.06425344198942184,0.5828647017478943,0.38364964723587036,0.06811300665140152,0.6008681058883667,0.4007931351661682,0.01895444095134735,0.5832517743110657,0.3374297618865967,0.04442855715751648,0.5717906951904297,0.3575456142425537,0.06556618213653564,0.5682231187820435,0.3818974792957306,0.07472781836986542,0.5783646106719971,0.3979724943637848,0.0056421332992613316,0.5666057467460632,0.30454015731811523,0.022126423195004463,0.5586626529693604,0.2584940791130066,0.039853837341070175,0.5536380410194397,0.23123802244663239,0.05128359794616699,0.5547757148742676,0.4073162078857422,-0.001985762733966112,0.5453388094902039,0.31841766834259033,0.010487710125744343,0.5401724576950073,0.2679651081562042,0.022111428901553154,0.5371232628822327,0.23038920760154724,0.03006870485842228,0.5331119894981384,0.4245642125606537,-0.005494377575814724,0.5252689123153687,0.35091015696525574,0.0015414281515404582,0.5221738219261169,0.31274592876434326,0.007637401111423969,0.521681547164917,0.2777237296104431,0.012931288219988346
6,0.6007204651832581,0.7376657724380493,-3.9149890653789043e-05,0.6317000985145569,0.6997718214988708,0.030598003417253494,0.6429862976074219,0.6408313512802124,0.04153918847441673,0.6361491680145264,0.6088032126426697,0.05055199936032295,0.622146487236023,0.59804368019104,0.05683055892586708,0.6314758062362671,0.5906217694282532,-0.015516594983637333,0.6243655681610107,0.523171603679657,0.0044434405863285065,0.6186484098434448,0.5464128851890564,0.031875740736722946,0.615661084651947,0.5737470984458923,0.04358468949794769,0.607919454574585,0.5839745998382568,-0.02743351086974144,0.6068020462989807,0.47619011998176575,-0.025580035522580147,0.6063944101333618,0.42323005199432373,-0.015832677483558655,0.6040271520614624,0.3878134489059448,-0.011459730565547943,0.5845234990119934,0.5884928107261658,-0.03128940612077713,0.584759533405304,0.48733222484588623,-0.03299479931592941,0.5860036611557007,0.4322067201137543,-0.026491304859519005,0.585565984249115,0.390952467918396,-0.021899593994021416,0.5634236335754395,0.6026620864868164,-0.030460307374596596,0.5623680949211121,0.5202454924583435,-0.0348484106361866,0.5637845396995544,0.4771003723144531,-0.03324151784181595,0.565129280090332,0.43683481216430664,-0.030510831624269485
7,0.7045605778694153,0.6791684627532959,-3.392291546333581e-05,0.7607288360595703,0.6201303005218506,0.160071462392807,0.7773358225822449,0.5536491870880127,0.20460909605026245,0.7760631442070007,0.49425578117370605,0.2263416349887848,0.7620745897293091,0.4542185664176941,0.2485666126012802,0.7704567909240723,0.4890263080596924,0.07064062356948853,0.7244047522544861,0.3855995535850525,0.11708323657512665,0.6910548806190491,0.3353218734264374,0.14008229970932007,0.66836017370224,0.3019014000892639,0.14669637382030487,0.7106851935386658,0.4885643422603607,0.01164257526397705,0.6636015176773071,0.37839093804359436,0.051675546914339066,0.6395006775856018,0.3173310160636902,0.07337821274995804,0.6252280473709106,0.2792382836341858,0.07088510692119598,0.6465939879417419,0.5071386694908142,-0.022244509309530258,0.5812232494354248,0.4662279486656189,0.08780675381422043,0.583587646484375,0.49460092186927795,0.14504817128181458,0.6007874608039856,0.517533004283905,0.14968036115169525,0.5845382213592529,0.5334163904190063,-0.0488848052918911,0.5432898998260498,0.5202532410621643,0.06971845775842667,0.5564379096031189,0.5456202626228333,0.11922004073858261,0.5745333433151245,0.5648500919342041,0.12668129801750183
7,0.26248326897621155,0.7929267883300781,-5.911234620725736e-05,0.3611700236797333,0.7163407802581787,-0.00018382820417173207,0.36349213123321533,0.6284593343734741,-0.011352425441145897,0.3415009677410126,0.558929979801178,-0.011672633700072765,0.3572102189064026,0.5045214891433716,-0.02968818135559559,0.22890932857990265,0.596989095211029,-0.07269113510847092,0.1777840256690979,0.5035526752471924,-0.03477238491177559,0.15542718768119812,0.44965553283691406,-0.016425721347332,0.13209420442581177,0.4100058078765869,-0.0095818554982543,0.1623215228319168,0.6222048997879028,-0.032532285898923874,0.12217187136411667,0.5249202847480774,0.026863370090723038,0.10209523141384125,0.4636381268501282,0.06477107852697372,0.08583174645900726,0.4228188395500183,0.0766104981303215,0.12245815247297287,0.655617892742157,0.02011527307331562,0.1426916867494583,0.5892348289489746,0.13387957215309143,0.1917523443698883,0.6001089811325073,0.17193777859210968,0.22296328842639923,0.6186098456382751,0.16292999684810638,0.10260013490915298,0.6849009990692139,0.07170891016721725,0.14005741477012634,0.6270529627799988,0.16338267922401428,0.1832837462425232,0.6294211149215698,0.19558924436569214,0.20616260170936584,0.6423788070678711,0.1958969682455063
7,0.8009645342826843,0.7217097878456116,-1.8526545773056569e-06,0.853690505027771,0.6587858200073242,0.1686190962791443,0.8688272833824158,0.5931617021560669,0.21918579936027527,0.8712993264198303,0.5379194021224976,0.24526210129261017,0.860000491142273,0.5002657175064087,0.27047082781791687,0.8701691627502441,0.5311481356620789,0.06703876703977585,0.8340638279914856,0.4298158884048462,0.11769362539052963,0.8066747784614563,0.37803345918655396,0.1522364765405655,0.7872143983840942,0.34306061267852783,0.16429054737091064,0.8208653330802917,0.5306571125984192,0.01093281153589487,0.7831826210021973,0.4190550446510315,0.04221642389893532,0.7641258239746094,0.35747143626213074,0.07450458407402039,0.7541478276252747,0.3194812834262848,0.08605942130088806,0.759103536605835,0.5475503206253052,-0.016300078481435776,0.6812132000923157,0.4911716878414154,0.0867709219455719,0.6764718294143677,0.5183179974555969,0.1523919701576233,0.6932902932167053,0.5471818447113037,0.16943657398223877,0.6963390111923218,0.5708973407745361,-0.0344802588224411,0.6418701410293579,0.5412436723709106,0.08129547536373138,0.6481389403343201,0.5633952021598816,0.1333623230457306,0.6674351692199707,0.5880737900733948,0.145858496427536
7,0.7605488300323486,0.8538355231285095,6.78214491927065e-05,0.8306782245635986,0.8234847187995911,0.08101978898048401,0.8675858974456787,0.7551931738853455,0.10093118995428085,0.8849310874938965,0.687329113483429,0.11503897607326508,0.9103201627731323,0.6477551460266113,0.13871042430400848,0.8681215047836304,0.7067787647247314,-0.06014235317707062,0.844283938407898,0.5933346152305603,-0.05504244565963745,0.8282238841056824,0.5327221155166626,-0.04338651895523071,0.809364378452301,0.48456138372421265,-0.04696087911725044,0.8108525276184082,0.7045352458953857,-0.09193181246519089,0.7936562299728394,0.5818089842796326,-0.0956232026219368,0.7826593518257141,0.5062624216079712,-0.09001237899065018,0.7678739428520203,0.45180919766426086,-0.09989573061466217,0.7441771626472473,0.715191662311554,-0.10011613368988037,0.6975971460342407,0.6436553597450256,-0.043028730899095535,0.6901186108589172,0.672797679901123,0.015595638193190098,0.6960742473602295,0.7008241415023804,0.03540823981165886,0.6738476157188416,0.7316229343414307,-0.10404393076896667,0.6503402590751648,0.6753773093223572,-0.045680269598960876,0.6555073261260986,0.7016305327415466,0.005172582343220711,0.6609230041503906,0.7309404611587524,0.025445060804486275
7,0.6649864912033081,0.9171618223190308,-0.00011984031880274415,0.7239586710929871,0.8656409382820129,0.07691270112991333,0.7585181593894958,0.7884971499443054,0.07793322205543518,0.7812798023223877,0.7263866066932678,0.07473108172416687,0.8211506009101868,0.6926596164703369,0.07422874122858047,0.7376060485839844,0.7616627216339111,-0.07514116913080215,0.7037139534950256,0.6544209122657776,-0.07898039370775223,0.682689368724823,0.5980246067047119,-0.07707563042640686,0.666745126247406,0.5552549362182617,-0.08286306262016296,0.675568699836731,0.7721603512763977,-0.10882679373025894,0.6460198163986206,0.6540957689285278,-0.12529297173023224,0.6341768503189087,0.5900586843490601,-0.11905272305011749,0.6230148077011108,0.5432974100112915,-0.12818074226379395,0.6112169027328491,0.7916550040245056,-0.12275850027799606,0.5771774053573608,0.706595242023468,-0.06705953925848007,0.5903454422950745,0.732990026473999,0.009165436029434204,0.6028627157211304,0.757745087146759,0.03697621449828148,0.5530111789703369,0.8148121237754822,-0.1331852823495865,0.5385768413543701,0.7495647668838501,-0.07362594455480576,0.5542625784873962,0.7729541063308716,-0.01446415763348341,0.5626490712165833,0.7980713248252869,0.010069092735648155
8,0.7837079763412476,0.877759575843811,-9.932603279594332e-05,0.8111693859100342,0.8161211013793945,0.15846902132034302,0.7938733696937561,0.7621519565582275,0.1980399787425995,0.7565571069717407,0.7302212715148926,0.21707658469676971,0.7243179082870483,0.7166872024536133,0.23440687358379364,0.7737215161323547,0.6764875650405884,0.035970840603113174,0.7489015460014343,0.5761988759040833,0.04364803433418274,0.7369705438613892,0.5210039019584656,0.03869861736893654,0.7321022748947144,0.4772045612335205,0.024496503174304962,0.7293201088905334,0.6872352361679077,-0.026651708409190178,0.6636634469032288,0.5820037126541138,-0.04904506355524063,0.6262674927711487,0.5185099840164185,-0.04144277796149254,0.601911187171936,0.4720902144908905,-0.04712830111384392,0.6816509366035461,0.719714343547821,-0.0659068375825882,0.5762156248092651,0.663416862487793,-0.018275504931807518,0.5839100480079651,0.6967978477478027,0.06488852202892303,0.6107162237167358,0.7219058871269226,0.1092803105711937,0.6374250054359436,0.7640162706375122,-0.09429847449064255,0.549647331237793,0.7300224900245667,-0.026074286550283432,0.5612930059432983,0.753616452217102,0.04030348360538483,0.5896430015563965,0.7728064656257629,0.07731391489505768
8,0.5787698030471802,0.9627790451049805,-0.00011293235729681328,0.6222974061965942,0.8872280716896057,0.09138906002044678,0.6160680055618286,0.8181625604629517,0.11021728068590164,0.5575025677680969,0.7811145782470703,0.12767304480075836,0.49446314573287964,0.7751700282096863,0.15427087247371674,0.5812798738479614,0.7673357129096985,-0.055982548743486404,0.5578445792198181,0.6543951630592346,-0.06830417364835739,0.5479363799095154,0.5910422205924988,-0.07377531379461288,0.5381012558937073,0.5447460412979126,-0.07964039593935013,0.5072947144508362,0.7842068076133728,-0.07586731761693954,0.44541993737220764,0.6718708872795105,-0.08878068625926971,0.4108739495277405,0.606665849685669,-0.07148245722055435,0.3806281089782715,0.5613669157028198,-0.06553269922733307,0.4457384943962097,0.8191239833831787,-0.07313867658376694,0.39606189727783203,0.7419016361236572,-0.0048509701155126095,0.4210168123245239,0.7634991407394409,0.06270107626914978,0.44061166048049927,0.7896019220352173,0.08435183018445969,0.39771410822868347,0.8600126504898071,-0.06894315034151077,0.3824516534805298,0.8055803775787354,0.01725221425294876,0.408636212348938,0.8257447481155396,0.07156357914209366,0.42594701051712036,0.8516479134559631,0.09103573858737946
8,0.5701003074645996,1.0037345886230469,-0.00010745751205831766,0.6249756813049316,0.9323844909667969,0.008613402023911476,0.6172856688499451,0.8688595294952393,-0.030446555465459824,0.5537571310997009,0.8374828100204468,-0.05092135816812515,0.4872699975967407,0.8306441307067871,-0.053424201905727386,0.5805881023406982,0.8561297059059143,-0.1837431639432907,0.5522826910018921,0.7463757395744324,-0.23223546147346497,0.5362695455551147,0.6929792165756226,-0.2478371262550354,0.5285487771034241,0.652492344379425,-0.2531530261039734,0.5084232091903687,0.8847466707229614,-0.18297788500785828,0.4426311254501343,0.7746943831443787,-0.2555904686450958,0.409640908241272,0.7127092480659485,-0.2644493579864502,0.38103973865509033,0.6718965172767639,-0.27956023812294006,0.44831398129463196,0.9199079275131226,-0.16055263578891754,0.40130144357681274,0.8334962725639343,-0.14978168904781342,0.4179750084877014,0.8334280252456665,-0.07888799905776978,0.4301179051399231,0.8466866612434387,-0.05242016911506653,0.4094094932079315,0.9507911205291748,-0.14254479110240936,0.39012157917022705,0.8855825662612915,-0.08453965932130814,0.4105687737464905,0.8933525681495667,-0.015780139714479446,0.4239655137062073,0.9138237833976746,0.01692202500998974
8,0.8463791608810425,0.7105106115341187,6.494428816949949e-06,0.8582149744033813,0.6548295617103577,0.21980321407318115,0.8359710574150085,0.6011865735054016,0.30703866481781006,0.7983596920967102,0.566800594329834,0.3575080931186676,0.7575126886367798,0.5493570566177368,0.409814715385437,0.8330627083778381,0.5081945061683655,0.1714387834072113,0.7997080683708191,0.41223856806755066,0.22433997690677643,0.7787137627601624,0.35934966802597046,0.2572484314441681,0.7701921463012695,0.32421189546585083,0.27223604917526245,0.7905197143554688,0.5027702450752258,0.08286666125059128,0.7134661078453064,0.3899981677532196,0.11213541030883789,0.6707522869110107,0.331046998500824,0.14914800226688385,0.6419752836227417,0.29181256890296936,0.1652645468711853,0.7398534417152405,0.5215764045715332,0.018085304647684097,0.623881459236145,0.48125383257865906,0.1048511415719986,0.6179211139678955,0.5206753015518188,0.16838347911834717,0.6381092667579651,0.5514227747917175,0.1921890377998352,0.6888577342033386,0.5519462823867798,-0.034475672990083694,0.6078426837921143,0.5574093461036682,0.06761349737644196,0.6154945492744446,0.5892329216003418,0.12397124618291855,0.6403836607933044,0.6124862432479858,0.1412094682455063
8,0.683813214302063,0.9733655452728271,-0.0001409831311320886,0.7308801412582397,0.8857297897338867,0.005573362577706575,0.7194148898124695,0.796738862991333,-0.014501126483082771,0.6877864599227905,0.7297261953353882,-0.011814858764410019,0.6986802816390991,0.6808550357818604,-0.014931406825780869,0.6434688568115234,0.81038498878479,-0.18151800334453583,0.5475082397460938,0.7103608846664429,-0.20870885252952576,0.5013356804847717,0.6552336812019348,-0.2168859839439392,0.46017247438430786,0.6175451874732971,-0.2221202254295349,0.5735998153686523,0.8406672477722168,-0.16470776498317719,0.48393309116363525,0.7281394600868225,-0.17674072086811066,0.4423171281814575,0.6623019576072693,-0.15153075754642487,0.4042348265647888,0.6162381768226624,-0.1424977034330368,0.5243419408798218,0.8747853636741638,-0.1257481873035431,0.47211533784866333,0.7693997621536255,-0.07083091884851456,0.5182576179504395,0.7614116668701172,0.014424378052353859,0.551511287689209,0.772904634475708,0.056187938898801804,0.4909469187259674,0.9050285816192627,-0.08991242200136185,0.47598591446876526,0.8159061074256897,-0.03397700563073158,0.513393759727478,0.8021541237831116,0.031400877982378006,0.5376646518707275,0.8092453479766846,0.07084516435861588
