label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
3,0.6166853904724121,0.9902700185775757,3.5228154047217686e-06,0.6331333518028259,0.9152514934539795,0.015919197350740433,0.6309453845024109,0.8358805179595947,0.013550019823014736,0.6331689357757568,0.7756040692329407,0.013662751764059067,0.6577533483505249,0.7476032376289368,0.008390367031097412,0.5980909466743469,0.8291670083999634,-0.05378612130880356,0.5610989332199097,0.7337828278541565,-0.04927830770611763,0.5409178137779236,0.6770220398902893,-0.05173426866531372,0.5256742238998413,0.6384159922599792,-0.06182323768734932,0.5732740163803101,0.8590978980064392,-0.05302147567272186,0.541232168674469,0.8072591423988342,-0.022213734686374664,0.5539507269859314,0.8342463970184326,0.006661491468548775,0.5670419931411743,0.861940324306488,0.01024805847555399,0.5511143803596497,0.8973471522331238,-0.048737432807683945,0.5242435932159424,0.8479444980621338,-0.016145559027791023,0.5365321040153503,0.8703007698059082,0.006050752475857735,0.5466945767402649,0.8931342363357544,0.0051046013832092285,0.5322008728981018,0.9377202987670898,-0.04304277151823044,0.5117320418357849,0.8873145580291748,-0.025310197845101357,0.5218384861946106,0.905366063117981,-0.008628600277006626,0.5300090312957764,0.9285860657691956,-0.007509811781346798
3,0.6122999787330627,1.0542898178100586,-8.161854202626273e-05,0.631080150604248,0.9851806163787842,0.006526789162307978,0.6315105557441711,0.9021034240722656,0.0028919223695993423,0.6362935304641724,0.8405686020851135,0.005522618535906076,0.6570192575454712,0.8101109266281128,0.006236903835088015,0.5954806208610535,0.9029455780982971,-0.06780415773391724,0.5568512678146362,0.809126615524292,-0.07030283659696579,0.5361255407333374,0.757183313369751,-0.0650455430150032,0.5236604809761047,0.7228880524635315,-0.06068767234683037,0.5726982951164246,0.9354690313339233,-0.06229732185602188,0.5412879586219788,0.8887135982513428,-0.03956399857997894,0.5564592480659485,0.9148663282394409,0.006060138810425997,0.571562647819519,0.939143180847168,0.02498280070722103,0.5537101626396179,0.9742839932441711,-0.05468975752592087,0.5258052349090576,0.9287144541740417,-0.030421556904911995,0.5423400402069092,0.9463877081871033,0.000763985444791615,0.5562659502029419,0.9655677080154419,0.0049988445825874805,0.5391966104507446,1.0098860263824463,-0.04811809957027435,0.5157999992370605,0.9744624495506287,-0.030554339289665222,0.5259450674057007,0.9856915473937988,-0.011324129067361355,0.5361724495887756,1.002427577972412,-0.009326725266873837
3,0.6531963348388672,0.9575286507606506,-7.783967703289818e-06,0.6669588088989258,0.8744659423828125,0.04041600599884987,0.6665374636650085,0.7943128347396851,0.05234285071492195,0.6688582301139832,0.7303550243377686,0.06379926204681396,0.6901727318763733,0.70014488697052,0.06896741688251495,0.6394968628883362,0.7534803748130798,-0.019218817353248596,0.6057281494140625,0.6630116701126099,-0.008845820091664791,0.5864070653915405,0.6072750687599182,-0.00636666314676404,0.5719729661941528,0.5659482479095459,-0.012151861563324928,0.6161072850227356,0.781089186668396,-0.028691112995147705,0.5732434988021851,0.765038013458252,0.014310240745544434,0.5828856825828552,0.7968140244483948,0.04095030575990677,0.5986595153808594,0.8143630623817444,0.038722507655620575,0.5922560691833496,0.8229634761810303,-0.03083408996462822,0.5562334060668945,0.8037499785423279,0.008924541994929314,0.5684350728988647,0.8302610516548157,0.029003040865063667,0.5822126269340515,0.8464859127998352,0.023399468511343002,0.570458710193634,0.8683220744132996,-0.03163657337427139,0.5410014390945435,0.8331267833709717,-0.0071613965556025505,0.5521962642669678,0.8549668192863464,0.008505497127771378,0.5637346506118774,0.8746207356452942,0.008132913149893284
3,0.736847996711731,0.932949960231781,-3.071790706599131e-05,0.7501592636108398,0.8493751883506775,0.04830649122595787,0.7475979328155518,0.7603753209114075,0.06344831734895706,0.7524476647377014,0.6902763247489929,0.07491498440504074,0.7755466103553772,0.6682023406028748,0.07722164690494537,0.7215780019760132,0.714163601398468,-0.0034687856677919626,0.6865003108978271,0.622500479221344,0.01174895092844963,0.6668395400047302,0.5663852095603943,0.015965640544891357,0.6531489491462708,0.5249983668327332,0.011167180724442005,0.6956977844238281,0.7373291850090027,-0.016527768224477768,0.6501549482345581,0.7148361802101135,0.03427157178521156,0.6587103605270386,0.7496429085731506,0.061673760414123535,0.6742844581604004,0.7694283723831177,0.05741086229681969,0.6699815988540649,0.7747368812561035,-0.02206694893538952,0.6345039010047913,0.7538382411003113,0.026045512408018112,0.644498348236084,0.7835186123847961,0.04618941247463226,0.6574431657791138,0.803182065486908,0.03959503397345543,0.647031307220459,0.8168383836746216,-0.025816351175308228,0.61763995885849,0.781643807888031,0.003057484282180667,0.6275429725646973,0.8076367378234863,0.01857508160173893,0.6393757462501526,0.8325169086456299,0.017152033746242523
3,0.68071448802948,0.8347241282463074,-3.463650864432566e-05,0.6941556334495544,0.7673428654670715,0.04951545596122742,0.6917102336883545,0.6841875910758972,0.06701922416687012,0.6944898366928101,0.616395115852356,0.07862762361764908,0.7142560482025146,0.5893656015396118,0.08188717812299728,0.6596742272377014,0.6271260380744934,0.0019843943882733583,0.6246298551559448,0.5393160581588745,0.021311277523636818,0.6064633131027222,0.4867820739746094,0.029940830543637276,0.5946296453475952,0.44581109285354614,0.026644626632332802,0.6342803239822388,0.646798312664032,-0.011246244423091412,0.5906432867050171,0.6488584876060486,0.038347478955984116,0.6001092791557312,0.6787140965461731,0.062404852360486984,0.6180648803710938,0.6913208365440369,0.05716833099722862,0.6104639172554016,0.684385359287262,-0.016073592007160187,0.5782397985458374,0.685427725315094,0.03412070870399475,0.5882318615913391,0.7096007466316223,0.04845809191465378,0.6024433970451355,0.7210943698883057,0.03767434135079384,0.5905535221099854,0.7296983003616333,-0.018887905403971672,0.5647647976875305,0.7092927098274231,0.01079582143574953,0.5751716494560242,0.7340110540390015,0.020773524418473244,0.5878804326057434,0.7519808411598206,0.015992311760783195
3,0.528446614742279,0.948302686214447,-2.4499971914337948e-05,0.5509001612663269,0.8954451084136963,0.024585207924246788,0.5510516166687012,0.843418538570404,0.027500690892338753,0.5358809232711792,0.8066062927246094,0.02915918081998825,0.5208054184913635,0.7912827134132385,0.030089925974607468,0.5464680194854736,0.8079265356063843,-0.03197983279824257,0.5385759472846985,0.7177725434303284,-0.03760669007897377,0.5322673916816711,0.6684781908988953,-0.032671622931957245,0.5280343294143677,0.6352445483207703,-0.0279131717979908,0.5234447121620178,0.815269947052002,-0.03925841301679611,0.5150676369667053,0.7135071158409119,-0.04863716661930084,0.5081483125686646,0.6597539782524109,-0.039947401732206345,0.5042411684989929,0.6226910948753357,-0.03379540517926216,0.5010977983474731,0.8282914757728577,-0.040278226137161255,0.49523213505744934,0.7338870763778687,-0.04518570750951767,0.491519033908844,0.6829119324684143,-0.03484358638525009,0.4908713400363922,0.6503878831863403,-0.02572871744632721,0.4811943769454956,0.8438926339149475,-0.03655318170785904,0.4786188006401062,0.7687397003173828,-0.04150514677166939,0.4772301912307739,0.7305668592453003,-0.03864329308271408,0.4762899577617645,0.7018487453460693,-0.03491750732064247
3,0.5154414176940918,0.7146387100219727,3.3100481232395396e-05,0.5431005358695984,0.6752642393112183,-0.02354400046169758,0.563132643699646,0.6452239751815796,-0.05077813193202019,0.5761577486991882,0.6246790289878845,-0.06924662739038467,0.5802346467971802,0.6132680773735046,-0.08375793695449829,0.5492677092552185,0.6921367049217224,-0.10549835115671158,0.5436182022094727,0.6266197562217712,-0.13919734954833984,0.5352430939674377,0.5904519557952881,-0.1464720517396927,0.5297865867614746,0.5664230585098267,-0.14705702662467957,0.5276568531990051,0.7060128450393677,-0.10478199273347855,0.5195382237434387,0.6319441199302673,-0.15296341478824615,0.511774480342865,0.5832380652427673,-0.16866831481456757,0.5061524510383606,0.556829035282135,-0.1800714135169983,0.5072944164276123,0.7129133939743042,-0.0994754433631897,0.5004753470420837,0.6469669342041016,-0.13572974503040314,0.49250954389572144,0.6006578803062439,-0.144833505153656,0.4883885383605957,0.5721008777618408,-0.15529765188694,0.4899839460849762,0.7148473262786865,-0.09526656568050385,0.4810512363910675,0.6681685447692871,-0.11647479981184006,0.47721314430236816,0.6338732838630676,-0.1251545250415802,0.47616955637931824,0.6126567125320435,-0.13260160386562347
3,0.5713236331939697,0.8308046460151672,-5.042160046286881e-05,0.5947933197021484,0.7820800542831421,0.018046129494905472,0.597649335861206,0.723257839679718,0.014289065264165401,0.5811839699745178,0.6870841383934021,0.012386811897158623,0.5636314749717712,0.6788560152053833,0.008756783790886402,0.5989902019500732,0.6896492838859558,-0.045859795063734055,0.5920836329460144,0.5947299599647522,-0.05750191956758499,0.585678219795227,0.5461263656616211,-0.05264859274029732,0.5806354284286499,0.511681079864502,-0.04842624440789223,0.5763818621635437,0.6950172781944275,-0.05340714007616043,0.5700443387031555,0.5895905494689941,-0.06809048354625702,0.5640589594841003,0.529981791973114,-0.0600697323679924,0.5592542290687561,0.4883471727371216,-0.05581695958971977,0.5535848140716553,0.7077527046203613,-0.05585942417383194,0.5490502715110779,0.6104099154472351,-0.06479994207620621,0.5443857312202454,0.5530063509941101,-0.055486273020505905,0.5409293174743652,0.5141633749008179,-0.049858346581459045,0.5326628088951111,0.725231409072876,-0.05586732551455498,0.5310750603675842,0.6435993909835815,-0.061029866337776184,0.528902530670166,0.6000405550003052,-0.06043066456913948,0.5271486043930054,0.5663604736328125,-0.06080897897481918
3,0.5776045322418213,0.7125659584999084,-1.8853994333767332e-05,0.6022754311561584,0.6702920198440552,0.030604351311922073,0.607774555683136,0.6210905313491821,0.03377243131399155,0.6007233262062073,0.5819432139396667,0.03568326309323311,0.5907524228096008,0.5521751642227173,0.036045294255018234,0.610454797744751,0.5833492279052734,-0.02551245503127575,0.6027598977088928,0.4953831732273102,-0.03354497253894806,0.595026433467865,0.45031028985977173,-0.02702692337334156,0.5888476967811584,0.4204373359680176,-0.020512424409389496,0.5895062685012817,0.5890812873840332,-0.03877713903784752,0.5817604660987854,0.49190157651901245,-0.05187834054231644,0.5751425623893738,0.438368558883667,-0.04447343572974205,0.5714828968048096,0.4007412791252136,-0.03732747584581375,0.5669277310371399,0.5994550585746765,-0.04666627198457718,0.5628665685653687,0.5097068548202515,-0.054005518555641174,0.5590216517448425,0.45617976784706116,-0.04342786967754364,0.5571689009666443,0.4210289716720581,-0.03535676747560501,0.5447857975959778,0.6124773025512695,-0.05043584853410721,0.5423210263252258,0.5371714234352112,-0.05340956151485443,0.540650486946106,0.49440985918045044,-0.05034707486629486,0.5411515235900879,0.460483193397522,-0.047319382429122925
3,0.6078997850418091,0.8550785183906555,-4.0285580325871706e-05,0.6297882795333862,0.8097190856933594,0.028276462107896805,0.6342666149139404,0.7527630925178528,0.026949042454361916,0.6220866441726685,0.7134028077125549,0.0234963521361351,0.6065595149993896,0.6973968744277954,0.01778533309698105,0.6436955332756042,0.7187387943267822,-0.029790254309773445,0.6384895443916321,0.6233848929405212,-0.03777993842959404,0.634231448173523,0.5749250054359436,-0.03324221447110176,0.6311216950416565,0.5391837954521179,-0.029593508690595627,0.6240063905715942,0.7225390672683716,-0.04478703811764717,0.6196180582046509,0.6161098480224609,-0.056237902492284775,0.6138020157814026,0.5558337569236755,-0.04854351282119751,0.6090500354766846,0.5133006572723389,-0.045246273279190063,0.6012493968009949,0.7316919565200806,-0.05485863983631134,0.5985225439071655,0.6316245794296265,-0.060774773359298706,0.5948320627212524,0.573310375213623,-0.052013836801052094,0.5925455093383789,0.5340090990066528,-0.04683178290724754,0.5778096318244934,0.7440972328186035,-0.06131763383746147,0.5790854096412659,0.6616054177284241,-0.06435591727495193,0.5777867436408997,0.6183894872665405,-0.06140925735235214,0.5761327147483826,0.5846900939941406,-0.060562584549188614
3,0.501699686050415,0.9587801694869995,-7.361235475400463e-05,0.5385105609893799,0.9035019874572754,-0.007858574390411377,0.5438893437385559,0.833065390586853,-0.013493489474058151,0.5259931087493896,0.7914656400680542,-0.006291771773248911,0.5105640292167664,0.7714532017707825,0.007601603865623474,0.521758496761322,0.8103573322296143,-0.07060017436742783,0.5102009773254395,0.7052239775657654,-0.07994365692138672,0.5040654540061951,0.655617892742157,-0.07551301270723343,0.5009811520576477,0.6252418756484985,-0.07112020999193192,0.48808473348617554,0.8219967484474182,-0.061661481857299805,0.47967633605003357,0.70334792137146,-0.07301609963178635,0.4776458144187927,0.6452503204345703,-0.06589578092098236,0.4763694703578949,0.6155515313148499,-0.06255284696817398,0.463247686624527,0.8405771851539612,-0.04823307320475578,0.4573969841003418,0.7334368824958801,-0.05306316539645195,0.45855027437210083,0.6807875633239746,-0.03809274360537529,0.4588983952999115,0.6557759046554565,-0.032436154782772064,0.4467862844467163,0.863076388835907,-0.03400427848100662,0.4396948516368866,0.7760888934135437,-0.03300555422902107,0.4412865936756134,0.7332600951194763,-0.024980390444397926,0.4408920109272003,0.7113813161849976,-0.020908484235405922
3,0.4905984103679657,0.9661964774131775,-4.2131800000788644e-05,0.5257840156555176,0.9023498296737671,0.012938180938363075,0.5353735685348511,0.8333754539489746,0.009894887916743755,0.5201086401939392,0.7788727879524231,0.01094267051666975,0.5025380253791809,0.7596991658210754,0.014270282350480556,0.5141412019729614,0.8038633465766907,-0.05429993197321892,0.5089542865753174,0.6955808997154236,-0.061155419796705246,0.5078572630882263,0.6388067007064819,-0.055874310433864594,0.5081856846809387,0.5999082922935486,-0.052543286234140396,0.48415514826774597,0.8081172108650208,-0.05436859652400017,0.4808315932750702,0.6919474601745605,-0.06237426772713661,0.48077118396759033,0.6288319230079651,-0.05214563384652138,0.4816060960292816,0.5871784687042236,-0.044744204729795456,0.45791739225387573,0.8198619484901428,-0.04874962195754051,0.45641860365867615,0.7099542617797852,-0.04915763810276985,0.45753368735313416,0.648726761341095,-0.036042794585227966,0.45959535241127014,0.6081488132476807,-0.026976609602570534,0.43636763095855713,0.8362786769866943,-0.0398256815969944,0.43477359414100647,0.7460303902626038,-0.037297289818525314,0.4358785152435303,0.6999728083610535,-0.030619816854596138,0.43766260147094727,0.6643472909927368,-0.02708274871110916
3,0.5431616306304932,0.91695636510849,-4.632623677025549e-05,0.5787522196769714,0.8569509387016296,0.016919979825615883,0.587753415107727,0.7886888980865479,0.014812265522778034,0.5697839856147766,0.736948549747467,0.015210229903459549,0.5512471199035645,0.7249159216880798,0.016677893698215485,0.5740342736244202,0.7506938576698303,-0.05541418492794037,0.5675177574157715,0.6386347413063049,-0.06418248265981674,0.5656804442405701,0.5793237686157227,-0.05833341181278229,0.5656253099441528,0.5380233526229858,-0.05479373410344124,0.5442193150520325,0.7526624202728271,-0.05937455594539642,0.5412647724151611,0.6316191554069519,-0.07084908336400986,0.5403598546981812,0.5631935596466064,-0.06297803670167923,0.5400305986404419,0.5134913921356201,-0.06048564240336418,0.5164288878440857,0.7646950483322144,-0.05703110620379448,0.5167239904403687,0.6523082852363586,-0.061730485409498215,0.5174073576927185,0.588958740234375,-0.04979920759797096,0.5186249613761902,0.5449639558792114,-0.042003482580184937,0.492291659116745,0.7821677327156067,-0.05115972459316254,0.4937936067581177,0.6898055672645569,-0.05491742491722107,0.4961608052253723,0.6442478895187378,-0.05086324363946915,0.497726708650589,0.6101215481758118,-0.049304984509944916
3,0.5408292412757874,0.7680768370628357,-4.279780841898173e-05,0.5765364170074463,0.7220175266265869,0.0146903982385993,0.5852053165435791,0.6552233099937439,0.02259759232401848,0.5722728967666626,0.6043283939361572,0.03525770455598831,0.5594359636306763,0.5814806222915649,0.05078855901956558,0.5648929476737976,0.6022122502326965,-0.028532251715660095,0.5594582557678223,0.4969192445278168,-0.03043961152434349,0.5574718713760376,0.4401003420352936,-0.027475854381918907,0.5563089847564697,0.40069374442100525,-0.02558700181543827,0.5358438491821289,0.6053932309150696,-0.027204914018511772,0.5317474007606506,0.49017584323883057,-0.033358220010995865,0.5303655862808228,0.42813217639923096,-0.028202790766954422,0.5297966599464417,0.38456910848617554,-0.025869736447930336,0.510278582572937,0.6203520894050598,-0.021297654137015343,0.5074915885925293,0.515240490436554,-0.022291598841547966,0.5064504146575928,0.4554913640022278,-0.011904430575668812,0.5056763887405396,0.41429251432418823,-0.004924993962049484,0.4879092574119568,0.6431059837341309,-0.012517782859504223,0.484557569026947,0.5597957968711853,-0.012461216188967228,0.48402729630470276,0.5156462788581848,-0.008638773113489151,0.4833088517189026,0.48148104548454285,-0.0066699255257844925
3,0.6228638291358948,0.8222417831420898,-6.055580161046237e-05,0.654663622379303,0.7712376117706299,0.02533138543367386,0.658734142780304,0.7035322189331055,0.03651149570941925,0.6459610462188721,0.6551228165626526,0.0515628457069397,0.6366046667098999,0.6268399357795715,0.06710237264633179,0.6472174525260925,0.6501497030258179,-0.02011144906282425,0.6408180594444275,0.5387316346168518,-0.01778358221054077,0.6368347406387329,0.48176828026771545,-0.007758472580462694,0.6351577043533325,0.4464186429977417,0.00031194655457511544,0.6175737977027893,0.6565490961074829,-0.025269104167819023,0.6136775016784668,0.5343533754348755,-0.0271749384701252,0.6112240552902222,0.46954530477523804,-0.0184796042740345,0.6107348203659058,0.4270384907722473,-0.013863000087440014,0.5901314616203308,0.6735447645187378,-0.025236744433641434,0.5870447158813477,0.5628476738929749,-0.026481755077838898,0.5866822004318237,0.5018771290779114,-0.01426876150071621,0.5875391960144043,0.46016040444374084,-0.006431473884731531,0.5658647418022156,0.6968565583229065,-0.02092103660106659,0.5626681447029114,0.6060158610343933,-0.022288238629698753,0.5631200075149536,0.5579445958137512,-0.017951061949133873,0.5647664070129395,0.5209274291992188,-0.015344309620559216
3,0.6181617975234985,1.016768217086792,-4.3079482566099614e-05,0.6393905878067017,0.9493611454963684,0.0214608833193779,0.6336621046066284,0.8870051503181458,0.02716759592294693,0.6103212237358093,0.8482676148414612,0.03558247163891792,0.5913439393043518,0.8360611200332642,0.046218618750572205,0.6120004653930664,0.8547226786613464,-0.03271130472421646,0.5817008018493652,0.7697415351867676,-0.030192289501428604,0.5639176368713379,0.7311007380485535,-0.017260350286960602,0.5502673387527466,0.7061770558357239,-0.008203509263694286,0.5869265198707581,0.8738444447517395,-0.03486190363764763,0.557314395904541,0.777468204498291,-0.04158917814493179,0.538905143737793,0.7258599996566772,-0.029637126252055168,0.5259900093078613,0.6918128132820129,-0.02073974721133709,0.5651106238365173,0.8998754024505615,-0.030597448348999023,0.5399615168571472,0.8096755146980286,-0.034731991589069366,0.5241766571998596,0.7566331028938293,-0.02684384025633335,0.5139403343200684,0.7193461656570435,-0.021933209151029587,0.5481204390525818,0.9294988512992859,-0.021168090403079987,0.530915379524231,0.8531767725944519,-0.022232990711927414,0.5191689133644104,0.8126581907272339,-0.018497036769986153,0.5112205147743225,0.7782430052757263,-0.016203498467803
3,0.6112527251243591,0.931057870388031,-1.955224979610648e-05,0.6384437084197998,0.8820486068725586,0.014635337516665459,0.6382185220718384,0.8238500356674194,0.00259550753980875,0.6176588535308838,0.784461259841919,-0.008887280710041523,0.6027790904045105,0.774712324142456,-0.02317093499004841,0.6230951547622681,0.7811051607131958,-0.06112503260374069,0.5931726098060608,0.6944743990898132,-0.07439941167831421,0.5736939907073975,0.6452811360359192,-0.07457317411899567,0.5585420727729797,0.6026965975761414,-0.07327164709568024,0.5962951183319092,0.7991702556610107,-0.06744322925806046,0.5683190822601318,0.7027255296707153,-0.08958903700113297,0.5478143692016602,0.6418675780296326,-0.08870233595371246,0.5334591865539551,0.5957592725753784,-0.08820931613445282,0.5707921385765076,0.8238848447799683,-0.06440520286560059,0.5458303689956665,0.7317405343055725,-0.0771581158041954,0.5289114713668823,0.6706902384757996,-0.07259558141231537,0.5175144672393799,0.6237567067146301,-0.07381733506917953,0.5477631688117981,0.8509898781776428,-0.057281121611595154,0.5301554799079895,0.766305685043335,-0.06092318892478943,0.5194151997566223,0.721202552318573,-0.05802483484148979,0.5100347995758057,0.6824813485145569,-0.06145795062184334
3,0.61936354637146,0.8769793510437012,-3.9972779632080346e-05,0.6440074443817139,0.825523853302002,0.02485169656574726,0.6391966938972473,0.7575349807739258,0.020342355594038963,0.6188209056854248,0.7079419493675232,0.01533811166882515,0.6050967574119568,0.6815618276596069,0.0062433951534330845,0.6288148164749146,0.7161914706230164,-0.05155673995614052,0.5986126065254211,0.6230780482292175,-0.059170231223106384,0.5791367888450623,0.5727594494819641,-0.055435314774513245,0.5641119480133057,0.5323500037193298,-0.05270688235759735,0.6036292314529419,0.7337945699691772,-0.06307744979858398,0.574988067150116,0.628736674785614,-0.07986593246459961,0.5541734099388123,0.5656167268753052,-0.07725698500871658,0.5390381217002869,0.5206038355827332,-0.07599642872810364,0.5786205530166626,0.7581989765167236,-0.06482511758804321,0.5530896782875061,0.6574868559837341,-0.0757540911436081,0.5358822345733643,0.5930817127227783,-0.07407895475625992,0.5241086483001709,0.5447554588317871,-0.07639726251363754,0.555097222328186,0.785194456577301,-0.06241126358509064,0.5390383005142212,0.6939955949783325,-0.0668133944272995,0.5277807116508484,0.6461413502693176,-0.0659322440624237,0.5171461701393127,0.6061464548110962,-0.07155466079711914
3,0.6450185775756836,0.704908013343811,-1.4236416063795332e-05,0.6709892153739929,0.6591556668281555,0.015746602788567543,0.6661558151245117,0.5935977697372437,0.002121011493727565,0.6415164470672607,0.5507224798202515,-0.012753687798976898,0.6245214343070984,0.5399585962295532,-0.03202494978904724,0.6630908250808716,0.553707480430603,-0.057708848267793655,0.6284072399139404,0.4742877185344696,-0.06869186460971832,0.6082145571708679,0.4296776056289673,-0.06612894684076309,0.5923646092414856,0.39190638065338135,-0.061225492507219315,0.6393569111824036,0.5713790655136108,-0.06749652326107025,0.6054118275642395,0.48064666986465454,-0.08411695808172226,0.5827975869178772,0.4208690822124481,-0.081910140812397,0.5669224858283997,0.3752419352531433,-0.0839926227927208,0.614425539970398,0.594874918460846,-0.06824176758527756,0.584520161151886,0.5060881972312927,-0.07684329897165298,0.5657930374145508,0.4470979571342468,-0.07479438185691833,0.5537172555923462,0.40126150846481323,-0.08161932229995728,0.5903241038322449,0.6198624968528748,-0.06628043204545975,0.5708537697792053,0.5382466912269592,-0.0691259428858757,0.5599572062492371,0.4934338331222534,-0.07000084966421127,0.5502877831459045,0.4547276496887207,-0.07963228225708008
3,0.6851243376731873,0.8762606382369995,-5.751987191615626e-05,0.7093245387077332,0.8127726316452026,0.03255808725953102,0.7024903893470764,0.7426440119743347,0.034068044275045395,0.6800180077552795,0.7004263997077942,0.0336226150393486,0.6597352027893066,0.6886404752731323,0.031175604090094566,0.7039296627044678,0.6942816376686096,-0.023160843178629875,0.6719022989273071,0.5940415859222412,-0.022277703508734703,0.652053952217102,0.5495001077651978,-0.0067931488156318665,0.6385723352432251,0.5194406509399414,0.005433402489870787,0.6815951466560364,0.7079107165336609,-0.03972679749131203,0.6520856022834778,0.5954127907752991,-0.04855216294527054,0.6310794949531555,0.5382371544837952,-0.04006564989686012,0.6154694557189941,0.49829721450805664,-0.035329073667526245,0.6569710969924927,0.730101466178894,-0.04943690076470375,0.6344907879829407,0.6203888058662415,-0.05448366329073906,0.6173189282417297,0.5598258376121521,-0.04649099335074425,0.6044466495513916,0.5191362500190735,-0.04206995293498039,0.6327060461044312,0.7561654448509216,-0.05480225384235382,0.6167566776275635,0.6604915261268616,-0.057574138045310974,0.6065893173217773,0.6121959686279297,-0.055384982377290726,0.5979931950569153,0.5728045701980591,-0.05535944923758507
3,0.7280608415603638,0.981127917766571,-0.00011124723823741078,0.7679492831230164,0.9010620713233948,0.0067336056381464005,0.7693648934364319,0.8079160451889038,-0.006525568664073944,0.7512810826301575,0.7442266345024109,-0.009889228269457817,0.7362290024757385,0.7057119011878967,-0.0128015773370862,0.7556222677230835,0.7764878869056702,-0.0975722149014473,0.7326281666755676,0.622360110282898,-0.11892528086900711,0.7137159109115601,0.5435137152671814,-0.11726909875869751,0.6983513236045837,0.49307990074157715,-0.11374577134847641,0.7138614654541016,0.794086217880249,-0.10307452827692032,0.6927863955497742,0.621170163154602,-0.13120830059051514,0.676678478717804,0.5309658646583557,-0.12949495017528534,0.6637928485870361,0.4704345166683197,-0.13004164397716522,0.6766675710678101,0.820854663848877,-0.10035107284784317,0.6616795659065247,0.6586611270904541,-0.12288650870323181,0.6508182883262634,0.5686696767807007,-0.11586225777864456,0.6413727402687073,0.5076553225517273,-0.11343056708574295,0.6452555060386658,0.8533951640129089,-0.09328348189592361,0.632245659828186,0.7199342250823975,-0.10968207567930222,0.6255410313606262,0.6503965854644775,-0.11415628343820572,0.6200565099716187,0.5957597494125366,-0.11936061829328537
3,0.6278136372566223,0.8471604585647583,-4.8927806346910074e-05,0.66414475440979,0.76207035779953,0.0465502105653286,0.6512113213539124,0.6642923355102539,0.06782647967338562,0.6174195408821106,0.608903169631958,0.09092939645051956,0.5934537649154663,0.5805260539054871,0.11419860273599625,0.6265873312950134,0.5929120779037476,-0.005698630586266518,0.5819587707519531,0.46160775423049927,0.004610316827893257,0.556062638759613,0.39788758754730225,0.024075737223029137,0.5384653806686401,0.35702502727508545,0.03961790353059769,0.5927145481109619,0.6150232553482056,-0.018364423885941505,0.5444738864898682,0.46905946731567383,-0.015834642574191093,0.516987144947052,0.3906688094139099,-0.0006080942694097757,0.49964532256126404,0.3396202623844147,0.010812139138579369,0.5603128671646118,0.6534268856048584,-0.02065688744187355,0.5194718241691589,0.5155194401741028,-0.0164177305996418,0.496408075094223,0.4351828098297119,0.001884753000922501,0.48273006081581116,0.38293853402137756,0.014020235277712345,0.531158447265625,0.7011986970901489,-0.017852848395705223,0.5004397630691528,0.5812028646469116,-0.011502593755722046,0.48493316769599915,0.5167703628540039,-0.0026812730357050896,0.47650712728500366,0.4675639271736145,0.004452129360288382
3,0.6920021176338196,0.9805967211723328,-7.870086847105995e-05,0.7309250235557556,0.8864647746086121,0.012819861061871052,0.7277809977531433,0.7922443747520447,0.01566949300467968,0.6991448998451233,0.7432276010513306,0.02826385386288166,0.6787257790565491,0.7227891683578491,0.05005231499671936,0.6823942065238953,0.7496626973152161,-0.05809010937809944,0.6414397358894348,0.6202020049095154,-0.06077439337968826,0.6163776516914368,0.5536512136459351,-0.05255889147520065,0.5984851121902466,0.5087859034538269,-0.048024922609329224,0.6434555053710938,0.7795373201370239,-0.05529886111617088,0.6001607179641724,0.6307200193405151,-0.06948354840278625,0.5743690729141235,0.5458342432975769,-0.06378783285617828,0.5562364459037781,0.48497313261032104,-0.06266225874423981,0.6107645034790039,0.8208364844322205,-0.04489928483963013,0.5734299421310425,0.6820041537284851,-0.05440059304237366,0.551819384098053,0.5972620248794556,-0.041116274893283844,0.5373671650886536,0.5371729731559753,-0.03474291041493416,0.5850344896316528,0.8647392392158508,-0.029356708750128746,0.5596436858177185,0.7450592517852783,-0.03023003600537777,0.545785129070282,0.6808245182037354,-0.02583806775510311,0.5362314581871033,0.6282535195350647,-0.024882908910512924
