<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.7308939695358276,0.646085262298584,-3.021849443030078e-05,0.7585248947143555,0.6144639253616333,0.018597615882754326,0.7715334892272949,0.5585150718688965,0.021429220214486122,0.7811944484710693,0.5099406838417053,0.02266657166182995,0.7977970242500305,0.4816907048225403,0.021218208596110344,0.7494153380393982,0.5100111961364746,-0.013376706279814243,0.7342360615730286,0.429054319858551,-0.016224991530179977,0.72539883852005,0.3868352472782135,-0.013543449342250824,0.7202030420303345,0.35830557346343994,-0.011237645521759987,0.7270550727844238,0.5140174031257629,-0.023121334612369537,0.7132030129432678,0.42299312353134155,-0.03049842081964016,0.7047513723373413,0.3716534972190857,-0.030390432104468346,0.6986963748931885,0.33351582288742065,-0.03139003738760948,0.7052717804908752,0.5283777117729187,-0.02970946952700615,0.6935142278671265,0.4437074065208435,-0.035425491631031036,0.6887570023536682,0.3932775557041168,-0.03352564573287964,0.6864212155342102,0.35751479864120483,-0.029940791428089142,0.6854109764099121,0.5504088997840881,-0.0332234725356102,0.6768369078636169,0.4820621609687805,-0.04240456223487854,0.6735617518424988,0.4451107084751129,-0.04514180123806,0.6719537377357483,0.4143711030483246,-0.04652935266494751
1,0.5454457402229309,0.9909384250640869,-8.346353752131108e-06,0.5859904289245605,0.916675865650177,-0.0014530748594552279,0.595494270324707,0.8372002840042114,-0.004372528288513422,0.5840491652488708,0.7674684524536133,-0.0033729076385498047,0.5746095180511475,0.7069923281669617,0.0028675866778939962,0.532174289226532,0.8020856976509094,-0.017522741109132767,0.5100841522216797,0.7372704148292542,-0.0013276557438075542,0.5033702254295349,0.7206854820251465,0.02406439185142517,0.5017585754394531,0.7167438864707947,0.04353392496705055,0.502854585647583,0.8286864757537842,-0.013010470196604729,0.4796263873577118,0.7547755241394043,-0.0020100774709135294,0.47043609619140625,0.7293425798416138,0.019514238461852074,0.4651432931423187,0.7166596055030823,0.0333767831325531,0.48094409704208374,0.8678672909736633,-0.007704408373683691,0.45771220326423645,0.800972580909729,-0.0016186193097382784,0.44812601804733276,0.7685633301734924,0.013565853238105774,0.4416842460632324,0.7477240562438965,0.024150222539901733,0.4646325409412384,0.915285587310791,-0.001086284639313817,0.44033029675483704,0.8644514679908752,-0.0007347184000536799,0.42849263548851013,0.8373799324035645,0.0010089239804074168,0.4198366403579712,0.8175351023674011,0.0010718406410887837
1,0.5380812287330627,0.9533767700195312,1.9737704860744998e-05,0.5816788673400879,0.8902928233146667,0.004577215760946274,0.5895220041275024,0.8032206892967224,0.002308950526639819,0.5822351574897766,0.7241621017456055,0.0031687207520008087,0.5785439014434814,0.6563639044761658,0.006554897874593735,0.5341846942901611,0.761806845664978,-0.022550150752067566,0.5101923942565918,0.6656628847122192,-0.01448310911655426,0.495090126991272,0.6188162565231323,0.00021253922022879124,0.48242032527923584,0.5893372893333435,0.014227604493498802,0.502475917339325,0.7832261323928833,-0.017751237377524376,0.47752144932746887,0.6777645349502563,-0.011053118854761124,0.46393686532974243,0.623367965221405,0.002967206295579672,0.4522605836391449,0.5901238322257996,0.012054565362632275,0.4780673086643219,0.8163368701934814,-0.009039253927767277,0.4542979896068573,0.718615710735321,0.000978408264927566,0.44285690784454346,0.662089467048645,0.015508303418755531,0.4345438778400421,0.6254906058311462,0.024773389101028442,0.4600982069969177,0.8568711876869202,0.0024998129811137915,0.44013622403144836,0.7722647190093994,0.013688365928828716,0.4337459206581116,0.7289284467697144,0.024702338501811028,0.4307364523410797,0.6984446048736572,0.030857283622026443
1,0.7635292410850525,0.7249302864074707,-5.707957825507037e-06,0.7962805032730103,0.6937131881713867,0.041831549257040024,0.8070608973503113,0.6385505795478821,0.056794412434101105,0.8077941536903381,0.5896546244621277,0.0656985491514206,0.8101555705070496,0.5557028651237488,0.07543780654668808,0.778525710105896,0.5708313584327698,0.027305027469992638,0.7545222640037537,0.486150324344635,0.037310920655727386,0.7404301166534424,0.4453977942466736,0.05032619461417198,0.7314209938049316,0.41688352823257446,0.05919284746050835,0.7545506358146667,0.5758382678031921,0.006765634752810001,0.73330157995224,0.47778719663619995,0.009319464676082134,0.7188351154327393,0.42368704080581665,0.012090656906366348,0.7079313397407532,0.38412874937057495,0.010591007769107819,0.7298930287361145,0.5912004113197327,-0.007691126316785812,0.7122135758399963,0.4962478280067444,-0.006035884842276573,0.7043847441673279,0.43957045674324036,-0.00024917451082728803,0.6985396146774292,0.39733055233955383,0.0013498434564098716,0.7062981724739075,0.6136273145675659,-0.017135612666606903,0.6926587820053101,0.5281592011451721,-0.018892105668783188,0.6872575879096985,0.48464149236679077,-0.01795377768576145,0.6831185817718506,0.4487976133823395,-0.02036210708320141
1,0.5521000623703003,0.8762458562850952,2.5097728212131187e-05,0.5743029117584229,0.8432296514511108,0.05729967728257179,0.5762208104133606,0.7912256717681885,0.08519537001848221,0.5706689953804016,0.7491744160652161,0.10373087227344513,0.5595850944519043,0.721859335899353,0.12057359516620636,0.5755755305290222,0.7376166582107544,0.05145304277539253,0.5550776720046997,0.6740026473999023,0.07572279870510101,0.5441461801528931,0.6465309262275696,0.09682509303092957,0.5386990308761597,0.6308748126029968,0.11221031099557877,0.5645177960395813,0.7318430542945862,0.028985513374209404,0.5395306944847107,0.6515994668006897,0.044024787843227386,0.5259453654289246,0.6075074672698975,0.06014168635010719,0.5160708427429199,0.5778783559799194,0.07178590446710587,0.5480979084968567,0.7355983257293701,0.011993703432381153,0.5255750417709351,0.6559498310089111,0.023476246744394302,0.5125598907470703,0.6114381551742554,0.03629481792449951,0.5030876994132996,0.5778510570526123,0.045625247061252594,0.5292743444442749,0.74741131067276,-0.0010680737905204296,0.5109530687332153,0.6792255640029907,0.008729113265872002,0.5003765821456909,0.6441466808319092,0.015833163633942604,0.49362653493881226,0.6151004433631897,0.021276379004120827
2,0.2938840985298157,0.8717418909072876,-9.771989425644279e-05,0.25572195649147034,0.8093248009681702,0.07131892442703247,0.2756478488445282,0.7635326981544495,0.10155955702066422,0.3129637539386749,0.7398309707641602,0.14223051071166992,0.34547173976898193,0.7408241033554077,0.18324756622314453,0.34548020362854004,0.730935275554657,-0.026258988305926323,0.41776618361473083,0.6678011417388916,-0.013255218043923378,0.45868632197380066,0.6311997175216675,-0.003923204727470875,0.4893895089626312,0.608177661895752,-0.004136009141802788,0.3881167769432068,0.7645954489707947,-0.027480559423565865,0.45023560523986816,0.726253867149353,0.05445677042007446,0.4264608323574066,0.7369502186775208,0.12100058048963547,0.4025725722312927,0.7534379959106445,0.1401662826538086,0.4186036288738251,0.8023724555969238,-0.017652137205004692,0.4665338397026062,0.7655192017555237,0.06599622219800949,0.43966740369796753,0.7752249240875244,0.11837903410196304,0.4178647994995117,0.789779543876648,0.1265026330947876,0.43941548466682434,0.837199866771698,-0.0012114269193261862,0.4703454077243805,0.8044100999832153,0.07507520914077759,0.44798073172569275,0.8079038262367249,0.12057414650917053,0.4316038191318512,0.8198047876358032,0.13306434452533722
2,0.31287580728530884,0.7969763278961182,-2.6315816285205074e-05,0.26642218232154846,0.7509937286376953,0.07294892519712448,0.27971506118774414,0.7107471823692322,0.09223804622888565,0.3048534691333771,0.6859947443008423,0.1172899603843689,0.3249356150627136,0.6731340885162354,0.14413315057754517,0.33355939388275146,0.6621936559677124,-0.050557807087898254,0.3982948660850525,0.5935558080673218,-0.04002412036061287,0.4413186013698578,0.555075466632843,-0.04040046036243439,0.4752737879753113,0.5282785296440125,-0.05055523291230202,0.3774639964103699,0.688066303730011,-0.057638902217149734,0.45562538504600525,0.6561684608459473,0.009095385670661926,0.44574397802352905,0.6757022738456726,0.06948719173669815,0.42060816287994385,0.6896834373474121,0.0874180793762207,0.41188162565231323,0.7231137156486511,-0.05275451019406319,0.4724494516849518,0.6938658952713013,0.02145879901945591,0.4564282298088074,0.7102306485176086,0.07285952568054199,0.43325406312942505,0.7211158871650696,0.0814666748046875,0.437712699174881,0.7579822540283203,-0.04087037965655327,0.4782926142215729,0.7319610118865967,0.03223583474755287,0.4618781805038452,0.7421889305114746,0.0789916142821312,0.44493237137794495,0.7511564493179321,0.09363944828510284
2,0.25541311502456665,0.761059045791626,-6.0693553677992895e-05,0.22479791939258575,0.7127183675765991,0.07949058711528778,0.24457409977912903,0.6678265929222107,0.09188377112150192,0.28270483016967773,0.6426510810852051,0.10397505760192871,0.3162192106246948,0.6354715824127197,0.11730450391769409,0.273708313703537,0.6174065470695496,-0.03255501389503479,0.33467215299606323,0.5500784516334534,-0.015970326960086823,0.37905916571617126,0.5125775337219238,-0.012060425244271755,0.41284048557281494,0.4864361882209778,-0.02076995186507702,0.3158591687679291,0.6370339393615723,-0.05535692349076271,0.4031500220298767,0.6136316061019897,0.005414890591055155,0.39254844188690186,0.6378331780433655,0.06377261132001877,0.3633364737033844,0.6513203382492065,0.08280791342258453,0.35220611095428467,0.6687877178192139,-0.06912071257829666,0.4244237542152405,0.6504635214805603,0.0032898325007408857,0.4064401388168335,0.6726629137992859,0.0518096424639225,0.37827885150909424,0.684583842754364,0.058639004826545715,0.38143348693847656,0.7041537761688232,-0.07641927897930145,0.4321434497833252,0.6887082457542419,-0.0021887975744903088,0.4158188998699188,0.705493152141571,0.0390973798930645,0.3953535556793213,0.7155170440673828,0.04800858721137047
2,0.17548207938671112,0.6556583046913147,-7.031494897091761e-05,0.16043676435947418,0.6086825728416443,0.11170078814029694,0.1776493489742279,0.5698837637901306,0.13218699395656586,0.2101449966430664,0.5494534969329834,0.13816319406032562,0.23671618103981018,0.54292231798172,0.14671391248703003,0.19857355952262878,0.5190855860710144,0.018822619691491127,0.2514530420303345,0.46175166964530945,0.0339028537273407,0.2951098084449768,0.4341081380844116,0.04729510843753815,0.32946500182151794,0.41753754019737244,0.053712353110313416,0.22193731367588043,0.532546877861023,-0.033677518367767334,0.3338615298271179,0.5256011486053467,0.021191608160734177,0.33158087730407715,0.5569320321083069,0.07960386574268341,0.304570734500885,0.5711162090301514,0.10105948895215988,0.25146809220314026,0.557999849319458,-0.07779031991958618,0.35217857360839844,0.5552524924278259,-0.015225294977426529,0.33730190992355347,0.586847186088562,0.041628461331129074,0.308788001537323,0.5985478758811951,0.054093096405267715,0.2813560962677002,0.5905221700668335,-0.11287214607000351,0.35562217235565186,0.5901210904121399,-0.042379673570394516,0.3390956521034241,0.6148735880851746,0.0030930559150874615,0.3141528069972992,0.6233275532722473,0.013885143212974072
2,0.1094481348991394,0.6451204419136047,-6.183631194289774e-05,0.08019869029521942,0.5942887663841248,0.10262832790613174,0.09322728216648102,0.5519989132881165,0.13019225001335144,0.12427578866481781,0.5253063440322876,0.1445947289466858,0.1521916538476944,0.51761394739151,0.16594238579273224,0.1110539361834526,0.5063804984092712,0.01538968738168478,0.1659931242465973,0.44410717487335205,0.03682722523808479,0.20839577913284302,0.4138679802417755,0.058407265692949295,0.23869973421096802,0.39514151215553284,0.07097655534744263,0.13849672675132751,0.5164034962654114,-0.031091133132576942,0.2488756775856018,0.4956493675708771,0.019034087657928467,0.2540261745452881,0.5224996209144592,0.07329599559307098,0.22842377424240112,0.5379165410995483,0.09161891788244247,0.1743900328874588,0.5366671085357666,-0.06821394711732864,0.27032971382141113,0.5213755965232849,-0.011444758623838425,0.26625698804855347,0.549299955368042,0.030157793313264847,0.2390955686569214,0.5640580058097839,0.03478972986340523,0.21049194037914276,0.563503086566925,-0.09761206060647964,0.28316348791122437,0.5532329678535461,-0.03904413804411888,0.2779337167739868,0.5758512020111084,-0.008731654845178127,0.2550657093524933,0.5879392623901367,-0.007590728811919689
2,0.5365543961524963,0.9624537825584412,-7.644869765499607e-05,0.5557491183280945,0.8968316912651062,0.020757164806127548,0.5496888160705566,0.835722804069519,0.029938846826553345,0.5288762450218201,0.8056975603103638,0.04442570358514786,0.5133927464485168,0.7987850904464722,0.058834634721279144,0.5224390625953674,0.8077433109283447,-0.03843691200017929,0.49867814779281616,0.7192082405090332,-0.030339103192090988,0.4870697855949402,0.6698104739189148,-0.025049759075045586,0.47804972529411316,0.6389509439468384,-0.023852376267313957,0.49885058403015137,0.8337417244911194,-0.03457331284880638,0.4878382980823517,0.7844026684761047,0.0010834319982677698,0.500845730304718,0.801239550113678,0.02792642079293728,0.5104537010192871,0.823070228099823,0.030524419620633125,0.48218628764152527,0.8662176728248596,-0.02679014578461647,0.4792633056640625,0.8209430575370789,0.01464373990893364,0.4919891953468323,0.8350107073783875,0.02799326926469803,0.4998761713504791,0.8553335666656494,0.019159402698278427,0.46989816427230835,0.8981842994689941,-0.016964921727776527,0.47239285707473755,0.8574949502944946,0.016088176518678665,0.48361703753471375,0.8684158325195312,0.026823610067367554,0.48896440863609314,0.8858756422996521,0.022458471357822418
2,0.5402529239654541,0.9293572902679443,-5.7272489357274026e-05,0.557339072227478,0.8493239283561707,0.03022836707532406,0.5494891405105591,0.7808729410171509,0.0390220507979393,0.5276634693145752,0.7411906123161316,0.047764718532562256,0.5115489959716797,0.7215816974639893,0.0540987104177475,0.5283401608467102,0.7410445809364319,-0.02563449554145336,0.5031895041465759,0.6449375152587891,-0.016020802780985832,0.48815229535102844,0.5934669971466064,-0.010854033753275871,0.4742632508277893,0.5591612458229065,-0.009961855597794056,0.5013314485549927,0.7646362781524658,-0.029611865058541298,0.4862954318523407,0.7066546082496643,0.007726865354925394,0.4969574511051178,0.723960280418396,0.03272615000605583,0.5081578493118286,0.7478148341178894,0.034614432603120804,0.48080554604530334,0.7964418530464172,-0.027698244899511337,0.4764116406440735,0.7520530223846436,0.01719154417514801,0.4876537322998047,0.7689182162284851,0.029664374887943268,0.49594324827194214,0.7909088730812073,0.019660601392388344,0.46510156989097595,0.8287041783332825,-0.024005375802516937,0.46488288044929504,0.7912514209747314,0.01215437613427639,0.47514110803604126,0.8063974976539612,0.02306530997157097,0.4805201292037964,0.8241100907325745,0.0175180584192276
2,0.5933005809783936,0.8449044823646545,6.645761004619999e-06,0.6082003116607666,0.7784014344215393,0.046828098595142365,0.6032660007476807,0.7212206721305847,0.06319670379161835,0.5907952785491943,0.6817114353179932,0.07600443810224533,0.5865800380706787,0.6636777520179749,0.08323166519403458,0.5890849232673645,0.6625340580940247,0.0028297824319452047,0.5674852728843689,0.5943663120269775,0.023682866245508194,0.5528895854949951,0.5493680238723755,0.03038870356976986,0.5419099926948547,0.5147510766983032,0.02657460793852806,0.5655175447463989,0.6754675507545471,-0.008879276923835278,0.5387163162231445,0.6569960713386536,0.03690747544169426,0.5431932806968689,0.6839258670806885,0.05916329473257065,0.5525288581848145,0.7012057900428772,0.057813264429569244,0.543735921382904,0.7015062570571899,-0.013696620240807533,0.5239303112030029,0.6914249062538147,0.031768474727869034,0.5296162962913513,0.712071418762207,0.043555472046136856,0.5378431081771851,0.7255635857582092,0.03598354011774063,0.5252309441566467,0.7331094145774841,-0.01719343475997448,0.5128298401832581,0.713325023651123,0.01752728782594204,0.5198309421539307,0.7323566675186157,0.03141620010137558,0.5273867249488831,0.7486977577209473,0.030819131061434746
2,0.6205549240112305,0.6844972968101501,-1.697870175121352e-05,0.6303526759147644,0.6225483417510986,0.04711194708943367,0.6243464350700378,0.5604483485221863,0.06092017889022827,0.6097061038017273,0.5221846699714661,0.0684991106390953,0.600182294845581,0.5086360573768616,0.07068444043397903,0.6216487288475037,0.4965670108795166,-0.00809269305318594,0.591050922870636,0.4217187166213989,0.006199793890118599,0.5717011094093323,0.3772900104522705,0.010097945109009743,0.5561933517456055,0.34493446350097656,0.0037929017562419176,0.6023194193840027,0.5087670087814331,-0.02316170558333397,0.5619885325431824,0.49904346466064453,0.01904524862766266,0.5662991404533386,0.5298566818237305,0.03883315995335579,0.5784323811531067,0.5424308180809021,0.03169362619519234,0.5813867449760437,0.5349351167678833,-0.03137804940342903,0.5497663617134094,0.5310982465744019,0.011862643994390965,0.5560325980186462,0.5586783289909363,0.0207164715975523,0.5670174360275269,0.5702597498893738,0.008657470345497131,0.5612832903862,0.5658257603645325,-0.03776230663061142,0.5406169295310974,0.5586152076721191,-0.0065456051379442215,0.547860324382782,0.5845202803611755,0.0035597162786871195,0.556699812412262,0.5972672700881958,-0.002427190076559782
2,0.6881963014602661,0.8795926570892334,-1.1963876204390544e-05,0.7029076218605042,0.8196734189987183,0.03966792672872543,0.6977720856666565,0.756138801574707,0.041475970298051834,0.6789809465408325,0.7150564193725586,0.039684586226940155,0.6661860346794128,0.6987167596817017,0.0339239276945591,0.6984432339668274,0.7014309763908386,-0.034990206360816956,0.6707910895347595,0.6128749847412109,-0.030409544706344604,0.6505149006843567,0.5629336833953857,-0.03034752793610096,0.6339226365089417,0.527302622795105,-0.037149522453546524,0.6787314414978027,0.7191787362098694,-0.050935979932546616,0.6336423754692078,0.6788130402565002,-0.020144985988736153,0.6364768147468567,0.7119607925415039,0.010904823429882526,0.650159478187561,0.7260968685150146,0.014158116653561592,0.6565223336219788,0.7480149865150452,-0.06100339815020561,0.6182982325553894,0.7120189070701599,-0.027669735252857208,0.6237486600875854,0.7429528832435608,-0.0055029504001140594,0.6364216208457947,0.7563691139221191,-0.00800146535038948,0.6356082558631897,0.7813557386398315,-0.06810043007135391,0.608854353427887,0.7467269897460938,-0.04323210194706917,0.614917516708374,0.7726553678512573,-0.026065273210406303,0.6249767541885376,0.7884630560874939,-0.02626493014395237
2,0.568777859210968,0.9893479347229004,-2.811638842104003e-05,0.5816239714622498,0.9422158598899841,-0.03298572078347206,0.5804255604743958,0.9173213839530945,-0.061453305184841156,0.5714713931083679,0.9164494872093201,-0.0809149444103241,0.5625787377357483,0.9256094098091125,-0.09830262511968613,0.5647903084754944,0.9061759114265442,-0.08891008794307709,0.5442025065422058,0.8463776111602783,-0.11571510136127472,0.5342710614204407,0.8159182667732239,-0.12092393636703491,0.5281946659088135,0.7990444898605347,-0.1192179024219513,0.5510650277137756,0.9313018918037415,-0.07624304294586182,0.5382109880447388,0.9126268029212952,-0.10615214705467224,0.5390578508377075,0.9340047836303711,-0.09960361570119858,0.5393825173377991,0.9449538588523865,-0.0946468636393547,0.5412417650222778,0.959247887134552,-0.06197942793369293,0.5352246165275574,0.9541671276092529,-0.08591417968273163,0.5396808981895447,0.9762107729911804,-0.07950960844755173,0.5417435765266418,0.9837794303894043,-0.07425276190042496,0.5349434018135071,0.9762921333312988,-0.049955546855926514,0.5286480188369751,0.9694417119026184,-0.06337761133909225,0.5326723456382751,0.9808720350265503,-0.06497091799974442,0.534307062625885,0.9897810220718384,-0.06961695104837418
2,0.5742716789245605,1.0028842687606812,-9.44450730457902e-05,0.5961601734161377,0.9291917085647583,-0.006566602736711502,0.5946561694145203,0.8708967566490173,-0.022283753380179405,0.5738242864608765,0.8541576862335205,-0.026642298325896263,0.5568238496780396,0.861458420753479,-0.027744634076952934,0.565454363822937,0.8671069741249084,-0.09419151395559311,0.5395400524139404,0.762669563293457,-0.10780859738588333,0.5308188796043396,0.7049812078475952,-0.11276601254940033,0.5252436995506287,0.6655053496360779,-0.11845014989376068,0.5389444828033447,0.9011608958244324,-0.08530069142580032,0.5203534960746765,0.8328180313110352,-0.07451657950878143,0.5360508561134338,0.8527319431304932,-0.044239018112421036,0.547509491443634,0.8792218565940857,-0.03662824258208275,0.5189881324768066,0.938959538936615,-0.07432953268289566,0.5053207278251648,0.8808975219726562,-0.059157948940992355,0.5216712355613708,0.8959421515464783,-0.04119322821497917,0.5315456986427307,0.9187642335891724,-0.047056253999471664,0.5055860280990601,0.9727430939674377,-0.06406217813491821,0.492050439119339,0.9283340573310852,-0.0521245114505291,0.5041289925575256,0.9353214502334595,-0.0423823781311512,0.5120851397514343,0.9515804052352905,-0.048235125839710236
2,0.62446528673172,0.9750080704689026,-5.043068085797131e-05,0.6389038562774658,0.8959486484527588,0.02507580816745758,0.6314306855201721,0.8386673331260681,0.02673535980284214,0.6085527539253235,0.8100754618644714,0.03132230415940285,0.5888508558273315,0.803267776966095,0.034260936081409454,0.6117709279060364,0.7961545586585999,-0.0616016685962677,0.5899672508239746,0.694360613822937,-0.06491327285766602,0.5764549374580383,0.6336066722869873,-0.07170513272285461,0.5645751357078552,0.5910483598709106,-0.08225134760141373,0.5863568186759949,0.8273899555206299,-0.06349211186170578,0.5598254203796387,0.7788254618644714,-0.028588630259037018,0.5708486437797546,0.8095283508300781,0.006783383432775736,0.5826789736747742,0.831674337387085,0.00931156612932682,0.5641022324562073,0.8654994368553162,-0.06005685031414032,0.543400764465332,0.8196259140968323,-0.026723351329565048,0.5572097897529602,0.8458487391471863,-0.0037563852965831757,0.5676447749137878,0.8642986416816711,-0.00787370465695858,0.5453904271125793,0.9052872061729431,-0.05443441867828369,0.5306879878044128,0.857276439666748,-0.031119748950004578,0.5430275201797485,0.8791995048522949,-0.013163264840841293,0.5519234538078308,0.8992172479629517,-0.013757245615124702
2,0.7398318648338318,0.937932014465332,-7.334149267990142e-05,0.7511293888092041,0.8574435114860535,0.04856223613023758,0.7369278073310852,0.7958694696426392,0.06532374024391174,0.711790144443512,0.7670598030090332,0.07829977571964264,0.6910820603370667,0.7641895413398743,0.08363336324691772,0.7192793488502502,0.7299749851226807,-0.011766309849917889,0.6866642832756042,0.6343627572059631,-0.0024630450643599033,0.6662564873695374,0.5781646966934204,-0.001740433624945581,0.6510515809059143,0.53879314661026,-0.005788581445813179,0.6959789395332336,0.7589441537857056,-0.021475138142704964,0.6591774225234985,0.7236261367797852,0.02884751744568348,0.668806791305542,0.760708749294281,0.06520435959100723,0.6840903759002686,0.7778096199035645,0.06871452927589417,0.6739047765731812,0.7955498695373535,-0.025330470874905586,0.643764317035675,0.75826495885849,0.019231919199228287,0.6553735136985779,0.7876652479171753,0.043531931936740875,0.6689597368240356,0.804761528968811,0.03980681300163269,0.65460604429245,0.8342304229736328,-0.02500094287097454,0.6320480704307556,0.7881840467453003,0.0063162874430418015,0.6429426670074463,0.8105396032333374,0.02489817701280117,0.6533151865005493,0.8307573795318604,0.024831166490912437
2,0.68997722864151,0.8167372941970825,-3.402227957849391e-05,0.7019436955451965,0.7505483031272888,0.04119759052991867,0.6888970136642456,0.6914424300193787,0.054661016911268234,0.6649819612503052,0.6616052389144897,0.06688413769006729,0.6462315320968628,0.6582402586936951,0.07387428730726242,0.6670225262641907,0.6209604740142822,-0.02170335315167904,0.631767988204956,0.5309590101242065,-0.009677151218056679,0.612407386302948,0.478046178817749,-0.003929637838155031,0.5977320075035095,0.43795108795166016,-0.005794405937194824,0.6433749198913574,0.6464073657989502,-0.02882017381489277,0.6085143089294434,0.6332210302352905,0.014911716803908348,0.6190209984779358,0.6652090549468994,0.04402514174580574,0.6330445408821106,0.676743745803833,0.0414712019264698,0.6221217513084412,0.6845221519470215,-0.0287343580275774,0.5949025750160217,0.6688098311424255,0.014637687243521214,0.6056365370750427,0.6945561170578003,0.03201020136475563,0.6179008483886719,0.7050642371177673,0.022413959726691246,0.6042093634605408,0.7286838889122009,-0.026186160743236542,0.5837676525115967,0.6966633796691895,0.0036525437608361244,0.5945961475372314,0.7185978889465332,0.01839086227118969,0.6048883199691772,0.7336651682853699,0.014675059355795383
2,0.4991952180862427,0.9387125372886658,-5.02347138535697e-05,0.529886782169342,0.8954023122787476,0.02159513346850872,0.5387762784957886,0.8406046032905579,0.0313294380903244,0.5301234126091003,0.7946038246154785,0.04480947181582451,0.5165349245071411,0.7710173726081848,0.05822235718369484,0.5154773592948914,0.7987648248672485,-0.0296440701931715,0.5156921744346619,0.7161068916320801,-0.02616579644382,0.516548216342926,0.6652830839157104,-0.020266786217689514,0.514764666557312,0.6289145946502686,-0.014102938584983349,0.48972517251968384,0.8042840957641602,-0.02637472189962864,0.4859274923801422,0.7305404543876648,0.001161380554549396,0.4941273033618927,0.7444381713867188,0.03915554657578468,0.49804338812828064,0.7701061367988586,0.057818662375211716,0.46872085332870483,0.8188976645469666,-0.018832888454198837,0.4653409421443939,0.7504586577415466,0.006444528698921204,0.4754091799259186,0.7621304392814636,0.040850140154361725,0.4794130027294159,0.7855947613716125,0.057432275265455246,0.45208320021629333,0.8390374183654785,-0.009362634271383286,0.4483661353588104,0.7833741903305054,0.013108127750456333,0.45713508129119873,0.7864022850990295,0.036669254302978516,0.4625419080257416,0.8016655445098877,0.051304277032613754
2,0.49643823504447937,0.9025532007217407,-7.231116615002975e-05,0.5313076972961426,0.8480756878852844,0.026801306754350662,0.5428919792175293,0.7848236560821533,0.03973447158932686,0.5326153039932251,0.7377533316612244,0.05637376755475998,0.5182158946990967,0.7218804359436035,0.07355724275112152,0.5226529240608215,0.7466588616371155,-0.03320646658539772,0.5198653936386108,0.6538803577423096,-0.030155878514051437,0.5188525915145874,0.6022889614105225,-0.025481395423412323,0.5147913098335266,0.5635025501251221,-0.019863395020365715,0.495356023311615,0.7466609477996826,-0.03233647346496582,0.48934054374694824,0.655101478099823,0.00037534860894083977,0.49549251794815063,0.6752230525016785,0.04130268469452858,0.4974934756755829,0.7025991082191467,0.05985333397984505,0.47173580527305603,0.7551745772361755,-0.027549870312213898,0.46838968992233276,0.6770492792129517,0.002929721027612686,0.47750726342201233,0.69685298204422,0.035822607576847076,0.4805583953857422,0.7236710786819458,0.04880316182971001,0.45186901092529297,0.7693459987640381,-0.020328404381871223,0.45089685916900635,0.7073756456375122,0.008061664178967476,0.45884931087493896,0.7202118039131165,0.032290615141391754,0.4612569212913513,0.7433637976646423,0.044407591223716736
2,0.5523548722267151,0.8353773951530457,-5.0014488806482404e-05,0.5803988575935364,0.7944079637527466,0.037622664123773575,0.5877854228019714,0.7397142648696899,0.0529303178191185,0.5784378051757812,0.700782060623169,0.0673769935965538,0.5656142830848694,0.6826550960540771,0.08040588349103928,0.5817880630493164,0.6854089498519897,-0.013635328970849514,0.5794093608856201,0.592032790184021,-0.01105293445289135,0.5759609937667847,0.5405497550964355,-0.012393712066113949,0.5698413252830505,0.5028631091117859,-0.013872049748897552,0.5591658353805542,0.6856530904769897,-0.022227909415960312,0.5441293716430664,0.5989769697189331,0.005471584387123585,0.5434713363647461,0.6215944290161133,0.038560111075639725,0.5459394454956055,0.6504972577095032,0.050765261054039,0.5352184176445007,0.6954783797264099,-0.02727373130619526,0.5231724381446838,0.620772659778595,-0.0004446792881935835,0.5253549218177795,0.6454702019691467,0.02950245328247547,0.5284321904182434,0.673335075378418,0.04015384986996651,0.5121225714683533,0.7118849754333496,-0.029702719300985336,0.5053828954696655,0.6476333141326904,-0.007743223570287228,0.5084109902381897,0.6645525693893433,0.015825526788830757,0.5104153752326965,0.6894046664237976,0.027402495965361595
