label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
3,0.6207185983657837,0.823819637298584,-7.393692794721574e-05,0.6359533667564392,0.7552566528320312,0.025978203862905502,0.6254119873046875,0.6927568912506104,0.020916536450386047,0.6005832552909851,0.6639478802680969,0.01241261325776577,0.5801296234130859,0.6683201193809509,0.0013988255523145199,0.6190170645713806,0.6572819948196411,-0.03691083565354347,0.5907284617424011,0.5571951866149902,-0.04571451246738434,0.5740230083465576,0.5086240768432617,-0.04048110544681549,0.5616392493247986,0.47344544529914856,-0.035969048738479614,0.5959281325340271,0.6796181201934814,-0.0503232516348362,0.5677629113197327,0.5687211751937866,-0.06441543251276016,0.5493463277816772,0.5117506980895996,-0.06052158400416374,0.535564661026001,0.4698653221130371,-0.05873419716954231,0.5743251442909241,0.707675576210022,-0.057160113006830215,0.5501477718353271,0.60159832239151,-0.06627310812473297,0.5348043441772461,0.5431637763977051,-0.06014620140194893,0.5243480801582336,0.5010673999786377,-0.05674232542514801,0.5547851324081421,0.7382340431213379,-0.059752143919467926,0.5367892384529114,0.6484164595603943,-0.06535086035728455,0.5269463658332825,0.602085530757904,-0.06605391949415207,0.5187240242958069,0.5645200610160828,-0.06756383180618286
3,0.6428988575935364,0.6458237767219543,-5.1716626330744475e-05,0.6587775945663452,0.5897419452667236,0.02471279911696911,0.6494241952896118,0.5311590433120728,0.019602729007601738,0.6267723441123962,0.4937788248062134,0.01399193424731493,0.6082389950752258,0.48558753728866577,0.006387706380337477,0.6424766182899475,0.5056805610656738,-0.04046553745865822,0.6128119826316833,0.41878849267959595,-0.04667540639638901,0.5954491496086121,0.37490469217300415,-0.03925121948122978,0.5835495591163635,0.34199991822242737,-0.03360689803957939,0.6230881214141846,0.5218340754508972,-0.05125397443771362,0.5937840342521667,0.42229196429252625,-0.06369582563638687,0.574093222618103,0.3668380379676819,-0.05591735616326332,0.5599202513694763,0.32656240463256836,-0.05304940044879913,0.6031787395477295,0.5444704294204712,-0.05459039658308029,0.5784686803817749,0.44822579622268677,-0.05968542769551277,0.5623459815979004,0.39289402961730957,-0.052473749965429306,0.5509512424468994,0.3550757169723511,-0.0496862567961216,0.5843955278396606,0.5713711380958557,-0.05419103801250458,0.565764307975769,0.48667213320732117,-0.05502749979496002,0.5559131503105164,0.4444974958896637,-0.053051866590976715,0.5471081137657166,0.4142252802848816,-0.05460912734270096
3,0.7288598418235779,0.8659586906433105,-6.284242408582941e-05,0.7464147806167603,0.8091754913330078,0.027500882744789124,0.7382049560546875,0.7442971467971802,0.021805977448821068,0.7153074145317078,0.7083266377449036,0.014461252838373184,0.6963897943496704,0.6987426280975342,0.0036885433364659548,0.7395110130310059,0.7098071575164795,-0.0472126305103302,0.711649477481842,0.6067609786987305,-0.05771477520465851,0.6950443983078003,0.5556859970092773,-0.04883589223027229,0.6845778822898865,0.5226298570632935,-0.03993074223399162,0.7171553373336792,0.7283361554145813,-0.0623285211622715,0.6904640197753906,0.6097331047058105,-0.07676582783460617,0.6724068522453308,0.5474812984466553,-0.06740632653236389,0.6603907346725464,0.5039547681808472,-0.061238646507263184,0.6940363645553589,0.7522354125976562,-0.07010552287101746,0.6725101470947266,0.6409605741500854,-0.08022821694612503,0.6568641066551208,0.5794414281845093,-0.06984347850084305,0.6464205980300903,0.5387455821037292,-0.06324680149555206,0.6725803017616272,0.7783600091934204,-0.07391727715730667,0.6565454602241516,0.6862581372261047,-0.08299317955970764,0.6463373899459839,0.6374601721763611,-0.0852695107460022,0.6388921737670898,0.6003713607788086,-0.08779273182153702
3,0.6166853904724121,0.9902700185775757,3.5228154047217686e-06,0.6331333518028259,0.9152514934539795,0.015919197350740433,0.6309453845024109,0.8358805179595947,0.013550019823014736,0.6331689357757568,0.7756040692329407,0.013662751764059067,0.6577533483505249,0.7476032376289368,0.008390367031097412,0.5980909466743469,0.8291670083999634,-0.05378612130880356,0.5610989332199097,0.7337828278541565,-0.04927830770611763,0.5409178137779236,0.6770220398902893,-0.05173426866531372,0.5256742238998413,0.6384159922599792,-0.06182323768734932,0.5732740163803101,0.8590978980064392,-0.05302147567272186,0.541232168674469,0.8072591423988342,-0.022213734686374664,0.5539507269859314,0.8342463970184326,0.006661491468548775,0.5670419931411743,0.861940324306488,0.01024805847555399,0.5511143803596497,0.8973471522331238,-0.048737432807683945,0.5242435932159424,0.8479444980621338,-0.016145559027791023,0.5365321040153503,0.8703007698059082,0.006050752475857735,0.5466945767402649,0.8931342363357544,0.0051046013832092285,0.5322008728981018,0.9377202987670898,-0.04304277151823044,0.5117320418357849,0.8873145580291748,-0.025310197845101357,0.5218384861946106,0.905366063117981,-0.008628600277006626,0.5300090312957764,0.9285860657691956,-0.007509811781346798
3,0.6122999787330627,1.0542898178100586,-8.161854202626273e-05,0.631080150604248,0.9851806163787842,0.006526789162307978,0.6315105557441711,0.9021034240722656,0.0028919223695993423,0.6362935304641724,0.8405686020851135,0.005522618535906076,0.6570192575454712,0.8101109266281128,0.006236903835088015,0.5954806208610535,0.9029455780982971,-0.06780415773391724,0.5568512678146362,0.809126615524292,-0.07030283659696579,0.5361255407333374,0.757183313369751,-0.0650455430150032,0.5236604809761047,0.7228880524635315,-0.06068767234683037,0.5726982951164246,0.9354690313339233,-0.06229732185602188,0.5412879586219788,0.8887135982513428,-0.03956399857997894,0.5564592480659485,0.9148663282394409,0.006060138810425997,0.571562647819519,0.939143180847168,0.02498280070722103,0.5537101626396179,0.9742839932441711,-0.05468975752592087,0.5258052349090576,0.9287144541740417,-0.030421556904911995,0.5423400402069092,0.9463877081871033,0.000763985444791615,0.5562659502029419,0.9655677080154419,0.0049988445825874805,0.5391966104507446,1.0098860263824463,-0.04811809957027435,0.5157999992370605,0.9744624495506287,-0.030554339289665222,0.5259450674057007,0.9856915473937988,-0.011324129067361355,0.5361724495887756,1.002427577972412,-0.009326725266873837
3,0.6531963348388672,0.9575286507606506,-7.783967703289818e-06,0.6669588088989258,0.8744659423828125,0.04041600599884987,0.6665374636650085,0.7943128347396851,0.05234285071492195,0.6688582301139832,0.7303550243377686,0.06379926204681396,0.6901727318763733,0.70014488697052,0.06896741688251495,0.6394968628883362,0.7534803748130798,-0.019218817353248596,0.6057281494140625,0.6630116701126099,-0.008845820091664791,0.5864070653915405,0.6072750687599182,-0.00636666314676404,0.5719729661941528,0.5659482479095459,-0.012151861563324928,0.6161072850227356,0.781089186668396,-0.028691112995147705,0.5732434988021851,0.765038013458252,0.014310240745544434,0.5828856825828552,0.7968140244483948,0.04095030575990677,0.5986595153808594,0.8143630623817444,0.038722507655620575,0.5922560691833496,0.8229634761810303,-0.03083408996462822,0.5562334060668945,0.8037499785423279,0.008924541994929314,0.5684350728988647,0.8302610516548157,0.029003040865063667,0.5822126269340515,0.8464859127998352,0.023399468511343002,0.570458710193634,0.8683220744132996,-0.03163657337427139,0.5410014390945435,0.8331267833709717,-0.0071613965556025505,0.5521962642669678,0.8549668192863464,0.008505497127771378,0.5637346506118774,0.8746207356452942,0.008132913149893284
3,0.736847996711731,0.932949960231781,-3.071790706599131e-05,0.7501592636108398,0.8493751883506775,0.04830649122595787,0.7475979328155518,0.7603753209114075,0.06344831734895706,0.7524476647377014,0.6902763247489929,0.07491498440504074,0.7755466103553772,0.6682023406028748,0.07722164690494537,0.7215780019760132,0.714163601398468,-0.0034687856677919626,0.6865003108978271,0.622500479221344,0.01174895092844963,0.6668395400047302,0.5663852095603943,0.015965640544891357,0.6531489491462708,0.5249983668327332,0.011167180724442005,0.6956977844238281,0.7373291850090027,-0.016527768224477768,0.6501549482345581,0.7148361802101135,0.03427157178521156,0.6587103605270386,0.7496429085731506,0.061673760414123535,0.6742844581604004,0.7694283723831177,0.05741086229681969,0.6699815988540649,0.7747368812561035,-0.02206694893538952,0.6345039010047913,0.7538382411003113,0.026045512408018112,0.644498348236084,0.7835186123847961,0.04618941247463226,0.6574431657791138,0.803182065486908,0.03959503397345543,0.647031307220459,0.8168383836746216,-0.025816351175308228,0.61763995885849,0.781643807888031,0.003057484282180667,0.6275429725646973,0.8076367378234863,0.01857508160173893,0.6393757462501526,0.8325169086456299,0.017152033746242523
3,0.68071448802948,0.8347241282463074,-3.463650864432566e-05,0.6941556334495544,0.7673428654670715,0.04951545596122742,0.6917102336883545,0.6841875910758972,0.06701922416687012,0.6944898366928101,0.616395115852356,0.07862762361764908,0.7142560482025146,0.5893656015396118,0.08188717812299728,0.6596742272377014,0.6271260380744934,0.0019843943882733583,0.6246298551559448,0.5393160581588745,0.021311277523636818,0.6064633131027222,0.4867820739746094,0.029940830543637276,0.5946296453475952,0.44581109285354614,0.026644626632332802,0.6342803239822388,0.646798312664032,-0.011246244423091412,0.5906432867050171,0.6488584876060486,0.038347478955984116,0.6001092791557312,0.6787140965461731,0.062404852360486984,0.6180648803710938,0.6913208365440369,0.05716833099722862,0.6104639172554016,0.684385359287262,-0.016073592007160187,0.5782397985458374,0.685427725315094,0.03412070870399475,0.5882318615913391,0.7096007466316223,0.04845809191465378,0.6024433970451355,0.7210943698883057,0.03767434135079384,0.5905535221099854,0.7296983003616333,-0.018887905403971672,0.5647647976875305,0.7092927098274231,0.01079582143574953,0.5751716494560242,0.7340110540390015,0.020773524418473244,0.5878804326057434,0.7519808411598206,0.015992311760783195
3,0.528446614742279,0.948302686214447,-2.4499971914337948e-05,0.5509001612663269,0.8954451084136963,0.024585207924246788,0.5510516166687012,0.843418538570404,0.027500690892338753,0.5358809232711792,0.8066062927246094,0.02915918081998825,0.5208054184913635,0.7912827134132385,0.030089925974607468,0.5464680194854736,0.8079265356063843,-0.03197983279824257,0.5385759472846985,0.7177725434303284,-0.03760669007897377,0.5322673916816711,0.6684781908988953,-0.032671622931957245,0.5280343294143677,0.6352445483207703,-0.0279131717979908,0.5234447121620178,0.815269947052002,-0.03925841301679611,0.5150676369667053,0.7135071158409119,-0.04863716661930084,0.5081483125686646,0.6597539782524109,-0.039947401732206345,0.5042411684989929,0.6226910948753357,-0.03379540517926216,0.5010977983474731,0.8282914757728577,-0.040278226137161255,0.49523213505744934,0.7338870763778687,-0.04518570750951767,0.491519033908844,0.6829119324684143,-0.03484358638525009,0.4908713400363922,0.6503878831863403,-0.02572871744632721,0.4811943769454956,0.8438926339149475,-0.03655318170785904,0.4786188006401062,0.7687397003173828,-0.04150514677166939,0.4772301912307739,0.7305668592453003,-0.03864329308271408,0.4762899577617645,0.7018487453460693,-0.03491750732064247
3,0.5154414176940918,0.7146387100219727,3.3100481232395396e-05,0.5431005358695984,0.6752642393112183,-0.02354400046169758,0.563132643699646,0.6452239751815796,-0.05077813193202019,0.5761577486991882,0.6246790289878845,-0.06924662739038467,0.5802346467971802,0.6132680773735046,-0.08375793695449829,0.5492677092552185,0.6921367049217224,-0.10549835115671158,0.5436182022094727,0.6266197562217712,-0.13919734954833984,0.5352430939674377,0.5904519557952881,-0.1464720517396927,0.5297865867614746,0.5664230585098267,-0.14705702662467957,0.5276568531990051,0.7060128450393677,-0.10478199273347855,0.5195382237434387,0.6319441199302673,-0.15296341478824615,0.511774480342865,0.5832380652427673,-0.16866831481456757,0.5061524510383606,0.556829035282135,-0.1800714135169983,0.5072944164276123,0.7129133939743042,-0.0994754433631897,0.5004753470420837,0.6469669342041016,-0.13572974503040314,0.49250954389572144,0.6006578803062439,-0.144833505153656,0.4883885383605957,0.5721008777618408,-0.15529765188694,0.4899839460849762,0.7148473262786865,-0.09526656568050385,0.4810512363910675,0.6681685447692871,-0.11647479981184006,0.47721314430236816,0.6338732838630676,-0.1251545250415802,0.47616955637931824,0.6126567125320435,-0.13260160386562347
3,0.5713236331939697,0.8308046460151672,-5.042160046286881e-05,0.5947933197021484,0.7820800542831421,0.018046129494905472,0.597649335861206,0.723257839679718,0.014289065264165401,0.5811839699745178,0.6870841383934021,0.012386811897158623,0.5636314749717712,0.6788560152053833,0.008756783790886402,0.5989902019500732,0.6896492838859558,-0.045859795063734055,0.5920836329460144,0.5947299599647522,-0.05750191956758499,0.585678219795227,0.5461263656616211,-0.05264859274029732,0.5806354284286499,0.511681079864502,-0.04842624440789223,0.5763818621635437,0.6950172781944275,-0.05340714007616043,0.5700443387031555,0.5895905494689941,-0.06809048354625702,0.5640589594841003,0.529981791973114,-0.0600697323679924,0.5592542290687561,0.4883471727371216,-0.05581695958971977,0.5535848140716553,0.7077527046203613,-0.05585942417383194,0.5490502715110779,0.6104099154472351,-0.06479994207620621,0.5443857312202454,0.5530063509941101,-0.055486273020505905,0.5409293174743652,0.5141633749008179,-0.049858346581459045,0.5326628088951111,0.725231409072876,-0.05586732551455498,0.5310750603675842,0.6435993909835815,-0.061029866337776184,0.528902530670166,0.6000405550003052,-0.06043066456913948,0.5271486043930054,0.5663604736328125,-0.06080897897481918
3,0.5776045322418213,0.7125659584999084,-1.8853994333767332e-05,0.6022754311561584,0.6702920198440552,0.030604351311922073,0.607774555683136,0.6210905313491821,0.03377243131399155,0.6007233262062073,0.5819432139396667,0.03568326309323311,0.5907524228096008,0.5521751642227173,0.036045294255018234,0.610454797744751,0.5833492279052734,-0.02551245503127575,0.6027598977088928,0.4953831732273102,-0.03354497253894806,0.595026433467865,0.45031028985977173,-0.02702692337334156,0.5888476967811584,0.4204373359680176,-0.020512424409389496,0.5895062685012817,0.5890812873840332,-0.03877713903784752,0.5817604660987854,0.49190157651901245,-0.05187834054231644,0.5751425623893738,0.438368558883667,-0.04447343572974205,0.5714828968048096,0.4007412791252136,-0.03732747584581375,0.5669277310371399,0.5994550585746765,-0.04666627198457718,0.5628665685653687,0.5097068548202515,-0.054005518555641174,0.5590216517448425,0.45617976784706116,-0.04342786967754364,0.5571689009666443,0.4210289716720581,-0.03535676747560501,0.5447857975959778,0.6124773025512695,-0.05043584853410721,0.5423210263252258,0.5371714234352112,-0.05340956151485443,0.540650486946106,0.49440985918045044,-0.05034707486629486,0.5411515235900879,0.460483193397522,-0.047319382429122925
3,0.6078997850418091,0.8550785183906555,-4.0285580325871706e-05,0.6297882795333862,0.8097190856933594,0.028276462107896805,0.6342666149139404,0.7527630925178528,0.026949042454361916,0.6220866441726685,0.7134028077125549,0.0234963521361351,0.6065595149993896,0.6973968744277954,0.01778533309698105,0.6436955332756042,0.7187387943267822,-0.029790254309773445,0.6384895443916321,0.6233848929405212,-0.03777993842959404,0.634231448173523,0.5749250054359436,-0.03324221447110176,0.6311216950416565,0.5391837954521179,-0.029593508690595627,0.6240063905715942,0.7225390672683716,-0.04478703811764717,0.6196180582046509,0.6161098480224609,-0.056237902492284775,0.6138020157814026,0.5558337569236755,-0.04854351282119751,0.6090500354766846,0.5133006572723389,-0.045246273279190063,0.6012493968009949,0.7316919565200806,-0.05485863983631134,0.5985225439071655,0.6316245794296265,-0.060774773359298706,0.5948320627212524,0.573310375213623,-0.052013836801052094,0.5925455093383789,0.5340090990066528,-0.04683178290724754,0.5778096318244934,0.7440972328186035,-0.06131763383746147,0.5790854096412659,0.6616054177284241,-0.06435591727495193,0.5777867436408997,0.6183894872665405,-0.06140925735235214,0.5761327147483826,0.5846900939941406,-0.060562584549188614
3,0.501699686050415,0.9587801694869995,-7.361235475400463e-05,0.5385105609893799,0.9035019874572754,-0.007858574390411377,0.5438893437385559,0.833065390586853,-0.013493489474058151,0.5259931087493896,0.7914656400680542,-0.006291771773248911,0.5105640292167664,0.7714532017707825,0.007601603865623474,0.521758496761322,0.8103573322296143,-0.07060017436742783,0.5102009773254395,0.7052239775657654,-0.07994365692138672,0.5040654540061951,0.655617892742157,-0.07551301270723343,0.5009811520576477,0.6252418756484985,-0.07112020999193192,0.48808473348617554,0.8219967484474182,-0.061661481857299805,0.47967633605003357,0.70334792137146,-0.07301609963178635,0.4776458144187927,0.6452503204345703,-0.06589578092098236,0.4763694703578949,0.6155515313148499,-0.06255284696817398,0.463247686624527,0.8405771851539612,-0.04823307320475578,0.4573969841003418,0.7334368824958801,-0.05306316539645195,0.45855027437210083,0.6807875633239746,-0.03809274360537529,0.4588983952999115,0.6557759046554565,-0.032436154782772064,0.4467862844467163,0.863076388835907,-0.03400427848100662,0.4396948516368866,0.7760888934135437,-0.03300555422902107,0.4412865936756134,0.7332600951194763,-0.024980390444397926,0.4408920109272003,0.7113813161849976,-0.020908484235405922
3,0.4905984103679657,0.9661964774131775,-4.2131800000788644e-05,0.5257840156555176,0.9023498296737671,0.012938180938363075,0.5353735685348511,0.8333754539489746,0.009894887916743755,0.5201086401939392,0.7788727879524231,0.01094267051666975,0.5025380253791809,0.7596991658210754,0.014270282350480556,0.5141412019729614,0.8038633465766907,-0.05429993197321892,0.5089542865753174,0.6955808997154236,-0.061155419796705246,0.5078572630882263,0.6388067007064819,-0.055874310433864594,0.5081856846809387,0.5999082922935486,-0.052543286234140396,0.48415514826774597,0.8081172108650208,-0.05436859652400017,0.4808315932750702,0.6919474601745605,-0.06237426772713661,0.48077118396759033,0.6288319230079651,-0.05214563384652138,0.4816060960292816,0.5871784687042236,-0.044744204729795456,0.45791739225387573,0.8198619484901428,-0.04874962195754051,0.45641860365867615,0.7099542617797852,-0.04915763810276985,0.45753368735313416,0.648726761341095,-0.036042794585227966,0.45959535241127014,0.6081488132476807,-0.026976609602570534,0.43636763095855713,0.8362786769866943,-0.0398256815969944,0.43477359414100647,0.7460303902626038,-0.037297289818525314,0.4358785152435303,0.6999728083610535,-0.030619816854596138,0.43766260147094727,0.6643472909927368,-0.02708274871110916
3,0.5431616306304932,0.91695636510849,-4.632623677025549e-05,0.5787522196769714,0.8569509387016296,0.016919979825615883,0.587753415107727,0.7886888980865479,0.014812265522778034,0.5697839856147766,0.736948549747467,0.015210229903459549,0.5512471199035645,0.7249159216880798,0.016677893698215485,0.5740342736244202,0.7506938576698303,-0.05541418492794037,0.5675177574157715,0.6386347413063049,-0.06418248265981674,0.5656804442405701,0.5793237686157227,-0.05833341181278229,0.5656253099441528,0.5380233526229858,-0.05479373410344124,0.5442193150520325,0.7526624202728271,-0.05937455594539642,0.5412647724151611,0.6316191554069519,-0.07084908336400986,0.5403598546981812,0.5631935596466064,-0.06297803670167923,0.5400305986404419,0.5134913921356201,-0.06048564240336418,0.5164288878440857,0.7646950483322144,-0.05703110620379448,0.5167239904403687,0.6523082852363586,-0.061730485409498215,0.5174073576927185,0.588958740234375,-0.04979920759797096,0.5186249613761902,0.5449639558792114,-0.042003482580184937,0.492291659116745,0.7821677327156067,-0.05115972459316254,0.4937936067581177,0.6898055672645569,-0.05491742491722107,0.4961608052253723,0.6442478895187378,-0.05086324363946915,0.497726708650589,0.6101215481758118,-0.049304984509944916
3,0.5408292412757874,0.7680768370628357,-4.279780841898173e-05,0.5765364170074463,0.7220175266265869,0.0146903982385993,0.5852053165435791,0.6552233099937439,0.02259759232401848,0.5722728967666626,0.6043283939361572,0.03525770455598831,0.5594359636306763,0.5814806222915649,0.05078855901956558,0.5648929476737976,0.6022122502326965,-0.028532251715660095,0.5594582557678223,0.4969192445278168,-0.03043961152434349,0.5574718713760376,0.4401003420352936,-0.027475854381918907,0.5563089847564697,0.40069374442100525,-0.02558700181543827,0.5358438491821289,0.6053932309150696,-0.027204914018511772,0.5317474007606506,0.49017584323883057,-0.033358220010995865,0.5303655862808228,0.42813217639923096,-0.028202790766954422,0.5297966599464417,0.38456910848617554,-0.025869736447930336,0.510278582572937,0.6203520894050598,-0.021297654137015343,0.5074915885925293,0.515240490436554,-0.022291598841547966,0.5064504146575928,0.4554913640022278,-0.011904430575668812,0.5056763887405396,0.41429251432418823,-0.004924993962049484,0.4879092574119568,0.6431059837341309,-0.012517782859504223,0.484557569026947,0.5597957968711853,-0.012461216188967228,0.48402729630470276,0.5156462788581848,-0.008638773113489151,0.4833088517189026,0.48148104548454285,-0.0066699255257844925
3,0.6228638291358948,0.8222417831420898,-6.055580161046237e-05,0.654663622379303,0.7712376117706299,0.02533138543367386,0.658734142780304,0.7035322189331055,0.03651149570941925,0.6459610462188721,0.6551228165626526,0.0515628457069397,0.6366046667098999,0.6268399357795715,0.06710237264633179,0.6472174525260925,0.6501497030258179,-0.02011144906282425,0.6408180594444275,0.5387316346168518,-0.01778358221054077,0.6368347406387329,0.48176828026771545,-0.007758472580462694,0.6351577043533325,0.4464186429977417,0.00031194655457511544,0.6175737977027893,0.6565490961074829,-0.025269104167819023,0.6136775016784668,0.5343533754348755,-0.0271749384701252,0.6112240552902222,0.46954530477523804,-0.0184796042740345,0.6107348203659058,0.4270384907722473,-0.013863000087440014,0.5901314616203308,0.6735447645187378,-0.025236744433641434,0.5870447158813477,0.5628476738929749,-0.026481755077838898,0.5866822004318237,0.5018771290779114,-0.01426876150071621,0.5875391960144043,0.46016040444374084,-0.006431473884731531,0.5658647418022156,0.6968565583229065,-0.02092103660106659,0.5626681447029114,0.6060158610343933,-0.022288238629698753,0.5631200075149536,0.5579445958137512,-0.017951061949133873,0.5647664070129395,0.5209274291992188,-0.015344309620559216
4,0.5348553657531738,1.0077488422393799,-8.479144889861345e-05,0.5605373978614807,0.9397888779640198,0.00633606594055891,0.5684316754341125,0.8520517349243164,0.0018248860724270344,0.5741961002349854,0.7833762168884277,0.0001342518226010725,0.5939486026763916,0.7461555004119873,-0.004378173500299454,0.5287026166915894,0.8415036797523499,-0.0414777435362339,0.4947528541088104,0.7563546299934387,-0.03908596932888031,0.47778958082199097,0.7078978419303894,-0.038412827998399734,0.4641355276107788,0.6747157573699951,-0.04201753810048103,0.5038846135139465,0.8706489205360413,-0.04132122918963432,0.48469191789627075,0.8088643550872803,-0.02041511982679367,0.5004019737243652,0.8328605890274048,0.00824801903218031,0.5093342661857605,0.8622989654541016,0.015854546800255775,0.48352286219596863,0.9067264199256897,-0.039201632142066956,0.4703162908554077,0.8502874374389648,-0.010453926399350166,0.48649290204048157,0.8707682490348816,0.012285888195037842,0.4941609501838684,0.8932169079780579,0.010555507615208626,0.46659955382347107,0.9434269070625305,-0.03658828139305115,0.4587634801864624,0.8886424899101257,-0.012540965341031551,0.47137969732284546,0.9027731418609619,0.00560818100348115,0.4759393334388733,0.9244064688682556,0.006975220981985331
4,0.5407122373580933,0.9376751780509949,-2.9407459805952385e-05,0.5657140016555786,0.8570241928100586,0.026278361678123474,0.573125958442688,0.7663961052894592,0.027594448998570442,0.5778847336769104,0.6933096051216125,0.027546444907784462,0.5961625576019287,0.6439211964607239,0.022032110020518303,0.5376855134963989,0.7371607422828674,-0.017253773286938667,0.5041369199752808,0.6447359919548035,-0.00869516097009182,0.48416098952293396,0.5970460772514343,-0.008462339639663696,0.4674636125564575,0.5634486079216003,-0.013372236862778664,0.5118109583854675,0.7612048983573914,-0.025786161422729492,0.4902741312980652,0.7138405442237854,0.005202211439609528,0.498822957277298,0.7445859313011169,0.02278711088001728,0.5085622072219849,0.7668396234512329,0.018900066614151,0.48897555470466614,0.7944114804267883,-0.030091462656855583,0.4753655791282654,0.7535014748573303,0.004980873316526413,0.48418989777565,0.7812240719795227,0.016016319394111633,0.4914129078388214,0.8031140565872192,0.003800576087087393,0.4687569737434387,0.8301370739936829,-0.03384875878691673,0.4604540765285492,0.7823871970176697,-0.008167630061507225,0.46964478492736816,0.8047918677330017,0.0010731264483183622,0.4757328927516937,0.8274130821228027,-0.00536228297278285
4,0.5975049138069153,0.8946598172187805,4.637460733647458e-06,0.6171557903289795,0.8201901316642761,0.03801251947879791,0.623867928981781,0.7295823693275452,0.04584880545735359,0.631842315196991,0.6528575420379639,0.05034986883401871,0.6503134965896606,0.6088187098503113,0.05079483985900879,0.60490882396698,0.6853680610656738,-0.015602776780724525,0.5704076290130615,0.5898870229721069,-0.005836680065840483,0.5491403937339783,0.5422504544258118,0.0005555881652981043,0.5306644439697266,0.5032294988632202,-0.003519876627251506,0.5809503793716431,0.7009881734848022,-0.030365614220499992,0.5404295325279236,0.6617734432220459,0.008049090392887592,0.544566810131073,0.695816695690155,0.029193798080086708,0.5566515326499939,0.7152562737464905,0.022259211167693138,0.5557507872581482,0.7311255931854248,-0.038400307297706604,0.526354968547821,0.7042994499206543,0.005156452301889658,0.5340487360954285,0.7357915639877319,0.02097972482442856,0.5454885959625244,0.7532605528831482,0.009787878021597862,0.5325502157211304,0.7662470936775208,-0.04569042846560478,0.5143569707870483,0.7317428588867188,-0.012007188983261585,0.522628664970398,0.7597731351852417,-0.000851700606290251,0.5311002135276794,0.7830756902694702,-0.006307854782789946
4,0.6157143115997314,0.6455860733985901,4.222749703330919e-05,0.639724612236023,0.6005015969276428,0.03664655610918999,0.6489567160606384,0.5257131457328796,0.04752405360341072,0.6563008427619934,0.4638475775718689,0.05520126596093178,0.6738019585609436,0.43173518776893616,0.05993213132023811,0.6278632283210754,0.469870388507843,-0.006208653561770916,0.5942469239234924,0.39616623520851135,0.008255264721810818,0.5730882883071899,0.3561720550060272,0.016226595267653465,0.5553427934646606,0.32207977771759033,0.010799550451338291,0.603887140750885,0.47452178597450256,-0.018287822604179382,0.5662912726402283,0.47300630807876587,0.018908802419900894,0.5707411170005798,0.5001195073127747,0.03190746530890465,0.5832844972610474,0.5157126784324646,0.02118670754134655,0.5784065127372742,0.49840426445007324,-0.024107612669467926,0.5530900359153748,0.505070686340332,0.017265308648347855,0.5584972500801086,0.5266706943511963,0.022339072078466415,0.5686190128326416,0.5396766066551208,0.007390530314296484,0.5554407238960266,0.5282142758369446,-0.029954927042126656,0.5384827256202698,0.5252929925918579,-0.002385409316048026,0.5447337627410889,0.5496597290039062,0.0024094635155051947,0.5524750351905823,0.5670602321624756,-0.005193408112972975
4,0.6639082431793213,0.8747808933258057,-5.606195190921426e-05,0.6924903392791748,0.8182744979858398,0.021776726469397545,0.7077994346618652,0.7341957688331604,0.02589423581957817,0.7185907363891602,0.6656883358955383,0.029255298897624016,0.740130603313446,0.629169762134552,0.029267827048897743,0.6818243861198425,0.6883312463760376,-0.027789046987891197,0.6539950966835022,0.5949353575706482,-0.017415452748537064,0.6379573941230774,0.545298159122467,-0.008617107756435871,0.6253615617752075,0.506881833076477,-0.008786770515143871,0.6556106805801392,0.7031452655792236,-0.034405410289764404,0.6268891096115112,0.662387490272522,-0.004842523485422134,0.6334216594696045,0.6928061246871948,0.018073415383696556,0.6436633467674255,0.7171375751495361,0.015211714431643486,0.629305899143219,0.7295393943786621,-0.03580530360341072,0.6095038056373596,0.6941835880279541,-0.001798361772671342,0.6180486679077148,0.7197771668434143,0.013059249147772789,0.6261992454528809,0.7389975786209106,0.0023406008258461952,0.6056978702545166,0.7588149905204773,-0.03552356734871864,0.59380704164505,0.7174449563026428,-0.008066598325967789,0.6010537147521973,0.7425267696380615,0.005522813182324171,0.6061618328094482,0.7662913799285889,0.0022785502951592207
