label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
3,0.6920416951179504,0.6618744134902954,-0.0002126591862179339,0.8032894134521484,0.6177621483802795,0.045583754777908325,0.850909411907196,0.5400897264480591,0.05771728232502937,0.8622502088546753,0.465481162071228,0.07018519192934036,0.8768651485443115,0.4150174558162689,0.08365420252084732,0.7751228213310242,0.4750695824623108,-0.06625355035066605,0.7513646483421326,0.35466569662094116,-0.0729869157075882,0.7363749742507935,0.2891666889190674,-0.062473565340042114,0.7266082167625427,0.24152210354804993,-0.048821110278367996,0.699177622795105,0.47621700167655945,-0.07453478872776031,0.6774910688400269,0.34519198536872864,-0.0913582444190979,0.6636812090873718,0.2708001732826233,-0.08087245374917984,0.6573236584663391,0.21481166779994965,-0.07774121314287186,0.6268932819366455,0.4888869524002075,-0.06671153008937836,0.6192899346351624,0.37060338258743286,-0.07022394239902496,0.6158827543258667,0.29796627163887024,-0.05331319943070412,0.6212348937988281,0.24624067544937134,-0.0407680906355381,0.5610982179641724,0.5102969408035278,-0.047722503542900085,0.559187650680542,0.4154812693595886,-0.052443139255046844,0.5616276264190674,0.3648753762245178,-0.044507548213005066,0.5671188235282898,0.32408422231674194,-0.03981146961450577
3,0.7071210145950317,0.6259716749191284,-0.0001437229075236246,0.795705258846283,0.593163251876831,0.016497289761900902,0.8330074548721313,0.5375351905822754,0.02356981486082077,0.8413423299789429,0.4831536114215851,0.03708469495177269,0.8474082946777344,0.4457451403141022,0.05898785963654518,0.7684286236763,0.47589874267578125,-0.06259039789438248,0.7633036375045776,0.3851619064807892,-0.07308401167392731,0.7574418187141418,0.3362436890602112,-0.06509307026863098,0.7551965117454529,0.300861120223999,-0.050881482660770416,0.7055492997169495,0.4740276336669922,-0.05599980428814888,0.704083263874054,0.37169337272644043,-0.07802189886569977,0.7007325887680054,0.31836238503456116,-0.07597488164901733,0.6994494795799255,0.27694153785705566,-0.06767430156469345,0.6511443257331848,0.48251625895500183,-0.03994069993495941,0.656120777130127,0.39322322607040405,-0.05169724300503731,0.6653109788894653,0.34113577008247375,-0.037411317229270935,0.6748860478401184,0.3032401204109192,-0.021152209490537643,0.6039731502532959,0.4964904189109802,-0.016290659084916115,0.6082079410552979,0.42494094371795654,-0.017417125403881073,0.6183441877365112,0.38793691992759705,-0.0061170305125415325,0.6271718740463257,0.35950416326522827,0.0052114212885499
3,0.34691327810287476,0.39965084195137024,-0.00011113027721876279,0.4479566216468811,0.3480231463909149,0.02592289261519909,0.5025941133499146,0.28052446246147156,0.03464024141430855,0.5296379327774048,0.21578045189380646,0.048792384564876556,0.5550925731658936,0.17222321033477783,0.06766784936189651,0.4112687408924103,0.21610353887081146,-0.026663130149245262,0.39788538217544556,0.11840838938951492,-0.005077708512544632,0.38866573572158813,0.06755843758583069,0.016469301655888557,0.37958410382270813,0.027324527502059937,0.02825787290930748,0.345157265663147,0.21813593804836273,-0.012081319466233253,0.3343694806098938,0.1198197603225708,0.003025304526090622,0.32817211747169495,0.06253895163536072,0.027931727468967438,0.32179975509643555,0.018789142370224,0.03937362879514694,0.28931960463523865,0.23345080018043518,0.009997035376727581,0.28841808438301086,0.14317163825035095,0.03642258048057556,0.2884349226951599,0.08733822405338287,0.06451145559549332,0.29001203179359436,0.04890698194503784,0.07985742390155792,0.2419700026512146,0.2587091624736786,0.03866301849484444,0.24393413960933685,0.18195869028568268,0.05992291122674942,0.24903088808059692,0.13866618275642395,0.07511739432811737,0.2574751079082489,0.10454615950584412,0.0850166454911232
3,0.7064411640167236,0.3992999792098999,-5.736264938605018e-05,0.7960434556007385,0.36981797218322754,0.035117629915475845,0.8410238027572632,0.31681376695632935,0.04945392534136772,0.8604099750518799,0.258190393447876,0.06702230870723724,0.8759270310401917,0.21906979382038116,0.08759477734565735,0.7840564846992493,0.24618588387966156,-0.024851864203810692,0.7665411829948425,0.15362463891506195,-0.022009387612342834,0.7576531767845154,0.10470861196517944,-0.009792426601052284,0.7522848844528198,0.06992079317569733,-0.0043522086925804615,0.7251051068305969,0.24106290936470032,-0.030185380950570107,0.714464008808136,0.14414475858211517,-0.034424640238285065,0.7099794745445251,0.08557319641113281,-0.022796031087636948,0.7080140709877014,0.042489662766456604,-0.023670677095651627,0.6683691740036011,0.24961130321025848,-0.028122147545218468,0.666287899017334,0.1584961712360382,-0.026069629937410355,0.6662005186080933,0.10231874883174896,-0.01789032481610775,0.6693137884140015,0.06252339482307434,-0.011592554859817028,0.6161091923713684,0.26791948080062866,-0.017596887424588203,0.6149341464042664,0.19380927085876465,-0.02058633789420128,0.6172489523887634,0.15461993217468262,-0.022075440734624863,0.6217381358146667,0.12210434675216675,-0.02371380291879177
3,0.3567401170730591,0.6684185266494751,-0.00011784675734816119,0.44930222630500793,0.6341650485992432,0.027385717257857323,0.5006990432739258,0.5745193362236023,0.026460295543074608,0.5285485982894897,0.5098086595535278,0.03297828137874603,0.5638773441314697,0.46667057275772095,0.039154112339019775,0.44152411818504333,0.5100960731506348,-0.07765840739011765,0.4369046688079834,0.4063783288002014,-0.07588115334510803,0.43517017364501953,0.355022132396698,-0.05824432894587517,0.4351467788219452,0.3188869059085846,-0.045780520886182785,0.37736546993255615,0.504672646522522,-0.07343877851963043,0.37864357233047485,0.3957396149635315,-0.08263935893774033,0.3806315064430237,0.3353044390678406,-0.06413747370243073,0.38337787985801697,0.2907283902168274,-0.05361473932862282,0.3179536461830139,0.5123270750045776,-0.056385379284620285,0.3230094313621521,0.4128469228744507,-0.056923434138298035,0.3301987051963806,0.35493266582489014,-0.0361161008477211,0.3389556407928467,0.3152852952480316,-0.021409563720226288,0.26606982946395874,0.5302292108535767,-0.03049704059958458,0.26236140727996826,0.4478849768638611,-0.0346156470477581,0.2629910707473755,0.4051700830459595,-0.027644362300634384,0.2670833468437195,0.3702904284000397,-0.020318351686000824
3,0.36252671480178833,0.6632823944091797,-9.012576629174873e-05,0.475597620010376,0.6215338110923767,0.006797236390411854,0.5231683254241943,0.5554680824279785,-0.007901099510490894,0.5447659492492676,0.48740658164024353,-0.017075451090931892,0.5734268426895142,0.4391525983810425,-0.03154897317290306,0.4333628714084625,0.48921823501586914,-0.06525498628616333,0.41795194149017334,0.38820046186447144,-0.05933001637458801,0.4082082509994507,0.3356753885746002,-0.04766819626092911,0.3978217542171478,0.2963993549346924,-0.040639396756887436,0.36342570185661316,0.4937495291233063,-0.05326254293322563,0.35436582565307617,0.3861199915409088,-0.05794445797801018,0.3505825698375702,0.32708895206451416,-0.03781038150191307,0.3466850221157074,0.2814807891845703,-0.029664237052202225,0.30293765664100647,0.5079618096351624,-0.03020416758954525,0.30350327491760254,0.4098707437515259,-0.018048109486699104,0.30650830268859863,0.351082980632782,0.007733610458672047,0.3081672191619873,0.3092479407787323,0.026295309886336327,0.25553449988365173,0.5283458232879639,-0.0019178411457687616,0.25539401173591614,0.4472160041332245,0.00894662644714117,0.25550711154937744,0.40650850534439087,0.024058714509010315,0.2511190176010132,0.37501391768455505,0.030531344935297966
3,0.4435919225215912,0.8796964287757874,-4.211686973576434e-05,0.47387439012527466,0.8329806923866272,0.002930242568254471,0.4826568067073822,0.7668818831443787,-0.02901347540318966,0.47448307275772095,0.7136056423187256,-0.06151081249117851,0.46027737855911255,0.6838269233703613,-0.09874757379293442,0.4867095351219177,0.7806480526924133,-0.10754542797803879,0.47711682319641113,0.6867849826812744,-0.1420111358165741,0.46677258610725403,0.6304399967193604,-0.14457784593105316,0.4579985439777374,0.5861682891845703,-0.13659587502479553,0.4612053632736206,0.8007531762123108,-0.12034963816404343,0.4493672251701355,0.6955766677856445,-0.15779465436935425,0.44195136427879333,0.6283944249153137,-0.15515930950641632,0.43468567728996277,0.5800773501396179,-0.15317533910274506,0.4344041347503662,0.8160451054573059,-0.12643197178840637,0.42315754294395447,0.7123706340789795,-0.1547061800956726,0.41769301891326904,0.6443478465080261,-0.15014207363128662,0.41330233216285706,0.5957211852073669,-0.15139536559581757,0.408286452293396,0.8261441588401794,-0.13051536679267883,0.39935868978500366,0.7344930171966553,-0.14545825123786926,0.39757639169692993,0.6822270154953003,-0.1464567333459854,0.39530086517333984,0.6406313180923462,-0.15200237929821014
3,0.5162337422370911,0.7451571226119995,-3.7370067730080336e-05,0.5438631176948547,0.7105209231376648,0.011439817026257515,0.5519422292709351,0.6441980004310608,-0.011871974915266037,0.5393537282943726,0.5885376930236816,-0.037844233214855194,0.5265094041824341,0.5680333971977234,-0.0694030150771141,0.5579058527946472,0.6292684078216553,-0.07640255987644196,0.5424597263336182,0.5240911245346069,-0.09966912865638733,0.5309458374977112,0.46746551990509033,-0.09826342016458511,0.5220224261283875,0.4232322573661804,-0.09230215847492218,0.5345823168754578,0.6413214206695557,-0.09002839028835297,0.5217581391334534,0.5242682695388794,-0.1179262101650238,0.5126768946647644,0.4558393657207489,-0.11306903511285782,0.5058674216270447,0.4040454626083374,-0.11044560372829437,0.5089214444160461,0.6545801758766174,-0.09635739773511887,0.497825562953949,0.5431641936302185,-0.11485380679368973,0.4920627176761627,0.47799038887023926,-0.10811371356248856,0.48840397596359253,0.43016552925109863,-0.10613254457712173,0.48306071758270264,0.6684792637825012,-0.10012411326169968,0.47762060165405273,0.5772697329521179,-0.1113751083612442,0.47481486201286316,0.5282472968101501,-0.11378703266382217,0.4718915820121765,0.48881471157073975,-0.11842765659093857
3,0.5779090523719788,0.5842291116714478,-3.55417505488731e-05,0.6070519685745239,0.552837610244751,0.0322343148291111,0.6151398420333862,0.48935097455978394,0.03093884326517582,0.601758599281311,0.43704795837402344,0.02403791807591915,0.5893722772598267,0.42123937606811523,0.013004870153963566,0.6227154731750488,0.4390577971935272,-0.030579211190342903,0.6124553084373474,0.33909735083580017,-0.031600166112184525,0.6062095761299133,0.28515493869781494,-0.021265489980578423,0.6033008694648743,0.24300922453403473,-0.01454518735408783,0.5986707210540771,0.4399096965789795,-0.04731909930706024,0.5923594832420349,0.3291618227958679,-0.056448839604854584,0.5871107578277588,0.26056399941444397,-0.05087000131607056,0.5833589434623718,0.21211771667003632,-0.05122140422463417,0.571651041507721,0.445797324180603,-0.05401948466897011,0.5673195719718933,0.3395916819572449,-0.058349739760160446,0.5652582049369812,0.27194374799728394,-0.05397716164588928,0.5657062530517578,0.2224615514278412,-0.05737356096506119,0.5441868305206299,0.45540058612823486,-0.05625874549150467,0.5454554557800293,0.36578190326690674,-0.05986856669187546,0.5456724762916565,0.3157147169113159,-0.06270789355039597,0.5456176400184631,0.2721092402935028,-0.0705505907535553
3,0.5951748490333557,0.6675568222999573,-5.628292274195701e-05,0.6258275508880615,0.630711019039154,0.03618982061743736,0.6325657367706299,0.5652492642402649,0.042041800916194916,0.6220101118087769,0.5154513120651245,0.042945075780153275,0.609402060508728,0.4949703514575958,0.041949186474084854,0.6395651698112488,0.5100743770599365,-0.010227334685623646,0.6314313411712646,0.3993327021598816,-0.011071447283029556,0.6243855953216553,0.34510093927383423,-0.0016437924932688475,0.6195430755615234,0.3110164999961853,0.007133420091122389,0.6154521703720093,0.5100522041320801,-0.027646834030747414,0.6110211610794067,0.389095664024353,-0.03322846069931984,0.6046662330627441,0.32831841707229614,-0.024512333795428276,0.6007843017578125,0.2888718247413635,-0.017709754407405853,0.5889375805854797,0.518572211265564,-0.038340236991643906,0.5895400047302246,0.4086069166660309,-0.04284031689167023,0.5870416760444641,0.34755316376686096,-0.03355363756418228,0.585564911365509,0.3069393038749695,-0.027479004114866257,0.562357485294342,0.5322674512863159,-0.04429425671696663,0.5646371841430664,0.4452994167804718,-0.052186425775289536,0.5649232268333435,0.3980417847633362,-0.05556376278400421,0.5659775733947754,0.3585633635520935,-0.05692247301340103
3,0.4996598958969116,1.03261137008667,-7.560363155789673e-05,0.5403425693511963,0.9796742796897888,-0.01819217950105667,0.5514967441558838,0.9211462140083313,-0.038198988884687424,0.542907178401947,0.8723777532577515,-0.04623650759458542,0.5293942093849182,0.8381551504135132,-0.05022161081433296,0.5224471092224121,0.8919070959091187,-0.10521933436393738,0.5157580375671387,0.7862786054611206,-0.1310136467218399,0.5105238556861877,0.7214160561561584,-0.13987265527248383,0.5048892498016357,0.6739922761917114,-0.14433802664279938,0.4899102747440338,0.902419924736023,-0.09603023529052734,0.48609399795532227,0.785031795501709,-0.12291688472032547,0.4830583333969116,0.7162467837333679,-0.12735535204410553,0.4791038930416107,0.6636523008346558,-0.13372685015201569,0.46295037865638733,0.9163646101951599,-0.08120653033256531,0.4594026207923889,0.8095353841781616,-0.09916634857654572,0.4582563638687134,0.7458353638648987,-0.09761635214090347,0.45673391222953796,0.701187014579773,-0.09800025820732117,0.44177141785621643,0.9307302236557007,-0.06380957365036011,0.43699946999549866,0.8452579975128174,-0.07781554013490677,0.43666866421699524,0.79982990026474,-0.08014126867055893,0.43540316820144653,0.7633680105209351,-0.08232646435499191
3,0.4859771430492401,0.9336909651756287,-6.297476647887379e-05,0.5429202914237976,0.8900538682937622,-9.789141768123955e-05,0.5667198896408081,0.8130821585655212,-0.010941065847873688,0.5563321113586426,0.7477098703384399,-0.010754041373729706,0.5414440631866455,0.7233090996742249,-0.005711385514587164,0.5197578072547913,0.7412869334220886,-0.07419567555189133,0.5141950249671936,0.6129798889160156,-0.08992956578731537,0.5117100477218628,0.5353879332542419,-0.09787999838590622,0.5069446563720703,0.4790610671043396,-0.1041073277592659,0.4776892066001892,0.7438663244247437,-0.06479710340499878,0.4784677028656006,0.6090707778930664,-0.08483118563890457,0.4785521328449249,0.5242379307746887,-0.08182799071073532,0.47766101360321045,0.46426618099212646,-0.08481947332620621,0.4428733289241791,0.7635230422019958,-0.04947247356176376,0.44240155816078186,0.6382988691329956,-0.05944383144378662,0.44173240661621094,0.556361973285675,-0.054161518812179565,0.441824734210968,0.4986833333969116,-0.05549278482794762,0.41445204615592957,0.7943787574768066,-0.02970266155898571,0.41404086351394653,0.6930283904075623,-0.03564096614718437,0.41632741689682007,0.6351654529571533,-0.03436136990785599,0.4194437861442566,0.5888716578483582,-0.03728386387228966
3,0.5915170907974243,0.8438614010810852,-6.950912938918918e-05,0.6395266056060791,0.7973152995109558,0.01312174741178751,0.658976674079895,0.7258769869804382,0.014261356554925442,0.65913987159729,0.662136435508728,0.019754083827137947,0.6456423997879028,0.6345555782318115,0.030063964426517487,0.6174647808074951,0.6433163285255432,-0.034774571657180786,0.6132879853248596,0.5103229284286499,-0.04047441482543945,0.6100355386734009,0.4415094256401062,-0.03885843977332115,0.6073646545410156,0.39177417755126953,-0.03622957691550255,0.5808648467063904,0.6461414098739624,-0.031750187277793884,0.582170307636261,0.5004709362983704,-0.04743124917149544,0.5812357068061829,0.4254964590072632,-0.04576501250267029,0.5786914229393005,0.36905595660209656,-0.04225120320916176,0.550421953201294,0.6634185910224915,-0.02214549481868744,0.5523675084114075,0.5299177765846252,-0.031047482043504715,0.5549874305725098,0.4568400979042053,-0.0219398345798254,0.5574549436569214,0.404723584651947,-0.011922099627554417,0.525068998336792,0.6882256865501404,-0.007866320200264454,0.5249478220939636,0.5783223509788513,-0.010800656862556934,0.5270808339118958,0.522199273109436,-0.004212580155581236,0.5284124612808228,0.4788304567337036,0.0017548741307109594
3,0.697558581829071,0.7710095643997192,-0.00012031036021653563,0.7439128756523132,0.7117376327514648,0.013415118679404259,0.7570478916168213,0.6385307908058167,0.014952515251934528,0.7462198138237,0.593567967414856,0.022922834381461143,0.7284317016601562,0.575344443321228,0.031766656786203384,0.7285454273223877,0.5558145046234131,-0.04081506282091141,0.7267890572547913,0.43223607540130615,-0.04485497996211052,0.7234030365943909,0.36713436245918274,-0.03942274674773216,0.7230388522148132,0.325558066368103,-0.03276943787932396,0.6901044249534607,0.5610435605049133,-0.037031326442956924,0.6935021281242371,0.41862952709198,-0.044012464582920074,0.692361056804657,0.35178178548812866,-0.03516387939453125,0.6931488513946533,0.3022432327270508,-0.030625419691205025,0.6569368243217468,0.5788869857788086,-0.025689352303743362,0.6617553234100342,0.4521717429161072,-0.030182693153619766,0.6653226613998413,0.39035528898239136,-0.015182585455477238,0.6704784631729126,0.3504241704940796,-0.005488565657287836,0.6285976767539978,0.60353684425354,-0.010343004949390888,0.6316831111907959,0.505823016166687,-0.008762489072978497,0.6360079646110535,0.4603254795074463,0.0003730860771611333,0.6387020349502563,0.42993783950805664,0.0055109187960624695
3,0.5594768524169922,0.6237203478813171,-8.521621930412948e-05,0.6128110885620117,0.5619326829910278,0.014491288922727108,0.634650468826294,0.4874300956726074,0.021234791725873947,0.6330539584159851,0.4299517273902893,0.03116297908127308,0.62082439661026,0.39861273765563965,0.0491492785513401,0.5860703587532043,0.3966251611709595,-0.012403784319758415,0.5813805460929871,0.271793931722641,-0.004696138668805361,0.5765796303749084,0.21324822306632996,0.009924023412168026,0.5751827955245972,0.17510560154914856,0.023068655282258987,0.5473049283027649,0.4031481146812439,-0.00635566608980298,0.5476245880126953,0.2615000605583191,-0.0028341892175376415,0.5475389361381531,0.19984136521816254,0.014226685278117657,0.5484267473220825,0.1576237976551056,0.0295740757137537,0.5174301266670227,0.4260476231575012,0.004952445160597563,0.5190144181251526,0.2988656163215637,0.010819464921951294,0.523511528968811,0.2394791543483734,0.030740898102521896,0.5286315679550171,0.20321239531040192,0.04621941223740578,0.49401193857192993,0.4581185281276703,0.01859169639647007,0.4907609224319458,0.358704149723053,0.028986850753426552,0.49594154953956604,0.3130525052547455,0.040941499173641205,0.5014131665229797,0.28709352016448975,0.0510813370347023
4,0.7489721775054932,0.6025522351264954,-8.862711547408253e-05,0.8422055244445801,0.5613389611244202,0.07098009437322617,0.9033818244934082,0.48257800936698914,0.08465024083852768,0.9398486018180847,0.41393548250198364,0.09042114019393921,0.9917639493942261,0.37414130568504333,0.08129100501537323,0.8655750155448914,0.4249369204044342,-0.04596985876560211,0.8640024065971375,0.3233491778373718,-0.024598434567451477,0.8545166850090027,0.26662203669548035,-0.009114227257668972,0.848716139793396,0.22265824675559998,-0.011673054657876492,0.796379566192627,0.4152218997478485,-0.06758131831884384,0.7639764547348022,0.38812360167503357,0.02194826863706112,0.7644034624099731,0.41958165168762207,0.05936557054519653,0.7803371548652649,0.44550684094429016,0.03786112740635872,0.7239091396331787,0.4239729940891266,-0.07226569205522537,0.7093950510025024,0.42422130703926086,0.03686441481113434,0.7159751653671265,0.4512683153152466,0.0458536334335804,0.7282534837722778,0.47219377756118774,-0.004825819283723831,0.6598243713378906,0.4386991858482361,-0.07441715896129608,0.662065863609314,0.44895118474960327,0.013710757717490196,0.6704199910163879,0.47557470202445984,0.028370928019285202,0.6776078939437866,0.4939446449279785,0.0006714811315760016
4,0.6775125861167908,0.3881109952926636,-7.088983693392947e-05,0.7754729986190796,0.34344273805618286,0.1091802716255188,0.8324540853500366,0.27452608942985535,0.14388900995254517,0.8599765300750732,0.21850618720054626,0.15876759588718414,0.8983917236328125,0.18720166385173798,0.16113688051700592,0.7893468141555786,0.19621819257736206,0.05051334947347641,0.7814172506332397,0.11687268316745758,0.12047016620635986,0.7680320739746094,0.07359915971755981,0.16002626717090607,0.7562821507453918,0.04333469271659851,0.17138555645942688,0.7174072861671448,0.19005738198757172,0.014005378820002079,0.6774327754974365,0.18678028881549835,0.1392124444246292,0.6747453808784485,0.2220780849456787,0.16064420342445374,0.6921545267105103,0.2487105131149292,0.13368862867355347,0.6494293212890625,0.20474793016910553,-0.001299549243412912,0.6216573119163513,0.21282687783241272,0.12812618911266327,0.6234343647956848,0.24704661965370178,0.12913814187049866,0.6375185251235962,0.27079328894615173,0.08242879062891006,0.5876402258872986,0.22579991817474365,-0.014330092817544937,0.5712717771530151,0.23282691836357117,0.06626347452402115,0.5773942470550537,0.26529932022094727,0.0654640719294548,0.5875803828239441,0.2836674451828003,0.03582058474421501
4,0.43829700350761414,0.9946935772895813,-0.00017227526404894888,0.5179132223129272,0.937359094619751,0.01053914986550808,0.5598992109298706,0.8543646931648254,-0.02381913550198078,0.5728297233581543,0.7829881906509399,-0.04652969166636467,0.604633092880249,0.7342000603675842,-0.0783749595284462,0.5048630833625793,0.8612216711044312,-0.1893334835767746,0.470971941947937,0.7516939043998718,-0.19856390357017517,0.4556176960468292,0.6886298060417175,-0.20893730223178864,0.43985679745674133,0.6420697569847107,-0.23092547059059143,0.4340589642524719,0.8739560842514038,-0.1856241375207901,0.4240274429321289,0.7811749577522278,-0.11996877938508987,0.44831976294517517,0.8087434768676758,-0.02765464596450329,0.45737868547439575,0.8423625826835632,-0.0047383694909513,0.37231093645095825,0.8905123472213745,-0.1732640564441681,0.3780748248100281,0.8021154403686523,-0.09542834758758545,0.4011078476905823,0.8278591632843018,-0.030342133715748787,0.40450519323349,0.8577502369880676,-0.03238838538527489,0.3191147744655609,0.9061657190322876,-0.1611676812171936,0.3374675214290619,0.8310036063194275,-0.09992747753858566,0.3565882444381714,0.8499596118927002,-0.04970245435833931,0.3507855534553528,0.8749045729637146,-0.04733748361468315
4,0.5241624712944031,0.8073647618293762,-0.00011567621550057083,0.6197158098220825,0.7629909515380859,0.08645221590995789,0.6836223602294922,0.6864151358604431,0.10703739523887634,0.7183942794799805,0.6134656667709351,0.12625201046466827,0.7659686803817749,0.5670329332351685,0.13592004776000977,0.6577925682067871,0.6339027881622314,-0.06741243600845337,0.6502771377563477,0.5157749652862549,-0.04180068150162697,0.6421327590942383,0.4528971314430237,-0.023545024916529655,0.6379597783088684,0.40490642189979553,-0.026655927300453186,0.5856726169586182,0.6258842945098877,-0.09005673974752426,0.5519183874130249,0.5523228645324707,0.008089881390333176,0.5468985438346863,0.5829645991325378,0.07969949394464493,0.5569838881492615,0.6111437082290649,0.07689444720745087,0.5080370903015137,0.6325739026069641,-0.09583643078804016,0.492712140083313,0.5795273780822754,0.013549131341278553,0.4954889714717865,0.6112573742866516,0.060242436826229095,0.5031079649925232,0.6373304724693298,0.03735240176320076,0.43505507707595825,0.6465647220611572,-0.09724755585193634,0.44298017024993896,0.6070715188980103,-0.011719958856701851,0.44874802231788635,0.6357230544090271,0.02441435120999813,0.44929760694503784,0.6617162823677063,0.012634502723813057
4,0.5921335816383362,0.6235592365264893,-5.4395481129176915e-05,0.6819948554039001,0.5754722952842712,0.10502525418996811,0.73136967420578,0.5020687580108643,0.13384543359279633,0.760565996170044,0.43932148814201355,0.15422427654266357,0.7918268442153931,0.4020296633243561,0.16065169870853424,0.7043578624725342,0.4387049674987793,-0.008587717078626156,0.6965258717536926,0.3352762460708618,0.03558812662959099,0.6817691922187805,0.2806166112422943,0.05716531351208687,0.6714510917663574,0.24308636784553528,0.06559105217456818,0.6332312822341919,0.43033039569854736,-0.03252539411187172,0.5875105857849121,0.3970760107040405,0.09280639886856079,0.5851375460624695,0.42653128504753113,0.13843224942684174,0.6041023135185242,0.45287570357322693,0.12285679578781128,0.5645102858543396,0.4415910542011261,-0.03566867485642433,0.5408121347427368,0.42568013072013855,0.09721214324235916,0.5422833561897278,0.45337384939193726,0.11518414318561554,0.5563422441482544,0.4769507646560669,0.07587782293558121,0.505633533000946,0.46049270033836365,-0.03596067428588867,0.5018042325973511,0.4527956545352936,0.06400052458047867,0.5059581398963928,0.4819076359272003,0.07881617546081543,0.5116478204727173,0.5022879838943481,0.05054647848010063
4,0.44793960452079773,0.7178314328193665,-1.176015530290897e-06,0.44482189416885376,0.7035437226295471,-0.038805704563856125,0.44027650356292725,0.6853588819503784,-0.06643424928188324,0.4344957172870636,0.6696537137031555,-0.08512258529663086,0.4297938346862793,0.6491597890853882,-0.09900958836078644,0.4558551013469696,0.6506678462028503,-0.08565708249807358,0.45932215452194214,0.6033046245574951,-0.12094447016716003,0.45856526494026184,0.5708074569702148,-0.14534857869148254,0.4575355350971222,0.5417057871818542,-0.16275708377361298,0.4502619206905365,0.6554905772209167,-0.08100349456071854,0.45042920112609863,0.6134129166603088,-0.12384838610887527,0.44481250643730164,0.5818009972572327,-0.15249194204807281,0.4402218163013458,0.5497953295707703,-0.17530380189418793,0.4434882402420044,0.669691264629364,-0.07494483143091202,0.4382832646369934,0.6645322442054749,-0.11129293590784073,0.4337614178657532,0.6715080142021179,-0.11692005395889282,0.4327550530433655,0.6700336337089539,-0.12131735682487488,0.4382762312889099,0.6876067519187927,-0.07147790491580963,0.43376481533050537,0.6921315789222717,-0.09570617973804474,0.43262362480163574,0.7042441964149475,-0.09689593315124512,0.4332362413406372,0.712314248085022,-0.09926750510931015
4,0.5186601281166077,0.5495634078979492,2.9949078452773392e-05,0.5509964227676392,0.5427172183990479,0.022344021126627922,0.5737230181694031,0.4803374409675598,0.028017302975058556,0.5894730687141418,0.4254656434059143,0.03245127201080322,0.6117084622383118,0.4022582471370697,0.03328520804643631,0.5625995993614197,0.41469982266426086,-0.010562648065388203,0.5480530261993408,0.3332856297492981,-0.0017660920275375247,0.5385621786117554,0.28315943479537964,-0.0021312416065484285,0.5310466289520264,0.24424424767494202,-0.010237290523946285,0.536060631275177,0.40233802795410156,-0.017630256712436676,0.5113362669944763,0.386835515499115,0.007776397280395031,0.512158215045929,0.41514623165130615,0.01691555418074131,0.517586886882782,0.43535158038139343,0.009598616510629654,0.5066332221031189,0.41007864475250244,-0.020917808637022972,0.49214354157447815,0.4023492932319641,0.00912021566182375,0.493812620639801,0.4248775541782379,0.012205012142658234,0.4969596564769745,0.44262075424194336,-0.002240699715912342,0.48036012053489685,0.425648957490921,-0.023754209280014038,0.47430649399757385,0.4206477403640747,-0.0021820475813001394,0.4755430817604065,0.444256454706192,0.002858497202396393,0.47698473930358887,0.4629031717777252,-0.0028565849643200636
4,0.5422806143760681,0.6732998490333557,1.212162351293955e-05,0.5762279629707336,0.6598502397537231,0.020662233233451843,0.6042472720146179,0.6012191772460938,0.022618405520915985,0.6232752799987793,0.5453392863273621,0.022673606872558594,0.6469817161560059,0.5172461867332458,0.01978127472102642,0.5880064368247986,0.5317851305007935,-0.015499971807003021,0.5859156250953674,0.447537362575531,-0.006303852889686823,0.5817169547080994,0.39810001850128174,-0.003514982992783189,0.5769438147544861,0.3591914772987366,-0.008688791655004025,0.5620952844619751,0.5200961828231812,-0.02260187268257141,0.5501812696456909,0.48706018924713135,0.004228462930768728,0.5501300096511841,0.5162158608436584,0.014481048099696636,0.5527024269104004,0.5415081977844238,0.007525197230279446,0.5344651341438293,0.5237457156181335,-0.02582741715013981,0.528248131275177,0.5113842487335205,0.009890979155898094,0.5308118462562561,0.53507000207901,0.013034713454544544,0.5333332419395447,0.5530304908752441,-0.003273807931691408,0.5091044306755066,0.5340410470962524,-0.027731994166970253,0.5089215040206909,0.5302619338035583,0.001196145312860608,0.5119418501853943,0.552710771560669,0.006653644144535065,0.5129717588424683,0.5678704380989075,-0.0003675363550428301
