label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
2,1.1038534586284197,1.1585419934800625,1.5812948896048673,2.7876491177037246,0.5812979264955375,2.785184615296003,1.1026936275020656,1.8710373532617752,-5.163026792827891,1.9056902216129947,-4.685585361851444,3.534797345836657,-5.685582324960773,3.5323328434289354,-5.1641866239542455,2.6181855813947075,0.650999892587554,-0.3516824402923151,1.1284413235640016,1.277424683931347,0.1284443604546718,1.2749601815236256,0.6498400614612,0.36081291948939753,-1.3044803809333867,-4.424900639221425,-0.8270389499569389,-2.7957935149977624,-1.8270359130662688,-2.7982580174054843,-1.3056402120597406,-3.712405279439712,-6.016487417269234,1.1666741299994843,-5.539045986292786,2.7957812542231464,-6.539042949402115,2.793316751815425,-6.017647248395588,1.8791694897811968
2,0.9258409967176336,1.8115905148981148,1.355917380940329,3.4715289491532495,0.36720451749234456,3.3217061416355445,0.8460807662500036,2.5604060290582145,-5.132899499166805,2.182383305790158,-4.70282311494411,3.8423217400452927,-5.6915359783920945,3.6924989325275877,-5.212659729634435,2.9311988199502577,1.1023958145996946,-0.40053046369496564,1.53247219882239,1.259407970560169,0.5437593353744055,1.109585163042464,1.0226355841320645,0.34828505046513425,-1.990979126347085,-4.179015796168619,-1.5609027421243897,-2.519077361913484,-2.549615605572374,-2.668900169431189,-2.070739356814715,-3.430200282008519,-5.894025836244742,1.0793185372304164,-5.463949452022046,2.7392569714855513,-6.452662315470031,2.589434163967846,-5.973786066712372,1.8281340513905162
2,1.1707297746998881,1.9088121024421492,1.6036176627781984,3.5086831655658655,0.6085822772087951,3.4091614017915584,1.1271012392948176,2.668365602680491,-5.048004512178347,1.9466316242876989,-4.615116624100036,3.5465026874114156,-5.610152009669439,3.446980923637108,-5.091633047583417,2.7061851245260407,0.6126609930231249,0.46931307100482955,1.0455488811014353,2.069184134128546,0.05051349553203194,1.9696623703542389,0.5690324576180544,1.2288665712431714,-0.5260846231025895,-4.11118536684728,-0.09319673502427923,-2.5113143037235646,-1.0882321205936825,-2.6108360674978717,-0.56971315850766,-3.351631866608939,-5.938837766405074,1.1398270522164586,-5.5059498783267635,2.739698115340175,-6.500985263896167,2.640176351565868,-5.9824663018101445,1.8993805524548004
2,1.4460543628585965,3.202151979808575,1.9693852432752565,5.056423082466593,0.969395418466295,5.051911954166229,1.414190874598484,4.032960662416932,-6.5090012085824815,2.797744354807024,-5.9856703281658215,4.652015457465042,-6.985660152974783,4.647504329164678,-6.540864696842593,3.6285530374153816,1.935658316617952,0.7422809670911191,2.458989197034612,2.5965520697491375,1.4589993722256505,2.5920409414487735,1.9037948283578396,1.5730896496994764,-0.6951907386762973,-5.32661029560784,-0.17185985825963718,-3.4723391929498217,-1.1718496830685987,-3.476850321250186,-0.7270542269364098,-4.495801612999483,-6.789805838598341,1.7906435593601915,-6.266474958181681,3.64491466201821,-7.266464782990643,3.640403533717846,-6.821669326858454,2.621452241968549
2,1.1685172961348402,2.7541370681178523,1.6575973525030674,4.596577026245471,0.658556992780873,4.552777943536488,1.121265800406727,3.6025480436799397,-5.938746285948734,2.012587337529468,-5.449666229580507,3.855027295657086,-6.448706589302701,3.8112282129481034,-5.985997781676847,2.8609983130915553,1.0107171189924036,0.7447995372096788,1.4997971753606305,2.587239495337297,0.5007568156384362,2.5434404126283146,0.9634656232642904,1.5932105127717664,-0.2098221326014227,-4.90871750791202,0.2792579237668043,-3.0662775497844024,-0.71978243595539,-3.1100766324933846,-0.25707362832953584,-4.060306532349933,-6.669031457680962,1.6023499031905275,-6.179951401312735,3.444789861318146,-7.178991761034929,3.400990778609163,-6.716282953409075,2.450760878752615
2,1.2757353512447895,2.445732689764664,1.7861311562838675,4.258373946921325,0.7903346310622392,4.166780932141098,1.1989924024996905,3.300821815395793,-6.6635408675458185,2.5058579261979514,-6.1531450625067405,4.3184991833546125,-7.148941587728369,4.226906168574385,-6.740283816290917,3.3609470518290805,1.0852391206033256,0.5003721252973032,1.5956349256424036,2.313013382453964,0.5998384004207754,2.2214203676737374,1.0084961718582268,1.3554612509284323,-0.7688534034642555,-5.78175156428275,-0.25845759842517746,-3.969110307126089,-1.2542541236468059,-4.060703321906316,-0.8455963522093544,-4.92666243865162,-7.4994274139733115,2.0250872296972475,-6.9890316089342335,3.837728486853908,-7.984828134155862,3.7461354720736812,-7.576170362718411,2.8801763553283766
2,1.0748949896013071,2.6346609392592817,1.5740353602690895,4.449415837774356,0.575191538723939,4.4013427667149845,1.018039594994104,3.5185602212284377,-6.524719905884175,2.6472049841514855,-6.025579535216393,4.46195988266656,-7.0244233567615435,4.413886811607187,-6.581575300491378,3.531104266120641,1.5990017242062362,0.2234376092471847,2.0981420948740186,2.038192507762259,1.099298273328868,1.9901194367028872,1.542146329599033,1.1073368912163404,-1.3616967923079195,-5.091208888498816,-0.862556421640137,-3.276453989983742,-1.8614002431852876,-3.324527061043114,-1.4185521869151227,-4.207309606529661,-7.122314000834964,1.944732972891761,-6.623173630167182,3.759487871406835,-7.622017451712333,3.7114148003474634,-7.179169395442168,2.8286322548609166
2,1.0825396624373107,2.603048682388337,1.5566609848206532,4.366754116566769,0.5623519855524971,4.260219549526967,1.0123375462772375,3.4206842456909277,-6.6495713738558555,2.347215162222848,-6.175450051472513,4.11092059640128,-7.1697590507406685,4.004386029361478,-6.719773490015928,3.1648507255254383,0.9526876912462495,0.8948959165500301,1.4268090136295921,2.658601350728462,0.43250001436143604,2.55206678368866,0.8824855750861763,1.7125314798526203,-0.4192466335427039,-5.5998746937928665,0.054874688840638675,-3.8361692596144352,-0.9394343104275175,-3.942703826654237,-0.4894487497027772,-4.782239130490277,-7.347495879039792,1.923377705038574,-6.87337455665645,3.687083139217006,-7.867683555924605,3.580548572177204,-7.417697995199866,2.7410132683411645
2,1.2117964078662578,2.7190033533543336,1.6799017093562738,4.522964886141216,0.6865289936257133,4.408027304636772,1.144815646497519,3.5885737789824153,-6.397645032736119,2.4833649297123674,-5.929539731246103,4.287326462499251,-6.922912446976664,4.172388880994806,-6.464625794104858,3.352935355340449,1.2569264568559146,0.9558692343383097,1.7250317583459307,2.759830767125193,0.7316590426153703,2.6448931856207483,1.189945695487176,1.8254396599663913,-0.011899106465726967,-5.562834987113397,0.4562061950242891,-3.7588734543265137,-0.5371665207062714,-3.8738110358309585,-0.07887986783446564,-4.693264561485315,-6.967631635542545,2.0077222067769904,-6.499526334052529,3.8116837395638736,-7.492899049783089,3.6967461580594287,-7.0346123969112835,2.877292632405072
2,1.0359648789065625,2.6483224316598073,1.5427888665390694,4.4213236803787295,0.5450555859568403,4.35403102982443,0.9764215878608865,3.4862996854488713,-6.5213138113465945,2.5368218718432716,-6.014489823714087,4.309823120562194,-7.012223104296317,4.242530470007894,-6.580857102392271,3.3747991256323355,1.3699803629452574,0.3711201317755682,1.876804350577764,2.1441213804944907,0.8790710699955351,2.0768287299401913,1.3104370718995813,1.2090973855646325,-1.280666952892947,-4.872534965375837,-0.7738429652604403,-3.099533716656914,-1.7715762458426692,-3.166826367211214,-1.3402102439386232,-4.034557711586772,-6.931811701690013,1.8748313283843443,-6.424987714057506,3.6478325771032667,-7.422720994639735,3.5805399265489672,-6.9913549927356895,2.7128085821734085
2,1.042359367425853,2.694515892644395,1.5384693932020521,4.470681426989017,0.5427987510613556,4.377729975256766,0.9745321313762559,3.5396303243839533,-6.286265540001209,2.2938400697233243,-5.79015551422501,4.070005604067948,-6.785826156365706,3.9770541523356964,-6.354092776050806,3.1389545014628832,1.0213269826877365,1.0298215489919589,1.5174370084639357,2.805987083336582,0.5217663663232391,2.7130356316043307,0.9534997466381395,1.8749359807315178,-0.24323861023566584,-5.014031827861503,0.2528714155405334,-3.2378662935168805,-0.7427992266001631,-3.3308177452491314,-0.31106584628526274,-4.168917396121945,-6.911570433456104,2.0161687955101693,-6.415460407679905,3.7923343298547927,-7.411131049820601,3.6993828781225413,-6.979397669505701,2.861283227249728
2,2.2610345266031833,2.1663080551694094,2.7186999408701715,4.009683570853762,1.7226840656718223,3.920507473423642,2.18844454919402,3.0267374070028077,-5.2801862884286965,1.6470336884475467,-4.822520874161708,3.4904092041319,-5.8185367493600575,3.4012331067017794,-5.35277626583786,2.5074630402809452,2.584914237942592,0.18625126321701826,3.04257965220958,2.0296267789013713,2.0465637770112304,1.940450681471251,2.512324260533428,1.0466806150504167,0.7499770418178089,-6.17832520990094,1.2076424560847971,-4.334949694216587,0.21162658088644773,-4.424125791646707,0.6773870644086455,-5.3178958580675415,-5.777493112408004,0.8393196239366144,-5.319827698141015,2.6826951396209675,-6.315843573339365,2.593519042190847,-5.850083089817168,1.6997489757700126
2,2.124798316631054,2.3455173286737647,2.5759447042150834,4.129347129816479,1.5772854765215947,4.077580857566639,2.1022823476331025,3.1913110911301907,-4.452907753319374,1.03327376610222,-4.001761365735344,2.8171035672449336,-5.000420593428833,2.765337294995094,-4.475423722317325,1.8790675285586456,1.8514072764500482,0.7948928159521189,2.302553664034078,2.5787226170948325,1.303894436340589,2.5269563448449928,1.8288913074520967,1.6406865784085447,1.831353322125579,-5.228596402242105,2.282499709709609,-3.4447666010993916,1.28384048201612,-3.496532873349231,1.8088373531276276,-4.382802639785679,-5.087803973573696,0.4674569330783649,-4.636657585989666,2.2512867342210785,-5.635316813683155,2.1995204619712387,-5.110319942571648,1.3132506955347905
2,2.2288133611130263,2.3751698931834113,2.6632924557215554,4.17102272432505,1.6635741115617229,4.147290207595405,2.209387821519477,3.2210670376774946,-4.694110571804441,1.2475298030816697,-4.259631477195913,3.0433826342233083,-5.259349821355745,3.0196501174936627,-4.713536111397991,2.0934269475757525,2.1149839836051805,0.5591551815624918,2.5494630782137095,2.3550080127041304,1.549744734053877,2.331275495974485,2.0955584440116315,1.4050523260565748,1.4551510360057434,-5.4653777322149795,1.8896301306142722,-3.669524901073341,0.8899117864544398,-3.6932574178029864,1.4357254964121942,-4.619480587720896,-5.328895173061255,0.7891295973438839,-4.894416078452727,2.5849824284855223,-5.8941344226125585,2.561249911755877,-5.348320712654805,1.635026741837967
2,1.9968071790887978,2.7482088568468823,2.488736584049277,4.479269649772075,1.489205757894941,4.448640781571789,1.9666221297022886,3.601361288741625,-4.7161524136329644,1.193189033320115,-4.224223008672486,2.9242498262453074,-5.223753834826821,2.8936209580450214,-4.746337463019474,2.0463414652148577,2.1170969242302475,0.43000136000273026,2.6090263291907267,2.161062152927923,1.6094955030363907,2.130433284727637,2.086911874843738,1.2831537918974731,1.03461683560899,-5.3529852655247625,1.526546240569469,-3.6219244725995696,0.527015414415133,-3.6525533407998556,1.0044317862224805,-4.499832833630019,-5.225590890332062,0.4607452104437383,-4.733661485371583,2.191806003368931,-5.733192311525919,2.161177135168645,-5.255775939718571,1.3138976423384812
2,2.145157911586272,2.4633789133090818,2.5835321563854463,4.184473837128811,1.5881488167146682,4.088494635705543,2.0719036697454665,3.346606524477089,-4.819480499799294,1.39204529768032,-4.381106255000119,3.113140221500049,-5.376489594670898,3.0171610200767813,-4.8927347416400995,2.2752729088483266,1.991221230113435,1.0524636334435518,2.4295954749126096,2.773558557263281,1.4342121352418313,2.6775793558400127,1.9179669882726296,1.9356912446115586,1.863726508506579,-5.454908508468957,2.3021007533057536,-3.7338135846492286,1.3067174136349753,-3.8297927860724963,1.7904722666657735,-4.571680897300951,-5.472205182839561,0.8848349800677139,-5.033830938040387,2.605929903887443,-6.029214277711165,2.509950702464175,-5.545459424680367,1.7680625912357206
2,2.270588179343935,2.3687806471719375,2.715657807197763,4.1244687185091085,1.716110692123883,4.09437611563925,2.243523053763113,3.22930408292547,-4.692690658950748,1.5097918367980323,-4.247621031096919,3.265479908135203,-5.247168146170799,3.235387305265345,-4.71975578453157,2.370315272551565,2.3170051005684327,0.5387678356414931,2.7620747284222613,2.294455906978664,1.762527613348381,2.2643633041088056,2.2899399749876106,1.3992912713950256,1.4773156334357478,-5.668841960968878,1.9223852612895764,-3.9131538896317073,0.9228381462156962,-3.9432464925015656,1.4502505078549257,-4.808318525215345,-5.227763996276619,1.0739638825361326,-4.78269436842279,2.8296519538733036,-5.78224148349667,2.7995593510034453,-5.254829121857441,1.9344873182896654
2,2.1847902544973956,2.1637065461446734,2.6364019936460803,3.866199667292212,1.6376347879423074,3.816560279597787,2.1578383457585972,2.9992004043507072,-4.723489977382257,1.5682445215174108,-4.2718782382335725,3.2707376426649493,-5.270645443937345,3.2210982549705243,-4.750441886121055,2.4037383797234444,2.5326247229671264,0.5554708858794627,2.984236462115811,2.2579640070270015,1.9854692564120384,2.2083246193325765,2.505672814228328,1.3909647440854964,1.2393543589164802,-5.470958056324016,1.690966098065165,-3.7684649351764774,0.6921988923613922,-3.8181043228709024,1.212402450177682,-4.635464198117982,-5.339369276019616,0.9331232374058482,-4.887757536870931,2.6356163585533867,-5.886524742574704,2.5859769708589617,-5.366321184758414,1.768617095611882
2,2.3666343371171985,2.0036853711207394,2.8329466911388343,3.680090578173354,1.8336256024272442,3.6432481887790376,2.3288980754042323,2.861220323834429,-4.921540311322359,1.5231949155636566,-4.455227957300723,3.199600122616271,-5.454549046012313,3.1627577332219547,-4.959276573035325,2.380729868277346,2.157564226617452,0.9289416852566544,2.623876580639088,2.6053468923092686,1.6245554919274978,2.5685045029149527,2.119827964904486,1.7864766379703438,1.8073282180551948,-5.716325919328663,2.2736405720768307,-4.039920712276049,1.2743194833652405,-4.076763101670365,1.7695919563422289,-4.858790966614974,-5.681782418798973,1.056753585335642,-5.215470064777338,2.7331587923882563,-6.214791153488928,2.6963164029939404,-5.71951868051194,1.9142885380493315
2,1.1155955492978225,3.275949993542926,1.6906522093000103,4.995680891848139,0.7025614053197474,5.149552796657424,1.1749764022917322,4.01464622716999,-6.474281273603904,1.6230821263375972,-5.899224613601717,3.3428130246428096,-6.88731541758198,3.496684929452096,-6.414900420609995,2.3617783599646613,1.929908945975248,1.2653451075710145,2.5049656059774357,2.985076005876227,1.516874801997173,3.138947910685513,1.9892897989691576,2.0040413411980786,0.9832548321767582,-6.124385761958557,1.5583114921789458,-4.404654863653345,0.5702206881986832,-4.250782958844058,1.042635685170668,-5.385689528331493,-6.748434265313618,1.180549827955341,-6.173377605311431,2.9002807262605534,-7.161468409291693,3.0541526310698397,-6.6890534123197085,1.9192460615824052
2,0.9109025363652712,2.890335877706183,1.4939144844170344,4.656081548991671,0.49958789816935956,4.76245184503829,0.9295752777460545,3.6807528494300916,-5.88224484713586,1.1507649861959544,-5.299232899084097,2.916510657481443,-6.293559485331771,3.0228809535280616,-5.863572105755076,1.9411819579198628,1.278189314808016,0.9992915589444334,1.861201262859779,2.7650372302299218,0.8668746766121043,2.8714075262765406,1.2968620561887991,1.789708530668342,0.924810364586017,-5.47945638706476,1.50782231263778,-3.7137107157792717,0.5134957263901053,-3.607340419732653,0.9434831059668003,-4.689039415340852,-6.53430560833336,1.0415122789600741,-5.951293660281597,2.8072579502455626,-6.9456202465292725,2.9136282462921814,-6.515632866952577,1.8319292506839828
2,1.0350869217364462,2.5426996712784327,1.5920320796543048,4.208914029800943,0.606883946588622,4.380620628151734,1.0833750138864782,3.365904189646176,-5.92753814519082,1.1399014063313997,-5.3705929872729605,2.80611576485391,-6.355741120338644,2.977822363204701,-5.879250053040788,1.9631059246991431,1.323127201901707,0.8877809504788394,1.8800723598195659,2.55399530900135,0.8949242267538831,2.725701907352141,1.371415294051739,1.7109854688465829,0.8103910293258095,-6.037322558560769,1.3673361872436682,-4.371108200038258,0.3821880541779854,-4.199401601687468,0.8586791214758415,-5.214118040193025,-6.613259717240512,1.0761015493137542,-6.056314559322653,2.7423159078362644,-7.041462692388336,2.914022506187056,-6.56497162509048,1.899306067681498
2,0.6914589478934712,2.8334714951413185,1.235489708114591,4.5362433527946076,0.2396509828629869,4.627376405466293,0.6999658673892256,3.6778686587377387,-6.061497766627318,1.0948954044741188,-5.517467006406198,2.797667262127408,-6.513305731657802,2.8888003147990937,-6.052990847131563,1.9392925680705388,1.4482411314880774,0.9580297960071812,1.9922718917091973,2.6608016536604704,0.9964331664575932,2.751934706332156,1.4567480509838318,1.802426959603601,0.8547268237760444,-5.67943013759217,1.3987575839971642,-3.9766582799388805,0.40291885874556005,-3.8855252272671947,0.8632337432717988,-4.83503297399575,-6.481523084515454,0.8848056284295249,-5.937492324294334,2.587577486082814,-6.933331049545938,2.6787105387545,-6.4730161650197,1.729202792025945
2,0.9724353528284638,3.3413143695074456,1.5174436669901004,5.101754146874648,0.5216470085890206,5.1933457137203085,0.989683940578675,4.149499945054274,-6.418111809849834,1.0042139429883425,-5.873103495688198,2.7646537203555455,-6.868900154089277,2.856245287201206,-6.400863222099622,1.8123995185351713,1.052587709403736,1.4272523847528986,1.5975960235653726,3.1876921621201015,0.6017993651642928,3.279283728965762,1.0698362971539472,2.2354379602997274,1.4073171853739292,-6.522489018415548,1.952325499535566,-4.762049241048345,0.956528841134486,-4.670457674202685,1.4245657731241406,-5.71430344286872,-7.180948209140377,0.9545899224582538,-6.6359398949787405,2.7150296998254566,-7.63173655337982,2.806621266671117,-7.163699621390165,1.7627754980050825
2,1.0135117965229863,2.8423161353616004,1.5751242533394412,4.4999179547524335,0.5847038455846302,4.638002768916751,1.0329609657494228,3.6744692622210295,-6.256788760991471,1.1716540973141598,-5.695176304175016,2.8292559167049927,-6.6855967119298265,2.9673407308693105,-6.237339591765034,2.0038072241735887,1.2919415828526477,0.934360157322424,1.8535540396691026,2.591961976713257,0.8631336319142916,2.7300467908775747,1.3113907520790842,1.766513284181853,0.9678362197978894,-6.171774584184274,1.5294486766143442,-4.514172764793441,0.5390282688595334,-4.376087950629124,0.9872853890243258,-5.339621457324846,-6.768285750687884,1.04385243580161,-6.20667329387143,2.701454255192443,-7.19709370162624,2.839539069356761,-6.748836581461448,1.876005562661039
2,0.7684487073681936,3.556731520041708,1.3058398369556277,5.287296310508176,0.3092803777379637,5.370177214483683,0.7878920176706008,4.379024701742725,-6.66813159577593,1.2145616821204823,-6.130740466188495,2.9451264725869497,-7.1272999254061595,3.0280073765624573,-6.648688285473522,2.0368548638214987,1.6503191872056195,1.4060281195314477,2.1877103167930536,3.1365929099979155,1.1911508575753897,3.2194738139734227,1.6697624975080267,2.2283213012324645,1.027062758952202,-6.867563480758883,1.564453888539636,-5.136998690292415,0.5678944293219721,-5.054117786316907,1.046506069254609,-6.045270299057866,-7.172218152256831,0.9868494123909283,-6.634827022669397,2.717414202857396,-7.631386481887061,2.800295106832903,-7.1527748419544235,1.8091425940919448
2,1.5218183439436355,3.139838639985692,2.062613769982476,4.737411421792098,1.0718294103249677,4.8728601303797445,1.5508423324364835,4.019507865638771,-6.008913641472026,1.310130923631946,-5.4681182154331855,2.907703705438352,-6.458902575090693,3.043152414025998,-5.979889652979178,2.189800149285025,1.4356310486887889,1.6825367316535276,1.9764264747276294,3.2801095134599336,0.9856421150701211,3.4155582220475798,1.464655037181637,2.5622059573066065,1.8806423275291297,-6.219223116693562,2.4214377535679703,-4.621650334887156,1.4306533939104618,-4.4862016262995095,1.9096663160219778,-5.339553891040483,-6.7427761281829754,1.328344210339323,-6.201980702144135,2.925916992145729,-7.192765061801643,3.061365700733375,-6.713752139690127,2.2080134359924024
2,0.22702902012948378,3.2488794304862942,0.6568402815615592,5.26396320402502,-0.3387354270030027,5.170000400128103,0.1895744082747451,4.098983529263394,-5.698029189869332,1.111492308293988,-5.268217928437257,3.126576081832714,-6.263793637001819,3.032613277935797,-5.735483801724071,1.9615964070710874,1.0489835979688498,1.363629108769994,1.4787948594009253,3.37871288230872,0.48321915083636335,3.284750078411803,1.011528986114111,2.2137332075470932,0.7505046978873008,-5.34935878136391,1.1803159593193762,-3.334275007825185,0.18474025075481434,-3.4282378117221017,0.7130500860325621,-4.499254682586811,-6.158359431209846,0.7374125946183682,-5.728548169777771,2.752496368157094,-6.724123878342334,2.658533564260177,-6.195814043064585,1.5875166933954674
2,-0.3704296027204533,3.2321833999375627,0.08531701232874664,5.143536118135966,-0.914223089906968,5.113211474319143,-0.380000352009643,4.064144136508374,-6.2950705901900355,0.37989517894053104,-5.839323975140836,2.291247897138934,-6.8388640773765506,2.2609232533221113,-6.304641339479225,1.2118559155113429,0.052065309198770865,1.449924437422985,0.5078119242479707,3.361277155621388,-0.4917281779877439,3.3309525118045653,0.04249455990958113,2.2818851739937966,0.864086469196177,-5.590220932617368,1.319833084245377,-3.678868214418965,0.32029298200966233,-3.7091928582357876,0.8545157199069873,-4.758260196046556,-7.0549742652864165,0.3686439805397213,-6.599227650237216,2.2799966987381244,-7.598767752472931,2.2496720549213016,-7.064545014575606,1.2006047171105332
2,0.25647598850470055,3.2339875593718093,0.7410497113596101,5.210072709254319,-0.25833716607183815,5.1750602940588575,0.24198017729538496,4.086217982747462,-6.375160646943522,0.915889770603271,-5.890586924088613,2.8919749204857803,-6.889973801520061,2.856962505290319,-6.389656458152838,1.768120193978923,0.6052733082511199,1.2256520329802094,1.0898470311060293,3.201737182862719,0.09046015367458117,3.166724767667257,0.5907774970418043,2.0778824563558613,0.7983759371851009,-5.719082007743768,1.2829496600400103,-3.742996857861258,0.28356278260856216,-3.7780092730567194,0.7838801259757853,-4.866851584368115,-6.907103380307135,0.5927184501132349,-6.422529657452225,2.568803599995744,-7.421916534883674,2.533791184800283,-6.92159919151645,1.444948873488887
2,-0.34485840182195276,3.6715305730315677,0.14251116392310106,5.419970553573754,-0.8568701047055068,5.455142700427115,-0.32900151925968907,4.483423038133198,-6.5452024763113625,1.1082961684618244,-6.057832910566308,2.856736149004011,-7.057214179194917,2.8919082958573714,-6.529345593749099,1.9201886335634546,0.9265031110809601,1.8905083408640937,1.413872676826014,3.6389483214062803,0.41449140819740593,3.6741204682596407,0.9423599936432238,2.702400805965724,0.9899703302292432,-5.912383041438645,1.4773398959742972,-4.163943060896458,0.47795862734568917,-4.1287709140430975,1.0058272127915069,-5.100490576337014,-7.140258191079334,0.6147989479614082,-6.652888625334279,2.363238928503595,-7.652269893962887,2.398411075356955,-7.124401308517069,1.4266914130630381
2,0.18027687857523073,3.554622857406367,0.6717774068197369,5.475554769195355,-0.328008073078437,5.496266943991307,0.1886388586867705,4.387866810040331,-6.302484245064651,0.8089228323414738,-5.810983716820145,2.7298547441304617,-6.810769196718319,2.7505669189264133,-6.294122264953111,1.6421667849754369,0.41495177895598573,1.58082413436848,0.9064523072004919,3.501756046157468,-0.09333317269768199,3.522468220953419,0.4233137590675255,2.4140680870024434,1.1782358991120145,-5.836919282704645,1.6697364273565207,-3.915987370915657,0.6699509474583469,-3.895275196119706,1.1865978792235543,-5.003675330070682,-6.961923910555064,0.6845916760882331,-6.470423382310558,2.6055235878772214,-7.4702088622087315,2.6262357626731725,-6.9535619304435246,1.5178356287221964
2,0.04648238459332059,3.549304367375126,0.5151897380356021,5.61132144891605,-0.47857857970041,5.499856070146962,0.005471437817881976,4.395186699643915,-6.812390887516593,0.8979306161752844,-6.343683534074311,2.9599476977162085,-7.337451851810324,2.8484823189471205,-6.853401834292032,1.7438129484440732,0.8612933994965631,1.395308662085491,1.3300007529388447,3.457325743626415,0.3362324352028326,3.345860364857327,0.8202824527211245,2.24119099435428,0.9712579805430204,-6.313269909959264,1.439965333985302,-4.251252828418339,0.4461970162492898,-4.362718207187428,0.9302470337675818,-5.4673875776904755,-7.511995980764667,0.47281887145723706,-7.043288627322386,2.5348359529981614,-8.037056945058398,2.4233705742290734,-7.553006927540106,1.3187012037260257
2,0.0524921938205539,3.5388291849171907,0.4870260719422116,5.4245768125121305,-0.508890676651714,5.334300404353057,0.01886052884709228,4.3956543264019965,-6.130470872644006,1.2650020226361929,-5.695936994522349,3.1507496502311327,-6.6918537431162735,3.060473242072059,-6.164102537617468,2.121827164120999,1.0142896931094516,1.763098176160233,1.4488235712311093,3.6488458037551728,0.4529068226371837,3.5585693955960984,0.9806580281359899,2.619923317645039,0.8816291616827561,-5.557877227886681,1.3161630398044137,-3.6721296002917407,0.3202462912104882,-3.7624060084508146,0.8479974967092945,-4.701052086401874,-6.459507802783715,0.8118215212068888,-6.024973924662058,2.6975691488018287,-7.020890673255983,2.6072927406427544,-6.493139467757177,1.668646662691695
2,0.20307490426858252,3.3714753121871825,0.6045067575109161,5.34461563758875,-0.3801708541327662,5.170231002004954,0.13216911430889722,4.233829847409268,-6.031472787299947,1.197849104294123,-5.630040934057614,3.170989429695691,-6.6147185457012965,2.996604794111894,-6.102378577259633,2.0602036395162093,0.8231217579300102,1.6200058084151114,1.2245536111723438,3.5931461338166795,0.23987599952866145,3.4187614982328824,0.7522159679703249,2.4823603436371977,0.9892904252131192,-5.273339614532197,1.3907222784554527,-3.3001992891306293,0.4060446668117705,-3.474583924714426,0.9183846352534338,-4.410985079310111,-6.446741275292321,0.8815000231618358,-6.0453094220499874,2.8546403485634038,-7.029987033693669,2.6802557129796067,-6.517647065252006,1.743854558383922
2,1.3243426321425364,2.1453367609893172,1.7484616060912361,4.01789141852276,0.7666333183717859,3.828119941651518,1.2334406817213999,3.025545385786553,-6.860516544227612,1.7877038632429019,-6.4363975702789125,3.660258520776345,-7.418225857998363,3.4704870439051025,-6.951418494648749,2.6679124880401375,1.94009776030168,0.5675590740198446,2.36421673425038,2.4401137315532875,1.3823884465309295,2.2503422546820455,1.8491958098805437,1.4477676988170802,0.22387643707649493,-7.185991202096427,0.6479954110251946,-5.313436544562984,-0.33383287669425554,-5.503208021434227,0.13297448665535846,-6.305782577299191,-7.366198621289194,1.020659716732122,-6.942079647340495,2.893214374265565,-7.923907935059945,2.7034428973943228,-7.45710057171033,1.900868341529358
2,1.038089965263762,2.0865019770201596,1.5279466497136374,3.923980208656973,0.5325630146385414,3.828004070869042,0.9718931065570253,2.9923829720076722,-5.952808975549115,1.0624814859756815,-5.462952291099239,2.8999597176124947,-6.458335926174336,2.803983579824564,-6.019005834255852,1.968362480963194,0.9815762358667608,0.59216915918476,1.4714329203166363,2.4296473908215734,0.47604928524154017,2.3336712530336423,0.915379377160024,1.4980501541722728,0.6154507974738104,-6.013337674869356,1.1053074819236859,-4.175859443232542,0.10992384684858972,-4.271835581020473,0.5492539387670736,-5.107456679881843,-6.6402675940051346,0.5323110867241448,-6.1504109095552595,2.369789318360958,-7.1457945446303555,2.2738131805730273,-6.706464452711872,1.4381920817116576
2,1.4370951557733764,1.9360909137060323,1.8669963594784542,3.8269655175700055,0.8775281176668377,3.6822153934034674,1.359333901945048,2.866955758217336,-5.927180451095008,1.4128499107233334,-5.497279247389931,3.3037245145873064,-6.486747489201547,3.1589743904207688,-6.004941704923337,2.3437147552346373,1.391267881223517,0.15661436978693732,1.8211690849285949,2.04748897365091,0.8317008431169782,1.9027388494843724,1.3135066273951885,1.0874792142982412,0.2805227933803716,-6.6141419577206335,0.7104239970854495,-4.72326735385666,-0.2790442447261672,-4.868017478023198,0.20276153955204312,-5.683277113209329,-6.709643071017088,0.9600266329464404,-6.27974186731201,2.8509012368104134,-7.269210109123627,2.7061511126438753,-6.787404324845416,1.890891477457744
