label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
3,3.511466559747254,7.661871159960505,3.3709101758617543,5.767130588718924,2.0055053038311867,4.2656380605652195,1.1019285502815457,6.839625251685856,3.2905922422128975,8.734365822927437,2.226379621365543,8.05511920304838,2.105902720892258,6.768125607488061,2.868923090556398,8.412617424037355,2.7283667066708985,8.19811849144397,1.7444720194724013,8.376867601938459,1.5838361521746875,8.126618847246176,2.587810322785399,6.124628809707902,1.945266853594544,5.552631656125537,-4.583617691615835,4.495538846161413,-4.724174075501335,2.600798274919832,-6.089578947531901,1.0993057467661271,-6.993155701081543,3.673292937886764,-4.8044920091501915,5.568033509128345,-5.868704629997545,4.888786889249287,-5.989181530470831,3.6017932936889685,-5.22616116080669,5.246285110238265,-5.3667175446921895,5.031786177644879,-6.350612231890687,5.210535288139368,-6.511248099188401,4.960286533447083,-5.507273928577689,2.958296495908809,-6.149817397768544,2.3862993423264447,3.482145170548204,4.713474494868787,3.3415887866627045,2.818733923627206,1.9761839146321374,1.3172413954735014,1.072607161082496,3.891228586594138,3.261270853013848,5.785969157835718,2.1970582321664938,5.106722537956661,2.0765813316932085,3.8197289423963428,2.8396017013573487,5.464220758945639,2.699045317471849,5.2497218263522525,1.7151506302733517,5.428470936846741,1.5545147629756382,5.178222182154458,2.5584889335863497,3.176232144616183,1.9159454643954947,2.604234991033819,3.8551950756407436,-3.4717561125786376,3.714638691755244,-5.366496683820218,2.349233819724677,-6.867989211973923,1.4456570661750356,-4.294002020853286,3.634320758106387,-2.3992614496117057,2.5701081372590333,-3.078508069490763,2.4496312367857476,-4.365501665051082,3.2126516064498882,-2.7210098485017853,3.0720952225643887,-2.9355087810951717,2.0882005353658912,-2.756759670600683,1.9275646680681777,-3.007008425292967,2.931538838678889,-5.008998462831241,2.2889953694880343,-5.580995616413605,-5.446016817923506,3.503346035390924,-5.5865732018090055,1.608605464149344,-6.951978073839573,0.10711293599563894,-7.855554827389214,2.6811001271162755,-5.666891135457862,4.575840698357856,-6.731103756305217,3.896594078478799,-6.851580656778502,2.6096004829184807,-6.088560287114362,4.254092299467777,-6.229116670999861,4.03959336687439,-7.213011358198359,4.218342477368879,-7.373647225496072,3.9680937226765947,-6.36967305488536,1.966103685138321,-7.012216524076216,1.3941065315559567
3,3.331955768775386,8.228176170192025,3.1271154351346424,6.29526144919035,1.7342011663775851,4.8729279752457195,0.8943557984505356,7.462304299606456,3.1271154351346424,9.322278842457125,2.020977633474626,8.629347150022562,1.898073433290181,7.352894032379946,2.696950734489081,9.030518129853098,2.533078467576486,8.811697595400078,1.5498448661009157,8.994048040777594,1.385972599188321,8.738757417249072,2.369206200663891,6.696432429020886,1.7137171330135115,6.112911003812832,-4.555670172528459,4.325795719903102,-4.760510506169203,2.392880998901427,-6.153424774926259,0.9705475249567967,-6.9932701428533095,3.5599238493175327,-4.760510506169203,5.419898392168203,-5.866648307829219,4.726966699733639,-5.989552508013664,3.450513582091023,-5.190675206814764,5.128137679564176,-5.354547473727359,4.909317145111156,-6.337781075202929,5.091667590488672,-6.501653342115524,4.83637696696015,-5.5184197406399536,2.7940519787319626,-6.173908808290333,2.2105305535239093,3.679866070172216,4.43536343667439,3.4750257365314723,2.5024487156727138,2.082111467774415,1.080115241728084,1.2422660998473656,3.6694915660888197,3.4750257365314723,5.52946610893949,2.368887934871456,4.836534416504926,2.245983734687011,3.56008129886231,3.0448610358859107,5.237705396335463,2.8809887689733165,5.018884861882443,1.8977551674977455,5.20123530725996,1.733882900585151,4.945944683731437,2.717116502060721,2.90361969550325,2.0616274344103416,2.320098270295196,3.0206012492997285,-3.819552384859594,2.8157609156589847,-5.752467105861269,1.4228466469019274,-7.1748005798059,0.583001278974878,-4.585424255445163,2.8157609156589847,-2.7254497125944934,1.7096231139989684,-3.4183814050290566,1.5867189138145235,-4.694834522671673,2.385596215013423,-3.01721042519852,2.2217239481008284,-3.23603095965154,1.238490346625258,-3.0536805142740233,1.0746180797126632,-3.3089711378025464,2.0578516811882333,-5.351296126030733,1.402362613537854,-5.934817551238787,-5.199092449826032,3.329857429338337,-5.403932783466775,1.3969427083366612,-6.796847052223833,-0.025390765607968706,-7.636692420150882,2.563985558752767,-5.403932783466775,4.423960101603437,-6.510070585126791,3.7310284091688737,-6.632974785311236,2.4545752915262575,-5.834097484112337,4.13219938899941,-5.9979697510249315,3.9133788545463903,-6.981203352500502,4.095729299923907,-7.145075619413096,3.840438676395384,-6.161842017937527,1.7981136881671973,-6.817331085587906,1.2145922629591437
3,3.457577376095233,7.399089367388583,3.2619914496090416,5.4838562593635665,1.9515657421515624,4.125781873673101,1.0909876656123216,6.667818544324486,3.2815500422576607,8.443761971765865,2.244944631880848,7.782135988993587,2.1275930759891346,6.5633512838867585,2.8708195966366596,8.165182610598588,2.733909448096326,7.956248089723133,1.7559798156653708,8.165182610598588,1.6190696671250377,7.921425669577224,2.577440706907373,5.93654772126039,1.9515657421515624,5.379388998925839,-4.571279152375935,4.030188298576915,-4.766865078862125,2.1149551905518993,-6.077290786319605,0.7568808048614335,-6.937868862858846,3.2989174755128188,-4.747306486213507,5.074860902954197,-5.783911896590319,4.413234920181918,-5.901263452482032,3.194450215075091,-5.158036931834507,4.7962815417869225,-5.294947080374841,4.587347020911466,-6.272876712805797,4.7962815417869225,-6.409786861346129,4.552524600765556,-5.451415821563794,2.5676466524487216,-6.077290786319605,2.0104879301141714,2.919314396079054,4.9461348827418545,2.723728469592863,3.0309017747168387,1.4133027621353835,1.672827389026373,0.5527246855961429,4.214864059677758,2.7432870622414818,5.990807487119136,1.706681651864669,5.329181504346858,1.5893300959729557,4.11039679924003,2.332556616620481,5.712228125951861,2.1956464680801475,5.503293605076405,1.217716835649192,5.712228125951861,1.080806687108859,5.468471184930496,2.0391777268911944,3.483593236613661,1.4133027621353835,2.926434514279111,4.236151592762768,-4.018526264390024,4.040565666276577,-5.93375937241504,2.7301399588190978,-7.291833758105506,1.8695618822798568,-4.749797087454121,4.060124258925196,-2.9738536600127428,3.023518848548383,-3.635479642785021,2.9061672926566695,-4.854264347891849,3.649393813304195,-3.2524330211800176,3.5124836647638613,-3.461367542055474,2.534554032332906,-3.2524330211800176,2.397643883792573,-3.4961899622013832,3.356014923574908,-5.481067910518218,2.7301399588190978,-6.038226632852768,-5.722840208485119,3.2877507891678053,-5.91842613497131,1.372517681142789,-7.228851842428789,0.014443295452323368,-8.08942991896803,2.5564799661037085,-5.898867542322691,4.332423393545087,-6.935472952699503,3.6707974107728085,-7.052824508591217,2.4520127056659806,-6.3095979879436905,4.053844032377812,-6.4465081364840255,3.8449095115023555,-7.424437768914981,4.053844032377812,-7.561347917455314,3.810087091356446,-6.602976877672979,1.8252091430396116,-7.228851842428789,1.2680504207050614
3,3.3155136566819365,7.666246650414382,3.1539458894285217,5.688599647683421,1.7604238968678234,4.250310918424539,0.9121931187873972,6.911145067553471,3.093357976708492,8.744963197358544,1.982579576841268,7.989861614497631,1.8815997223078842,6.695401758164637,2.6692425876682786,8.421348233275296,2.5076748204148647,8.205604923886463,1.5180722459877016,8.349433796812352,1.3565044787342875,8.13369048742352,2.34610705316145,6.084129048229613,1.699835984147793,5.508813556526061,-4.87713949102816,4.353833230967523,-5.038707258281575,2.376186228236561,-6.432229250842274,0.937897498977679,-7.2804600289226995,3.5987316481066105,-5.099295171001605,5.432549777911685,-6.210073570868829,4.677448195050771,-6.311053425402212,3.3829883387177784,-5.523410560041818,5.108934813828436,-5.684978327295232,4.893191504439604,-6.674580901722395,5.037020377365493,-6.8361486689758095,4.82127706797666,-5.846546094548647,2.7717156287827533,-6.492817163562304,2.196400137079201,3.6919722046071017,4.305774493159318,3.530404437353687,2.328127490428356,2.1368824447929886,0.8898387611694741,1.2886516667125623,3.5506729102984056,3.469816524633657,5.38449104010348,2.359038124766433,4.629389457242566,2.2580582702330494,3.3349296009095735,3.045701135593444,5.060876076020231,2.88413336834003,4.845132766631399,1.8945307939128668,4.988961639557288,1.7329630266594527,4.773218330168455,2.722565601086615,2.7236568909745484,2.076294532072958,2.148341399270996,2.788037608800659,-4.013637963274952,2.626469841547244,-5.9912849660059155,1.232947848986546,-7.429573695264796,0.3847170709061196,-4.7687395461358655,2.5658819288272143,-2.934921416330791,1.4551035289599903,-3.6900229991917044,1.3541236744266067,-4.984482855524697,2.1417665397870014,-3.2585363804140397,1.9801987725335872,-3.474279689802872,0.9905961981064241,-3.3304508168769837,0.82902843085301,-3.546194126265816,1.8186310052801724,-5.595755565459722,1.1723599362665154,-6.1710710571632745,-5.346753960488065,3.185834508932755,-5.508321727741479,1.2081875062017922,-6.901843720302177,-0.23010122305708935,-7.750074498382603,2.430732926071842,-5.568909640461509,4.264551055876916,-6.679688040328733,3.5094494730160033,-6.780667894862116,2.21498961668301,-5.993025029501722,3.9409360917936676,-6.154592796755136,3.7251927824048354,-7.144195371182299,3.869021655330724,-7.305763138435713,3.6532783459418914,-6.316160564008552,1.6037169067479848,-6.962431633022208,1.0284014150444325
3,3.569423611730434,7.787338677482696,3.4690261946693624,5.713848995746627,1.922905971928867,4.319605933889616,0.9590907681425842,6.822093480812457,3.1276749766617207,8.85983334044963,2.023303388989938,8.07333725427388,1.9429854553410817,6.78634365871356,2.706005825005222,8.466585297361753,2.5654494411197226,8.252086364768369,1.5815547539212251,8.430835475262857,1.4209188866235116,8.144836898471675,2.50521099088308,6.142846860933401,1.8024290714555815,5.642349351548832,-4.3614050593930695,3.9046810627158104,-4.4618024764541415,1.8311913809797413,-6.007922699194637,0.4369483191227294,-6.971737902980919,2.9394358660455717,-4.803153694461783,4.977175725682743,-5.907525282133566,4.190679639506993,-5.987843215782422,2.903686043946674,-5.224822846118282,4.583927682594868,-5.365379230003781,4.3694287500014815,-6.349273917202279,4.54817786049597,-6.5099097844999925,4.262179283704788,-5.425617680240424,2.2601892461665143,-6.128399599667922,1.7596917367819462,2.8738513512174926,4.735948047675489,2.773453934156421,2.66245836593942,1.2273337114159255,1.2682153040824082,0.26351850762964274,3.7707028510052503,2.432102716148779,5.808442710642422,1.3277311284769961,5.021946624466672,1.2474131948281402,3.734953028906353,2.0104335644922804,5.415194667554546,1.869877180606781,5.20069573496116,0.8859824934082836,5.379444845455649,0.72534662611057,5.093446268664467,1.8096387303701382,3.0914562311261933,1.10685681094264,2.590958721741625,4.165864558206317,-3.7666570032260482,4.065467141145246,-5.840146684962117,2.51934691840475,-7.234389746819129,1.5555317146184673,-4.731902199896287,3.7241159231376035,-2.6941623402591155,2.6197443354658208,-3.4806584264348657,2.5394264018169648,-4.767652021995185,3.302446771481105,-3.0874103833469912,3.1618903875956055,-3.3019093159403776,2.177995700397108,-3.1231602054458887,2.0173598330993947,-3.4091587822370704,3.101651937358963,-5.411148819775344,2.3988700179314644,-5.911646329159913,-5.439063190370125,3.3909040003908038,-5.539460607431196,1.3174143186547345,-7.085580830171692,-0.07682874320227748,-8.049396033957974,2.4256588037205646,-5.880811825438838,4.4633986633577365,-6.985183413110621,3.6769025771819863,-7.065501346759477,2.389908981621667,-6.302480977095336,4.070150620269861,-6.443037360980836,3.8556516876764744,-7.426932048179333,4.034400798170963,-7.587567915477047,3.7484022213797816,-6.503275811217479,1.7464121838415076,-7.206057730644977,1.2459146744569392
3,2.4092007463609506,5.54707100271488,2.2342142513854393,3.9448207731807345,0.7343300087381968,3.0546817567728755,-0.09060632471778526,4.923973691229379,2.109223897831502,7.015800379787846,1.0343068572676455,6.481716969943132,0.9093165037137091,5.324536248612915,1.709254766458904,6.748758674865489,1.5342682714833926,6.526223920763524,0.5593435137626862,6.748758674865489,0.384357018787174,6.481716969943132,1.3592817765078813,4.745945887947807,0.7343300087381968,4.389890281384663,-5.982877682233041,3.2463540079272013,-6.157864177208553,1.6441037783930563,-7.657748419855795,0.7539647619851969,-8.482684753311776,2.6232566964417003,-6.28285453076249,4.7150833850001685,-7.357771571326347,4.180999975155453,-7.482761924880283,3.0238192538252364,-6.682823662135088,4.448041680077811,-6.857810157110599,4.2255069259758455,-7.832734914831305,4.448041680077811,-8.007721409806818,4.180999975155453,-7.032796652086111,2.4452288931601283,-7.657748419855795,2.089173286596985,3.296955932518242,3.657719478462779,3.12196943754273,2.0554692489286337,1.622085194895488,1.1653302325207744,0.7971488614395058,3.034622166977278,2.996979083988793,5.126448855535745,1.9220620434249365,4.59236544569103,1.7970716898710002,3.435184724360814,2.597009952616195,4.859407150613388,2.422023457640684,4.636872396511423,1.4470986999199773,4.859407150613388,1.272112204944465,4.59236544569103,2.247036962665172,2.856594363695706,1.622085194895488,2.5005387571325626,2.93134899252531,-5.9814375646005775,2.7563624975497985,-7.583687794134723,1.2564782549025562,-8.473826810542581,0.43154192144657405,-6.6045348760860785,2.6313721439958613,-4.51270818752761,1.5564551034320047,-5.046791597372326,1.4314647498780684,-6.203972318702542,2.2314030126232636,-4.779749892449968,2.056416517647752,-5.002284646551933,1.0814917599270455,-4.779749892449968,0.9065052649515333,-5.046791597372326,1.8814300226722405,-6.782562679367651,1.2564782549025562,-7.138618285930794,-6.720391249724474,2.8742977470657434,-6.895377744699986,1.2720475175315984,-8.395261987347228,0.3819085011237389,-9.22019832080321,2.2512004355802424,-7.020368098253923,4.34302712413871,-8.09528513881778,3.808943714293995,-8.220275492371716,2.6517629929637785,-7.42033722962652,4.0759854192163525,-7.595323724602032,3.8534506651143876,-8.57024848232274,4.0759854192163525,-8.745234977298251,3.808943714293995,-7.770310219577545,2.0731726322986703,-8.395261987347228,1.7171170257355273
3,2.673869191677961,6.463320610785149,2.392026016656167,4.912308803273792,1.0596764620076857,4.045566910840976,0.2653911505826302,5.961522673060887,2.4688923371166562,7.9687144239579375,1.4183859574899689,7.512534480572243,1.290275423389154,6.326466627769441,2.0845607348142097,7.74062445226509,1.905205987073068,7.558152474910813,0.9315659279068708,7.7862424466036595,0.7522111801657284,7.512534480572243,1.6746070256916,5.73343270136804,1.0852985688278496,5.3684887466594855,-5.696807258029143,2.4696982062478585,-5.9786504330509365,0.9186863987365009,-7.310999987699417,0.05194450630368469,-8.105285299124473,1.9679002685235956,-5.901784112590447,3.9750920194206456,-6.952290492217134,3.5189120760349524,-7.08040102631795,2.33284422323215,-6.286115714892894,3.747002047727799,-6.465470462634036,3.564530070373521,-7.439110521800233,3.792620042066368,-7.6184652695413755,3.5189120760349524,-6.696069424015503,1.7398102968307487,-7.2853778808792535,1.3748663421221945,2.282183588074134,4.0811990870167385,2.0003404130523403,2.530187279505381,0.6679908584038589,1.6634453870725645,-0.12629445302119677,3.5794011492924755,2.0772067335128295,5.586592900189526,1.0267003538861421,5.130412956803832,0.898589819785327,3.94434510400103,1.6928751312103827,5.358502928496679,1.513520383469241,5.176030951142401,0.5398803243030439,5.404120922835248,0.36052557656190143,5.130412956803832,1.282921422087773,3.3513111775996287,0.6936129652240226,2.9863672228910745,4.115059553871311,-5.795274496979427,3.8332163788495173,-7.346286304490785,2.5008668242010357,-8.2130281969236,1.7065815127759802,-6.29707243470369,3.9100826993100064,-4.28988068380664,2.859576319683319,-4.746060627192334,2.731465785582504,-5.932128479995136,3.5257510970075594,-4.517970655499487,3.346396349266418,-4.700442632853765,2.3727562901002206,-4.472352661160918,2.1934015423590782,-4.746060627192334,3.11579738788495,-6.525162406396537,2.5264889310211993,-6.890106361105091,-6.8207693211655345,2.0234247936917864,-7.102612496187328,0.47241298618042915,-8.434962050835809,-0.3943289062523871,-9.229247362260866,1.521626855967524,-7.025746175726839,3.528818606864574,-8.076252555353527,3.0726386634788803,-8.204363089454342,1.8865708106760781,-7.410077778029286,3.300728635171727,-7.589432525770428,3.1182566578174495,-8.563072584936625,3.3463466295102964,-8.742427332677767,3.0726386634788803,-7.820031487151896,1.293536884274677,-8.409339944015645,0.9285929295661227
3,2.9383651098217047,5.847689287868126,2.6883844027138313,4.2454390583339805,1.313490513620527,3.5333278452076944,0.5135522508753313,5.3581128288438045,2.663386332003044,7.405432566581879,1.638465432860762,6.915856107557556,1.4884770085960377,5.75867538622734,2.2884152713412336,7.138390861659522,2.1384268470765093,6.915856107557556,1.1635020893558028,7.138390861659522,0.9885155943802905,6.871349156737164,1.9384422813902107,5.135578074741839,1.3384885843313132,4.779522468178696,-5.561297248236293,2.826719755369189,-5.811277955344166,1.224469525835044,-7.186171844437471,0.5123583127087574,-7.986110107182666,2.3371432963448675,-5.8362760260549535,4.384463034082942,-6.861196925197236,3.89488657505862,-7.01118534946196,2.7377058537284036,-6.211247086716764,4.117421329160584,-6.361235510981489,3.89488657505862,-7.336160268702195,4.117421329160584,-7.511146763677707,3.850379624238227,-6.561220076667787,2.1146085422429026,-7.161173773726684,1.7585529356797593,2.9334579401173326,3.531707231557009,2.683477233009459,1.929457002022864,1.308583343916155,1.2173457888965775,0.5086450811709591,3.0421307725326874,2.658479162298672,5.089450510270763,1.6335582631563899,4.59987405124644,1.4835698388916656,3.4426933299162235,2.2835081016368615,4.822408805348405,2.133519677372137,4.59987405124644,1.1585949196514307,4.822408805348405,0.9836084246759184,4.555367100426047,1.9335351116858386,2.8195960184307225,1.3335814146269411,2.463540411867579,3.480621219165284,-5.926505723226009,3.2306405120574104,-7.528755952760155,1.8557466229641062,-8.24086716588644,1.0558083602189103,-6.416082182250331,3.2056424413466234,-4.368762444512256,2.180721542204341,-4.858338903536579,2.030733117939617,-6.015519624866795,2.8306713806848127,-4.635804149434613,2.6806829564200885,-4.858338903536579,1.705758198699382,-4.635804149434613,1.5307717037238695,-4.902845854356971,2.4806983907337896,-6.638616936352296,1.8807446936748924,-6.994672542915439,-6.321534594725423,2.43034399414919,-6.571515301833297,0.8280937646150445,-7.946409190926602,0.11598255148875793,-8.746347453671797,1.9407675351248679,-6.596513372544084,3.9880872728629426,-7.621434271686367,3.49851081383862,-7.771422695951091,2.341330092508404,-6.971484433205895,3.721045567940585,-7.12147285747062,3.49851081383862,-8.096397615191325,3.721045567940585,-8.271384110166839,3.4540038630182273,-7.321457423156918,1.718232781022903,-7.921411120215815,1.3621771744597597
3,2.4259257632349405,6.3858089325098915,2.123238655540764,4.724173474841565,0.761146670916971,3.8709012127956677,-0.09646680088319497,5.801991069004804,2.173686506823127,7.912717190907815,1.0890577042523277,7.373808393826194,0.9629380760464215,6.16126360039255,1.7701036965642252,7.643262792367004,1.5683122914347747,7.418717460249662,0.5845791914287007,7.598353725943536,0.4080117119404321,7.328899327402726,1.3665208863053233,5.577445736887462,0.7863705965581529,5.173264139076248,-5.6983782702266925,2.5241055546855136,-6.001065377920869,0.8624700970171865,-7.363157362544662,0.00919783497128954,-8.220770834344828,1.9402876911804259,-5.9506175266385055,4.0510138130834354,-7.035246329209305,3.512105016001816,-7.161365957415211,2.299560222568172,-6.354200336897407,3.7815594145426257,-6.555991742026858,3.557014082425284,-7.539724842032932,3.7366503481191575,-7.716292321521201,3.4671959495783478,-6.757783147156309,1.715742359063084,-7.33793343690348,1.3115607612518698,2.4262568258156563,3.3424498565550245,2.12356971812148,1.6808143988866975,0.7614777334976869,0.8275421368408006,-0.09613573830247907,2.758631993049937,2.174017569403843,4.869358114952947,1.0893887668330438,4.330449317871327,0.9632691386271374,3.117904524437683,1.770434759144941,4.599903716412137,1.5686433540154905,4.375358384294795,0.5849102540094165,4.554994649988669,0.40834277452114803,4.285540251447859,1.3668519488860391,2.534086660932595,0.7867016591388688,2.129905063121381,2.726185992776115,-5.461334752885719,2.423498885081939,-7.122970210554047,1.0614069004581457,-7.976242472599943,0.2037934286579797,-6.045152616390807,2.4739467363643017,-3.934426494487797,1.3893179337935024,-4.473335291569417,1.2631983055875962,-5.685880085003061,2.0703639261054,-4.203880893028607,1.8685725209759494,-4.428426225145949,0.8848394209698753,-4.2487899594520755,0.7082719414816068,-4.518244357992885,1.666781115846498,-6.269697948508148,1.0866308260993276,-6.6738795463193625,-6.923787299971596,1.955448290360786,-7.226474407665773,0.29381283269245867,-8.588566392289566,-0.5594594293534382,-9.446179864089732,1.371630426855698,-7.17602655638341,3.482356548758708,-8.260655358954208,2.943447751677088,-8.386774987160114,1.7309029582434443,-7.579609366642312,3.212902150217898,-7.781400771771762,2.988356818100556,-8.765133871777836,3.1679930837944297,-8.941701351266104,2.89853868525362,-7.9831921769012135,1.1470850947383564,-8.563342466648383,0.742903496927142
3,3.0290832701698207,5.672383171418005,2.76945829449639,4.201618539871732,1.4949356866450059,3.27713791432836,0.6688562185931823,5.168121012030711,2.8638673765594556,7.059104109733062,1.8961742854130343,6.554841950345769,1.730958391802669,5.462273938339966,2.5098333188229605,6.8489948766550235,2.3446174252125958,6.638885643576985,1.3769243340661745,6.891016723270631,1.2117084404558092,6.638885643576985,2.155799261086464,4.873968085721456,1.5421402276765381,4.495771466180986,-5.210663761865142,2.4826054449837525,-5.4702887375385725,1.0118408134374797,-6.744811345389956,0.08736018789410756,-7.57089081344178,1.9783432855964587,-5.375879655475507,3.8693263832988096,-6.343572746621928,3.3650642239115167,-6.508788640232293,2.272496211905714,-5.729913713212002,3.6592171502207713,-5.895129606822366,3.449107917142732,-6.862822697968788,3.7012389968363792,-7.028038591579153,3.449107917142732,-6.083947770948498,1.684190359287204,-6.697606804358424,1.3059937397467334,2.487493470051552,3.6458074871073127,2.2278684943781215,2.17504285556104,0.9533458865267372,1.2505622300176678,0.12726641847491366,3.141545327720019,2.322277576441187,5.03252842542237,1.3545844852947655,4.528266266035077,1.1893685916844001,3.4356982540292744,1.9682435187046916,4.822419192344332,1.803027625094327,4.612309959266293,0.8353345339479058,4.8644410389599395,0.6701186403375404,4.612309959266293,1.6142094609681954,2.8473924014107643,1.0005504275582695,2.469195781870294,3.696736017773269,-6.009909552197008,3.4371110420998385,-7.480674183743281,2.1625884342484545,-8.405154809286653,1.3365089661966307,-6.514171711584302,3.531520124162904,-4.6231886138819505,2.5638270330164827,-5.127450773269243,2.398611139406117,-6.220018785275046,3.1774860664264084,-4.833297846959989,3.012270172816044,-5.043407080038028,2.044577081669623,-4.791276000344381,1.8793611880592576,-5.043407080038028,2.8234520086899124,-6.8083246378935565,2.2097929752799867,-7.186521257434027,-6.108699064530318,2.2013907627015645,-6.368324040203748,0.730626131155292,-7.642846648055133,-0.1938544943880802,-8.468926116106957,1.697128603314271,-6.273914958140683,3.588111701016622,-7.2416080492871036,3.0838495416293292,-7.40682394289747,1.9912815296235262,-6.627949015877178,3.378002467938584,-6.793164909487542,3.1678932348605446,-7.760858000633964,3.4200243145541913,-7.926073894244329,3.1678932348605446,-6.981983073613674,1.4029756770050164,-7.5956421070236,1.0247790574645457
3,2.9435752070467287,4.897753926913442,2.708830710829545,3.309571578619139,1.3707870823915949,2.2229204982072477,0.5491813456314496,4.270839842060427,2.6618818115861074,6.276964913590073,1.6055315786087783,5.608256556413525,1.4881593305001866,4.438016931354565,2.2628161680168946,5.984405007325334,2.121969470286584,5.775433645707662,1.1360425861744097,5.942610735001799,0.9951958884440991,5.6918451010605935,1.9341738733128366,3.936485663472153,1.323838183148157,3.51854294023681,-5.347653598223664,2.8338386634052752,-5.5823980944408484,1.2456563151109723,-6.920441722878798,0.15900523469908068,-7.742047459638943,2.2069245785522607,-5.629346993684285,4.213049650081907,-6.685697226661615,3.544341292905358,-6.803069474770206,2.3741016678463978,-6.028412637253498,3.920489743817167,-6.169259334983809,3.7115183821994955,-7.155186219095984,3.878695471493632,-7.296032916826294,3.627929837552427,-6.357054931957556,1.8725703999639862,-6.967390622122236,1.454627676728643,2.7478455637273087,2.6144582953860103,2.5131010675101244,1.026275947091707,1.1750574390721744,-0.06037513332018441,0.3534517023120293,1.9875442105329955,2.4661521682666874,3.993669282062642,1.4098019352893578,3.3249609248860925,1.2924296871807661,2.154721299827133,2.067086524697474,3.701109375797902,1.9262398269671634,3.49213801418023,0.9403129428549895,3.6593151034743667,0.7994662451246788,3.408549469533162,1.7384442299934164,1.6531900319447212,1.1281085398287365,1.235247308709378,2.441237407532267,-5.7333105236199495,2.206492911315083,-7.321492871914252,0.8684492828771331,-8.408143952326144,0.04684354611698789,-6.360224608472964,2.159544012071646,-4.354099536943318,1.1031937790943165,-5.022807894119866,0.9858215309857248,-6.193047519178826,1.7604783685024328,-4.6466594432080575,1.6196316707721221,-4.855630804825729,0.633704786659948,-4.688453715531592,0.49285808892963734,-4.939219349472798,1.431836073798375,-6.694578787061238,0.821500383633695,-7.112521510296581,-6.270701923058723,2.3849458601935796,-6.5054464192759065,0.7967635118992763,-7.843490047713856,-0.28988756851261527,-8.665095784474001,1.7580317753405645,-6.552395318519344,3.764156846870211,-7.608745551496673,3.095448489693662,-7.726117799605265,1.9252088646347019,-6.951460962088556,3.4715969406054707,-7.092307659818867,3.2626255789877994,-8.07823454393104,3.429802668281936,-8.219081241661351,3.179037034340731,-7.280103256792615,1.4236775967522903,-7.890438946957294,1.0057348735169471
