label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
3,3.8941908198021657,6.389413120724316,3.69059618037845,5.2696426038938835,2.3672310241243015,4.353466726487165,1.6546497861412992,6.542109100292102,1.6292004562133344,7.712778276978464,2.621724323403946,7.610980957266606,2.519927003692088,6.389413120724316,3.3343055613869494,8.018170236114036,3.1561602518911984,7.763676936834393,2.189085714628552,8.018170236114036,2.0363897350607645,7.712778276978464,2.927116282539519,5.880426522165028,2.418129683980231,5.473237243317597,-5.534284266219401,3.9035593716138615,-5.737878905643116,2.783788854783429,-7.0612440618972645,1.8676129773767105,-7.773825299880267,4.0562553511816475,-7.799274629808232,5.22692452786801,-6.806750762617621,5.125127208156152,-6.908548082329478,3.9035593716138615,-6.094169524634617,5.532316487003582,-6.272314834130368,5.277823187723939,-7.239389371393014,5.532316487003582,-7.3920853509608015,5.22692452786801,-6.501358803482047,3.3945727730545734,-7.010345402041335,2.9873834942071436,3.9482039266455766,4.128263579961008,3.744609287221861,3.008493063130575,2.421244130967713,2.0923171857238567,1.70866289298471,4.280959559528794,1.6832135630567455,5.451628736215156,2.6757374302473567,5.3498314165032985,2.573940110535499,4.128263579961008,3.3883186682303603,5.757020695350729,3.2101733587346093,5.502527396071086,2.2430988214719627,5.757020695350729,2.090402841904176,5.451628736215156,2.98112938938293,3.61927698140172,2.472142790823642,3.2120877025542898,4.19726542558565,-5.1601763971623305,3.9936707861619345,-6.279946913992763,2.670305629907786,-7.196122791399481,1.9577243919247833,-5.007480417594544,1.9322750619968188,-3.836811240908182,2.92479892918743,-3.9386085606200396,2.8230016094755723,-5.1601763971623305,3.6373801671704333,-3.5314192817726098,3.4592348576746828,-3.7859125810522527,2.492160320412036,-3.5314192817726098,2.339464340844249,-3.836811240908182,3.2301908883230035,-5.669162995721618,2.7212042897637154,-6.076352274569048,-6.096518379318275,3.6417644218350254,-6.300113018741991,2.5219939050045928,-7.623478174996139,1.6058180275978746,-8.336059412979141,3.794460401402812,-8.361508742907107,4.965129578089174,-7.368984875716495,4.863332258377316,-7.470782195428353,3.6417644218350254,-6.656403637733492,5.270521537224746,-6.834548947229242,5.016028237945103,-7.801623484491889,5.270521537224746,-7.954319464059676,4.965129578089174,-7.063592916580922,3.1327778232757377,-7.57257951514021,2.7255885444283074
3,4.075286575312025,6.789065095892492,3.8462426059603443,5.6183959192061295,2.497428119778233,4.7022200417994116,1.7593975518672658,6.890862415604349,1.7084988920113362,8.061531592290711,2.7773707489858404,8.010632932434781,2.650124099346019,6.738166436036563,3.464502657040879,8.366923551426284,3.2863573475451284,8.11243025214664,2.319282810282482,8.366923551426284,2.166586830714696,8.061531592290711,3.057313378193449,6.229179837477275,2.5228774497061965,5.771091898773916,-6.251531622249344,4.417561812736678,-6.480575591601023,3.246892636050316,-7.829390077783136,2.330716758643598,-8.567420645694103,4.519359132448535,-8.618319305550031,5.690028309134897,-7.549447448575528,5.639129649278968,-7.676694098215349,4.366663152880749,-6.862315540520489,5.99542026827047,-7.04046085001624,5.740926968990825,-8.007535387278887,5.99542026827047,-8.160231366846672,5.690028309134897,-7.269504819367919,3.8576765543214613,-7.8039407478551714,3.399588615618102,4.54573300580455,3.6430840687216985,4.316689036452869,2.472414892035337,2.967874550270758,1.5562390146286187,2.229843982359791,3.7448813884335563,2.1789453225038615,4.9155505651199185,3.2478171794783655,4.8646519052639885,3.120570529838544,3.59218540886577,3.934949087533404,5.2209425242554905,3.7568037780376535,4.966449224975847,2.789729240775007,5.2209425242554905,2.637033261207221,4.9155505651199185,3.5277598086859743,3.0831988103064822,2.9933238801987216,2.625110871603123,3.2759853978657083,-6.043713886484827,3.046941428514028,-7.214383063171189,1.6981269423319163,-8.130558940577908,0.9600963744209492,-5.94191656677297,0.9091977145650199,-4.771247390086607,1.978069571539524,-4.822146049942537,1.8508229218997025,-6.094612546340755,2.6652014795945624,-4.465855430951035,2.487056170098812,-4.720348730230679,1.5199816328361655,-4.465855430951035,1.3672856532683793,-4.771247390086607,2.2580122007471326,-6.603599144900043,1.72357627225988,-7.061687083603403,-6.778402884884898,3.908167502260345,-7.007446854236577,2.7374983255739833,-8.356261340418689,1.8213224481672652,-9.094291908329657,4.009964821972202,-9.145190568185585,5.180633998658565,-8.076318711211082,5.129735338802635,-8.203565360850904,3.857268842404417,-7.3891868031560435,5.486025957794137,-7.567332112651794,5.231532658514493,-8.534406649914441,5.486025957794137,-8.687102629482226,5.180633998658565,-7.796376082003473,3.3482822438451287,-8.330812010490726,2.8901943051417693
3,4.335569409477601,7.139903919982307,4.103807618296529,5.955343653945715,2.764739491472556,5.028296489221427,2.017951497666879,7.191406540244768,1.9664488774044189,8.42746942654382,3.0222525927848585,8.375966806281358,2.9192473522599376,7.139903919982307,3.7175379663280754,8.787987768381042,3.5630301055406934,8.530474667068741,2.5844803205539444,8.736485148118582,2.4042211496353323,8.42746942654382,3.331268314359621,6.573375097095242,2.8162421117350163,6.109851514733097,-5.912748460376685,4.652625846106248,-6.144510251557756,3.4680655800696565,-7.48357837838173,2.541018415345368,-8.230366372187406,4.704128466368709,-8.281868992449867,5.94019135266776,-7.226065277069427,5.888688732405299,-7.3290705175943485,4.652625846106248,-6.53077990352621,6.300709694504984,-6.685287764313593,6.043196593192682,-7.663837549300341,6.249207074242523,-7.844096720218953,5.94019135266776,-6.917049555494664,4.086097023219183,-7.43207575811927,3.6225734408570385,5.087612334280915,4.250167536077202,4.855850543099843,3.0656072700406107,3.51678241627587,2.138560105316323,2.7699944224701927,4.3016701563396635,2.7184918022077325,5.537733042638715,3.7742955175881723,5.486230422376254,3.671290277063251,4.250167536077202,4.46958089113139,5.898251384475937,4.315073030344007,5.640738283163636,3.3365232453572577,5.846748764213477,3.156264074438646,5.537733042638715,4.083311239162935,3.683638713190137,3.56828503653833,3.2201151308279927,4.055441217652371,-6.017480878490122,3.823679426471299,-7.202041144526714,2.4846112996473257,-8.129088309251001,1.7378233058416488,-5.965978258227661,1.6863206855791888,-4.72991537192861,2.7421244009596286,-4.781417992191071,2.6391191604347073,-6.017480878490122,3.4374097745028456,-4.3693970300913865,3.282901913715463,-4.6269101314036885,2.304352128728714,-4.420899650353847,2.124092957810102,-4.72991537192861,3.0511401225343913,-6.584009701377187,2.536113919909786,-7.047533283739331,-6.227178995519297,3.770529811867659,-6.458940786700369,2.585969545831068,-7.798008913524342,1.6589223811067797,-8.544796907330019,3.8220324321301202,-8.596299527592478,5.058095318429172,-7.540495812212039,5.006592698166711,-7.64350105273696,3.770529811867659,-6.845210438668822,5.418613660266395,-6.999718299456204,5.161100558954093,-7.978268084442954,5.367111040003935,-8.158527255361566,5.058095318429172,-7.231480090637277,3.204000988980594,-7.746506293261882,2.74047740661845
3,4.400547614917913,6.763983991063033,4.143034513605611,5.630926345288903,2.8554690070440985,4.703879180564614,2.134432323369651,6.815486611325494,2.0829297031071907,8.000046877362085,3.1387334184876305,8.000046877362085,3.0357281779627106,6.763983991063033,3.8340187920308475,8.360565219199309,3.6795109312434664,8.154554738149468,2.7009611462567173,8.360565219199309,2.5207019753381052,8.051549497624546,3.421997829931164,6.197455168175968,2.9069716273065587,5.733931585813824,-5.678314868368798,4.313127965010463,-5.9358279696811005,3.180070319236333,-7.223393476242612,2.253023154512044,-7.94443015991706,4.364630585272924,-7.99593278017952,5.549190851309515,-6.94012906479908,5.549190851309515,-7.043134305324,4.313127965010463,-6.244843691255863,5.909709193146739,-6.399351552043244,5.703698712096897,-7.377901337029994,5.909709193146739,-7.558160507948605,5.600693471571976,-6.656864653355547,3.746599142123398,-7.171890855980152,3.283075559761254,4.443966340384594,4.413459162031178,4.186453239072291,3.2804015162570477,2.8988877325107794,2.353354351532759,2.1778510488363314,4.464961782293639,2.1263484285738716,5.64952204833023,3.1821521439543115,5.64952204833023,3.079146903429391,4.413459162031178,3.8774375174975284,6.010040390167454,3.722929656710147,5.804029909117612,2.744379871723398,6.010040390167454,2.564120700804786,5.701024668592691,3.4654165553978444,3.8469303391441128,2.950390352773239,3.383406756781969,4.576606673370975,-5.266579600997657,4.319093572058672,-6.399637246771787,3.0315280654971604,-7.3266844114960765,2.310491381822713,-5.215076980735196,2.258988761560253,-4.030516714698606,3.3147924769406925,-4.030516714698606,3.2117872364157725,-5.266579600997657,4.01007785048391,-3.6699983728613814,3.8555699896965283,-3.8760088539112227,2.8770202047097793,-3.6699983728613814,2.696761033791167,-3.979014094436144,3.598056888384226,-5.833108423884722,3.0830306857596206,-6.296632006246866,-6.411595495165167,4.12184318191341,-6.66910859647747,2.9887855361392797,-7.956674103038981,2.061738371414991,-8.67771078671343,4.173345802175871,-8.729213406975889,5.357906068212461,-7.67340969159545,5.357906068212461,-7.776414932120369,4.12184318191341,-6.978124318052233,5.7184244100496855,-7.132632178839613,5.512413928999844,-8.111181963826363,5.7184244100496855,-8.291441134744975,5.409408688474922,-7.390145280151916,3.5553143590263447,-7.905171482776521,3.091790776664201
3,2.475746264780294,5.066385124975054,2.3373966171479275,3.959587943916121,1.0131928469524185,3.0109046458656064,0.24238766728637579,5.145442066479263,0.14356649040611424,6.291767718290301,1.3096563775932037,6.528938542802929,1.1910709653368896,5.343084420239787,1.9618761450029323,6.687052425811348,1.803762261994513,6.44988160129872,0.8550789639439991,6.766109367315558,0.6969650809355797,6.489410072050824,1.6061199082339892,4.710628888206111,1.0329570823284704,4.315344180685063,-4.4747546922254955,0.9673622238123735,-4.613104339857863,-0.139434957246559,-5.937308110053372,-1.0881182552970736,-6.708113289719415,1.0464191653165833,-6.806934466599675,2.192744817127621,-5.640844579412586,2.429915641640249,-5.759429991668901,1.244061519077107,-4.988624812002858,2.5880295246486686,-5.146738695011277,2.3508587001360395,-6.095421993061791,2.6670864661528775,-6.25353587607021,2.3903871708881446,-5.344381048771801,0.611605987043431,-5.91754387467732,0.21632127952238345,2.607891278194865,3.4291452861398475,2.469541630562498,2.322348105080915,1.145337860366989,1.3736648070304003,0.3745326807009464,3.508202227644057,0.2757115038206849,4.654527879455094,1.4418013910077745,4.891698703967723,1.3232159787514604,3.705844581404581,2.094021158417503,5.0498125869761425,1.9359072754090836,4.812641762463513,0.9872239773585697,5.128869528480351,0.8291100943501504,4.8521702332156185,1.7382649216485597,3.073389049370905,1.165102095743041,2.678104341849857,4.788743317420507,-5.3695430724282005,4.650393669788141,-6.476340253487133,3.326189899592632,-7.425023551537648,2.555384719926589,-5.290486130923991,2.4565635430463275,-4.144160479112953,3.622653430233417,-3.906989654600325,3.5040680179771027,-5.092843777163467,4.274873197643146,-3.7488757715919054,4.116759314634726,-3.9860465961045346,3.1680760165842123,-3.6698188300876966,3.009962133575793,-3.9465181253524295,3.9191169608742022,-5.725299309197143,3.3459541349686837,-6.12058401671819,-4.564127531452368,0.6385433941918278,-4.702477179084735,-0.46825378686710467,-6.026680949280244,-1.4169370849176193,-6.797486128946287,0.7176003356960375,-6.896307305826548,1.8639259875070753,-5.730217418639458,2.1010968120197036,-5.848802830895773,0.9152426894565613,-5.07799765122973,2.259210695028123,-5.236111534238149,2.022039870515494,-6.184794832288663,2.338267636532332,-6.3429087152970824,2.061568341267599,-5.433753887998673,0.2827871574228854,-6.006916713904192,-0.11249755009816224
3,2.5045390955230564,5.304123436062032,2.277771120696054,4.232129373243477,0.8965480012952232,3.4487490965683785,0.17501353593657945,5.510276140450216,0.09255245418130657,6.582270203268771,1.2057770578774993,7.118267234678049,1.0820854352445883,5.96381209010422,1.886080982358505,7.118267234678049,1.7417740892867764,6.953345071167503,0.772856378662313,7.200728316433323,0.6285494855905843,6.953345071167503,1.4943908440209561,5.304123436062032,0.9377785421728605,4.809356945530391,-4.991418943003999,1.3432723414065184,-5.218186917831001,0.2712782785879628,-6.599410037231832,-0.5121019980871352,-7.320944502590476,1.549425045794702,-7.403405584345749,2.6214191086132574,-6.290180980649556,3.1574161400225353,-6.413872603282467,2.002960995448706,-5.60987705616855,3.1574161400225353,-5.754183949240279,2.9924939765119887,-6.723101659864742,3.239877221777809,-6.867408552936471,2.9924939765119887,-6.001567194506099,1.3432723414065184,-6.558179496354195,0.8485058508748778,2.61706296157173,3.22443302082153,2.3902949867447276,2.152438958002975,1.0090718673438968,1.3690586813278767,0.2875374019852529,3.430585725209714,0.20507632022998,4.502579788028269,1.3183009239261727,5.038576819437547,1.194609301293262,3.884121674863718,1.9986048484071786,5.038576819437547,1.8542979553354497,4.873654655927001,0.8853802447109865,5.121037901192821,0.7410733516392578,4.873654655927001,1.6069147100696295,3.22443302082153,1.050302408221534,2.7296665302898897,4.672191330054556,-6.03157272691125,4.445423355227553,-7.103566789729806,3.0642002358267226,-7.886947066404904,2.342665770468079,-5.825420022523066,2.2602046887128058,-4.753425959704511,3.3734292924089986,-4.2174289282952335,3.2497376697760876,-5.371884072869062,4.053733216890004,-4.2174289282952335,3.9094263238182756,-4.38235109180578,2.9405086131938125,-4.1349678465399595,2.7962017201220837,-4.38235109180578,3.6620430785524554,-6.03157272691125,3.1054307767043596,-6.526339217442891,-5.6852737687070265,0.5480343610254251,-5.912041743534029,-0.5239597017931303,-7.29326486293486,-1.3073399784682285,-8.014799328293504,0.7541870654136089,-8.097260410048776,1.8261811282321645,-6.984035806352583,2.3621781596414424,-7.107727428985495,1.207723015067613,-6.303731881871578,2.3621781596414424,-6.448038774943306,2.1972559961308957,-7.41695648556777,2.444639241396716,-7.561263378639499,2.1972559961308957,-6.695422020209127,0.5480343610254251,-7.252034322057223,0.05326787049378462
3,3.1692478507594997,3.678769473287976,2.978763021319635,2.6120544284247313,1.70251466407254,1.7739211788893259,1.0548662439769996,3.9073512686158134,0.9596238292570674,5.050260245255003,2.045387357064297,5.240745074694868,1.9310964594003783,4.097836098055678,2.712084260103824,5.39313293824676,2.559696396551932,5.164551142918922,1.6072722493526077,5.469326870022706,1.4548843858007163,5.202648108806895,2.3311146012240944,3.4501876779601375,1.7596601129044993,2.993024087304461,-4.5529750984511494,2.278445039777848,-4.7434599278910135,1.2117299949146036,-6.019708285138109,0.3735967453791983,-6.66735670523365,2.5070268351056857,-6.762599119953582,3.649935811744875,-5.676835592146352,3.84042064118474,-5.791126489810271,2.697511664545551,-5.0101386891068245,3.992808504736632,-5.162526552658717,3.7642267094087947,-6.114950699858041,4.069002436512578,-6.267338563409933,3.8023236752967673,-5.391108347986555,2.04986324445001,-5.96256283630615,1.5926996537943336,3.673361499555165,1.8051523637822862,3.4828766701153007,0.7384373189190415,2.2066283128682054,-0.09969593061636378,1.5589798927726648,2.0337341591101237,1.4637374780527328,3.176643135749313,2.5495010058599625,3.367127965189178,2.4352101081960438,2.2242189885499886,3.2161979088994896,3.51951582874107,3.0638100453475974,3.2909340334132327,2.111385898148273,3.5957097605170163,1.9589980345963816,3.3290309993012053,2.8352282500197594,1.5765705684544475,2.2637737617001648,1.1194069777987716,2.663052713367561,-5.347709640581587,2.472567883927697,-6.414424685444831,1.1963195266806015,-7.252557934980237,0.5486711065850611,-5.119127845253749,0.453428691865129,-3.97621886861456,1.5391922196723586,-3.785734039174695,1.4249013220084399,-4.9286430158138845,2.205889122711886,-3.633346175622803,2.0535012591599937,-3.8619279709506404,1.1010771119606693,-3.557152243846857,0.9486892484087778,-3.823831005062668,1.8249194638321558,-5.576291435909425,1.2534649755125609,-6.033455026565101,-4.860137550182148,1.415675566886747,-5.050622379622012,0.3489605220235025,-6.3268707368691075,-0.4891727275119029,-6.974519156964647,1.6442573622145846,-7.06976157168458,2.787166338853774,-5.98399804387735,2.977651168293639,-6.098288941541269,1.8347421916544497,-5.317301140837823,3.130039031845531,-5.469689004389715,2.9014572365176936,-6.4221131515890395,3.2062329636214772,-6.574501015140931,2.9395542024056662,-5.6982707997175535,1.1870937715589085,-6.269725288037148,0.7299301809032325
3,2.3561252061203177,5.010432668844358,2.1561651941243163,3.9306486040659516,0.8364291149507086,3.050824551283545,0.056585068166303785,5.090416673642758,-0.04339493783169648,6.290176745618766,1.0963771305455103,6.770080774409168,0.9963971245475092,5.610312704832361,1.7562451701323145,6.850064779207569,1.6162731617351134,6.650104767211568,0.6364691029547066,6.850064779207569,0.4964970945575071,6.5701207624131674,1.4163131497391122,4.970440666445158,0.856425116150309,4.450544635255555,-5.104418061974045,1.3473555539235889,-5.304378073970047,0.2675714891451825,-6.624114153143655,-0.6122525636372242,-7.403958199928059,1.4273395587219888,-7.50393820592606,2.627099630697997,-6.364166137548853,3.107003659488399,-6.464146143546854,1.947235589911592,-5.704298097962049,3.1869876642867996,-5.844270106359249,2.9870276522907986,-6.824074165139657,3.1869876642867996,-6.964046173536856,2.9070436474923986,-6.044230118355251,1.3073635515243882,-6.604118151944054,0.7874675203347857,2.3670586838203445,3.097888346367167,2.167098671824343,2.018104281588761,0.8473625926507353,1.1382802288063543,0.06751854586633052,3.177872351165567,-0.03246146013166974,4.377632423141575,1.107310608245537,4.857536451931978,1.007330602247536,3.6977683823551706,1.7671786478323412,4.937520456730378,1.6272066394351403,4.737560444734377,0.6474025806547333,4.937520456730378,0.5074305722575339,4.657576439935977,1.4272466274391389,3.0578963439679665,0.8673585938503358,2.538000312778364,4.12595030976843,-6.440606354810568,3.9259902977724286,-7.520390419588975,2.606254218598821,-8.400214472371381,1.8264101718144161,-6.360622350012169,1.7264301658164158,-5.160862278036161,2.8662022341936226,-4.680958249245759,2.7662222281956215,-5.840726318822566,3.526070273780427,-4.600974244447357,3.386098265383226,-4.800934256443359,2.406294206602819,-4.600974244447357,2.2663221982056196,-4.880918261241759,3.1861382533872247,-6.480598357209769,2.6262502197984214,-7.000494388399372,-6.250625843820521,0.829300599524619,-6.450585855816523,-0.25048346525378745,-7.770321934990131,-1.1303075180361941,-8.550165981774535,0.9092846043230188,-8.650145987772536,2.1090446762990265,-7.510373919395329,2.5889487050894293,-7.610353925393331,1.429180635512622,-6.850505879808525,2.6689327098878297,-6.990477888205726,2.4689726978918287,-7.970281946986133,2.6689327098878297,-8.110253955383332,2.3889886930934288,-7.190437900201728,0.7893085971254182,-7.75032593379053,0.26941256593581575
3,2.4771008932389638,5.399557360613342,2.237148878843762,4.279781293435733,0.7974367924725517,3.4799412454517267,0.11757275168614609,5.639509375008543,0.05758474808734491,6.759285442186152,1.0773808092669535,7.199197468577355,0.9574048020693517,5.999437396601346,1.8172328536521587,7.279181473375755,1.6372688428557574,7.079221461379754,0.6574647840753505,7.279181473375755,0.5174927756781493,7.039229458980554,1.3773208272609554,5.359565358214141,0.8174327936721506,4.839669327024537,-5.22352750286669,2.307504791787432,-5.463479517261892,1.1877287246098236,-6.903191603633103,0.3878886766258171,-7.583055644419509,2.5474568061826335,-7.64304364801831,3.667232873360242,-6.623247586838701,4.107144899751446,-6.743223594036302,2.9073848277754366,-5.883395542453496,4.187128904549846,-6.063359553249897,3.9871688925538447,-7.043163612030304,4.187128904549846,-7.183135620427505,3.9471768901546445,-6.323307568844699,2.2675127893882316,-6.883195602433504,1.7476167581986277,3.2009171401371486,2.899673791055092,2.960965125741947,1.7798977238774838,1.5212530393707364,0.9800576758934774,0.8413889985843307,3.1396258054502937,0.7814009949855295,4.259401872627903,1.801197056165138,4.6993138990191055,1.6812210489675363,3.499553827043097,2.5410491005503433,4.779297903817507,2.361085089753942,4.579337891821505,1.381281030973535,4.779297903817507,1.241309022576334,4.539345889422305,2.10113707415914,2.859681788655892,1.5412490405703352,2.339785757466288,3.0649557365976703,-5.950945251293758,2.8250037222024686,-7.070721318471366,1.3852916358312584,-7.870561366455373,0.7054275950448526,-5.710993236898557,0.6454395914460515,-4.591217169720948,1.66523565262566,-4.151305143329744,1.5452596454280583,-5.351065215305754,2.405087697010865,-4.071321138531344,2.225123686214464,-4.271281150527345,1.245319627434057,-4.071321138531344,1.1053476190368559,-4.311273152926546,1.965175670619662,-5.990937253692959,1.4052876370308571,-6.510833284882563,-5.675970458399109,1.13092076057329,-5.915922472794311,0.011144693395681865,-7.355634559165521,-0.7886953545883246,-8.035498599951927,1.3708727749684917,-8.095486603550729,2.4906488421461006,-7.075690542371119,2.9305608685373037,-7.195666549568721,1.7308007965612948,-6.335838497985915,3.0105448733357045,-6.515802508782316,2.810584861339703,-7.495606567562723,3.0105448733357045,-7.635578575959924,2.770592858940503,-6.775750524377118,1.0909287581740899,-7.335638557965923,0.5710327269844859
3,2.8396487580290843,4.779299996450379,2.663144236404718,3.720272866704186,1.3099429039512491,2.93580832615145,0.5647015904261494,4.857746450505653,0.4470319093432392,5.955996807279483,1.5452822661170698,6.505121985666398,1.4472241985479781,5.328425174837294,2.2316887391007136,6.583568439721671,2.074795830990167,6.387452304583487,1.0942151552992465,6.583568439721671,0.9569338607025176,6.309005850528214,1.859068082338164,4.700853542395105,1.3099429039512491,4.230174818063464,-4.735949745117438,2.193072188947668,-4.912454266741803,1.1340450592014748,-6.265655599195273,0.3495805186487386,-7.010896912720372,2.271518643002942,-7.128566593803282,3.3697689997767717,-6.030316237029452,3.9188941781636872,-6.128374304598544,2.7421973673345827,-5.343909764045808,3.99734063221896,-5.500802672156355,3.801224497080776,-6.4813833478472755,3.99734063221896,-6.618664642444004,3.722778043025503,-5.716530420808358,2.1146257348923942,-6.265655599195273,1.6439470105607525,3.0365933700112087,3.009972520236894,2.8600888483868423,1.9509453904907008,1.5068875159333734,1.1664808499379646,0.7616462024082737,3.0884189742921677,0.6439765213253634,4.186669331065998,1.7422268780991939,4.735794509452913,1.6441688105301022,3.559097698623809,2.4286333510828375,4.814240963508186,2.2717404429722907,4.618124828370002,1.2911597672813706,4.814240963508186,1.1538784726846418,4.539678374314729,2.0560126943202883,2.93152606618162,1.5068875159333734,2.4608473418499783,3.8831736381720376,-4.8364489630633045,3.7066691165476717,-5.895476092809498,2.3534677840942027,-6.679940633362234,1.6082264705691032,-4.758002509008031,1.4905567894861929,-3.6597521522342014,2.5888071462600233,-3.1106269738472854,2.4907490786909317,-4.287323784676389,3.275213619243667,-3.0321805197920124,3.11832071113312,-3.2282966549301966,2.1377400354422003,-3.0321805197920124,2.0004587408454713,-3.3067431089854695,2.9025929624811178,-4.914895417118578,2.3534677840942027,-5.3855741414502205,-5.125605814591608,1.6575732044278002,-5.302110336215974,0.5985460746816069,-6.655311668669443,-0.18591846587112926,-7.400552982194543,1.736019658483074,-7.518222663277452,2.834270015256904,-6.419972306503622,3.3833951936438194,-6.518030374072714,2.206698382814715,-5.733565833519978,3.4618416476990923,-5.890458741630525,3.265725512560908,-6.8710394173214455,3.4618416476990923,-7.0083207119181745,3.187279058505635,-6.106186490282528,1.5791267503725264,-6.655311668669443,1.1084480260408844
3,2.7513269544653434,5.23014759846933,2.531370941269742,4.110371531291721,1.131650857297731,3.3505234857069146,0.4317908153117265,5.35012360566693,0.33181080931372453,6.429907670445338,1.391598872892533,7.069779708832543,1.2716228656949322,5.870019636856534,2.091458914878538,7.149763713630945,1.9314909052817375,6.949803701634942,0.9516868465013305,7.149763713630945,0.8117148381041294,6.869819696836542,1.7115348920861355,5.2701396008685295,1.131650857297731,4.710251567279725,-5.269472964141556,2.216766011192578,-5.489428977337157,1.0969899440149693,-6.889149061309168,0.3371418984301636,-7.589009103295173,2.336742018390179,-7.688989109293175,3.4165260831685873,-6.629201045714367,4.056398121555792,-6.749177052911968,2.856638049579783,-5.929341003728362,4.136382126354193,-6.089309013325162,3.9364221143581912,-7.069113072105569,4.136382126354193,-7.20908508050277,3.8564381095597904,-6.309265026520764,2.2567580135917784,-6.889149061309168,1.6968699800029734,3.4359804103130163,2.8784253747937467,3.216024397117415,1.758649307616138,1.816304313145404,0.9988012620313323,1.1164442711593994,2.9984013819913478,1.0164642651613973,4.078185446769756,2.076252328740206,4.718057485156961,1.9562763215426051,3.5182974131809517,2.776112370726211,4.798041489955361,2.61614436112941,4.59808147795936,1.6363403023490035,4.798041489955361,1.4963682939518022,4.518097473160959,2.3961883479338084,2.918417377192947,1.816304313145404,2.358529343604142,3.3495604672317825,-6.555281692837476,3.129604454036181,-7.675057760015085,1.72988437006417,-8.434905805599891,1.0300243280781654,-6.435305685639875,0.9300443220801634,-5.3555216208614675,1.989832385658972,-4.715649582474263,1.869856378461371,-5.915409654450271,2.689692427644977,-4.635665577675861,2.5297244180481764,-4.835625589671864,1.5499203592677695,-4.635665577675861,1.4099483508705684,-4.915609594470264,2.309768404852574,-6.515289690438276,1.72988437006417,-7.075177724027081,-5.739568678516234,1.0904234166129738,-5.9595246917118345,-0.029352650564635128,-7.3592447756838455,-0.7892006961494408,-8.05910481766985,1.2103994238105746,-8.159084823667852,2.2901834885889825,-7.099296760089044,2.9300555269761874,-7.219272767286644,1.7302954550001786,-6.399436718103038,3.0100395317745883,-6.55940472769984,2.810079519778587,-7.539208786480247,3.0100395317745883,-7.679180794877447,2.730095514980186,-6.7793607408954415,1.1304154190121738,-7.3592447756838455,0.5705273854233689
