label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
3,-5.408404658363584,-3.5862030006539345,-5.62975413407307,-4.205981532640495,-6.935716040759036,-4.870029959768952,-7.688304258171288,-3.5862030006539345,-7.776844048455083,-2.9664244686673737,-6.603691827194808,-3.010694363809271,-6.71436656504955,-3.696877738508677,-5.93964340006635,-2.789344888099785,-6.0945880330629905,-2.900019625954528,-7.090660673755677,-2.811479835670734,-7.223470359181368,-2.922154573525477,-6.3159375087724765,-4.051036899643854,-6.89144614561714,-4.29452132292429,-5.422360111994251,-3.592664480324301,-5.643709587703737,-4.212443012310861,-6.949671494389704,-4.876491439439319,-7.702259711801956,-3.592664480324301,-7.79079950208575,-2.9728859483377406,-6.617647280825475,-3.0171558434796375,-6.728322018680218,-3.703339218179044,-5.953598853697017,-2.795806367770152,-6.108543486693657,-2.906481105624895,-7.104616127386343,-2.8179413153411006,-7.2374258128120355,-2.928616053195843,-6.329892962403143,-4.057498379314222,-6.905401599247806,-4.300982802594656,-5.407635772722754,-3.591124129721823,-5.62898524843224,-4.210902661708383,-6.9349471551182065,-4.874951088836841,-7.6875353725304585,-3.591124129721823,-7.776075162814253,-2.9713455977352625,-6.602922941553978,-3.0156154928771595,-6.71359767940872,-3.701798867576566,-5.93887451442552,-2.794266017167674,-6.093819147422161,-2.9049407550224164,-7.089891788114847,-2.816400964738622,-7.222701473540538,-2.927075702593365,-6.315168623131647,-4.055958028711744,-6.890677259976309,-4.299442451992178,-5.406838244087058,-3.6067082437813194,-5.628187719796544,-4.22648677576788,-6.93414962648251,-4.890535202896337,-7.686737843894762,-3.6067082437813194,-7.775277634178557,-2.9869297117947586,-6.602125412918281,-3.031199606936656,-6.712800150773024,-3.7173829816360624,-5.938076985789824,-2.80985013122717,-6.093021618786464,-2.920524869081913,-7.08909425947915,-2.8319850787981187,-7.221903944904842,-2.9426598166528617,-6.314371094495949,-4.071542142771239,-6.889879731340613,-4.3150265660516745,-5.422984697143315,-3.594232537186208,-5.644334172852801,-4.214011069172768,-6.950296079538767,-4.878059496301226,-7.702884296951019,-3.594232537186208,-7.791424087234813,-2.9744540051996475,-6.618271865974538,-3.0187239003415445,-6.728946603829281,-3.704907275040951,-5.954223438846081,-2.797374424632059,-6.1091680718427215,-2.908049162486802,-7.105240712535408,-2.8195093722030076,-7.238050397961099,-2.93018411005775,-6.330517547552207,-4.059066436176129,-6.90602618439687,-4.302550859456563
3,-5.427743320259064,-3.583128517041161,-5.586465725912945,-4.240692769035812,-6.946943488660501,-4.988955538546967,-7.785904775688159,-3.6965016639367905,-7.853928663825537,-3.038937411942139,-6.697522565490115,-3.038937411942139,-6.8108957123857445,-3.741850922695042,-6.017283684116338,-2.8121911181508796,-6.176006089770219,-2.9255642650465092,-7.17368978245176,-2.8575403769091317,-7.332412188105641,-2.9935881531838873,-6.357403124803227,-4.081970363381931,-6.924268859281375,-4.354065915931442,-5.441335906426302,-3.590956124867259,-5.600058312080183,-4.248520376861911,-6.960536074827737,-4.996783146373065,-7.799497361855396,-3.7043292717628886,-7.867521249992774,-3.046765019768237,-6.711115151657352,-3.046765019768237,-6.824488298552982,-3.7496785305211406,-6.030876270283575,-2.8200187259769782,-6.189598675937456,-2.933391872872608,-7.187282368618996,-2.86536798473523,-7.346004774272878,-3.0014157610099854,-6.370995710970464,-4.0897979712080295,-6.937861445448611,-4.36189352375754,-5.428134621181392,-3.5868762078146785,-5.586857026835273,-4.24444045980933,-6.947334789582827,-4.992703229320485,-7.786296076610486,-3.700249354710308,-7.854319964747864,-3.0426851027156565,-6.697913866412442,-3.0426851027156565,-6.811287013308072,-3.7455986134685597,-6.017674985038665,-2.8159388089243973,-6.1763973906925465,-2.929311955820027,-7.1740810833740865,-2.8612880676826493,-7.332803489027968,-2.9973358439574045,-6.357794425725554,-4.085718054155448,-6.924660160203701,-4.357813606704959,-5.4236667711774516,-3.6045051646869526,-5.582389176831333,-4.262069416681604,-6.942866939578888,-5.010332186192759,-7.781828226606546,-3.717878311582582,-7.849852114743924,-3.060314059587931,-6.693446016408503,-3.060314059587931,-6.806819163304132,-3.763227570340834,-6.013207135034725,-2.833567765796672,-6.171929540688606,-2.9469409126923014,-7.169613233370146,-2.8789170245549234,-7.328335639024028,-3.014964800829679,-6.353326575721614,-4.103347011027723,-6.920192310199762,-4.375442563577233,-5.443308818830891,-3.5918961820576962,-5.602031224484772,-4.249460434052348,-6.962508987232327,-4.997723203563503,-7.8014702742599855,-3.705269328953326,-7.8694941623973635,-3.047705076958674,-6.713088064061942,-3.047705076958674,-6.8264612109575715,-3.7506185877115774,-6.032849182688165,-2.820958783167415,-6.191571588342046,-2.9343319300630446,-7.189255281023586,-2.866308041925667,-7.347977686677468,-3.0023558182004226,-6.372968623375053,-4.090738028398466,-6.939834357853202,-4.362833580947977
3,-5.096536615810048,-3.661081575494497,-5.313110656722153,-4.267488890048391,-6.655869710377203,-4.743951780055022,-7.413878853569571,-3.661081575494497,-7.565480682208045,-3.011359452758182,-6.374323457191467,-2.8381002200284984,-6.460953073556309,-3.531137150947234,-5.681286526272731,-2.664840987298814,-5.832888354911205,-2.7947854118460773,-6.829128943106888,-2.708155795481235,-6.980730771745361,-2.8381002200284984,-6.09277720400573,-3.920970424589023,-6.590897498103573,-4.2241740818659705,-5.110338533230215,-3.6669227811368885,-5.32691257414232,-4.273330095690782,-6.669671627797371,-4.749792985697414,-7.427680770989738,-3.6669227811368885,-7.579282599628211,-3.0172006584005735,-6.388125374611634,-2.8439414256708897,-6.474754990976476,-3.5369783565896253,-5.695088443692899,-2.6706821929412055,-5.846690272331371,-2.8006266174884686,-6.842930860527055,-2.7139970011236265,-6.994532689165528,-2.8439414256708897,-6.106579121425898,-3.9268116302314144,-6.604699415523739,-4.230015287508361,-5.096867064789253,-3.6653293965818383,-5.313441105701357,-4.271736711135732,-6.656200159356408,-4.748199601142363,-7.414209302548776,-3.6653293965818383,-7.56581113118725,-3.0156072738455237,-6.374653906170672,-2.8423480411158395,-6.461283522535514,-3.5353849720345756,-5.681616975251936,-2.6690888083861557,-5.83321880389041,-2.7990332329334184,-6.829459392086092,-2.7124036165685768,-6.981061220724566,-2.8423480411158395,-6.093107652984935,-3.9252182456763647,-6.591227947082777,-4.228421902953311,-5.095033275429489,-3.6804188584658846,-5.311607316341594,-4.2868261730197785,-6.654366369996644,-4.763289063026409,-7.412375513189012,-3.6804188584658846,-7.563977341827486,-3.03069673572957,-6.372820116810908,-2.8574375029998857,-6.4594497331757506,-3.550474433918622,-5.679783185892172,-2.684178270270202,-5.831385014530646,-2.8141226948174647,-6.827625602726329,-2.727493078452623,-6.979227431364802,-2.8574375029998857,-6.0912738636251715,-3.940307707560411,-6.589394157723014,-4.2435113648373575,-5.1116677136771544,-3.668000826283167,-5.32824175458926,-4.27440814083706,-6.67100080824431,-4.750871030843692,-7.429009951436678,-3.668000826283167,-7.580611780075151,-3.018278703546852,-6.389454555058574,-2.8450194708171677,-6.476084171423416,-3.5380564017359037,-5.696417624139838,-2.671760238087484,-5.848019452778312,-2.801704662634747,-6.844260040973994,-2.715075046269905,-6.995861869612468,-2.8450194708171677,-6.107908301872837,-3.927889675377693,-6.606028595970679,-4.231093332654639
3,-5.262677464148752,-3.5485648849125355,-5.417888488704225,-4.147235979626501,-6.792614706195553,-4.81242608486424,-7.59084283248084,-3.526391881404611,-7.701707850020463,-2.927720786690646,-6.482192657084608,-2.883374779674796,-6.593057674624231,-3.5485648849125355,-5.839175555354793,-2.728163755119324,-5.972213576402341,-2.8168557691510223,-6.96999873425895,-2.7503367586272485,-7.103036755306498,-2.8612017761668715,-6.171770607973663,-3.90333294103933,-6.748268699179703,-4.169408983134426,-5.276268974797973,-3.555071252739038,-5.431479999353445,-4.1537423474530035,-6.806206216844773,-4.818932452690743,-7.60443434313006,-3.5328982492311134,-7.715299360669683,-2.934227154517148,-6.495784167733828,-2.8898811475012987,-6.606649185273451,-3.555071252739038,-5.852767066004013,-2.734670122945826,-5.985805087051562,-2.823362136977525,-6.983590244908171,-2.7568431264537505,-7.116628265955718,-2.867708143993374,-6.185362118622883,-3.9098393088658323,-6.7618602098289236,-4.175915350960928,-5.262347064614171,-3.5536482114750916,-5.417558089169644,-4.152319306189057,-6.792284306660972,-4.817509411426796,-7.590512432946259,-3.531475207967167,-7.701377450485881,-2.9328041132532015,-6.481862257550026,-2.888458106237352,-6.59272727508965,-3.5536482114750916,-5.838845155820212,-2.73324708168188,-5.97188317686776,-2.8219390957135784,-6.969668334724369,-2.7554200851898045,-7.102706355771916,-2.8662851027294276,-6.171440208439082,-3.908416267601886,-6.7479382996451225,-4.174492309696982,-5.2616384323695895,-3.568205508486306,-5.416849456925062,-4.166876603200271,-6.79157567441639,-4.832066708438011,-7.589803800701677,-3.546032504978381,-7.700668818241301,-2.9473614102644157,-6.481153625305445,-2.9030154032485664,-6.592018642845068,-3.568205508486306,-5.83813652357563,-2.7478043786930937,-5.971174544623178,-2.8364963927247926,-6.968959702479787,-2.7699773822010183,-7.101997723527335,-2.880842399740642,-6.1707315761945,-3.9229735646131,-6.747229667400541,-4.1890496067081955,-5.2775538167447,-3.5564321080995507,-5.432764841300172,-4.155103202813516,-6.8074910587915,-4.820293308051255,-7.605719185076787,-3.534259104591626,-7.716584202616411,-2.9355880098776606,-6.497069009680555,-2.8912420028618113,-6.607934027220178,-3.5564321080995507,-5.8540519079507405,-2.736030978306339,-5.987089928998288,-2.8247229923380375,-6.984875086854897,-2.7582039818142636,-7.117913107902445,-2.8690689993538867,-6.18664696056961,-3.911200164226345,-6.763145051775651,-4.177276206321441
3,-5.306689123969009,-3.7259066437954447,-5.484073152032407,-4.368923745525259,-6.8366263660158095,-4.901075829715451,-7.612681488793172,-3.770252650811294,-7.74571950984072,-3.127235549081479,-6.570550323920714,-2.9276785175101576,-6.681415341460337,-3.637214629763746,-5.88318721517505,-2.772467492954685,-6.0383982397305225,-2.883332510494308,-7.0361833975871315,-2.816813499970534,-7.191394422142604,-2.9276785175101576,-6.260128274809769,-4.058501696414314,-6.79228035899996,-4.32457773850941,-5.320245179844715,-3.7323411131772444,-5.497629207908112,-4.375358214907059,-6.850182421891516,-4.90751029909725,-7.626237544668878,-3.7766871201930936,-7.759275565716426,-3.133670018463279,-6.584106379796419,-2.9341129868919573,-6.694971397336043,-3.643649099145546,-5.896743271050756,-2.7789019623364846,-6.051954295606229,-2.8897669798761076,-7.049739453462838,-2.823247969352334,-7.20495047801831,-2.9341129868919573,-6.273684330685475,-4.064936165796114,-6.8058364148756665,-4.331012207891209,-5.307160071865789,-3.7296141530054197,-5.484544099929186,-4.372631254735235,-6.837097313912589,-4.904783338925426,-7.613152436689952,-3.773960160021269,-7.7461904577375,-3.1309430582914546,-6.571021271817494,-2.9313860267201326,-6.681886289357117,-3.640922138973721,-5.883658163071829,-2.77617500216466,-6.038869187627302,-2.8870400197042834,-7.036654345483911,-2.8205210091805095,-7.191865370039384,-2.9313860267201326,-6.260599222706549,-4.062209205624289,-6.79275130689674,-4.328285247719386,-5.304005762521355,-3.7452328291320853,-5.4813897905847515,-4.3882499308619,-6.833943004568155,-4.920402015052091,-7.609998127345517,-3.7895788361479346,-7.743036148393065,-3.14656173441812,-6.567866962473059,-2.947004702846798,-6.6787319800126825,-3.6565408151003864,-5.8805038537273955,-2.7917936782913255,-6.035714878282867,-2.9026586958309486,-7.033500036139476,-2.8361396853071748,-7.188711060694949,-2.947004702846798,-6.257444913362114,-4.077827881750955,-6.789596997552305,-4.34390392384605,-5.321441024072523,-3.733392786194295,-5.49882505213592,-4.376409887924109,-6.851378266119323,-4.908561972114301,-7.627433388896685,-3.777738793210144,-7.760471409944233,-3.1347216914803293,-6.585302224024227,-2.9351646599090078,-6.696167241563851,-3.6447007721625964,-5.897939115278564,-2.779953635353535,-6.0531501398340355,-2.890818652893158,-7.0509352976906445,-2.8242996423693842,-7.206146322246117,-2.9351646599090078,-6.2748801749132825,-4.0659878388131645,-6.807032259103474,-4.33206388090826
3,-5.2361840470337135,-3.610515864995413,-5.411217381751208,-4.17937420282727,-6.70208822529273,-4.748232540659127,-7.489738231521455,-3.6980325323541603,-7.642892399399263,-3.0854158608429296,-6.4176590563768015,-2.8447450256063744,-6.505175723735548,-3.4792408639572923,-5.73940488434651,-2.7134700245682537,-5.892559052224318,-2.866624192446061,-6.877121560010225,-2.691590857728567,-7.052154894727719,-2.866624192446061,-6.155109054300559,-3.8511867002319677,-6.6364507247736695,-4.11373670230821,-5.250100861337021,-3.616385384210961,-5.425134196054516,-4.185243722042818,-6.716005039596038,-4.7541020598746755,-7.503655045824763,-3.7039020515697083,-7.65680921370257,-3.091285380058477,-6.431575870680109,-2.8506145448219224,-6.519092538038856,-3.4851103831728403,-5.753321698649818,-2.7193395437838017,-5.906475866527625,-2.872493711661609,-6.891038374313532,-2.6974603769441146,-7.066071709031027,-2.872493711661609,-6.1690258686038675,-3.8570562194475158,-6.650367539076977,-4.119606221523758,-5.2358314053615125,-3.615708742814144,-5.410864740079007,-4.184567080646001,-6.701735583620529,-4.753425418477859,-7.489385589849254,-3.7032254101728914,-7.642539757727062,-3.0906087386616603,-6.4173064147046,-2.8499379034251056,-6.504823082063347,-3.484433741776023,-5.739052242674309,-2.718662902386985,-5.892206410552117,-2.8718170702647923,-6.876768918338024,-2.6967837355472977,-7.051802253055517,-2.8718170702647923,-6.154756412628358,-3.856379578050699,-6.636098083101468,-4.118929580126941,-5.235257364029636,-3.6303194264899012,-5.410290698747129,-4.1991777643217585,-6.701161542288652,-4.768036102153616,-7.488811548517377,-3.7178360938486485,-7.641965716395185,-3.105219422337418,-6.4167323733727235,-2.8645485871008627,-6.50424904073147,-3.4990444254517805,-5.738478201342432,-2.733273586062742,-5.89163236922024,-2.8864277539405494,-6.876194877006146,-2.7113944192230552,-7.0512282117236404,-2.8864277539405494,-6.154182371296481,-3.8709902617264564,-6.6355240417695915,-4.133540263802698,-5.251406833747517,-3.6176851623911297,-5.426440168465011,-4.186543500222987,-6.717311012006533,-4.755401838054844,-7.504961018235258,-3.705201829749877,-7.658115186113066,-3.0925851582386463,-6.4328818430906045,-2.851914323002091,-6.520398510449351,-3.486410161353009,-5.754627671060313,-2.7206393219639704,-5.907781838938121,-2.8737934898417783,-6.892344346724028,-2.6987601551242837,-7.067377681441522,-2.8737934898417783,-6.170331841014363,-3.858355997627685,-6.6516735114874725,-4.120905999703926
3,-5.148210976941571,-3.449853235404154,-5.278369251632765,-4.078951563078257,-6.623338090108433,-4.729742936534225,-7.447673829819326,-3.558318464313482,-7.556139058728655,-2.950913182421245,-6.363021540726046,-2.820754907730051,-6.471486769635374,-3.493239326967885,-5.6905371214882114,-2.668903587256992,-5.842388441961271,-2.7556757703844545,-6.8402685479270895,-2.6905966330388575,-6.970426822618283,-2.7990618619481857,-6.037625853998062,-3.840328059477735,-6.601645044326568,-4.078951563078257,-5.161814423595748,-3.4557765967706198,-5.291972698286942,-4.084874924444723,-6.636941536762611,-4.735666297900691,-7.461277276473504,-3.564241825679948,-7.569742505382832,-2.956836543787711,-6.3766249873802225,-2.826678269096517,-6.485090216289551,-3.499162688334351,-5.704140568142389,-2.674826948623458,-5.855991888615448,-2.7615991317509203,-6.853871994581267,-2.6965199944053233,-6.98403026927246,-2.8049852233146515,-6.051229300652238,-3.846251420844201,-6.615248490980745,-4.084874924444723,-5.147899782653225,-3.4546115541429865,-5.278058057344419,-4.083709881817089,-6.623026895820087,-4.734501255273058,-7.44736263553098,-3.5630767830523142,-7.5558278644403085,-2.955671501160077,-6.3627103464377,-2.8255132264688836,-6.4711755753470275,-3.4979976457067177,-5.690225927199865,-2.673661905995824,-5.842077247672925,-2.7604340891232866,-6.839957353638743,-2.6953549517776896,-6.970115628329936,-2.8038201806870178,-6.037314659709716,-3.845086378216567,-6.6013338500382215,-4.083709881817089,-5.147325235309186,-3.4687093318089834,-5.27748351000038,-4.097807659483086,-6.622452348476048,-4.748599032939055,-7.446788088186941,-3.5771745607183116,-7.555253317096269,-2.9697692788260746,-6.36213579909366,-2.8396110041348805,-6.470601028002989,-3.5120954233727146,-5.689651379855826,-2.6877596836618216,-5.841502700328886,-2.774531866789284,-6.8393828062947035,-2.709452729443687,-6.9695410809858975,-2.817917958353015,-6.036740112365676,-3.8591841558825646,-6.600759302694182,-4.097807659483086,-5.162667131402474,-3.4572319322399556,-5.292825406093668,-4.0863302599140585,-6.637794244569336,-4.737121633370027,-7.462129984280229,-3.5656971611492834,-7.5705952131895575,-2.9582918792570463,-6.377477695186949,-2.8281336045658527,-6.4859429240962765,-3.500618023803687,-5.704993275949114,-2.6762822840927933,-5.856844596422174,-2.7630544672202557,-6.854724702387992,-2.697975329874659,-6.984882977079185,-2.806440558783987,-6.052082008458964,-3.8477067563135368,-6.6161011987874705,-4.0863302599140585
3,-5.44885364065064,-3.6065350340825146,-5.607576046304522,-4.24142465669804,-6.990728438431202,-4.898988908692692,-7.784340466700609,-3.6518842928407667,-7.875038984217112,-3.062343928983493,-6.650608997744313,-2.9489707820878635,-6.763982144639943,-3.6292096634616406,-5.993044745749662,-2.7902483764339823,-6.1517671514035435,-2.880946893950486,-7.1494508440850835,-2.812923005813108,-7.308173249738965,-2.9262961527087374,-6.355838815815677,-3.9693291041485295,-6.922704550293824,-4.264099286077166,-5.463451730698577,-3.6122651460853574,-5.622174136352458,-4.247154768700883,-7.005326528479139,-4.904719020695534,-7.798938556748546,-3.6576144048436094,-7.88963707426505,-3.068074040986336,-6.6652070877922505,-2.9547008940907062,-6.77858023468788,-3.6349397754644834,-6.007642835797599,-2.7959784884368246,-6.16636524145148,-2.886677005953328,-7.16404893413302,-2.8186531178159506,-7.322771339786902,-2.9320262647115802,-6.370436905863613,-3.9750592161513723,-6.937302640341762,-4.269829398080009,-5.449432189676383,-3.6101343368125067,-5.608154595330264,-4.245023959428032,-6.9913069874569445,-4.9025882114226835,-7.784919015726351,-3.6554835955707583,-7.875617533242855,-3.0659432317134847,-6.651187546770056,-2.952570084817855,-6.764560693665685,-3.6328089661916323,-5.9936232947754045,-2.793847679163974,-6.152345700429286,-2.8845461966804775,-7.150029393110826,-2.8165223085430995,-7.308751798764707,-2.929895455438729,-6.356417364841419,-3.972928406878521,-6.923283099319566,-4.267698588807158,-5.446891592131737,-3.6265026934558633,-5.6056139977856185,-4.2613923160713885,-6.988766389912299,-4.91895656806604,-7.782378418181706,-3.671851952214115,-7.87307693569821,-3.0823115883568413,-6.6486469492254106,-2.9689384414612117,-6.762020096121041,-3.6491773228349893,-5.991082697230759,-2.8102160358073305,-6.149805102884641,-2.900914553323834,-7.147488795566181,-2.8328906651864565,-7.306211201220062,-2.946263812082086,-6.353876767296774,-3.9892967635218777,-6.920742501774922,-4.2840669454505145,-5.465420624631988,-3.613118536138436,-5.624143030285869,-4.2480081587539615,-7.007295422412549,-4.905572410748613,-7.800907450681956,-3.658467794896688,-7.89160596819846,-3.0689274310394143,-6.667175981725661,-2.9555542841437847,-6.78054912862129,-3.635793165517562,-6.009611729731009,-2.796831878489903,-6.168334135384891,-2.8875303960064067,-7.166017828066431,-2.819506507869029,-7.324740233720312,-2.9328796547646587,-6.372405799797024,-3.9759126062044507,-6.939271534275171,-4.2706827881330875
3,-6.778714420983106,-4.0054244853773655,-6.943113408288463,-4.635620603381235,-8.39530446281912,-5.211017058949985,-9.217299399345906,-3.8958251605071275,-9.272099061781025,-3.293028873720817,-7.984306994555726,-3.375228367373496,-8.121306150643523,-4.060224147812485,-7.326711045334297,-3.1560297176330194,-7.4911100326396545,-3.293028873720817,-8.477503956471798,-3.12862988641546,-8.669302774994716,-3.293028873720817,-7.628109188727452,-4.416421953640759,-8.39530446281912,-4.608220772163675,-6.794216352046447,-4.010326388768331,-6.958615339351804,-4.640522506772201,-8.41080639388246,-5.215918962340951,-9.232801330409247,-3.900727063898093,-9.287600992844366,-3.297930777111783,-7.9998089256190665,-3.3801302707644614,-8.136808081706864,-4.065126051203451,-7.342212976397637,-3.1609316210239853,-7.506611963702995,-3.297930777111783,-8.493005887535139,-3.1335317898064257,-8.684804706058056,-3.297930777111783,-7.643611119790792,-4.421323857031724,-8.41080639388246,-4.613122675554641,-6.77751654916676,-4.009551587959519,-6.941915536472117,-4.639747705963389,-8.394106591002773,-5.21514416153214,-9.21610152752956,-3.8999522630892813,-9.270901189964679,-3.2971559763029714,-7.98310912273938,-3.3793554699556503,-8.120108278827178,-4.064351250394639,-7.325513173517951,-3.1601568202151737,-7.489912160823309,-3.2971559763029714,-8.476306084655452,-3.132756988997614,-8.668104903178369,-3.2971559763029714,-7.626911316911106,-4.420549056222913,-8.394106591002773,-4.61234787474583,-6.7779168947917645,-4.026081548001622,-6.942315882097121,-4.656277666005492,-8.394506936627778,-5.231674121574243,-9.216501873154565,-3.9164822231313843,-9.271301535589684,-3.3136859363450744,-7.983509468364384,-3.395885429997753,-8.120508624452182,-4.080881210436742,-7.325913519142955,-3.1766867802572767,-7.490312506448313,-3.3136859363450744,-8.476706430280457,-3.149286949039717,-8.668505248803372,-3.3136859363450744,-7.62731166253611,-4.437079016265016,-8.394506936627778,-4.628877834787932,-6.795026435085948,-4.011212897530076,-6.959425422391305,-4.641409015533945,-8.41161647692196,-5.216805471102696,-9.233611413448747,-3.9016135726598375,-9.288411075883866,-3.2988172858735276,-8.000619008658568,-3.381016779526206,-8.137618164746366,-4.066012559965195,-7.343023059437138,-3.16181812978573,-7.507422046742496,-3.2988172858735276,-8.493815970574639,-3.1344182985681703,-8.685614789097556,-3.2988172858735276,-7.644421202830293,-4.422210365793469,-8.41161647692196,-4.6140091843163855
3,-6.72567656448576,-4.076445752763168,-6.890758610015386,-4.709260260626731,-8.348983345527076,-5.314561094235358,-9.174393573175202,-3.9663910557434177,-9.229420921685076,-3.361090222134792,-7.936278231703012,-3.4436312448996045,-8.0738466029777,-4.158986775527981,-7.2484363753295735,-3.2510355251150416,-7.441032095114136,-3.3886038963897294,-8.431524368291887,-3.2510355251150416,-8.596606413821513,-3.361090222134792,-7.606114140643761,-4.489150866587231,-8.348983345527076,-4.709260260626731,-6.739815794656077,-4.083379268484497,-6.904897840185702,-4.71619377634806,-8.363122575697393,-5.321494609956686,-9.188532803345518,-3.9733245714647465,-9.243560151855394,-3.36802373785612,-7.95041746187333,-3.450564760620933,-8.087985833148018,-4.165920291249309,-7.262575605499891,-3.2579690408363704,-7.455171325284454,-3.3955374121110578,-8.445663598462206,-3.2579690408363704,-8.61074564399183,-3.36802373785612,-7.620253370814079,-4.49608438230856,-8.363122575697393,-4.71619377634806,-6.724961575672577,-4.080399070987158,-6.890043621202202,-4.713213578850722,-8.348268356713891,-5.318514412459348,-9.173678584362019,-3.970344373967408,-9.228705932871893,-3.365043540358782,-7.935563242889828,-3.447584563123595,-8.073131614164517,-4.1629400937519705,-7.24772138651639,-3.254988843339032,-7.440317106300952,-3.3925572146137197,-8.430809379478704,-3.254988843339032,-8.595891425008329,-3.365043540358782,-7.605399151830578,-4.493104184811221,-8.348268356713891,-4.713213578850722,-6.722223705960132,-4.097306072971601,-6.887305751489757,-4.730120580835164,-8.345530487001447,-5.33542141444379,-9.170940714649573,-3.98725137595185,-9.225968063159447,-3.3819505423432243,-7.9328253731773835,-3.464491565108037,-8.07039374445207,-4.179847095736413,-7.244983516803945,-3.271895845323474,-7.437579236588507,-3.409464216598162,-8.428071509766259,-3.271895845323474,-8.593153555295885,-3.3819505423432243,-7.602661282118133,-4.510011186795664,-8.345530487001447,-4.730120580835164,-6.741305462919767,-4.083596201755435,-6.906387508449392,-4.716410709618998,-8.364612243961082,-5.321711543227624,-9.190022471609208,-3.973541504735685,-9.245049820119084,-3.3682406711270585,-7.951907130137019,-3.450781693891871,-8.089475501411707,-4.166137224520248,-7.26406527376358,-3.2581859741073083,-7.456660993548143,-3.395754345381996,-8.447153266725895,-3.2581859741073083,-8.61223531225552,-3.3682406711270585,-7.621743039077768,-4.496301315579498,-8.364612243961082,-4.716410709618998
