label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
3,-0.7901178562693736,7.0663619028799305,-0.9619833875008745,5.230409640466274,-2.1435589147174405,3.81519643818908,-3.0888193364906935,5.306907651400175,-3.325134441934008,6.951614886479075,-2.1435589147174405,7.601847979417245,-2.122075723313503,6.033638755272248,-1.3486808327717505,7.41060295208249,-1.7353782780426272,7.41060295208249,-2.444323594372567,7.372353946615538,-2.8525042310473805,7.3341049411485875,-1.713895086638689,4.886168591263712,-2.4658067857765054,4.886168591263712,-0.7332798796871361,4.571817873841307,-0.9051454109186371,2.7358656114276507,-2.086720938135203,1.3206524091504572,-3.031981359908456,2.812363622361553,-3.2682964653517708,4.457070857440453,-2.086720938135203,5.107303950378623,-2.065237746731266,3.539094726233625,-1.291842856189513,4.916058923043867,-1.67854030146039,4.916058923043867,-2.38748561779033,4.877809917576916,-2.795666254465143,4.839560912109965,-1.6570571100564517,2.39162456222509,-2.408968809194268,2.39162456222509,-0.39335990705662666,4.889807525656945,-0.5652254382881277,3.0538552632432885,-1.7468009655046937,1.638642060966095,-2.6920613872779464,3.1303532741771907,-2.928376492721261,4.7750605092560905,-1.7468009655046937,5.425293602194261,-1.7253177741007564,3.857084378049263,-0.9519228835590037,5.2340485748595045,-1.3386203288298804,5.2340485748595045,-2.0475656451598203,5.195799569392554,-2.4557462818346334,5.157550563925603,-1.3171371374259422,2.7096142140407276,-2.0690488365637583,2.7096142140407276,-0.09024989801080445,5.332140959410687,-0.2621154292423054,3.4961886969970313,-1.4436909564588714,2.0809754947198376,-2.3889513782321243,3.5726867079309335,-2.6252664836754387,5.217393943009833,-1.4436909564588714,5.867627035948003,-1.422207765054934,4.299417811803005,-0.6488128745131814,5.676382008613247,-1.035510319784058,5.676382008613247,-1.744455636113998,5.638133003146296,-2.1526362727888113,5.5998839976793455,-1.01402712838012,3.1519476477944703,-1.765938827517936,3.1519476477944703,0.16869061328953827,5.8266703084250775,-0.003174917941962706,3.9907180460114215,-1.1847504451585287,2.5755048437342283,-2.1300108669317814,4.067216056945324,-2.3663259723750962,5.711923292024224,-1.1847504451585287,6.362156384962394,-1.1632672537545914,4.793947160817396,-0.3898723632128387,6.170911357627638,-0.7765698084837154,6.170911357627638,-1.4855151248136553,6.132662352160687,-1.8936957614884686,6.094413346693735,-0.7550866170797773,3.6464769968088606,-1.5069983162175933,3.6464769968088606
3,-0.580323900562935,7.5654681169722044,-0.734795139261141,5.836752262104615,-1.8381611299626133,4.06874741053549,-2.9194598008500563,5.876041258806152,-3.0959983593622913,7.4868901235691325,-1.8822957695906724,7.9190690872860285,-1.8822957695906724,6.347509219224585,-1.1099395760996416,7.722624103778348,-1.507151332752172,7.761913100479885,-2.2133055668011137,7.722624103778348,-2.610517323453644,7.683335107076813,-1.4188820534960536,5.483151291790791,-2.2574402064291736,5.5224402884923265,-0.3817111089422984,4.828898150793303,-0.5361823476405044,3.1001822959257135,-1.6395483383419767,1.3321774443565892,-2.7208470092294195,3.1394712926272508,-2.897385567741655,4.750320157390231,-1.6836829779700357,5.182499121107128,-1.6836829779700357,3.6109392530456836,-0.911326784479005,4.986054137599448,-1.3085385411315353,5.025343134300984,-2.0146927751804773,4.986054137599448,-2.4119045318330077,4.946765140897911,-1.220269261875417,2.7465813256118894,-2.0588274148085373,2.7858703223134254,-0.07453355245661057,5.194328893436436,-0.2290047911548166,3.465613038568846,-1.3323707818562889,1.697608186999722,-2.413669452743732,3.5049020352703835,-2.590208011255967,5.115750900033364,-1.376505421484348,5.5479298637502605,-1.376505421484348,3.9763699956888163,-0.604149227993317,5.35148488024258,-1.0013609846458476,5.390773876944117,-1.7075152186947893,5.35148488024258,-2.1047269753473197,5.312195883541044,-0.9130917053897292,3.112012068255022,-1.7516498583228493,3.151301064956558,0.237234715599753,5.741489310520995,0.08276347690154696,4.012773455653405,-1.0206025137999253,2.244768604084281,-2.1019011846873683,4.052062452354943,-2.2784397431996033,5.662911317117922,-1.0647371534279844,6.09509028083482,-1.0647371534279844,4.5235304127733755,-0.2923809599369535,5.898645297327139,-0.689592716589484,5.9379342940286755,-1.3957469506384257,5.898645297327139,-1.792958707290956,5.859356300625603,-0.6013234373333656,3.6591724853395813,-1.4398815902664857,3.6984614820411172,0.5192876556914179,6.331017331296756,0.3648164169932118,4.602301476429167,-0.7385495737082604,2.8342966248600425,-1.8198482445957034,4.641590473130704,-1.9963868031079386,6.2524393378936844,-0.7826842133363195,6.6846183016105805,-0.7826842133363195,5.113058433549138,-0.010328019845288632,6.488173318102901,-0.4075397764978191,6.5274623148044375,-1.1136940105467608,6.488173318102901,-1.5109057671992911,6.448884321401365,-0.3192704972417007,4.248700506115343,-1.1578286501748207,4.287989502816879
3,-0.8241106935339233,7.354974763918725,-0.97858193223213,5.508391918946527,-2.1040152427476313,3.9368320508850836,-3.119111954192986,5.508391918946527,-3.339785152333281,7.158529780411044,-2.1702172021897197,7.865731721038693,-2.148149882375691,6.215593859574177,-1.3537263690706305,7.669286737531014,-1.7730054455371902,7.669286737531014,-2.479159679586132,7.629997740829477,-2.8984387560526925,7.551419747426405,-1.728870805909131,5.154790948632702,-2.5232943192141906,5.0762129552296305,-0.6181458185382799,4.689028519202467,-0.7726170572364867,2.84244567423027,-1.898050367751988,1.2708858061688257,-2.9131470791973424,2.84244567423027,-3.133820277337638,4.492583535694786,-1.9642523271940764,5.199785476322436,-1.9421850073800473,3.5496476148579195,-1.1477614940749872,5.003340492814756,-1.5670405705415467,5.003340492814756,-2.2731948045904886,4.964051496113219,-2.6924738810570488,4.8854735027101475,-1.5229059309134876,2.4888447039164445,-2.317329444218547,2.4102667105133726,-0.28422975444969295,5.091858132504488,-0.43870099314789973,3.2452752875322908,-1.5641343036634012,1.6737154194708463,-2.5792310151087556,3.2452752875322908,-2.799904213249051,4.895413148996807,-1.6303362631054896,5.602615089624457,-1.6082689432914603,3.95247722815994,-0.8138454299864002,5.406170106116776,-1.23312450645296,5.406170106116776,-1.9392787405019016,5.366881109415241,-2.358557816968462,5.288303116012169,-1.1889898668249006,2.8916743172184654,-1.98341338012996,2.8130963238153934,0.018010636557888114,5.66360257161726,-0.13646060214031866,3.8170197266450634,-1.26189391265582,2.245459858583619,-2.276990624101175,3.8170197266450634,-2.4976638222414698,5.46715758810958,-1.3280958720979086,6.17435952873723,-1.3060285522838793,4.5242216672727125,-0.5116050389788191,5.977914545229549,-0.9308841154453787,5.977914545229549,-1.6370383494943206,5.938625548528013,-2.0563174259608807,5.860047555124941,-0.8867494758173196,3.463418756331238,-1.681172989122379,3.384840762928166,0.2577654215776077,6.304938473170081,0.10329418287940091,4.458355628197883,-1.0221391276361005,2.886795760136439,-2.037235839081455,4.458355628197883,-2.2579090372217503,6.1084934896624,-1.0883410870781889,6.815695430290049,-1.0662737672641598,5.165557568825533,-0.27185025395909956,6.619250446782369,-0.6911293304256592,6.619250446782369,-1.397283564474601,6.579961450080833,-1.8165626409411613,6.501383456677761,-0.6469946907976001,4.104754657884058,-1.4414182041026595,4.026176664480986
3,-0.8538956963985406,7.280690566763564,-1.0445722818546603,5.696434070392242,-2.10388664549977,4.149897966791667,-3.099642147326172,5.583272892080005,-3.3115050200551948,7.0920886029098344,-2.1250729327726714,7.808776065554003,-2.1250729327726714,6.375401140265667,-1.3623665909481928,7.5447333161587835,-1.7649060491333346,7.5447333161587835,-2.4428672418662045,7.582453708929529,-2.8454067000513454,7.582453708929529,-1.7225334745875298,5.394670928226278,-2.4640535291391075,5.432391320997023,-0.8974827926586678,4.691705546014988,-1.0881593781147876,3.1074490496436664,-2.147473741759897,1.5609129460430917,-3.1432292435862994,2.9942878713314296,-3.355092116315322,4.503103582161259,-2.168660029032799,5.219791044805428,-2.168660029032799,3.78641611951709,-1.40595368720832,4.955748295410208,-1.8084931453934618,4.955748295410208,-2.486454338126332,4.993468688180953,-2.888993796311473,4.993468688180953,-1.766120570847657,2.8056859074777014,-2.5076406253992345,2.8434063002484473,-0.487089600475513,4.960146505830192,-0.6777661859316328,3.3758900094588706,-1.737080549576742,1.829353905858296,-2.7328360514031447,3.262728831146634,-2.944698924132167,4.771544541976463,-1.758266836849644,5.488232004620632,-1.758266836849644,4.054857079332294,-0.9955604950251652,5.224189255225412,-1.398099953210307,5.224189255225412,-2.0760611459431773,5.261909647996157,-2.478600604128318,5.261909647996157,-1.3557273786645023,3.0741268672929056,-2.0972474332160798,3.1118472600636515,-0.11784453045577692,5.330808438714434,-0.3085211159118968,3.746551942343113,-1.367835479557006,2.200015838742538,-2.3635909813834086,3.6333907640308762,-2.575453854112431,5.142206474860705,-1.3890217668299079,5.858893937504875,-1.3890217668299079,4.425519012216537,-0.6263154250054291,5.594851188109654,-1.0288548831905708,5.594851188109654,-1.706816075923441,5.6325715808804,-2.109355534108582,5.6325715808804,-0.9864823086447662,3.444788800177148,-1.7280023631963437,3.4825091929478935,0.18056497314542017,5.734950765318886,-0.010111612310699706,4.150694268947564,-1.069425975955809,2.60415816534699,-2.0651814777822115,4.0375330906353275,-2.277044350511234,5.546348801465157,-1.0906122632287107,6.263036264109326,-1.0906122632287107,4.829661338820988,-0.3279059214042321,5.998993514714106,-0.7304453795893738,5.998993514714106,-1.4084065723222439,6.0367139074848515,-1.810946030507385,6.0367139074848515,-0.6880728050435692,3.8489311267815998,-1.4295928595951466,3.8866515195523452
3,-0.9397743977477148,7.5648302845179884,-1.0261505867190135,5.873189788344198,-2.127446996103064,4.066210167431284,-3.1855553110014663,5.719404288692034,-3.3799017361868873,7.295705660126704,-2.192229137831538,7.872401283822313,-2.1706350905887133,6.296099912387645,-1.4148434370898546,7.718615784170151,-1.8035362874606966,7.718615784170151,-2.516139846473906,7.68016940925711,-2.904832696844748,7.64172303434407,-1.717160098489398,5.48872603921379,-2.5593279409595544,5.48872603921379,-0.7005457589070437,4.82236264312517,-0.7869219478783425,3.1307221469513795,-1.8882183572623932,1.3237425260384659,-2.946326672160795,2.976936647299216,-3.140673097346216,4.553238018733885,-1.9530004989908667,5.129933642429496,-1.9314064517480425,3.553632270994827,-1.1756147982491836,4.976148142777333,-1.5643076486200256,4.976148142777333,-2.276911207633235,4.937701767864292,-2.6656040580040767,4.899255392951251,-1.477931459648727,2.7462583978209723,-2.3200993021188836,2.7462583978209723,-0.3641038424531861,5.254442420041644,-0.4504800314244848,3.562801923867854,-1.5517764408085355,1.7558223029549402,-2.6098847557069376,3.4090164242156904,-2.8042311808923586,4.98531779565036,-1.616558582537009,5.56201341934597,-1.5949645352941848,3.9857120479113015,-0.839172881795326,5.4082279196938075,-1.227865732166168,5.4082279196938075,-1.9404692911793773,5.369781544780766,-2.3291621415502193,5.331335169867725,-1.1414895431948693,3.1783381747374464,-1.983657385665026,3.1783381747374464,-0.08849928496383952,5.854067038657928,-0.1748754739351382,4.162426542484138,-1.2761718833191888,2.355446921571224,-2.334280198217591,4.008641042831973,-2.528626623403012,5.584942414266643,-1.3409540250476626,6.161638037962254,-1.3193599778048382,4.585336666527585,-0.5635683243059794,6.007852538310091,-0.9522611746768213,6.007852538310091,-1.6648647336900306,5.96940616339705,-2.0535575840608726,5.930959788484009,-0.8658849857055226,3.7779627933537303,-1.7080528281756793,3.7779627933537303,0.13022885207338494,6.5464929946024935,0.04385266310208628,4.854852498428703,-1.0574437462819644,3.047872877515789,-2.115552061180366,4.701066998776539,-2.309898486365787,6.277368370211208,-1.122225888010438,6.854063993906818,-1.1006318407676137,5.27776262247215,-0.3448401872687549,6.700278494254656,-0.7335330376395968,6.700278494254656,-1.4461365966528064,6.661832119341615,-1.8348294470236481,6.623385744428575,-0.6471568486682981,4.470388749298295,-1.4893246911384548,4.470388749298295
3,-1.2248741361004192,7.517251389974089,-1.3602440142630734,5.749810844230237,-2.510887978645633,3.9823702984863854,-3.548723711225982,5.749810844230237,-3.7066552357490776,7.316405873412289,-2.510887978645633,7.878773319785331,-2.4883263322851907,6.272009187290921,-1.7212303560301512,7.67792780322353,-2.127339990518113,7.67792780322353,-2.8493126740522694,7.67792780322353,-3.2554223085402305,7.63775869991117,-2.059655051436786,5.388288914418995,-2.8493126740522694,5.348119811106635,-1.0138831652488485,4.9921939062107334,-1.1492530434115027,3.2247533604668805,-2.299897007794062,1.457312814723029,-3.337732740374411,3.2247533604668805,-3.4956642648975067,4.791348389648932,-2.299897007794062,5.353715836021975,-2.27733536143362,3.746951703527565,-1.5102393851785803,5.152870319460174,-1.9163490196665423,5.152870319460174,-2.6383217032006985,5.152870319460174,-3.0444313376886596,5.112701216147814,-1.8486640805852153,2.863231430655639,-2.6383217032006985,2.823062327343279,-0.6689506005431071,5.4869294631392505,-0.8043204787057613,3.719488917395398,-1.9549644430883208,1.9520483716515464,-2.9928001756686697,3.719488917395398,-3.1507317001917654,5.286083946577449,-1.9549644430883208,5.848451392950493,-1.9324027967278787,4.241687260456082,-1.165306820472839,5.647605876388692,-1.571416454960801,5.647605876388692,-2.293389138494957,5.647605876388692,-2.6994987729829183,5.607436773076331,-1.503731515879474,3.3579669875841565,-2.293389138494957,3.3177978842717963,-0.36709991112952833,6.122843407185141,-0.5024697892921826,4.355402861441288,-1.6531137536747422,2.5879623156974363,-2.690949486255091,4.355402861441288,-2.848881010778187,5.921997890623339,-1.6531137536747422,6.484365336996383,-1.6305521073143,4.877601204501972,-0.8634561310592603,6.283519820434582,-1.2695657655472223,6.283519820434582,-1.9915384490813786,6.283519820434582,-2.3976480835693397,6.243350717122222,-1.2018808264658951,3.9938809316300463,-1.9915384490813786,3.953711828317686,-0.13469387393849452,6.822887168218353,-0.27006375210114875,5.0554466224745,-1.4207077164837083,3.2880060767306487,-2.458543449064057,5.0554466224745,-2.616474973587153,6.622041651656551,-1.4207077164837083,7.184409098029595,-1.3981460701232662,5.5776449655351845,-0.6310500938682265,6.983563581467793,-1.0371597283561884,6.983563581467793,-1.7591324118903446,6.983563581467793,-2.1652420463783058,6.943394478155433,-0.9694747892748613,4.693924692663258,-1.7591324118903446,4.653755589350898
3,-0.1353793678864744,7.249344243123223,-0.2685298178422756,5.495077187325729,-1.4668838674444817,3.83563537778756,-2.558717557082049,5.684727679844378,-2.638607827055528,7.296756866252885,-1.3869935974710021,7.5812326050308565,-1.3869935974710021,5.921790795492687,-0.5880908977361968,7.39158211251221,-1.06743251757708,7.39158211251221,-1.7331847673560832,7.39158211251221,-2.1858962972058054,7.438994735641871,-0.8543917976477983,5.210601448547758,-1.946225487285364,5.305426694807082,-0.4682885081387049,4.904065253789552,-0.6014389580945061,3.149798197992058,-1.7997930076967121,1.4903563884538888,-2.8916266973342797,3.3394486905107064,-2.9715169673077586,4.951477876919214,-1.7199027377232325,5.235953615697186,-1.7199027377232325,3.5765118061590164,-0.9210000379884273,5.0463031231785385,-1.4003416578293104,5.0463031231785385,-2.066093907608314,5.0463031231785385,-2.518805437458036,5.093715746308201,-1.1873009379000288,2.865322459214087,-2.2791346275375943,2.960147705473411,-0.1612770628483662,4.985454472023777,-0.2944275128041674,3.231187416226283,-1.4927815624063736,1.5717456066881137,-2.584615252043941,3.4208379087449314,-2.6645055220174196,5.032867095153438,-1.4128912924328938,5.317342833931411,-1.4128912924328938,3.6579010243932415,-0.6139885926980886,5.1276923414127635,-1.0933302125389717,5.1276923414127635,-1.759082462317975,5.1276923414127635,-2.2117939921676975,5.175104964542425,-0.88028949260969,2.9467116774483118,-1.9721231822472558,3.0415369237076355,0.17594724880357493,5.217531837404154,0.04279679884777376,3.4632647816066604,-1.1555572507544323,1.8038229720684913,-2.247390940392,3.652915274125309,-2.3272812103654785,5.264944460533816,-1.0756669807809527,5.549420199311788,-1.0756669807809527,3.889978389773619,-0.2767642810461475,5.3597697067931405,-0.7561059008870306,5.3597697067931405,-1.4218581506660337,5.3597697067931405,-1.8745696805157561,5.407182329922803,-0.5430651809577489,3.1787890428286896,-1.6348988705953147,3.273614289088013,0.5107754070144055,5.558457044235808,0.3776249570586043,3.804189988438314,-0.8207290925436018,2.1447481789001444,-1.9125627821811693,3.9938404809569623,-1.992453052154648,5.60586966736547,-0.7408388225701221,5.8903454061434415,-0.7408388225701221,4.230903596605272,0.05806387716468313,5.700694913624794,-0.42127774267620005,5.700694913624794,-1.0870299924552032,5.700694913624794,-1.5397415223049256,5.748107536754456,-0.20823702274691833,3.5197142496603426,-1.3000707123844841,3.6145394959196664
3,0.7578286702724464,7.577779735884212,0.5960352333037741,5.84942254571442,-0.6174155439612675,4.169075277493789,-1.7230040299138611,6.089472155460224,-1.8039007483981975,7.673799579782534,-0.5365188254769314,7.913849189528338,-0.5365188254769314,6.233501921307707,0.2724483593664303,7.721809501731694,-0.21293195153958672,7.721809501731694,-0.8601056994142761,7.721809501731694,-1.3185204374921804,7.769819423680855,0.0027926310853100284,5.513353092070294,-1.1027958548672845,5.657382857917777,0.27868440010339823,5.103505148305772,0.11689096313472588,3.37514795813598,-1.0965598141303157,1.6948006899153492,-2.2021483000829094,3.6151975678817845,-2.2830450185672455,5.199524992204093,-1.0156630956459796,5.439574601949898,-1.0156630956459796,3.7592273337292665,-0.2066959108026179,5.247534914153254,-0.6920762217086349,5.247534914153254,-1.3392499695833242,5.247534914153254,-1.7976647076612284,5.295544836102415,-0.4763516390837381,3.0390785044918536,-1.5819401250363327,3.183108270339337,0.6605320541792682,5.096854893929027,0.4987386172105958,3.368497703759235,-0.7147121600544458,1.688150435538604,-1.8203006460070394,3.6085473135050394,-1.9011973644913756,5.192874737827348,-0.6338154415701096,5.432924347573153,-0.6338154415701096,3.7525770793525215,0.17515174327325203,5.240884659776509,-0.31022856763276496,5.240884659776509,-0.9574023155074542,5.240884659776509,-1.4158170535853587,5.28889458172567,-0.0945039850078682,3.0324282501151085,-1.2000924709604628,3.176458015962592,1.053723522384148,5.2444797402155885,0.8919300854154755,3.5161225500457958,-0.32152069184956605,1.8357752818251654,-1.4271091778021596,3.7561721597916007,-1.508005896286496,5.34049958411391,-0.2406239733652299,5.5805491938597145,-0.2406239733652299,3.9002019256390827,0.5683432114781317,5.3885095060630706,0.08296290057211476,5.3885095060630706,-0.5642108473025745,5.3885095060630706,-1.0226255853804789,5.4365194280122315,0.2986874831970115,3.1800530964016698,-0.8069010027555831,3.3240828622491527,1.4256565498290266,5.502755715734708,1.2638631128603541,3.7743985255649153,0.050412335595312656,2.094051257344285,-1.055176150357281,4.01444813531072,-1.136072868841617,5.5987755596330295,0.13130905407964882,5.838825169378834,0.13130905407964882,4.158477901158202,0.9402762389230105,5.64678548158219,0.45489592801699347,5.64678548158219,-0.19227781985769585,5.64678548158219,-0.6506925579356002,5.694795403531351,0.6706205106418902,3.4383290719207893,-0.43496797531070436,3.5823588377682722
3,0.29099628142404843,7.61791943716811,0.15616841728348863,5.889562246998317,-1.0303167871534422,4.305234822676006,-2.1359052731060357,6.081601934794961,-2.216801991590372,7.713939281066431,-0.9763856414972177,8.050008734710557,-1.0033512143253294,6.369661466489926,-0.1674184566538563,7.809959124964753,-0.6527987675598728,7.809959124964753,-1.2999725154345625,7.809959124964753,-1.7583872535124674,7.857969046913914,-0.46403975776308853,5.649512637252512,-1.5426626708875713,5.745532481150834,-0.1705618462255219,5.205625490402861,-0.30538971036608165,3.4772683002330673,-1.4918749148030124,1.8929408759107569,-2.597463400755606,3.6693079880297113,-2.6783601192399424,5.301645334301183,-1.437943769146788,5.637714787945309,-1.4649093419748997,3.957367519724677,-0.6289765843034266,5.397665178199504,-1.1143568952094431,5.397665178199504,-1.7615306430841329,5.397665178199504,-2.2199453811620375,5.445675100148665,-0.9255978854126589,3.2372186904872624,-2.0042207985371414,3.333238534385585,0.18374646413852885,5.257602783093958,0.04891859999796906,3.529245592924164,-1.1375666044389616,1.9449181686018535,-2.2431550903915554,3.721285280720808,-2.3240518088758915,5.353622626992279,-1.0836354587827373,5.689692080636406,-1.110601031610849,4.009344812415773,-0.2746682739393759,5.449642470890601,-0.7600485848453923,5.449642470890601,-1.4072223327200821,5.449642470890601,-1.8656370707979868,5.497652392839761,-0.5712895750486081,3.289195983178359,-1.6499124881730909,3.3852158270766814,0.5567152185556561,5.440293834375763,0.42188735441509634,3.711936644205969,-0.7645978500218344,2.127609219883659,-1.870186335974428,3.903976332002613,-1.9510830544587643,5.536313678274085,-0.71066670436561,5.872383131918211,-0.7376322771937217,4.192035863697579,0.09830048047775143,5.632333522172406,-0.38707983042826505,5.632333522172406,-1.034253578302955,5.632333522172406,-1.4926683163808596,5.680343444121567,-0.1983208206314808,3.4718870344601642,-1.2769437337559635,3.5679068783584866,0.9105750996440127,5.6969246048533035,0.775747235503453,3.96856741468351,-0.41073796893347775,2.3842399903611997,-1.5163264548860713,4.160607102480154,-1.5972231733704076,5.7929444487516255,-0.3568068232772533,6.1290139023957515,-0.3837723961053651,4.44866663417512,0.45216036156610806,5.888964292649947,-0.0332199493399084,5.888964292649947,-0.6803936972145982,5.888964292649947,-1.138808435292503,5.936974214599108,0.15553906045687582,3.728517804937705,-0.923083852667607,3.8245376488360274
3,0.8023013265705206,6.922497708050748,0.6425207866235593,5.263055898512577,-0.5025730829963283,3.6036140889744055,-1.5677766826427362,5.452706391031224,-1.6742970426073758,7.017322954310071,-0.4493129030140076,7.349211316217706,-0.4493129030140076,5.737182129809196,0.34958979672079765,7.159560823699058,-0.12975182312008515,7.159560823699058,-0.7688739829079301,7.159560823699058,-1.221585512757653,7.20697344682872,0.05665880681803598,5.025992782864266,-0.9819147028372112,5.0734054059939275,0.24455756613649923,4.746742765210717,0.084777026189538,3.087300955672546,-1.0603168434303496,1.4278591461343748,-2.1255204430767574,3.2769514481911934,-2.232040803041397,4.841568011470041,-1.007056663448029,5.173456373377675,-1.007056663448029,3.561427186969166,-0.20815396371322367,4.983805880859028,-0.6874955835541064,4.983805880859028,-1.3266177433419515,4.983805880859028,-1.7793292731916743,5.031218503988689,-0.5010849536159854,2.8502378400242354,-1.5396584632712325,2.8976504631538975,0.5944816814995734,4.710842367708291,0.4347011415526121,3.0514005581701196,-0.7103927280672755,1.3919587486319485,-1.7755963277136835,3.2410510506887675,-1.882116687678323,4.805667613967615,-0.6571325480849548,5.137555975875249,-0.6571325480849548,3.5255267894667397,0.14177015164985043,4.947905483356601,-0.33757146819103234,4.947905483356601,-0.9766936279788773,4.947905483356601,-1.4294051578286002,4.9953181064862635,-0.15116083825291124,2.8143374425218095,-1.1897343479081584,2.861750065651471,0.9820804526563252,4.844852677389925,0.822299912709364,3.185410867851754,-0.32279395691052365,1.525969058313583,-1.3879975565569316,3.375061360370402,-1.4945179165215712,4.939677923649249,-0.26953377692820296,5.271566285556884,-0.26953377692820296,3.659537099148374,0.5293689228066023,5.0819157930382355,0.05002730296571949,5.0819157930382355,-0.5890948568221255,5.0819157930382355,-1.0418063866718483,5.129328416167898,0.23643793290384063,2.948347752203444,-0.8021355767514065,2.9957603753331057,1.3666383184325261,5.0951373804043065,1.206857778485565,3.435695570866135,0.061763908865677286,1.776253761327964,-1.0034396907807306,3.6253460633847827,-1.1099600507453702,5.18996262666363,0.11502408884799799,5.5218509885712646,0.11502408884799799,3.9098218021627553,0.9139267885828033,5.332200496052617,0.43458516874192044,5.332200496052617,-0.20453699104592446,5.332200496052617,-0.6572485208956473,5.379613119182279,0.6209957986800416,3.1986324552178247,-0.4175777109752055,3.246045078347487
3,0.4564907149037806,7.414549731064943,0.3180416315062398,5.787670294108671,-0.8726204857126153,4.160790857152399,-2.0079029695724535,6.034167178495984,-2.0632826029314715,7.611747238574793,-0.8172408523535993,7.956842876717033,-0.8172408523535993,6.280664062883298,-0.014236168647859648,7.71034599232972,-0.4849630521994999,7.71034599232972,-1.149518652507698,7.71034599232972,-1.5925557193798312,7.71034599232972,-0.3188241521224502,5.541173409721357,-1.3710371859437636,5.639772163476282,-0.007999030680591459,5.108113588391111,-0.1464481140781323,3.481234151434839,-1.3371102312969874,1.8543547144785675,-2.472392715156826,3.7277310358221523,-2.5277723485158434,5.3053110959009615,-1.2817305979379714,5.650406734043201,-1.2817305979379714,3.974227920209467,-0.47872591423223176,5.4039098496558875,-0.949452797783872,5.4039098496558875,-1.61400839809207,5.4039098496558875,-2.057045464964203,5.4039098496558875,-0.7833138977068222,3.234737267047525,-1.8355269315281357,3.3333360208024505,0.37552268644244424,5.208555178318278,0.2370736030449034,3.581675741362006,-0.9535885141739517,1.9547963044057346,-2.08887099803379,3.8281726257493194,-2.144250631392808,5.405752685828129,-0.8982088808149358,5.750848323970368,-0.8982088808149358,4.0746695101366335,-0.09520419710919603,5.504351439583055,-0.5659310806608363,5.504351439583055,-1.2304866809690342,5.504351439583055,-1.6735237478411675,5.504351439583055,-0.39979218058378657,3.335178856974692,-1.4520052144050999,3.4337776107296176,0.7700304036113444,5.418011082383631,0.6315813202138036,3.79113164542736,-0.5590807970050515,2.1642522084710882,-1.6943632808648899,4.037628529814673,-1.7497429142239076,5.6152085898934825,-0.5037011636460356,5.960304228035722,-0.5037011636460356,4.284125414201987,0.2993035200597042,5.7138073436484085,-0.1714233634919361,5.7138073436484085,-0.835978963800134,5.7138073436484085,-1.2790160306722673,5.7138073436484085,-0.005284463414886371,3.544634761040046,-1.0574974972361997,3.643233514794971,1.1468212894461396,5.66558723809542,1.0083722060485987,4.038707801139148,-0.1822899111702564,2.411828364182877,-1.3175723950300946,4.285204685526462,-1.3729520283891126,5.862784745605271,-0.12691027781124042,6.2078803837475105,-0.12691027781124042,4.531701569913776,0.6760944058944993,5.961383499360197,0.20536752234285902,5.961383499360197,-0.45918807796533895,5.961383499360197,-0.9022251448374722,5.961383499360197,0.3715064224199087,3.7922109167518347,-0.6807066114014046,3.89080967050676
